team,bpi_rank,bpi_rating
Ole Miss,63,NA
Omaha,273,NA
Oral Roberts,334,NA
Oregon,86,NA
Oregon State,176,NA
Pacific,127,NA
Penn State,121,NA
Pennsylvania,180,NA
Pepperdine,290,NA
Pittsburgh,102,NA
Portland,281,NA
Portland State,194,NA
Prairie View A&M,322,NA
Presbyterian,271,NA
Princeton,260,NA
Providence,56,NA
Purdue,10,NA
Purdue Fort Wayne,242,NA
Queens University,199,NA
Quinnipiac,186,NA
Radford,206,NA
Rhode Island,112,-10
Rice,202,NA
Richmond,132,-10
Rider Broncs,359,NA
Robert Morris,174,NA
Rutgers,125,NA
SE Louisiana,282,NA
SIU Edwardsville,258,NA
SMU,41,NA
Sacramento State,300,NA
Sacred Heart,279,NA
Saint Bonaventure,130,-10
Saint Francis,349,NA
Saint Johns,22,NA
Saint Josephs,131,-10
Saint Louis,25,-10
Saint Marys,30,NA
Saint Peters,245,NA
Saint Thomas-Minnesota,133,NA
Sam Houston,107,NA
Samford,183,NA
San Diego,239,NA
San Diego State,53,NA
San Francisco,111,NA
San Jose State,238,NA
Santa Clara,51,NA
Seattle U,129,NA
Seton Hall,58,NA
Siena,197,NA
South Alabama,175,NA
South Carolina,91,NA
South Carolina State,361,NA
South Carolina Upstate,295,NA
South Dakota,308,NA
South Dakota State,203,NA
South Florida,59,NA
Southeast Missouri State,248,NA
Southern,259,NA
Southern Illinois,123,NA
Southern Indiana,342,NA
Southern Miss,254,NA
Southern Utah,304,NA
Stanford,83,NA
Stephen F. Austin,115,NA
Stetson,343,NA
Stonehill,331,NA
Stony Brook,246,NA
Syracuse,73,NA
TCU,54,12
Tarleton State,265,NA
Temple,140,NA
Tennessee,13,NA
Tennessee State,235,NA
Tennessee Tech,318,NA
Texas,38,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,188,NA
Texas Southern,306,NA
Texas State,210,NA
Texas Tech,19,12
The Citadel,360,NA
Toledo,168,NA
Towson,162,NA
Troy,135,NA
Tulane,179,NA
Tulsa,69,NA
UAB,105,NA
UAlbany,302,NA
UC Davis,205,NA
UC Irvine,113,NA
UC Riverside,284,NA
UC San Diego,139,NA
UC Santa Barbara,147,NA
UCF,52,12
UCLA,33,NA
UConn,11,NA
UIC,119,NA
UL Monroe,355,NA
UMBC,220,NA
UMass Lowell,299,NA
UNC Asheville,230,NA
UNC Greensboro,276,NA
UNC Wilmington,106,NA
UNLV,118,NA
USC,57,NA
UT Arlington,201,NA
UT Martin,209,NA
UT Rio Grande Valley,149,NA
UTEP,257,NA
UTSA,319,NA
Utah,104,12
Utah State,28,NA
Utah Tech,228,NA
Utah Valley,109,NA
VCU,46,-10
VMI Keydets,354,NA
Valparaiso,173,NA
Vanderbilt,15,NA
Vermont,207,NA
Villanova,35,NA
Virginia,23,NA
Virginia Tech,70,NA
Wagner,337,NA
Wake Forest,65,NA
Washington,49,NA
Washington State,156,NA
Weber State,204,NA
West Georgia,323,NA
West Virginia,48,12
Western Carolina,233,NA
Western Illinois,363,NA
Western Kentucky,143,NA
Western Michigan,303,NA
Wichita State,93,NA
William & Mary,144,NA
Winthrop,141,NA
Wisconsin,36,NA
Wofford,227,NA
Wright State,148,NA
Wyoming,120,NA
Xavier,95,NA
Yale,99,NA
Youngstown State,192,NA
