team,bpi_rank,bpi_rating
Northern Arizona,309,NA
Northern Colorado,167,NA
Northern Illinois,316,NA
Northern Iowa,95,NA
Northern Kentucky,199,NA
Northwestern,66,NA
Northwestern State,292,NA
Notre Dame,76,NA
Oakland,161,NA
Ohio,194,NA
Ohio State,39,NA
Oklahoma,47,NA
Oklahoma State,77,12
Old Dominion,219,NA
Ole Miss,59,NA
Omaha,271,NA
Oral Roberts,339,NA
Oregon,94,NA
Oregon State,173,NA
Pacific,125,NA
Penn State,113,NA
Pennsylvania,181,NA
Pepperdine,294,NA
Pittsburgh,101,NA
Portland,275,NA
Portland State,179,NA
Prairie View A&M,323,NA
Presbyterian,279,NA
Princeton,258,NA
Providence,57,NA
Purdue,10,NA
Purdue Fort Wayne,232,NA
Queens University,205,NA
Quinnipiac,178,NA
Radford,207,NA
Rhode Island,105,-10
Rice,196,NA
Richmond,130,-10
Rider Broncs,359,NA
Robert Morris,186,NA
Rutgers,126,NA
SE Louisiana,277,NA
SIU Edwardsville,245,NA
SMU,40,NA
Sacramento State,299,NA
Sacred Heart,280,NA
Saint Bonaventure,131,-10
Saint Francis,348,NA
Saint Johns,17,NA
Saint Josephs,148,-10
Saint Louis,27,-10
Saint Marys,36,NA
Saint Peters,235,NA
Saint Thomas-Minnesota,137,NA
Sam Houston,112,NA
Samford,177,NA
San Diego,225,NA
San Diego State,55,NA
San Francisco,106,NA
San Jose State,233,NA
Santa Clara,52,NA
Seattle U,132,NA
Seton Hall,53,NA
Siena,193,NA
South Alabama,183,NA
South Carolina,92,NA
South Carolina State,362,NA
South Carolina Upstate,295,NA
South Dakota,308,NA
South Dakota State,206,NA
South Florida,67,NA
Southeast Missouri State,247,NA
Southern,256,NA
Southern Illinois,127,NA
Southern Indiana,345,NA
Southern Miss,260,NA
Southern Utah,304,NA
Stanford,86,NA
Stephen F. Austin,110,NA
Stetson,344,NA
Stonehill,335,NA
Stony Brook,240,NA
Syracuse,68,NA
TCU,56,12
Tarleton State,264,NA
Temple,133,NA
Tennessee,13,NA
Tennessee State,257,NA
Tennessee Tech,325,NA
Texas,33,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,187,NA
Texas Southern,307,NA
Texas State,208,NA
Texas Tech,21,12
The Citadel,358,NA
Toledo,170,NA
Towson,156,NA
Troy,128,NA
Tulane,172,NA
Tulsa,71,NA
UAB,107,NA
UAlbany,303,NA
UC Davis,211,NA
UC Irvine,114,NA
UC Riverside,288,NA
UC San Diego,143,NA
UC Santa Barbara,147,NA
UCF,58,12
UCLA,38,NA
UConn,12,NA
UIC,124,NA
UL Monroe,356,NA
UMBC,226,NA
UMass Lowell,313,NA
UNC Asheville,218,NA
UNC Greensboro,273,NA
UNC Wilmington,108,NA
UNLV,119,NA
USC,49,NA
UT Arlington,195,NA
UT Martin,210,NA
UT Rio Grande Valley,152,NA
UTEP,262,NA
UTSA,319,NA
Utah,103,12
Utah State,30,NA
Utah Tech,224,NA
Utah Valley,111,NA
VCU,46,-10
VMI Keydets,353,NA
Valparaiso,180,NA
Vanderbilt,14,NA
Vermont,201,NA
Villanova,32,NA
Virginia,24,NA
Virginia Tech,70,NA
Wagner,340,NA
Wake Forest,60,NA
Washington,50,NA
Washington State,162,NA
Weber State,216,NA
West Georgia,330,NA
West Virginia,44,12
Western Carolina,249,NA
Western Illinois,363,NA
Western Kentucky,159,NA
Western Michigan,311,NA
Wichita State,98,NA
William & Mary,138,NA
Winthrop,141,NA
Wisconsin,34,NA
Wofford,221,NA
Wright State,140,NA
Wyoming,123,NA
Xavier,96,NA
Yale,100,NA
Youngstown State,191,NA
