team,bpi_rank,bpi_rating
Northern Colorado,169,NA
Northern Illinois,306,NA
Northern Iowa,99,NA
Northern Kentucky,200,NA
Northwestern,64,NA
Northwestern State,291,NA
Notre Dame,76,NA
Oakland,152,NA
Ohio,195,NA
Ohio State,39,NA
Oklahoma,47,NA
Oklahoma State,74,12
Old Dominion,232,NA
Ole Miss,56,NA
Omaha,272,NA
Oral Roberts,337,NA
Oregon,89,NA
Oregon State,172,NA
Pacific,125,NA
Penn State,113,NA
Pennsylvania,181,NA
Pepperdine,297,NA
Pittsburgh,100,NA
Portland,276,NA
Portland State,175,NA
Prairie View A&M,322,NA
Presbyterian,281,NA
Princeton,247,NA
Providence,57,NA
Purdue,11,NA
Purdue Fort Wayne,231,NA
Queens University,209,NA
Quinnipiac,173,NA
Radford,213,NA
Rhode Island,105,-10
Rice,182,NA
Richmond,130,-10
Rider Broncs,359,NA
Robert Morris,194,NA
Rutgers,129,NA
SE Louisiana,271,NA
SIU Edwardsville,240,NA
SMU,41,NA
Sacramento State,295,NA
Sacred Heart,280,NA
Saint Bonaventure,128,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,146,-10
Saint Louis,26,-10
Saint Marys,37,NA
Saint Peters,241,NA
Saint Thomas-Minnesota,148,NA
Sam Houston,114,NA
Samford,186,NA
San Diego,220,NA
San Diego State,52,NA
San Francisco,107,NA
San Jose State,244,NA
Santa Clara,51,NA
Seattle U,137,NA
Seton Hall,55,NA
Siena,196,NA
South Alabama,189,NA
South Carolina,91,NA
South Carolina State,362,NA
South Carolina Upstate,294,NA
South Dakota,307,NA
South Dakota State,214,NA
South Florida,69,NA
Southeast Missouri State,258,NA
Southern,260,NA
Southern Illinois,124,NA
Southern Indiana,344,NA
Southern Miss,264,NA
Southern Utah,314,NA
Stanford,85,NA
Stephen F. Austin,115,NA
Stetson,346,NA
Stonehill,331,NA
Stony Brook,243,NA
Syracuse,65,NA
TCU,54,12
Tarleton State,257,NA
Temple,131,NA
Tennessee,14,NA
Tennessee State,253,NA
Tennessee Tech,327,NA
Texas,38,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,184,NA
Texas Southern,311,NA
Texas State,211,NA
Texas Tech,21,12
The Citadel,356,NA
Toledo,168,NA
Towson,158,NA
Troy,127,NA
Tulane,176,NA
Tulsa,72,NA
UAB,104,NA
UAlbany,303,NA
UC Davis,215,NA
UC Irvine,117,NA
UC Riverside,293,NA
UC San Diego,139,NA
UC Santa Barbara,140,NA
UCF,59,12
UCLA,31,NA
UConn,10,NA
UIC,136,NA
UL Monroe,357,NA
UMBC,242,NA
UMass Lowell,313,NA
UNC Asheville,216,NA
UNC Greensboro,278,NA
UNC Wilmington,110,NA
UNLV,119,NA
USC,49,NA
UT Arlington,183,NA
UT Martin,212,NA
UT Rio Grande Valley,147,NA
UTEP,263,NA
UTSA,324,NA
Utah,106,12
Utah State,35,NA
Utah Tech,229,NA
Utah Valley,112,NA
VCU,48,-10
VMI Keydets,355,NA
Valparaiso,177,NA
Vanderbilt,15,NA
Vermont,208,NA
Villanova,36,NA
Virginia,24,NA
Virginia Tech,66,NA
Wagner,341,NA
Wake Forest,62,NA
Washington,50,NA
Washington State,163,NA
Weber State,206,NA
West Georgia,330,NA
West Virginia,45,12
Western Carolina,251,NA
Western Illinois,363,NA
Western Kentucky,160,NA
Western Michigan,315,NA
Wichita State,98,NA
William & Mary,135,NA
Winthrop,141,NA
Wisconsin,33,NA
Wofford,218,NA
Wright State,143,NA
Wyoming,122,NA
Xavier,97,NA
Yale,102,NA
Youngstown State,188,NA
