team,bpi_rank,bpi_rating
Ole Miss,59,NA
Omaha,270,NA
Oral Roberts,338,NA
Oregon,92,NA
Oregon State,176,NA
Pacific,128,NA
Penn State,121,NA
Pennsylvania,179,NA
Pepperdine,292,NA
Pittsburgh,100,NA
Portland,277,NA
Portland State,187,NA
Prairie View A&M,323,NA
Presbyterian,274,NA
Princeton,261,NA
Providence,55,NA
Purdue,10,NA
Purdue Fort Wayne,236,NA
Queens University,202,NA
Quinnipiac,186,NA
Radford,208,NA
Rhode Island,109,-10
Rice,201,NA
Richmond,130,-10
Rider Broncs,360,NA
Robert Morris,177,NA
Rutgers,126,NA
SE Louisiana,281,NA
SIU Edwardsville,265,NA
SMU,40,NA
Sacramento State,300,NA
Sacred Heart,280,NA
Saint Bonaventure,134,-10
Saint Francis,349,NA
Saint Johns,16,NA
Saint Josephs,142,-10
Saint Louis,25,-10
Saint Marys,35,NA
Saint Peters,245,NA
Saint Thomas-Minnesota,141,NA
Sam Houston,113,NA
Samford,182,NA
San Diego,233,NA
San Diego State,56,NA
San Francisco,110,NA
San Jose State,234,NA
Santa Clara,49,NA
Seattle U,129,NA
Seton Hall,58,NA
Siena,194,NA
South Alabama,181,NA
South Carolina,90,NA
South Carolina State,361,NA
South Carolina Upstate,294,NA
South Dakota,313,NA
South Dakota State,206,NA
South Florida,66,NA
Southeast Missouri State,247,NA
Southern,253,NA
Southern Illinois,124,NA
Southern Indiana,342,NA
Southern Miss,257,NA
Southern Utah,305,NA
Stanford,86,NA
Stephen F. Austin,112,NA
Stetson,344,NA
Stonehill,336,NA
Stony Brook,241,NA
Syracuse,71,NA
TCU,53,12
Tarleton State,268,NA
Temple,139,NA
Tennessee,13,NA
Tennessee State,242,NA
Tennessee Tech,316,NA
Texas,36,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,189,NA
Texas Southern,306,NA
Texas State,209,NA
Texas Tech,21,12
The Citadel,358,NA
Toledo,166,NA
Towson,160,NA
Troy,143,NA
Tulane,167,NA
Tulsa,73,NA
UAB,105,NA
UAlbany,297,NA
UC Davis,205,NA
UC Irvine,114,NA
UC Riverside,283,NA
UC San Diego,135,NA
UC Santa Barbara,146,NA
UCF,57,12
UCLA,38,NA
UConn,12,NA
UIC,120,NA
UL Monroe,353,NA
UMBC,222,NA
UMass Lowell,304,NA
UNC Asheville,226,NA
UNC Greensboro,278,NA
UNC Wilmington,107,NA
UNLV,116,NA
USC,54,NA
UT Arlington,199,NA
UT Martin,212,NA
UT Rio Grande Valley,150,NA
UTEP,258,NA
UTSA,319,NA
Utah,103,12
Utah State,28,NA
Utah Tech,227,NA
Utah Valley,106,NA
VCU,46,-10
VMI Keydets,355,NA
Valparaiso,175,NA
Vanderbilt,15,NA
Vermont,203,NA
Villanova,34,NA
Virginia,24,NA
Virginia Tech,68,NA
Wagner,335,NA
Wake Forest,64,NA
Washington,50,NA
Washington State,157,NA
Weber State,204,NA
West Georgia,326,NA
West Virginia,47,12
Western Carolina,231,NA
Western Illinois,363,NA
Western Kentucky,149,NA
Western Michigan,312,NA
Wichita State,97,NA
William & Mary,140,NA
Winthrop,136,NA
Wisconsin,30,NA
Wofford,232,NA
Wright State,148,NA
Wyoming,119,NA
Xavier,95,NA
Yale,101,NA
Youngstown State,185,NA
