team,bpi_rank,bpi_rating
South Dakota,310,NA
South Dakota State,198,NA
South Florida,76,NA
Southeast Missouri State,257,NA
Southern,251,NA
Southern Illinois,132,NA
Southern Indiana,346,NA
Southern Miss,255,NA
Southern Utah,325,NA
Stanford,81,NA
Stephen F. Austin,124,NA
Stetson,355,NA
Stonehill,332,NA
Stony Brook,278,NA
Syracuse,62,NA
TCU,56,12
Tarleton State,240,NA
Temple,125,NA
Tennessee,16,NA
Tennessee State,253,NA
Tennessee Tech,321,NA
Texas,41,NA
Texas A&M,32,NA
Texas A&M-Corpus Christi,170,NA
Texas Southern,319,NA
Texas State,223,NA
Texas Tech,23,12
The Citadel,363,NA
Toledo,173,NA
Towson,151,NA
Troy,120,NA
Tulane,175,NA
Tulsa,86,NA
UAB,100,NA
UAlbany,291,NA
UC Davis,219,NA
UC Irvine,116,NA
UC Riverside,279,NA
UC San Diego,121,NA
UC Santa Barbara,164,NA
UCF,53,12
UCLA,30,NA
UConn,11,NA
UIC,154,NA
UL Monroe,354,NA
UMBC,267,NA
UMass Lowell,286,NA
UNC Asheville,232,NA
UNC Greensboro,265,NA
UNC Wilmington,111,NA
UNLV,123,NA
USC,50,NA
UT Arlington,168,NA
UT Martin,222,NA
UT Rio Grande Valley,188,NA
UTEP,273,NA
UTSA,311,NA
Utah,105,12
Utah State,28,NA
Utah Tech,243,NA
Utah Valley,115,NA
VCU,49,-10
VMI Keydets,339,NA
Valparaiso,193,NA
Vanderbilt,14,NA
Vermont,204,NA
Villanova,33,NA
Virginia,22,NA
Virginia Tech,78,NA
Wagner,342,NA
Wake Forest,58,NA
Washington,55,NA
Washington State,171,NA
Weber State,187,NA
West Georgia,336,NA
West Virginia,45,12
Western Carolina,271,NA
Western Illinois,357,NA
Western Kentucky,143,NA
Western Michigan,294,NA
Wichita State,99,NA
William & Mary,140,NA
Winthrop,139,NA
Wisconsin,37,NA
Wofford,249,NA
Wright State,128,NA
Wyoming,117,NA
Xavier,95,NA
Yale,112,NA
Youngstown State,199,NA
