team,bpi_rank,bpi_rating
Ole Miss,59,NA
Omaha,270,NA
Oral Roberts,338,NA
Oregon,92,NA
Oregon State,176,NA
Pacific,128,NA
Penn State,121,NA
Pennsylvania,179,NA
Pepperdine,290,NA
Pittsburgh,100,NA
Portland,277,NA
Portland State,187,NA
Prairie View A&M,323,NA
Presbyterian,274,NA
Princeton,261,NA
Providence,55,NA
Purdue,10,NA
Purdue Fort Wayne,238,NA
Queens University,202,NA
Quinnipiac,186,NA
Radford,207,NA
Rhode Island,109,-10
Rice,201,NA
Richmond,130,-10
Rider Broncs,360,NA
Robert Morris,177,NA
Rutgers,127,NA
SE Louisiana,283,NA
SIU Edwardsville,264,NA
SMU,40,NA
Sacramento State,300,NA
Sacred Heart,281,NA
Saint Bonaventure,136,-10
Saint Francis,347,NA
Saint Johns,16,NA
Saint Josephs,143,-10
Saint Louis,26,-10
Saint Marys,36,NA
Saint Peters,245,NA
Saint Thomas-Minnesota,142,NA
Sam Houston,112,NA
Samford,182,NA
San Diego,235,NA
San Diego State,56,NA
San Francisco,110,NA
San Jose State,237,NA
Santa Clara,49,NA
Seattle U,129,NA
Seton Hall,58,NA
Siena,195,NA
South Alabama,181,NA
South Carolina,89,NA
South Carolina State,361,NA
South Carolina Upstate,293,NA
South Dakota,313,NA
South Dakota State,206,NA
South Florida,67,NA
Southeast Missouri State,247,NA
Southern,253,NA
Southern Illinois,124,NA
Southern Indiana,342,NA
Southern Miss,255,NA
Southern Utah,305,NA
Stanford,85,NA
Stephen F. Austin,115,NA
Stetson,344,NA
Stonehill,336,NA
Stony Brook,241,NA
Syracuse,72,NA
TCU,53,12
Tarleton State,268,NA
Temple,140,NA
Tennessee,13,NA
Tennessee State,242,NA
Tennessee Tech,317,NA
Texas,35,NA
Texas A&M,28,NA
Texas A&M-Corpus Christi,189,NA
Texas Southern,307,NA
Texas State,208,NA
Texas Tech,20,12
The Citadel,358,NA
Toledo,167,NA
Towson,160,NA
Troy,132,NA
Tulane,166,NA
Tulsa,73,NA
UAB,105,NA
UAlbany,297,NA
UC Davis,205,NA
UC Irvine,113,NA
UC Riverside,285,NA
UC San Diego,135,NA
UC Santa Barbara,145,NA
UCF,52,12
UCLA,33,NA
UConn,12,NA
UIC,119,NA
UL Monroe,353,NA
UMBC,221,NA
UMass Lowell,303,NA
UNC Asheville,226,NA
UNC Greensboro,278,NA
UNC Wilmington,107,NA
UNLV,116,NA
USC,57,NA
UT Arlington,199,NA
UT Martin,211,NA
UT Rio Grande Valley,146,NA
UTEP,258,NA
UTSA,319,NA
Utah,104,12
Utah State,25,NA
Utah Tech,227,NA
Utah Valley,106,NA
VCU,46,-10
VMI Keydets,355,NA
Valparaiso,175,NA
Vanderbilt,15,NA
Vermont,203,NA
Villanova,34,NA
Virginia,23,NA
Virginia Tech,69,NA
Wagner,335,NA
Wake Forest,64,NA
Washington,50,NA
Washington State,157,NA
Weber State,204,NA
West Georgia,326,NA
West Virginia,48,12
Western Carolina,232,NA
Western Illinois,363,NA
Western Kentucky,149,NA
Western Michigan,304,NA
Wichita State,97,NA
William & Mary,141,NA
Winthrop,137,NA
Wisconsin,30,NA
Wofford,234,NA
Wright State,148,NA
Wyoming,120,NA
Xavier,95,NA
Yale,101,NA
Youngstown State,185,NA
