team,bpi_rank,bpi_rating
North Texas,123,NA
Northeastern,285,NA
Northern Arizona,315,NA
Northern Colorado,164,NA
Northern Illinois,334,NA
Northern Iowa,92,NA
Northern Kentucky,186,NA
Northwestern,66,NA
Northwestern State,290,NA
Notre Dame,86,NA
Oakland,168,NA
Ohio,203,NA
Ohio State,33,NA
Oklahoma,44,NA
Oklahoma State,80,12
Old Dominion,225,NA
Ole Miss,57,NA
Omaha,277,NA
Oral Roberts,322,NA
Oregon,88,NA
Oregon State,176,NA
Pacific,131,NA
Penn State,124,NA
Pennsylvania,177,NA
Pepperdine,288,NA
Pittsburgh,97,NA
Portland,278,NA
Portland State,185,NA
Prairie View A&M,311,NA
Presbyterian,271,NA
Princeton,254,NA
Providence,59,NA
Purdue,10,NA
Purdue Fort Wayne,241,NA
Queens University,199,NA
Quinnipiac,194,NA
Radford,212,NA
Rhode Island,114,-10
Rice,195,NA
Richmond,133,-10
Rider Broncs,359,NA
Robert Morris,166,NA
Rutgers,119,NA
SE Louisiana,282,NA
SIU Edwardsville,257,NA
SMU,43,NA
Sacramento State,299,NA
Sacred Heart,275,NA
Saint Bonaventure,132,-10
Saint Francis,349,NA
Saint Johns,18,NA
Saint Josephs,125,-10
Saint Louis,28,-10
Saint Marys,26,NA
Saint Peters,233,NA
Saint Thomas-Minnesota,128,NA
Sam Houston,111,NA
Samford,178,NA
San Diego,240,NA
San Diego State,53,NA
San Francisco,109,NA
San Jose State,246,NA
Santa Clara,51,NA
Seattle U,127,NA
Seton Hall,54,NA
Siena,200,NA
South Alabama,180,NA
South Carolina,95,NA
South Carolina State,360,NA
South Carolina Upstate,298,NA
South Dakota,306,NA
South Dakota State,209,NA
South Florida,55,NA
Southeast Missouri State,248,NA
Southern,261,NA
Southern Illinois,126,NA
Southern Indiana,343,NA
Southern Miss,247,NA
Southern Utah,293,NA
Stanford,77,NA
Stephen F. Austin,113,NA
Stetson,336,NA
Stonehill,329,NA
Stony Brook,251,NA
Syracuse,72,NA
TCU,49,12
Tarleton State,268,NA
Temple,134,NA
Tennessee,13,NA
Tennessee State,217,NA
Tennessee Tech,319,NA
Texas,38,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,184,NA
Texas Southern,308,NA
Texas State,208,NA
Texas Tech,19,12
The Citadel,356,NA
Toledo,158,NA
Towson,157,NA
Troy,137,NA
Tulane,198,NA
Tulsa,64,NA
UAB,104,NA
UAlbany,297,NA
UC Davis,206,NA
UC Irvine,115,NA
UC Riverside,284,NA
UC San Diego,141,NA
UC Santa Barbara,147,NA
UCF,52,12
UCLA,27,NA
UConn,11,NA
UIC,122,NA
UL Monroe,353,NA
UMBC,193,NA
UMass Lowell,304,NA
UNC Asheville,244,NA
UNC Greensboro,281,NA
UNC Wilmington,105,NA
UNLV,108,NA
USC,65,NA
UT Arlington,196,NA
UT Martin,221,NA
UT Rio Grande Valley,149,NA
UTEP,264,NA
UTSA,321,NA
Utah,106,12
Utah State,40,NA
Utah Tech,235,NA
Utah Valley,110,NA
VCU,47,-10
VMI Keydets,354,NA
Valparaiso,175,NA
Vanderbilt,16,NA
Vermont,207,NA
Villanova,37,NA
Virginia,24,NA
Virginia Tech,69,NA
Wagner,327,NA
Wake Forest,63,NA
Washington,50,NA
Washington State,160,NA
Weber State,210,NA
West Georgia,320,NA
West Virginia,48,12
Western Carolina,215,NA
Western Illinois,363,NA
Western Kentucky,140,NA
Western Michigan,301,NA
Wichita State,93,NA
William & Mary,146,NA
Winthrop,143,NA
Wisconsin,25,NA
Wofford,238,NA
Wright State,142,NA
Wyoming,121,NA
Xavier,96,NA
Yale,99,NA
Youngstown State,205,NA
