team,bpi_rank,bpi_rating
Indiana State,217,NA
Iona,229,NA
Iowa,34,NA
Iowa State,9,12
Jackson State,352,NA
Jacksonville,266,NA
Jacksonville State,172,NA
James Madison,182,NA
Kansas,20,12
Kansas City,361,NA
Kansas State,88,12
Kennesaw State,135,NA
Kent State,150,NA
Kentucky,22,NA
LSU,53,NA
La Salle,215,-10
Lafayette,313,NA
Lamar,240,NA
Le Moyne,301,NA
Lehigh,295,NA
Liberty,100,NA
Lindenwood,258,NA
Lipscomb,175,NA
Little Rock,306,NA
Long Beach State,289,NA
Long Island University,219,NA
Longwood,227,NA
Louisiana,310,NA
Louisiana Tech,197,NA
Louisville,12,NA
Loyola Chicago,259,-10
Loyola Maryland,311,NA
Loyola Marymount,151,NA
Maine,332,NA
Manhattan,324,NA
Marist,202,NA
Marquette,79,NA
Marshall,170,NA
Maryland,101,NA
Maryland Eastern Shore,345,NA
Massachusetts,166,NA
McNeese,60,NA
Memphis,102,NA
Mercer,160,NA
Mercyhurst,284,NA
Merrimack,179,NA
Miami,41,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,159,NA
Milwaukee,243,NA
Minnesota,70,NA
Mississippi State,76,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,204,NA
Monmouth,181,NA
Montana,223,NA
Montana State,158,NA
Morehead State,286,NA
Morgan State,351,NA
Mount Saint Marys,280,NA
Murray State,122,NA
NC State,39,NA
NJIT,340,NA
Navy,139,NA
Nebraska,18,NA
Nevada,85,NA
New Hampshire,342,NA
New Haven,326,NA
New Mexico,58,NA
New Mexico State,169,NA
New Orleans,231,NA
Niagara,348,NA
Nicholls,228,NA
Norfolk State,272,NA
North Alabama,337,NA
North Carolina,32,NA
North Carolina A&T,302,NA
North Carolina Central,344,NA
North Dakota,291,NA
North Dakota State,136,NA
North Florida,338,NA
North Texas,123,NA
Northeastern,279,NA
Northern Arizona,315,NA
Northern Colorado,162,NA
Northern Illinois,336,NA
Northern Iowa,86,NA
Northern Kentucky,188,NA
Northwestern,66,NA
Northwestern State,290,NA
Notre Dame,87,NA
Oakland,168,NA
Ohio,201,NA
Ohio State,33,NA
Oklahoma,44,NA
Oklahoma State,80,12
Old Dominion,225,NA
Ole Miss,57,NA
Omaha,273,NA
Oral Roberts,322,NA
Oregon,89,NA
Oregon State,178,NA
Pacific,131,NA
Penn State,124,NA
Pennsylvania,171,NA
Pepperdine,288,NA
Pittsburgh,96,NA
Portland,274,NA
Portland State,184,NA
Prairie View A&M,312,NA
Presbyterian,269,NA
Princeton,254,NA
Providence,59,NA
Purdue,10,NA
Purdue Fort Wayne,241,NA
Queens University,199,NA
Quinnipiac,194,NA
Radford,218,NA
Rhode Island,114,-10
Rice,193,NA
Richmond,133,-10
Rider Broncs,359,NA
Robert Morris,165,NA
Rutgers,118,NA
SE Louisiana,282,NA
SIU Edwardsville,256,NA
SMU,43,NA
Sacramento State,299,NA
Sacred Heart,281,NA
Saint Bonaventure,132,-10
Saint Francis,349,NA
Saint Johns,17,NA
Saint Josephs,125,-10
Saint Louis,28,-10
Saint Marys,26,NA
Saint Peters,248,NA
Saint Thomas-Minnesota,127,NA
Sam Houston,111,NA
Samford,180,NA
San Diego,234,NA
San Diego State,55,NA
San Francisco,109,NA
San Jose State,246,NA
Santa Clara,51,NA
Seattle U,128,NA
Seton Hall,54,NA
Siena,200,NA
South Alabama,191,NA
South Carolina,94,NA
South Carolina State,360,NA
South Carolina Upstate,298,NA
South Dakota,309,NA
South Dakota State,208,NA
South Florida,52,NA
Southeast Missouri State,249,NA
Southern,261,NA
Southern Illinois,126,NA
Southern Indiana,343,NA
Southern Miss,245,NA
Southern Utah,292,NA
Stanford,77,NA
Stephen F. Austin,113,NA
Stetson,335,NA
Stonehill,329,NA
Stony Brook,252,NA
Syracuse,73,NA
TCU,49,12
Tarleton State,267,NA
Temple,134,NA
Tennessee,13,NA
Tennessee State,213,NA
Tennessee Tech,320,NA
Texas,38,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,183,NA
Texas Southern,307,NA
Texas State,212,NA
Texas Tech,19,12
The Citadel,353,NA
Toledo,154,NA
Towson,157,NA
Troy,137,NA
Tulane,198,NA
Tulsa,63,NA
UAB,104,NA
UAlbany,297,NA
UC Davis,206,NA
UC Irvine,115,NA
UC Riverside,283,NA
UC San Diego,141,NA
UC Santa Barbara,147,NA
UCF,56,12
UCLA,27,NA
UConn,11,NA
UIC,119,NA
UL Monroe,354,NA
UMBC,195,NA
UMass Lowell,305,NA
UNC Asheville,244,NA
UNC Greensboro,278,NA
UNC Wilmington,105,NA
UNLV,107,NA
USC,64,NA
UT Arlington,196,NA
UT Martin,226,NA
UT Rio Grande Valley,149,NA
UTEP,264,NA
UTSA,321,NA
Utah,106,12
Utah State,40,NA
Utah Tech,236,NA
Utah Valley,110,NA
VCU,48,-10
VMI Keydets,355,NA
Valparaiso,176,NA
Vanderbilt,16,NA
Vermont,207,NA
Villanova,37,NA
Virginia,24,NA
Virginia Tech,68,NA
Wagner,327,NA
Wake Forest,62,NA
Washington,50,NA
Washington State,164,NA
Weber State,209,NA
West Georgia,318,NA
West Virginia,47,12
Western Carolina,216,NA
Western Illinois,364,NA
Western Kentucky,140,NA
Western Michigan,296,NA
Wichita State,92,NA
William & Mary,145,NA
Winthrop,146,NA
Wisconsin,25,NA
Wofford,239,NA
Wright State,142,NA
Wyoming,121,NA
Xavier,95,NA
Yale,98,NA
Youngstown State,205,NA
