team,bpi_rank,bpi_rating
Mississippi State,58,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,229,NA
Monmouth,207,NA
Montana Grizzlies,224,NA
Montana State Bobcats,159,NA
Morehead State,305,NA
Morgan State,361,NA
Mount Saint Marys Mountaineers,289,NA
Murray State Racers,101,NA
NC State Wolfpack,25,NA
NJIT Highlanders,355,NA
Navy Midshipmen,193,NA
Nebraska Cornhuskers,27,NA
Nevada Wolf Pack,85,NA
New Hampshire,328,NA
New Haven Chargers,318,NA
New Mexico Lobos,86,NA
New Mexico State,156,NA
New Orleans Privateers,262,NA
Niagara,359,NA
Nicholls Colonels,182,NA
Norfolk State,211,NA
North Alabama,285,NA
North Carolina,29,NA
North Carolina A&T,298,NA
North Carolina Central,345,NA
North Dakota,296,NA
North Dakota State Bison,149,NA
North Florida Ospreys,333,NA
North Texas,132,NA
Northeastern,210,NA
Northern Arizona Lumberjacks,276,NA
Northern Colorado,158,NA
Northern Illinois,314,NA
Northern Iowa,92,NA
Northern Kentucky Norse,209,NA
Northwestern,53,NA
Northwestern State Demons,313,NA
Notre Dame,66,NA
Oakland,155,NA
Ohio Bobcats,174,NA
Ohio State,35,NA
Oklahoma Sooners,42,NA
Oklahoma State,72,12
Old Dominion Monarchs,227,NA
Ole Miss,51,NA
Omaha Mavericks,281,NA
Oral Roberts,309,NA
Oregon Ducks,63,NA
Oregon State,176,NA
Pacific,135,NA
Penn State,111,NA
Pennsylvania Quakers,202,NA
Pepperdine Waves,282,NA
Pittsburgh,75,NA
Portland Pilots,312,NA
Portland State Vikings,216,NA
Prairie View A&M,299,NA
Presbyterian,287,NA
Princeton,261,NA
Providence Friars,65,NA
Purdue Boilermakers,9,NA
Purdue Fort Wayne Mastodons,223,NA
Queens University Royals,248,NA
Quinnipiac Bobcats,154,NA
Radford Highlanders,218,NA
Rhode Island,106,-10
Rice Owls,198,NA
Richmond Spiders,136,-10
Rider Broncs,351,NA
Robert Morris Colonials,194,NA
Rutgers,131,NA
SE Louisiana,257,NA
SIU Edwardsville,256,NA
SMU Mustangs,47,NA
Sacramento State Hornets,308,NA
Sacred Heart Pioneers,279,NA
Saint Bonaventure Bonnies,117,-10
Saint Francis Red Flash,356,NA
Saint Johns,17,NA
Saint Josephs,168,-10
Saint Louis Billikens,38,-10
Saint Marys Gaels,37,NA
Saint Peters Peacocks,260,NA
Saint Thomas-Minnesota Tommies,160,NA
Sam Houston Bearkats,126,NA
Samford,196,NA
San Diego State,76,NA
San Diego Toreros,206,NA
San Francisco Dons,90,NA
San Jose State,192,NA
Santa Clara Broncos,88,NA
Seattle U Redhawks,123,NA
Seton Hall,60,NA
Siena Saints,203,NA
South Alabama Jaguars,188,NA
South Carolina Gamecocks,70,NA
South Carolina State,362,NA
South Carolina Upstate,278,NA
South Dakota Coyotes,316,NA
South Dakota State Jackrabbits,179,NA
South Florida,77,NA
Southeast Missouri State Redhawks,269,NA
Southern Illinois Salukis,125,NA
Southern Indiana,346,NA
Southern Jaguars,236,NA
Southern Miss,243,NA
Southern Utah Thunderbirds,332,NA
Stanford Cardinal,89,NA
Stephen F. Austin Lumberjacks,140,NA
Stetson Hatters,354,NA
Stonehill Skyhawks,338,NA
Stony Brook Seawolves,271,NA
Syracuse Orange,68,NA
TCU,59,12
Tarleton State Texans,239,NA
Temple Owls,134,NA
Tennessee State,255,NA
Tennessee Tech,324,NA
Tennessee Volunteers,15,NA
Texas A&M,34,NA
Texas A&M-Corpus Christi Islanders,187,NA
Texas Longhorns,46,NA
Texas Southern,320,NA
Texas State Bobcats,222,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo Rockets,185,NA
Towson,143,NA
Troy,133,NA
Tulane,197,NA
Tulsa,79,NA
UAB Blazers,99,NA
UAlbany,292,NA
UC Davis,214,NA
UC Irvine Anteaters,124,NA
UC Riverside Highlanders,284,NA
UC San Diego Tritons,112,NA
UC Santa Barbara Gauchos,150,NA
UCF,57,12
UCLA,24,NA
UConn,10,NA
UIC Flames,178,NA
UL Monroe Warhawks,353,NA
UMBC Retrievers,258,NA
UMass Lowell,302,NA
UNC Asheville,252,NA
UNC Greensboro,259,NA
UNC Wilmington Seahawks,113,NA
UNLV,120,NA
USC,49,NA
UT Arlington Mavericks,169,NA
UT Martin Skyhawks,233,NA
UT Rio Grande Valley Vaqueros,173,NA
UTEP Miners,267,NA
UTSA Roadrunners,273,NA
Utah State,30,NA
Utah Tech Trailblazers,238,NA
Utah Utes,104,12
Utah Valley,107,NA
VCU,52,-10
VMI Keydets,341,NA
Valparaiso Beacons,204,NA
Vanderbilt Commodores,12,NA
Vermont Catamounts,200,NA
Villanova,39,NA
Virginia,36,NA
Virginia Tech Hokies,84,NA
Wagner Seahawks,327,NA
Wake Forest,54,NA
Washington,55,NA
Washington State,186,NA
Weber State,205,NA
West Georgia Wolves,335,NA
West Virginia Mountaineers,44,12
Western Carolina Catamounts,283,NA
Western Illinois Leathernecks,350,NA
Western Kentucky Hilltoppers,147,NA
Western Michigan Broncos,315,NA
Wichita State Shockers,91,NA
William & Mary Tribe,129,NA
Winthrop,153,NA
Wisconsin,40,NA
Wofford Terriers,240,NA
Wright State,130,NA
Wyoming,118,NA
Xavier Musketeers,105,NA
Yale,110,NA
Youngstown State Penguins,181,NA
