team,bpi_rank,bpi_rating
Southern,261,NA
Southern Illinois,125,NA
Southern Indiana,343,NA
Southern Miss,232,NA
Southern Utah,294,NA
Stanford,74,NA
Stephen F. Austin,112,NA
Stetson,334,NA
Stonehill,328,NA
Stony Brook,254,NA
Syracuse,76,NA
TCU,49,12
Tarleton State,268,NA
Temple,134,NA
Tennessee,13,NA
Tennessee State,207,NA
Tennessee Tech,320,NA
Texas,38,NA
Texas A&M,28,NA
Texas A&M-Corpus Christi,186,NA
Texas Southern,307,NA
Texas State,213,NA
Texas Tech,19,12
The Citadel,353,NA
Toledo,154,NA
Towson,158,NA
Troy,138,NA
Tulane,199,NA
Tulsa,63,NA
UAB,104,NA
UAlbany,298,NA
UC Davis,206,NA
UC Irvine,114,NA
UC Riverside,283,NA
UC San Diego,140,NA
UC Santa Barbara,147,NA
UCF,57,12
UCLA,26,NA
UConn,11,NA
UIC,115,NA
UL Monroe,354,NA
UMBC,193,NA
UMass Lowell,304,NA
UNC Asheville,234,NA
UNC Greensboro,275,NA
UNC Wilmington,105,NA
UNLV,106,NA
USC,68,NA
UT Arlington,195,NA
UT Martin,227,NA
UT Rio Grande Valley,148,NA
UTEP,265,NA
UTSA,321,NA
Utah,110,12
Utah State,39,NA
Utah Tech,238,NA
Utah Valley,111,NA
VCU,48,-10
VMI Keydets,356,NA
Valparaiso,176,NA
Vanderbilt,16,NA
Vermont,204,NA
Villanova,35,NA
Virginia,24,NA
Virginia Tech,67,NA
Wagner,326,NA
Wake Forest,60,NA
Washington,51,NA
Washington State,164,NA
Weber State,211,NA
West Georgia,317,NA
West Virginia,47,12
Western Carolina,214,NA
Western Illinois,364,NA
Western Kentucky,150,NA
Western Michigan,296,NA
Wichita State,91,NA
William & Mary,144,NA
Winthrop,149,NA
Wisconsin,25,NA
Wofford,243,NA
Wright State,142,NA
Wyoming,119,NA
Xavier,97,NA
Yale,98,NA
Youngstown State,205,NA
