team,bpi_rank,bpi_rating
Georgetown,87,NA
Georgia,36,NA
Georgia Southern,235,NA
Georgia State,275,NA
Georgia Tech,116,NA
Gonzaga,6,NA
Grambling,283,NA
Grand Canyon,85,NA
Green Bay,262,NA
Hampton,234,NA
Harvard,197,NA
Hawaii,110,NA
High Point,66,NA
Hofstra,133,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,330,NA
Howard,272,NA
IU Indianapolis,321,NA
Idaho,194,NA
Idaho State,281,NA
Illinois,9,NA
Illinois State,88,NA
Incarnate Word,227,NA
Indiana,28,NA
Indiana State,225,NA
Iona,214,NA
Iowa,30,NA
Iowa State,7,12
Jackson State,349,NA
Jacksonville,253,NA
Jacksonville State,171,NA
James Madison,178,NA
Kansas,16,12
Kansas City,347,NA
Kansas State,70,12
Kennesaw State,125,NA
Kent State,142,NA
Kentucky,23,NA
LSU,48,NA
La Salle,217,-10
Lafayette,299,NA
Lamar,213,NA
Le Moyne,290,NA
Lehigh,303,NA
Liberty,83,NA
Lindenwood,232,NA
Lipscomb,153,NA
Little Rock,300,NA
Long Beach State,278,NA
Long Island University,231,NA
Longwood,233,NA
Louisiana,319,NA
Louisiana Tech,189,NA
Louisville,11,NA
Loyola Chicago,265,-10
Loyola Maryland,310,NA
Loyola Marymount,146,NA
Maine,324,NA
Manhattan,322,NA
Marist,181,NA
Marquette,90,NA
Marshall,151,NA
Maryland,92,NA
Maryland Eastern Shore,334,NA
Massachusetts,150,NA
McNeese,62,NA
Memphis,82,NA
Mercer,145,NA
Mercyhurst,285,NA
Merrimack,223,NA
Miami,42,NA
Miami OH,93,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,154,NA
Milwaukee,205,NA
Minnesota,75,NA
Mississippi State,64,NA
Mississippi Valley State,366,NA
Missouri,47,NA
Missouri State,215,NA
Monmouth,190,NA
Montana,180,NA
Montana State,161,NA
Morehead State,304,NA
Morgan State,354,NA
Mount Saint Marys,297,NA
Murray State,105,NA
NC State,26,NA
NJIT,344,NA
Navy,167,NA
Nebraska,17,NA
Nevada,80,NA
New Hampshire,316,NA
New Haven,331,NA
New Mexico,56,NA
New Mexico State,162,NA
New Orleans,249,NA
Niagara,356,NA
Nicholls,224,NA
Norfolk State,256,NA
North Alabama,318,NA
North Carolina,34,NA
North Carolina A&T,292,NA
North Carolina Central,340,NA
North Dakota,274,NA
North Dakota State,140,NA
North Florida,342,NA
North Texas,129,NA
Northeastern,252,NA
Northern Arizona,295,NA
Northern Colorado,177,NA
Northern Illinois,301,NA
Northern Iowa,108,NA
Northern Kentucky,179,NA
Northwestern,57,NA
Northwestern State,288,NA
Notre Dame,78,NA
Oakland,141,NA
Ohio,203,NA
Ohio State,39,NA
Oklahoma,44,NA
Oklahoma State,79,12
Old Dominion,212,NA
Ole Miss,54,NA
Omaha,273,NA
Oral Roberts,332,NA
Oregon,84,NA
Oregon State,187,NA
Pacific,126,NA
Penn State,115,NA
Pennsylvania,193,NA
Pepperdine,291,NA
Pittsburgh,91,NA
Portland,282,NA
Portland State,192,NA
Prairie View A&M,327,NA
Presbyterian,269,NA
Princeton,240,NA
Providence,60,NA
Purdue,10,NA
Purdue Fort Wayne,209,NA
Queens University,202,NA
Quinnipiac,170,NA
Radford,219,NA
Rhode Island,103,-10
Rice,188,NA
Richmond,120,-10
Rider Broncs,353,NA
Robert Morris,208,NA
Rutgers,121,NA
SE Louisiana,259,NA
SIU Edwardsville,264,NA
SMU,41,NA
Sacramento State,306,NA
Sacred Heart,280,NA
Saint Bonaventure,136,-10
Saint Francis,348,NA
Saint Johns,19,NA
Saint Josephs,148,-10
Saint Louis,32,-10
Saint Marys,40,NA
Saint Peters,236,NA
Saint Thomas-Minnesota,158,NA
Sam Houston,112,NA
Samford,218,NA
San Diego,211,NA
San Diego State,61,NA
San Francisco,96,NA
San Jose State,251,NA
Santa Clara,65,NA
Seattle U,128,NA
Seton Hall,59,NA
Siena,184,NA
South Alabama,191,NA
South Carolina,86,NA
South Carolina State,363,NA
South Carolina Upstate,293,NA
South Dakota,312,NA
South Dakota State,186,NA
South Florida,69,NA
Southeast Missouri State,266,NA
Southern,254,NA
Southern Illinois,123,NA
Southern Indiana,339,NA
Southern Miss,267,NA
Southern Utah,308,NA
Stanford,94,NA
Stephen F. Austin,119,NA
Stetson,346,NA
Stonehill,328,NA
Stony Brook,247,NA
Syracuse,68,NA
TCU,51,12
Tarleton State,258,NA
Temple,127,NA
Tennessee,18,NA
Tennessee State,248,NA
Tennessee Tech,341,NA
Texas,37,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,176,NA
Texas Southern,307,NA
Texas State,239,NA
Texas Tech,21,12
The Citadel,358,NA
Toledo,173,NA
Towson,159,NA
Troy,117,NA
Tulane,182,NA
Tulsa,74,NA
UAB,107,NA
UAlbany,296,NA
UC Davis,226,NA
UC Irvine,113,NA
UC Riverside,284,NA
UC San Diego,130,NA
UC Santa Barbara,139,NA
UCF,58,12
UCLA,31,NA
UConn,12,NA
UIC,144,NA
UL Monroe,361,NA
UMBC,255,NA
UMass Lowell,314,NA
UNC Asheville,220,NA
UNC Greensboro,286,NA
UNC Wilmington,111,NA
UNLV,118,NA
USC,46,NA
UT Arlington,169,NA
UT Martin,229,NA
UT Rio Grande Valley,168,NA
UTEP,276,NA
UTSA,317,NA
Utah,104,12
Utah State,33,NA
Utah Tech,243,NA
Utah Valley,114,NA
VCU,50,-10
VMI Keydets,351,NA
Valparaiso,175,NA
Vanderbilt,15,NA
Vermont,196,NA
Villanova,35,NA
Virginia,24,NA
Virginia Tech,73,NA
Wagner,343,NA
Wake Forest,63,NA
Washington,52,NA
Washington State,165,NA
Weber State,198,NA
West Georgia,337,NA
West Virginia,43,12
Western Carolina,257,NA
Western Illinois,359,NA
Western Kentucky,157,NA
Western Michigan,305,NA
Wichita State,97,NA
William & Mary,143,NA
Winthrop,138,NA
Wisconsin,38,NA
Wofford,210,NA
Wright State,134,NA
Wyoming,131,NA
Xavier,95,NA
Yale,99,NA
Youngstown State,207,NA
