team,bpi_rank,bpi_rating
Lindenwood,236,NA
Lipscomb,166,NA
Little Rock,304,NA
Long Beach State,277,NA
Long Island University,218,NA
Longwood,234,NA
Louisiana,314,NA
Louisiana Tech,203,NA
Louisville,11,NA
Loyola Chicago,268,-10
Loyola Maryland,312,NA
Loyola Marymount,143,NA
Maine,330,NA
Manhattan,316,NA
Marist,192,NA
Marquette,83,NA
Marshall,161,NA
Maryland,97,NA
Maryland Eastern Shore,342,NA
Massachusetts,156,NA
McNeese,61,NA
Memphis,86,NA
Mercer,157,NA
Mercyhurst,285,NA
Merrimack,181,NA
Miami,42,NA
Miami OH,89,NA
Michigan,3,NA
Michigan State,16,NA
Middle Tennessee,165,NA
Milwaukee,230,NA
Minnesota,72,NA
Mississippi State,65,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,213,NA
Monmouth,190,NA
Montana,205,NA
Montana State,164,NA
Morehead State,295,NA
Morgan State,352,NA
Mount Saint Marys,291,NA
Murray State,110,NA
NC State,30,NA
NJIT,323,NA
Navy,155,NA
Nebraska,19,NA
Nevada,75,NA
New Hampshire,332,NA
New Haven,327,NA
New Mexico,56,NA
New Mexico State,163,NA
New Orleans,249,NA
Niagara,350,NA
Nicholls,231,NA
Norfolk State,266,NA
North Alabama,337,NA
North Carolina,33,NA
North Carolina A&T,290,NA
North Carolina Central,338,NA
North Dakota,287,NA
North Dakota State,145,NA
North Florida,334,NA
North Texas,123,NA
Northeastern,273,NA
Northern Arizona,309,NA
Northern Colorado,167,NA
Northern Illinois,307,NA
Northern Iowa,99,NA
Northern Kentucky,200,NA
Northwestern,67,NA
Northwestern State,293,NA
Notre Dame,76,NA
Oakland,154,NA
Ohio,195,NA
Ohio State,39,NA
Oklahoma,46,NA
Oklahoma State,77,12
Old Dominion,221,NA
Ole Miss,59,NA
Omaha,272,NA
Oral Roberts,341,NA
Oregon,87,NA
Oregon State,172,NA
Pacific,125,NA
Penn State,113,NA
Pennsylvania,182,NA
Pepperdine,297,NA
Pittsburgh,101,NA
Portland,274,NA
Portland State,180,NA
Prairie View A&M,322,NA
Presbyterian,279,NA
Princeton,260,NA
Providence,57,NA
Purdue,9,NA
Purdue Fort Wayne,232,NA
Queens University,206,NA
Quinnipiac,174,NA
Radford,209,NA
Rhode Island,107,-10
Rice,194,NA
Richmond,130,-10
Rider Broncs,359,NA
Robert Morris,196,NA
Rutgers,127,NA
SE Louisiana,271,NA
SIU Edwardsville,237,NA
SMU,40,NA
Sacramento State,298,NA
Sacred Heart,280,NA
Saint Bonaventure,131,-10
Saint Francis,348,NA
Saint Johns,17,NA
Saint Josephs,148,-10
Saint Louis,25,-10
Saint Marys,37,NA
Saint Peters,238,NA
Saint Thomas-Minnesota,137,NA
Sam Houston,115,NA
Samford,179,NA
San Diego,222,NA
San Diego State,51,NA
San Francisco,106,NA
San Jose State,244,NA
Santa Clara,52,NA
Seattle U,135,NA
Seton Hall,55,NA
Siena,199,NA
South Alabama,184,NA
South Carolina,93,NA
South Carolina State,362,NA
South Carolina Upstate,292,NA
South Dakota,310,NA
South Dakota State,207,NA
South Florida,68,NA
Southeast Missouri State,258,NA
Southern,256,NA
Southern Illinois,124,NA
Southern Indiana,345,NA
Southern Miss,261,NA
Southern Utah,305,NA
Stanford,84,NA
Stephen F. Austin,112,NA
Stetson,344,NA
Stonehill,333,NA
Stony Brook,240,NA
Syracuse,66,NA
TCU,54,12
Tarleton State,264,NA
Temple,128,NA
Tennessee,13,NA
Tennessee State,259,NA
Tennessee Tech,326,NA
Texas,34,NA
Texas A&M,32,NA
Texas A&M-Corpus Christi,183,NA
Texas Southern,313,NA
Texas State,210,NA
Texas Tech,20,12
The Citadel,358,NA
Toledo,170,NA
Towson,158,NA
Troy,126,NA
Tulane,175,NA
Tulsa,71,NA
UAB,104,NA
UAlbany,303,NA
UC Davis,215,NA
UC Irvine,114,NA
UC Riverside,289,NA
UC San Diego,142,NA
UC Santa Barbara,147,NA
UCF,60,12
UCLA,36,NA
UConn,12,NA
UIC,134,NA
UL Monroe,357,NA
UMBC,228,NA
UMass Lowell,315,NA
UNC Asheville,219,NA
UNC Greensboro,278,NA
UNC Wilmington,109,NA
UNLV,118,NA
USC,49,NA
UT Arlington,193,NA
UT Martin,212,NA
UT Rio Grande Valley,153,NA
UTEP,263,NA
UTSA,324,NA
Utah,105,12
Utah State,29,NA
Utah Tech,227,NA
Utah Valley,111,NA
VCU,48,-10
VMI Keydets,354,NA
Valparaiso,176,NA
Vanderbilt,14,NA
Vermont,202,NA
Villanova,35,NA
Virginia,24,NA
Virginia Tech,70,NA
Wagner,339,NA
Wake Forest,62,NA
Washington,50,NA
Washington State,162,NA
Weber State,208,NA
West Georgia,329,NA
West Virginia,44,12
Western Carolina,252,NA
Western Illinois,363,NA
Western Kentucky,160,NA
Western Michigan,308,NA
Wichita State,98,NA
William & Mary,138,NA
Winthrop,140,NA
Wisconsin,31,NA
Wofford,216,NA
Wright State,144,NA
Wyoming,122,NA
Xavier,96,NA
Yale,102,NA
Youngstown State,189,NA
