team,bpi_rank,bpi_rating
Southern,262,NA
Southern Illinois,124,NA
Southern Indiana,343,NA
Southern Miss,233,NA
Southern Utah,294,NA
Stanford,75,NA
Stephen F. Austin,113,NA
Stetson,335,NA
Stonehill,328,NA
Stony Brook,252,NA
Syracuse,79,NA
TCU,49,12
Tarleton State,268,NA
Temple,131,NA
Tennessee,13,NA
Tennessee State,207,NA
Tennessee Tech,319,NA
Texas,38,NA
Texas A&M,28,NA
Texas A&M-Corpus Christi,180,NA
Texas Southern,306,NA
Texas State,212,NA
Texas Tech,19,12
The Citadel,353,NA
Toledo,155,NA
Towson,151,NA
Troy,133,NA
Tulane,199,NA
Tulsa,65,NA
UAB,105,NA
UAlbany,298,NA
UC Davis,206,NA
UC Irvine,114,NA
UC Riverside,283,NA
UC San Diego,138,NA
UC Santa Barbara,147,NA
UCF,56,12
UCLA,26,NA
UConn,11,NA
UIC,118,NA
UL Monroe,354,NA
UMBC,188,NA
UMass Lowell,307,NA
UNC Asheville,235,NA
UNC Greensboro,275,NA
UNC Wilmington,110,NA
UNLV,106,NA
USC,68,NA
UT Arlington,195,NA
UT Martin,229,NA
UT Rio Grande Valley,140,NA
UTEP,265,NA
UTSA,320,NA
Utah,108,12
Utah State,39,NA
Utah Tech,237,NA
Utah Valley,111,NA
VCU,48,-10
VMI Keydets,356,NA
Valparaiso,178,NA
Vanderbilt,16,NA
Vermont,204,NA
Villanova,35,NA
Virginia,24,NA
Virginia Tech,67,NA
Wagner,326,NA
Wake Forest,58,NA
Washington,51,NA
Washington State,164,NA
Weber State,213,NA
West Georgia,317,NA
West Virginia,47,12
Western Carolina,210,NA
Western Illinois,364,NA
Western Kentucky,148,NA
Western Michigan,296,NA
Wichita State,89,NA
William & Mary,153,NA
Winthrop,149,NA
Wisconsin,25,NA
Wofford,242,NA
Wright State,141,NA
Wyoming,119,NA
Xavier,96,NA
Yale,98,NA
Youngstown State,205,NA
