team,bpi_rank,bpi_rating
Ole Miss,59,NA
Omaha,270,NA
Oral Roberts,338,NA
Oregon,93,NA
Oregon State,176,NA
Pacific,128,NA
Penn State,121,NA
Pennsylvania,178,NA
Pepperdine,291,NA
Pittsburgh,100,NA
Portland,277,NA
Portland State,187,NA
Prairie View A&M,323,NA
Presbyterian,274,NA
Princeton,261,NA
Providence,55,NA
Purdue,10,NA
Purdue Fort Wayne,244,NA
Queens University,202,NA
Quinnipiac,179,NA
Radford,208,NA
Rhode Island,109,-10
Rice,199,NA
Richmond,130,-10
Rider Broncs,360,NA
Robert Morris,184,NA
Rutgers,127,NA
SE Louisiana,280,NA
SIU Edwardsville,265,NA
SMU,40,NA
Sacramento State,300,NA
Sacred Heart,283,NA
Saint Bonaventure,135,-10
Saint Francis,350,NA
Saint Johns,16,NA
Saint Josephs,142,-10
Saint Louis,25,-10
Saint Marys,37,NA
Saint Peters,241,NA
Saint Thomas-Minnesota,141,NA
Sam Houston,113,NA
Samford,182,NA
San Diego,233,NA
San Diego State,56,NA
San Francisco,110,NA
San Jose State,235,NA
Santa Clara,49,NA
Seattle U,129,NA
Seton Hall,58,NA
Siena,200,NA
South Alabama,181,NA
South Carolina,90,NA
South Carolina State,361,NA
South Carolina Upstate,293,NA
South Dakota,314,NA
South Dakota State,206,NA
South Florida,66,NA
Southeast Missouri State,247,NA
Southern,253,NA
Southern Illinois,124,NA
Southern Indiana,342,NA
Southern Miss,256,NA
Southern Utah,304,NA
Stanford,86,NA
Stephen F. Austin,112,NA
Stetson,344,NA
Stonehill,335,NA
Stony Brook,240,NA
Syracuse,71,NA
TCU,53,12
Tarleton State,268,NA
Temple,138,NA
Tennessee,13,NA
Tennessee State,242,NA
Tennessee Tech,316,NA
Texas,36,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,189,NA
Texas Southern,306,NA
Texas State,209,NA
Texas Tech,21,12
The Citadel,359,NA
Toledo,166,NA
Towson,158,NA
Troy,144,NA
Tulane,167,NA
Tulsa,74,NA
UAB,105,NA
UAlbany,297,NA
UC Davis,205,NA
UC Irvine,114,NA
UC Riverside,282,NA
UC San Diego,134,NA
UC Santa Barbara,147,NA
UCF,57,12
UCLA,38,NA
UConn,12,NA
UIC,120,NA
UL Monroe,353,NA
UMBC,221,NA
UMass Lowell,302,NA
UNC Asheville,225,NA
UNC Greensboro,278,NA
UNC Wilmington,107,NA
UNLV,116,NA
USC,54,NA
UT Arlington,197,NA
UT Martin,211,NA
UT Rio Grande Valley,150,NA
UTEP,258,NA
UTSA,318,NA
Utah,104,12
Utah State,28,NA
Utah Tech,226,NA
Utah Valley,106,NA
VCU,46,-10
VMI Keydets,355,NA
Valparaiso,175,NA
Vanderbilt,15,NA
Vermont,203,NA
Villanova,35,NA
Virginia,24,NA
Virginia Tech,68,NA
Wagner,334,NA
Wake Forest,64,NA
Washington,50,NA
Washington State,157,NA
Weber State,204,NA
West Georgia,326,NA
West Virginia,47,12
Western Carolina,231,NA
Western Illinois,363,NA
Western Kentucky,149,NA
Western Michigan,313,NA
Wichita State,97,NA
William & Mary,140,NA
Winthrop,137,NA
Wisconsin,32,NA
Wofford,232,NA
Wright State,143,NA
Wyoming,119,NA
Xavier,96,NA
Yale,101,NA
Youngstown State,186,NA
