team,bpi_rank,bpi_rating
Maryland,102,NA
Maryland Eastern Shore,343,NA
Massachusetts,154,NA
McNeese,64,NA
Memphis,84,NA
Mercer,149,NA
Mercyhurst,287,NA
Merrimack,205,NA
Miami,42,NA
Miami OH,91,NA
Michigan,4,NA
Michigan State,15,NA
Middle Tennessee,165,NA
Milwaukee,233,NA
Minnesota,69,NA
Mississippi State,62,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,208,NA
Monmouth,200,NA
Montana,196,NA
Montana State,164,NA
Morehead State,308,NA
Morgan State,355,NA
Mount Saint Marys,305,NA
Murray State,105,NA
NC State,24,NA
NJIT,334,NA
Navy,162,NA
Nebraska,19,NA
Nevada,74,NA
New Hampshire,318,NA
New Haven,326,NA
New Mexico,57,NA
New Mexico State,168,NA
New Orleans,241,NA
Niagara,353,NA
Nicholls,220,NA
Norfolk State,266,NA
North Alabama,324,NA
North Carolina,34,NA
North Carolina A&T,285,NA
North Carolina Central,341,NA
North Dakota,279,NA
North Dakota State,148,NA
North Florida,335,NA
North Texas,134,NA
Northeastern,258,NA
Northern Arizona,300,NA
Northern Colorado,172,NA
Northern Illinois,303,NA
Northern Iowa,106,NA
Northern Kentucky,197,NA
Northwestern,67,NA
Northwestern State,297,NA
Notre Dame,77,NA
Oakland,147,NA
Ohio,189,NA
Ohio State,37,NA
Oklahoma,49,NA
Oklahoma State,68,12
Old Dominion,238,NA
Ole Miss,51,NA
Omaha,272,NA
Oral Roberts,336,NA
Oregon,87,NA
Oregon State,184,NA
Pacific,133,NA
Penn State,117,NA
Pennsylvania,183,NA
Pepperdine,283,NA
Pittsburgh,94,NA
Portland,273,NA
Portland State,180,NA
Prairie View A&M,322,NA
Presbyterian,270,NA
Princeton,236,NA
Providence,60,NA
Purdue,10,NA
Purdue Fort Wayne,223,NA
Queens University,207,NA
Quinnipiac,174,NA
Radford,213,NA
Rhode Island,104,-10
Rice,190,NA
Richmond,138,-10
Rider Broncs,356,NA
Robert Morris,211,NA
Rutgers,129,NA
SE Louisiana,275,NA
SIU Edwardsville,250,NA
SMU,41,NA
Sacramento State,296,NA
Sacred Heart,280,NA
Saint Bonaventure,131,-10
Saint Francis,348,NA
Saint Johns,17,NA
Saint Josephs,140,-10
Saint Louis,29,-10
Saint Marys,39,NA
Saint Peters,239,NA
Saint Thomas-Minnesota,144,NA
Sam Houston,111,NA
Samford,206,NA
San Diego,219,NA
San Diego State,59,NA
San Francisco,97,NA
San Jose State,248,NA
Santa Clara,52,NA
Seattle U,135,NA
Seton Hall,58,NA
Siena,185,NA
South Alabama,198,NA
South Carolina,86,NA
South Carolina State,362,NA
South Carolina Upstate,292,NA
South Dakota,311,NA
South Dakota State,194,NA
South Florida,71,NA
Southeast Missouri State,252,NA
Southern,254,NA
Southern Illinois,126,NA
Southern Indiana,344,NA
Southern Miss,261,NA
Southern Utah,307,NA
Stanford,92,NA
Stephen F. Austin,112,NA
Stetson,346,NA
Stonehill,328,NA
Stony Brook,243,NA
Syracuse,66,NA
TCU,56,12
Tarleton State,257,NA
Temple,125,NA
Tennessee,14,NA
Tennessee State,256,NA
Tennessee Tech,329,NA
Texas,36,NA
Texas A&M,25,NA
Texas A&M-Corpus Christi,187,NA
Texas Southern,313,NA
Texas State,227,NA
Texas Tech,22,12
The Citadel,358,NA
Toledo,170,NA
Towson,153,NA
Troy,127,NA
Tulane,179,NA
Tulsa,70,NA
UAB,108,NA
UAlbany,299,NA
UC Davis,210,NA
UC Irvine,113,NA
UC Riverside,286,NA
UC San Diego,142,NA
UC Santa Barbara,141,NA
UCF,53,12
UCLA,32,NA
UConn,11,NA
UIC,137,NA
UL Monroe,357,NA
UMBC,246,NA
UMass Lowell,319,NA
UNC Asheville,222,NA
UNC Greensboro,288,NA
UNC Wilmington,115,NA
UNLV,121,NA
USC,47,NA
UT Arlington,176,NA
UT Martin,201,NA
UT Rio Grande Valley,161,NA
UTEP,268,NA
UTSA,316,NA
Utah,107,12
Utah State,33,NA
Utah Tech,235,NA
Utah Valley,116,NA
VCU,50,-10
VMI Keydets,351,NA
Valparaiso,173,NA
Vanderbilt,16,NA
Vermont,212,NA
Villanova,35,NA
Virginia,26,NA
Virginia Tech,73,NA
Wagner,342,NA
Wake Forest,65,NA
Washington,48,NA
Washington State,160,NA
Weber State,226,NA
West Georgia,339,NA
West Virginia,44,12
Western Carolina,265,NA
Western Illinois,363,NA
Western Kentucky,158,NA
Western Michigan,310,NA
Wichita State,96,NA
William & Mary,143,NA
Winthrop,136,NA
Wisconsin,38,NA
Wofford,214,NA
Wright State,132,NA
Wyoming,124,NA
Xavier,100,NA
Yale,101,NA
Youngstown State,188,NA
