team,bpi_rank,bpi_rating
Ole Miss,56,NA
Omaha,271,NA
Oral Roberts,339,NA
Oregon,95,NA
Oregon State,173,NA
Pacific,130,NA
Penn State,119,NA
Pennsylvania,181,NA
Pepperdine,286,NA
Pittsburgh,102,NA
Portland,279,NA
Portland State,179,NA
Prairie View A&M,323,NA
Presbyterian,278,NA
Princeton,258,NA
Providence,57,NA
Purdue,10,NA
Purdue Fort Wayne,236,NA
Queens University,204,NA
Quinnipiac,180,NA
Radford,206,NA
Rhode Island,105,-10
Rice,198,NA
Richmond,129,-10
Rider Broncs,359,NA
Robert Morris,183,NA
Rutgers,122,NA
SE Louisiana,275,NA
SIU Edwardsville,246,NA
SMU,40,NA
Sacramento State,298,NA
Sacred Heart,280,NA
Saint Bonaventure,136,-10
Saint Francis,348,NA
Saint Johns,17,NA
Saint Josephs,145,-10
Saint Louis,26,-10
Saint Marys,37,NA
Saint Peters,234,NA
Saint Thomas-Minnesota,135,NA
Sam Houston,112,NA
Samford,178,NA
San Diego,226,NA
San Diego State,54,NA
San Francisco,107,NA
San Jose State,232,NA
Santa Clara,51,NA
Seattle U,128,NA
Seton Hall,59,NA
Siena,195,NA
South Alabama,182,NA
South Carolina,93,NA
South Carolina State,361,NA
South Carolina Upstate,294,NA
South Dakota,305,NA
South Dakota State,207,NA
South Florida,67,NA
Southeast Missouri State,248,NA
Southern,255,NA
Southern Illinois,126,NA
Southern Indiana,345,NA
Southern Miss,260,NA
Southern Utah,303,NA
Stanford,85,NA
Stephen F. Austin,109,NA
Stetson,344,NA
Stonehill,334,NA
Stony Brook,240,NA
Syracuse,68,NA
TCU,55,12
Tarleton State,265,NA
Temple,134,NA
Tennessee,13,NA
Tennessee State,257,NA
Tennessee Tech,325,NA
Texas,32,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,188,NA
Texas Southern,306,NA
Texas State,208,NA
Texas Tech,21,12
The Citadel,358,NA
Toledo,168,NA
Towson,157,NA
Troy,132,NA
Tulane,171,NA
Tulsa,74,NA
UAB,106,NA
UAlbany,302,NA
UC Davis,211,NA
UC Irvine,113,NA
UC Riverside,289,NA
UC San Diego,143,NA
UC Santa Barbara,148,NA
UCF,61,12
UCLA,38,NA
UConn,12,NA
UIC,115,NA
UL Monroe,354,NA
UMBC,225,NA
UMass Lowell,312,NA
UNC Asheville,220,NA
UNC Greensboro,277,NA
UNC Wilmington,108,NA
UNLV,120,NA
USC,53,NA
UT Arlington,197,NA
UT Martin,210,NA
UT Rio Grande Valley,153,NA
UTEP,262,NA
UTSA,319,NA
Utah,104,12
Utah State,28,NA
Utah Tech,223,NA
Utah Valley,111,NA
VCU,45,-10
VMI Keydets,353,NA
Valparaiso,176,NA
Vanderbilt,15,NA
Vermont,202,NA
Villanova,33,NA
Virginia,24,NA
Virginia Tech,70,NA
Wagner,341,NA
Wake Forest,58,NA
Washington,49,NA
Washington State,155,NA
Weber State,216,NA
West Georgia,329,NA
West Virginia,46,12
Western Carolina,245,NA
Western Illinois,363,NA
Western Kentucky,162,NA
Western Michigan,310,NA
Wichita State,98,NA
William & Mary,137,NA
Winthrop,139,NA
Wisconsin,34,NA
Wofford,227,NA
Wright State,138,NA
Wyoming,125,NA
Xavier,97,NA
Yale,101,NA
Youngstown State,187,NA
