team,bpi_rank,bpi_rating
Mercyhurst,300,NA
Merrimack,247,NA
Miami,42,NA
Miami OH,100,NA
Michigan,2,NA
Michigan State,20,NA
Middle Tennessee,139,NA
Milwaukee,167,NA
Minnesota,72,NA
Mississippi State,54,NA
Mississippi Valley State,366,NA
Missouri,49,NA
Missouri State,224,NA
Monmouth,192,NA
Montana,216,NA
Montana State,158,NA
Morehead State,305,NA
Morgan State,362,NA
Mount Saint Marys,293,NA
Murray State,98,NA
NC State,32,NA
NJIT,352,NA
Navy,194,NA
Nebraska,23,NA
Nevada,90,NA
New Hampshire,338,NA
New Haven,318,NA
New Mexico,70,NA
New Mexico State,156,NA
New Orleans,264,NA
Niagara,358,NA
Nicholls,180,NA
Norfolk State,217,NA
North Alabama,296,NA
North Carolina,36,NA
North Carolina A&T,295,NA
North Carolina Central,346,NA
North Dakota,294,NA
North Dakota State,151,NA
North Florida,328,NA
North Texas,127,NA
Northeastern,219,NA
Northern Arizona,274,NA
Northern Colorado,161,NA
Northern Illinois,314,NA
Northern Iowa,89,NA
Northern Kentucky,202,NA
Northwestern,57,NA
Northwestern State,308,NA
Notre Dame,64,NA
Oakland,148,NA
Ohio,169,NA
Ohio State,38,NA
Oklahoma,40,NA
Oklahoma State,74,12
Old Dominion,233,NA
Ole Miss,53,NA
Omaha,287,NA
Oral Roberts,306,NA
Oregon,66,NA
Oregon State,187,NA
Pacific,140,NA
Penn State,105,NA
Pennsylvania,198,NA
Pepperdine,278,NA
Pittsburgh,78,NA
Portland,309,NA
Portland State,211,NA
Prairie View A&M,289,NA
Presbyterian,285,NA
Princeton,260,NA
Providence,60,NA
Purdue,7,NA
Purdue Fort Wayne,230,NA
Queens University,236,NA
Quinnipiac,152,NA
Radford,215,NA
Rhode Island,108,-10
Rice,197,NA
Richmond,131,-10
Rider Broncs,350,NA
Robert Morris,212,NA
Rutgers,129,NA
SE Louisiana,258,NA
SIU Edwardsville,266,NA
SMU,43,NA
Sacramento State,312,NA
Sacred Heart,281,NA
Saint Bonaventure,117,-10
Saint Francis,355,NA
Saint Johns,17,NA
Saint Josephs,178,-10
Saint Louis,39,-10
Saint Marys,37,NA
Saint Peters,257,NA
Saint Thomas-Minnesota,162,NA
Sam Houston,124,NA
Samford,201,NA
San Diego,218,NA
San Diego State,77,NA
San Francisco,95,NA
San Jose State,209,NA
Santa Clara,82,NA
Seattle U,123,NA
Seton Hall,61,NA
Siena,200,NA
South Alabama,193,NA
South Carolina,69,NA
South Carolina State,361,NA
South Carolina Upstate,280,NA
South Dakota,315,NA
South Dakota State,185,NA
South Florida,86,NA
Southeast Missouri State,256,NA
Southern,244,NA
Southern Illinois,121,NA
Southern Indiana,344,NA
Southern Miss,241,NA
Southern Utah,336,NA
Stanford,87,NA
Stephen F. Austin,128,NA
Stetson,357,NA
Stonehill,330,NA
Stony Brook,268,NA
Syracuse,67,NA
TCU,51,12
Tarleton State,234,NA
Temple,130,NA
Tennessee,15,NA
Tennessee State,255,NA
Tennessee Tech,320,NA
Texas,46,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,168,NA
Texas Southern,326,NA
Texas State,222,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo,179,NA
Towson,149,NA
Troy,133,NA
Tulane,196,NA
Tulsa,85,NA
UAB,97,NA
UAlbany,301,NA
UC Davis,227,NA
UC Irvine,115,NA
UC Riverside,283,NA
UC San Diego,110,NA
UC Santa Barbara,155,NA
UCF,56,12
UCLA,30,NA
UConn,10,NA
UIC,184,NA
UL Monroe,354,NA
UMBC,261,NA
UMass Lowell,297,NA
UNC Asheville,251,NA
UNC Greensboro,253,NA
UNC Wilmington,114,NA
UNLV,126,NA
USC,52,NA
UT Arlington,166,NA
UT Martin,242,NA
UT Rio Grande Valley,170,NA
UTEP,269,NA
UTSA,273,NA
Utah,103,12
Utah State,27,NA
Utah Tech,238,NA
Utah Valley,116,NA
VCU,50,-10
VMI Keydets,339,NA
Valparaiso,199,NA
Vanderbilt,12,NA
Vermont,188,NA
Villanova,31,NA
Virginia,29,NA
Virginia Tech,79,NA
Wagner,337,NA
Wake Forest,58,NA
Washington,59,NA
Washington State,183,NA
Weber State,203,NA
West Georgia,327,NA
West Virginia,45,12
Western Carolina,276,NA
Western Illinois,353,NA
Western Kentucky,147,NA
Western Michigan,311,NA
Wichita State,91,NA
William & Mary,137,NA
Winthrop,157,NA
Wisconsin,41,NA
Wofford,239,NA
Wright State,135,NA
Wyoming,111,NA
Xavier,106,NA
Yale,107,NA
Youngstown State,190,NA
