team,bpi_rank,bpi_rating
Pennsylvania,183,NA
Pepperdine,297,NA
Pittsburgh,100,NA
Portland,275,NA
Portland State,177,NA
Prairie View A&M,322,NA
Presbyterian,278,NA
Princeton,236,NA
Providence,58,NA
Purdue,11,NA
Purdue Fort Wayne,220,NA
Queens University,209,NA
Quinnipiac,179,NA
Radford,212,NA
Rhode Island,106,-10
Rice,181,NA
Richmond,134,-10
Rider Broncs,359,NA
Robert Morris,207,NA
Rutgers,130,NA
SE Louisiana,270,NA
SIU Edwardsville,247,NA
SMU,41,NA
Sacramento State,294,NA
Sacred Heart,282,NA
Saint Bonaventure,129,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,145,-10
Saint Louis,27,-10
Saint Marys,37,NA
Saint Peters,237,NA
Saint Thomas-Minnesota,144,NA
Sam Houston,117,NA
Samford,188,NA
San Diego,222,NA
San Diego State,52,NA
San Francisco,103,NA
San Jose State,243,NA
Santa Clara,51,NA
Seattle U,136,NA
Seton Hall,55,NA
Siena,186,NA
South Alabama,192,NA
South Carolina,90,NA
South Carolina State,362,NA
South Carolina Upstate,288,NA
South Dakota,308,NA
South Dakota State,203,NA
South Florida,69,NA
Southeast Missouri State,246,NA
Southern,260,NA
Southern Illinois,127,NA
Southern Indiana,345,NA
Southern Miss,261,NA
Southern Utah,307,NA
Stanford,85,NA
Stephen F. Austin,116,NA
Stetson,346,NA
Stonehill,327,NA
Stony Brook,239,NA
Syracuse,65,NA
TCU,54,12
Tarleton State,256,NA
Temple,131,NA
Tennessee,15,NA
Tennessee State,250,NA
Tennessee Tech,328,NA
Texas,38,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,182,NA
Texas Southern,312,NA
Texas State,211,NA
Texas Tech,21,12
The Citadel,356,NA
Toledo,168,NA
Towson,161,NA
Troy,126,NA
Tulane,175,NA
Tulsa,72,NA
UAB,105,NA
UAlbany,303,NA
UC Davis,213,NA
UC Irvine,114,NA
UC Riverside,292,NA
UC San Diego,141,NA
UC Santa Barbara,138,NA
UCF,59,12
UCLA,31,NA
UConn,10,NA
UIC,140,NA
UL Monroe,357,NA
UMBC,248,NA
UMass Lowell,314,NA
UNC Asheville,219,NA
UNC Greensboro,279,NA
UNC Wilmington,111,NA
UNLV,121,NA
USC,49,NA
UT Arlington,180,NA
UT Martin,214,NA
UT Rio Grande Valley,149,NA
UTEP,263,NA
UTSA,326,NA
Utah,107,12
Utah State,34,NA
Utah Tech,235,NA
Utah Valley,109,NA
VCU,48,-10
VMI Keydets,355,NA
Valparaiso,172,NA
Vanderbilt,16,NA
Vermont,208,NA
Villanova,36,NA
Virginia,24,NA
Virginia Tech,66,NA
Wagner,341,NA
Wake Forest,62,NA
Washington,50,NA
Washington State,163,NA
Weber State,216,NA
West Georgia,330,NA
West Virginia,45,12
Western Carolina,252,NA
Western Illinois,363,NA
Western Kentucky,159,NA
Western Michigan,315,NA
Wichita State,97,NA
William & Mary,146,NA
Winthrop,137,NA
Wisconsin,35,NA
Wofford,217,NA
Wright State,135,NA
Wyoming,122,NA
Xavier,96,NA
Yale,102,NA
Youngstown State,195,NA
