team,bpi_rank,bpi_rating
Montana State Bobcats,159,NA
Morehead State,305,NA
Morgan State,361,NA
Mount Saint Marys Mountaineers,287,NA
Murray State Racers,102,NA
NC State Wolfpack,25,NA
NJIT Highlanders,356,NA
Navy Midshipmen,194,NA
Nebraska Cornhuskers,27,NA
Nevada Wolf Pack,85,NA
New Hampshire,325,NA
New Haven Chargers,329,NA
New Mexico Lobos,86,NA
New Mexico State,144,NA
New Orleans Privateers,263,NA
Niagara,360,NA
Nicholls Colonels,183,NA
Norfolk State,211,NA
North Alabama,285,NA
North Carolina,30,NA
North Carolina A&T,299,NA
North Carolina Central,346,NA
North Dakota,294,NA
North Dakota State Bison,148,NA
North Florida Ospreys,333,NA
North Texas,132,NA
Northeastern,210,NA
Northern Arizona Lumberjacks,277,NA
Northern Colorado,158,NA
Northern Illinois,314,NA
Northern Iowa,91,NA
Northern Kentucky Norse,209,NA
Northwestern,53,NA
Northwestern State Demons,311,NA
Notre Dame,65,NA
Oakland,156,NA
Ohio Bobcats,174,NA
Ohio State,35,NA
Oklahoma Sooners,42,NA
Oklahoma State,72,12
Old Dominion Monarchs,226,NA
Ole Miss,51,NA
Omaha Mavericks,283,NA
Oral Roberts,308,NA
Oregon Ducks,66,NA
Oregon State,161,NA
Pacific,146,NA
Penn State,111,NA
Pennsylvania Quakers,202,NA
Pepperdine Waves,281,NA
Pittsburgh,75,NA
Portland Pilots,315,NA
Portland State Vikings,218,NA
Prairie View A&M,300,NA
Presbyterian,288,NA
Princeton,262,NA
Providence Friars,64,NA
Purdue Boilermakers,9,NA
Purdue Fort Wayne Mastodons,223,NA
Queens University Royals,247,NA
Quinnipiac Bobcats,152,NA
Radford Highlanders,214,NA
Rhode Island,106,-10
Rice Owls,199,NA
Richmond Spiders,135,-10
Rider Broncs,352,NA
Robert Morris Colonials,201,NA
Rutgers,131,NA
SE Louisiana,258,NA
SIU Edwardsville,256,NA
SMU Mustangs,46,NA
Sacramento State Hornets,307,NA
Sacred Heart Pioneers,275,NA
Saint Bonaventure Bonnies,118,-10
Saint Francis Red Flash,349,NA
Saint Johns,17,NA
Saint Josephs,171,-10
Saint Louis Billikens,38,-10
Saint Marys Gaels,36,NA
Saint Peters Peacocks,273,NA
Saint Thomas-Minnesota Tommies,160,NA
Sam Houston Bearkats,123,NA
Samford,197,NA
San Diego State,76,NA
San Diego Toreros,208,NA
San Francisco Dons,89,NA
San Jose State,193,NA
Santa Clara Broncos,88,NA
Seattle U Redhawks,128,NA
Seton Hall,61,NA
Siena Saints,204,NA
South Alabama Jaguars,187,NA
South Carolina Gamecocks,71,NA
South Carolina State,362,NA
South Carolina Upstate,279,NA
South Dakota Coyotes,317,NA
South Dakota State Jackrabbits,182,NA
South Florida,77,NA
Southeast Missouri State Redhawks,267,NA
Southern Illinois Salukis,125,NA
Southern Indiana,347,NA
Southern Jaguars,233,NA
Southern Miss,242,NA
Southern Utah Thunderbirds,331,NA
Stanford Cardinal,92,NA
Stephen F. Austin Lumberjacks,138,NA
Stetson Hatters,355,NA
Stonehill Skyhawks,326,NA
Stony Brook Seawolves,270,NA
Syracuse Orange,68,NA
TCU,59,12
Tarleton State Texans,236,NA
Temple Owls,134,NA
Tennessee State,257,NA
Tennessee Tech,323,NA
Tennessee Volunteers,15,NA
Texas A&M,34,NA
Texas A&M-Corpus Christi Islanders,188,NA
Texas Longhorns,47,NA
Texas Southern,319,NA
Texas State Bobcats,222,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo Rockets,186,NA
Towson,140,NA
Troy,133,NA
Tulane,195,NA
Tulsa,80,NA
UAB Blazers,100,NA
UAlbany,292,NA
UC Davis,215,NA
UC Irvine Anteaters,124,NA
UC Riverside Highlanders,284,NA
UC San Diego Tritons,113,NA
UC Santa Barbara Gauchos,151,NA
UCF,57,12
UCLA,24,NA
UConn,10,NA
UIC Flames,178,NA
UL Monroe Warhawks,354,NA
UMBC Retrievers,261,NA
UMass Lowell,301,NA
UNC Asheville,253,NA
UNC Greensboro,260,NA
UNC Wilmington Seahawks,115,NA
UNLV,120,NA
USC,49,NA
UT Arlington Mavericks,173,NA
UT Martin Skyhawks,231,NA
UT Rio Grande Valley Vaqueros,176,NA
UTEP Miners,243,NA
UTSA Roadrunners,272,NA
Utah State,29,NA
Utah Tech Trailblazers,235,NA
Utah Utes,103,12
Utah Valley,107,NA
VCU,52,-10
VMI Keydets,341,NA
Valparaiso Beacons,203,NA
Vanderbilt Commodores,12,NA
Vermont Catamounts,198,NA
Villanova,39,NA
Virginia,37,NA
Virginia Tech Hokies,84,NA
Wagner Seahawks,332,NA
Wake Forest,54,NA
Washington,55,NA
Washington State,190,NA
Weber State,205,NA
West Georgia Wolves,336,NA
West Virginia Mountaineers,41,12
Western Carolina Catamounts,282,NA
Western Illinois Leathernecks,350,NA
Western Kentucky Hilltoppers,149,NA
Western Michigan Broncos,313,NA
Wichita State Shockers,90,NA
William & Mary Tribe,129,NA
Winthrop,155,NA
Wisconsin,40,NA
Wofford Terriers,237,NA
Wright State,130,NA
Wyoming,117,NA
Xavier Musketeers,105,NA
Yale,110,NA
Youngstown State Penguins,180,NA
