team,bpi_rank,bpi_rating
Quinnipiac,178,NA
Radford,211,NA
Rhode Island,105,-10
Rice,189,NA
Richmond,136,-10
Rider Broncs,359,NA
Robert Morris,207,NA
Rutgers,131,NA
SE Louisiana,269,NA
SIU Edwardsville,247,NA
SMU,41,NA
Sacramento State,294,NA
Sacred Heart,283,NA
Saint Bonaventure,132,-10
Saint Francis,346,NA
Saint Johns,17,NA
Saint Josephs,140,-10
Saint Louis,28,-10
Saint Marys,37,NA
Saint Peters,237,NA
Saint Thomas-Minnesota,144,NA
Sam Houston,116,NA
Samford,196,NA
San Diego,226,NA
San Diego State,53,NA
San Francisco,103,NA
San Jose State,245,NA
Santa Clara,54,NA
Seattle U,134,NA
Seton Hall,56,NA
Siena,185,NA
South Alabama,191,NA
South Carolina,91,NA
South Carolina State,362,NA
South Carolina Upstate,289,NA
South Dakota,306,NA
South Dakota State,203,NA
South Florida,69,NA
Southeast Missouri State,246,NA
Southern,257,NA
Southern Illinois,130,NA
Southern Indiana,345,NA
Southern Miss,260,NA
Southern Utah,309,NA
Stanford,86,NA
Stephen F. Austin,115,NA
Stetson,347,NA
Stonehill,327,NA
Stony Brook,239,NA
Syracuse,66,NA
TCU,57,12
Tarleton State,256,NA
Temple,126,NA
Tennessee,15,NA
Tennessee State,251,NA
Tennessee Tech,329,NA
Texas,36,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,181,NA
Texas Southern,311,NA
Texas State,217,NA
Texas Tech,22,12
The Citadel,355,NA
Toledo,169,NA
Towson,161,NA
Troy,123,NA
Tulane,179,NA
Tulsa,68,NA
UAB,108,NA
UAlbany,304,NA
UC Davis,212,NA
UC Irvine,114,NA
UC Riverside,293,NA
UC San Diego,142,NA
UC Santa Barbara,137,NA
UCF,60,12
UCLA,32,NA
UConn,10,NA
UIC,141,NA
UL Monroe,357,NA
UMBC,248,NA
UMass Lowell,315,NA
UNC Asheville,221,NA
UNC Greensboro,281,NA
UNC Wilmington,111,NA
UNLV,119,NA
USC,49,NA
UT Arlington,180,NA
UT Martin,213,NA
UT Rio Grande Valley,150,NA
UTEP,265,NA
UTSA,323,NA
Utah,106,12
Utah State,34,NA
Utah Tech,236,NA
Utah Valley,110,NA
VCU,47,-10
VMI Keydets,354,NA
Valparaiso,172,NA
Vanderbilt,16,NA
Vermont,209,NA
Villanova,35,NA
Virginia,24,NA
Virginia Tech,70,NA
Wagner,342,NA
Wake Forest,62,NA
Washington,48,NA
Washington State,162,NA
Weber State,216,NA
West Georgia,335,NA
West Virginia,45,12
Western Carolina,267,NA
Western Illinois,363,NA
Western Kentucky,156,NA
Western Michigan,313,NA
Wichita State,93,NA
William & Mary,145,NA
Winthrop,139,NA
Wisconsin,38,NA
Wofford,214,NA
Wright State,133,NA
Wyoming,122,NA
Xavier,95,NA
Yale,102,NA
Youngstown State,194,NA
