team,bpi_rank,bpi_rating
TCU,52,12
Tarleton State,240,NA
Temple,134,NA
Tennessee,15,NA
Tennessee State,249,NA
Tennessee Tech,325,NA
Texas,47,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,170,NA
Texas Southern,324,NA
Texas State,230,NA
Texas Tech,21,12
The Citadel,363,NA
Toledo,187,NA
Towson,156,NA
Troy,136,NA
Tulane,196,NA
Tulsa,83,NA
UAB,101,NA
UAlbany,304,NA
UC Davis,217,NA
UC Irvine,116,NA
UC Riverside,280,NA
UC San Diego,122,NA
UC Santa Barbara,160,NA
UCF,56,12
UCLA,30,NA
UConn,10,NA
UIC,169,NA
UL Monroe,355,NA
UMBC,262,NA
UMass Lowell,284,NA
UNC Asheville,252,NA
UNC Greensboro,257,NA
UNC Wilmington,112,NA
UNLV,126,NA
USC,53,NA
UT Arlington,167,NA
UT Martin,235,NA
UT Rio Grande Valley,173,NA
UTEP,266,NA
UTSA,283,NA
Utah,106,12
Utah State,28,NA
Utah Tech,242,NA
Utah Valley,117,NA
VCU,51,-10
VMI Keydets,333,NA
Valparaiso,192,NA
Vanderbilt,13,NA
Vermont,203,NA
Villanova,36,NA
Virginia,23,NA
Virginia Tech,81,NA
Wagner,340,NA
Wake Forest,61,NA
Washington,55,NA
Washington State,181,NA
Weber State,193,NA
West Georgia,318,NA
West Virginia,45,12
Western Carolina,270,NA
Western Illinois,357,NA
Western Kentucky,152,NA
Western Michigan,309,NA
Wichita State,100,NA
William & Mary,138,NA
Winthrop,158,NA
Wisconsin,40,NA
Wofford,237,NA
Wright State,135,NA
Wyoming,110,NA
Xavier,104,NA
Yale,107,NA
Youngstown State,197,NA
