team,bpi_rank,bpi_rating
Norfolk State,218,NA
North Alabama,298,NA
North Carolina,35,NA
North Carolina A&T,296,NA
North Carolina Central,346,NA
North Dakota,293,NA
North Dakota State,151,NA
North Florida,331,NA
North Texas,127,NA
Northeastern,219,NA
Northern Arizona,274,NA
Northern Colorado,161,NA
Northern Illinois,309,NA
Northern Iowa,90,NA
Northern Kentucky,205,NA
Northwestern,59,NA
Northwestern State,311,NA
Notre Dame,66,NA
Oakland,148,NA
Ohio,169,NA
Ohio State,37,NA
Oklahoma,40,NA
Oklahoma State,78,12
Old Dominion,232,NA
Ole Miss,54,NA
Omaha,287,NA
Oral Roberts,306,NA
Oregon,64,NA
Oregon State,187,NA
Pacific,140,NA
Penn State,107,NA
Pennsylvania,198,NA
Pepperdine,280,NA
Pittsburgh,77,NA
Portland,308,NA
Portland State,211,NA
Prairie View A&M,300,NA
Presbyterian,285,NA
Princeton,261,NA
Providence,60,NA
Purdue,7,NA
Purdue Fort Wayne,231,NA
Queens University,237,NA
Quinnipiac,152,NA
Radford,215,NA
Rhode Island,106,-10
Rice,200,NA
Richmond,129,-10
Rider Broncs,350,NA
Robert Morris,212,NA
Rutgers,131,NA
SE Louisiana,264,NA
SIU Edwardsville,266,NA
SMU,43,NA
Sacramento State,312,NA
Sacred Heart,282,NA
Saint Bonaventure,117,-10
Saint Francis,355,NA
Saint Johns,19,NA
Saint Josephs,174,-10
Saint Louis,39,-10
Saint Marys,38,NA
Saint Peters,257,NA
Saint Thomas-Minnesota,163,NA
Sam Houston,125,NA
Samford,202,NA
San Diego,217,NA
San Diego State,79,NA
San Francisco,96,NA
San Jose State,195,NA
Santa Clara,82,NA
Seattle U,123,NA
Seton Hall,61,NA
Siena,201,NA
South Alabama,193,NA
South Carolina,76,NA
South Carolina State,361,NA
South Carolina Upstate,281,NA
South Dakota,316,NA
South Dakota State,183,NA
South Florida,86,NA
Southeast Missouri State,255,NA
Southern,235,NA
Southern Illinois,121,NA
Southern Indiana,344,NA
Southern Miss,243,NA
Southern Utah,336,NA
Stanford,89,NA
Stephen F. Austin,137,NA
Stetson,357,NA
Stonehill,330,NA
Stony Brook,269,NA
Syracuse,67,NA
TCU,55,12
Tarleton State,234,NA
Temple,128,NA
Tennessee,15,NA
Tennessee State,254,NA
Tennessee Tech,320,NA
Texas,47,NA
Texas A&M,36,NA
Texas A&M-Corpus Christi,180,NA
Texas Southern,319,NA
Texas State,221,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo,186,NA
Towson,149,NA
Troy,133,NA
Tulane,197,NA
Tulsa,85,NA
UAB,99,NA
UAlbany,303,NA
UC Davis,226,NA
UC Irvine,116,NA
UC Riverside,284,NA
UC San Diego,109,NA
UC Santa Barbara,154,NA
UCF,52,12
UCLA,26,NA
UConn,10,NA
UIC,182,NA
UL Monroe,354,NA
UMBC,258,NA
UMass Lowell,297,NA
UNC Asheville,251,NA
UNC Greensboro,253,NA
UNC Wilmington,115,NA
UNLV,113,NA
USC,49,NA
UT Arlington,166,NA
UT Martin,241,NA
UT Rio Grande Valley,181,NA
UTEP,270,NA
UTSA,272,NA
Utah,103,12
Utah State,32,NA
Utah Tech,238,NA
Utah Valley,118,NA
VCU,51,-10
VMI Keydets,338,NA
Valparaiso,199,NA
Vanderbilt,12,NA
Vermont,188,NA
Villanova,31,NA
Virginia,29,NA
Virginia Tech,80,NA
Wagner,335,NA
Wake Forest,57,NA
Washington,58,NA
Washington State,179,NA
Weber State,204,NA
West Georgia,328,NA
West Virginia,44,12
Western Carolina,276,NA
Western Illinois,353,NA
Western Kentucky,147,NA
Western Michigan,314,NA
Wichita State,91,NA
William & Mary,130,NA
Winthrop,157,NA
Wisconsin,41,NA
Wofford,240,NA
Wright State,136,NA
Wyoming,124,NA
Xavier,105,NA
Yale,111,NA
Youngstown State,191,NA
