team,bpi_rank,bpi_rating
Utah State,28,NA
Utah Tech,238,NA
Utah Valley,117,NA
VCU,51,-10
VMI Keydets,334,NA
Valparaiso,193,NA
Vanderbilt,13,NA
Vermont,190,NA
Villanova,35,NA
Virginia,23,NA
Virginia Tech,80,NA
Wagner,337,NA
Wake Forest,62,NA
Washington,55,NA
Washington State,183,NA
Weber State,203,NA
West Georgia,328,NA
West Virginia,45,12
Western Carolina,271,NA
Western Illinois,353,NA
Western Kentucky,146,NA
Western Michigan,311,NA
Wichita State,100,NA
William & Mary,136,NA
Winthrop,157,NA
Wisconsin,40,NA
Wofford,234,NA
Wright State,135,NA
Wyoming,111,NA
Xavier,104,NA
Yale,106,NA
Youngstown State,197,NA
