team,bpi_rank,bpi_rating
Tarleton State,241,NA
Temple,124,NA
Tennessee,15,NA
Tennessee State,254,NA
Tennessee Tech,337,NA
Texas,41,NA
Texas A&M,32,NA
Texas A&M-Corpus Christi,170,NA
Texas Southern,321,NA
Texas State,225,NA
Texas Tech,23,12
The Citadel,363,NA
Toledo,173,NA
Towson,152,NA
Troy,120,NA
Tulane,174,NA
Tulsa,86,NA
UAB,100,NA
UAlbany,283,NA
UC Davis,218,NA
UC Irvine,114,NA
UC Riverside,284,NA
UC San Diego,134,NA
UC Santa Barbara,161,NA
UCF,53,12
UCLA,30,NA
UConn,11,NA
UIC,155,NA
UL Monroe,355,NA
UMBC,268,NA
UMass Lowell,296,NA
UNC Asheville,234,NA
UNC Greensboro,274,NA
UNC Wilmington,112,NA
UNLV,121,NA
USC,51,NA
UT Arlington,165,NA
UT Martin,223,NA
UT Rio Grande Valley,187,NA
UTEP,269,NA
UTSA,312,NA
Utah,106,12
Utah State,28,NA
Utah Tech,245,NA
Utah Valley,115,NA
VCU,50,-10
VMI Keydets,341,NA
Valparaiso,190,NA
Vanderbilt,14,NA
Vermont,208,NA
Villanova,33,NA
Virginia,22,NA
Virginia Tech,78,NA
Wagner,342,NA
Wake Forest,58,NA
Washington,55,NA
Washington State,172,NA
Weber State,184,NA
West Georgia,339,NA
West Virginia,45,12
Western Carolina,273,NA
Western Illinois,357,NA
Western Kentucky,145,NA
Western Michigan,290,NA
Wichita State,102,NA
William & Mary,143,NA
Winthrop,139,NA
Wisconsin,37,NA
Wofford,247,NA
Wright State,125,NA
Wyoming,116,NA
Xavier,94,NA
Yale,113,NA
Youngstown State,200,NA
