team,bpi_rank,bpi_rating
Stonehill,329,NA
Stony Brook,269,NA
Syracuse,67,NA
TCU,55,12
Tarleton State,234,NA
Temple,130,NA
Tennessee,15,NA
Tennessee State,252,NA
Tennessee Tech,319,NA
Texas,47,NA
Texas A&M,36,NA
Texas A&M-Corpus Christi,167,NA
Texas Southern,326,NA
Texas State,223,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo,186,NA
Towson,149,NA
Troy,133,NA
Tulane,197,NA
Tulsa,84,NA
UAB,99,NA
UAlbany,301,NA
UC Davis,228,NA
UC Irvine,116,NA
UC Riverside,284,NA
UC San Diego,110,NA
UC Santa Barbara,154,NA
UCF,51,12
UCLA,27,NA
UConn,10,NA
UIC,183,NA
UL Monroe,354,NA
UMBC,260,NA
UMass Lowell,296,NA
UNC Asheville,251,NA
UNC Greensboro,254,NA
UNC Wilmington,115,NA
UNLV,112,NA
USC,52,NA
UT Arlington,165,NA
UT Martin,240,NA
UT Rio Grande Valley,168,NA
UTEP,270,NA
UTSA,275,NA
Utah,103,12
Utah State,32,NA
Utah Tech,238,NA
Utah Valley,118,NA
VCU,50,-10
VMI Keydets,338,NA
Valparaiso,201,NA
Vanderbilt,12,NA
Vermont,187,NA
Villanova,31,NA
Virginia,29,NA
Virginia Tech,80,NA
Wagner,337,NA
Wake Forest,57,NA
Washington,59,NA
Washington State,182,NA
Weber State,204,NA
West Georgia,327,NA
West Virginia,44,12
Western Carolina,276,NA
Western Illinois,353,NA
Western Kentucky,147,NA
Western Michigan,314,NA
Wichita State,91,NA
William & Mary,137,NA
Winthrop,157,NA
Wisconsin,41,NA
Wofford,239,NA
Wright State,136,NA
Wyoming,124,NA
Xavier,105,NA
Yale,106,NA
Youngstown State,191,NA
