team,bpi_rank,bpi_rating
Maryland,92,NA
Maryland Eastern Shore,338,NA
Massachusetts,152,NA
McNeese,64,NA
Memphis,84,NA
Mercer,145,NA
Mercyhurst,284,NA
Merrimack,224,NA
Miami,42,NA
Miami OH,91,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,160,NA
Milwaukee,212,NA
Minnesota,75,NA
Mississippi State,63,NA
Mississippi Valley State,366,NA
Missouri,47,NA
Missouri State,207,NA
Monmouth,201,NA
Montana,189,NA
Montana State,166,NA
Morehead State,305,NA
Morgan State,355,NA
Mount Saint Marys,299,NA
Murray State,106,NA
NC State,24,NA
NJIT,343,NA
Navy,165,NA
Nebraska,18,NA
Nevada,76,NA
New Hampshire,318,NA
New Haven,327,NA
New Mexico,54,NA
New Mexico State,169,NA
New Orleans,245,NA
Niagara,356,NA
Nicholls,222,NA
Norfolk State,264,NA
North Alabama,319,NA
North Carolina,33,NA
North Carolina A&T,283,NA
North Carolina Central,339,NA
North Dakota,276,NA
North Dakota State,142,NA
North Florida,340,NA
North Texas,131,NA
Northeastern,252,NA
Northern Arizona,302,NA
Northern Colorado,178,NA
Northern Illinois,304,NA
Northern Iowa,107,NA
Northern Kentucky,190,NA
Northwestern,61,NA
Northwestern State,287,NA
Notre Dame,80,NA
Oakland,141,NA
Ohio,197,NA
Ohio State,38,NA
Oklahoma,48,NA
Oklahoma State,72,12
Old Dominion,227,NA
Ole Miss,51,NA
Omaha,273,NA
Oral Roberts,335,NA
Oregon,86,NA
Oregon State,188,NA
Pacific,126,NA
Penn State,114,NA
Pennsylvania,180,NA
Pepperdine,285,NA
Pittsburgh,90,NA
Portland,289,NA
Portland State,186,NA
Prairie View A&M,323,NA
Presbyterian,274,NA
Princeton,238,NA
Providence,62,NA
Purdue,10,NA
Purdue Fort Wayne,200,NA
Queens University,211,NA
Quinnipiac,175,NA
Radford,214,NA
Rhode Island,103,-10
Rice,193,NA
Richmond,137,-10
Rider Broncs,353,NA
Robert Morris,215,NA
Rutgers,122,NA
SE Louisiana,267,NA
SIU Edwardsville,256,NA
SMU,41,NA
Sacramento State,300,NA
Sacred Heart,271,NA
Saint Bonaventure,134,-10
Saint Francis,350,NA
Saint Johns,19,NA
Saint Josephs,143,-10
Saint Louis,30,-10
Saint Marys,40,NA
Saint Peters,236,NA
Saint Thomas-Minnesota,161,NA
Sam Houston,110,NA
Samford,219,NA
San Diego,213,NA
San Diego State,60,NA
San Francisco,95,NA
San Jose State,247,NA
Santa Clara,58,NA
Seattle U,127,NA
Seton Hall,57,NA
Siena,191,NA
South Alabama,196,NA
South Carolina,87,NA
South Carolina State,363,NA
South Carolina Upstate,291,NA
South Dakota,312,NA
South Dakota State,183,NA
South Florida,69,NA
Southeast Missouri State,258,NA
Southern,255,NA
Southern Illinois,128,NA
Southern Indiana,344,NA
Southern Miss,263,NA
Southern Utah,306,NA
Stanford,94,NA
Stephen F. Austin,117,NA
Stetson,346,NA
Stonehill,320,NA
Stony Brook,241,NA
Syracuse,67,NA
TCU,50,12
Tarleton State,261,NA
Temple,125,NA
Tennessee,17,NA
Tennessee State,249,NA
Tennessee Tech,336,NA
Texas,36,NA
Texas A&M,25,NA
Texas A&M-Corpus Christi,181,NA
Texas Southern,311,NA
Texas State,232,NA
Texas Tech,22,12
The Citadel,358,NA
Toledo,168,NA
Towson,150,NA
Troy,130,NA
Tulane,185,NA
Tulsa,73,NA
UAB,108,NA
UAlbany,298,NA
UC Davis,220,NA
UC Irvine,113,NA
UC Riverside,288,NA
UC San Diego,139,NA
UC Santa Barbara,136,NA
UCF,53,12
UCLA,32,NA
UConn,11,NA
UIC,138,NA
UL Monroe,360,NA
UMBC,248,NA
UMass Lowell,310,NA
UNC Asheville,225,NA
UNC Greensboro,290,NA
UNC Wilmington,112,NA
UNLV,119,NA
USC,49,NA
UT Arlington,173,NA
UT Martin,203,NA
UT Rio Grande Valley,162,NA
UTEP,269,NA
UTSA,317,NA
Utah,105,12
Utah State,34,NA
Utah Tech,237,NA
Utah Valley,116,NA
VCU,52,-10
VMI Keydets,351,NA
Valparaiso,172,NA
Vanderbilt,16,NA
Vermont,206,NA
Villanova,35,NA
Virginia,27,NA
Virginia Tech,74,NA
Wagner,342,NA
Wake Forest,65,NA
Washington,45,NA
Washington State,157,NA
Weber State,205,NA
West Georgia,337,NA
West Virginia,44,12
Western Carolina,254,NA
Western Illinois,362,NA
Western Kentucky,154,NA
Western Michigan,303,NA
Wichita State,98,NA
William & Mary,148,NA
Winthrop,135,NA
Wisconsin,37,NA
Wofford,210,NA
Wright State,129,NA
Wyoming,123,NA
Xavier,96,NA
Yale,102,NA
Youngstown State,208,NA
