team,bpi_rank,bpi_rating
Temple Owls,134,NA
Tennessee State,260,NA
Tennessee Tech,317,NA
Tennessee Volunteers,15,NA
Texas A&M,35,NA
Texas A&M-Corpus Christi Islanders,193,NA
Texas Longhorns,45,NA
Texas Southern,320,NA
Texas State Bobcats,207,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo Rockets,184,NA
Towson,140,NA
Troy,135,NA
Tulane,204,NA
Tulsa,96,NA
UAB Blazers,97,NA
UAlbany,296,NA
UC Davis,220,NA
UC Irvine Anteaters,122,NA
UC Riverside Highlanders,257,NA
UC San Diego Tritons,108,NA
UC Santa Barbara Gauchos,144,NA
UCF,57,12
UCLA,23,NA
UConn,10,NA
UIC Flames,179,NA
UL Monroe Warhawks,354,NA
UMBC Retrievers,265,NA
UMass Lowell,302,NA
UNC Asheville,247,NA
UNC Greensboro,267,NA
UNC Wilmington Seahawks,113,NA
UNLV,118,NA
USC,49,NA
UT Arlington Mavericks,181,NA
UT Martin Skyhawks,225,NA
UT Rio Grande Valley Vaqueros,171,NA
UTEP Miners,242,NA
UTSA Roadrunners,248,NA
Utah State,30,NA
Utah Tech Trailblazers,250,NA
Utah Utes,105,12
Utah Valley,107,NA
VCU,52,-10
VMI Keydets,333,NA
Valparaiso Beacons,210,NA
Vanderbilt Commodores,13,NA
Vermont Catamounts,198,NA
Villanova,38,NA
Virginia,33,NA
Virginia Tech Hokies,87,NA
Wagner Seahawks,331,NA
Wake Forest,54,NA
Washington,55,NA
Washington State,188,NA
Weber State,196,NA
West Georgia Wolves,336,NA
West Virginia Mountaineers,41,12
Western Carolina Catamounts,281,NA
Western Illinois Leathernecks,353,NA
Western Kentucky Hilltoppers,150,NA
Western Michigan Broncos,315,NA
Wichita State Shockers,94,NA
William & Mary Tribe,133,NA
Winthrop,146,NA
Wisconsin,40,NA
Wofford Terriers,238,NA
Wright State,130,NA
Wyoming,114,NA
Xavier Musketeers,104,NA
Yale,110,NA
Youngstown State Penguins,178,NA
