team,bpi_rank,bpi_rating
Saint Francis,348,NA
Saint Johns,18,NA
Saint Josephs,144,-10
Saint Louis,29,-10
Saint Marys,40,NA
Saint Peters,240,NA
Saint Thomas-Minnesota,153,NA
Sam Houston,109,NA
Samford,205,NA
San Diego,211,NA
San Diego State,60,NA
San Francisco,95,NA
San Jose State,247,NA
Santa Clara,57,NA
Seattle U,129,NA
Seton Hall,56,NA
Siena,187,NA
South Alabama,197,NA
South Carolina,86,NA
South Carolina State,363,NA
South Carolina Upstate,290,NA
South Dakota,312,NA
South Dakota State,186,NA
South Florida,68,NA
Southeast Missouri State,258,NA
Southern,254,NA
Southern Illinois,126,NA
Southern Indiana,344,NA
Southern Miss,262,NA
Southern Utah,307,NA
Stanford,94,NA
Stephen F. Austin,114,NA
Stetson,346,NA
Stonehill,320,NA
Stony Brook,242,NA
Syracuse,67,NA
TCU,58,12
Tarleton State,261,NA
Temple,124,NA
Tennessee,15,NA
Tennessee State,257,NA
Tennessee Tech,332,NA
Texas,36,NA
Texas A&M,26,NA
Texas A&M-Corpus Christi,188,NA
Texas Southern,311,NA
Texas State,233,NA
Texas Tech,22,12
The Citadel,357,NA
Toledo,168,NA
Towson,150,NA
Troy,132,NA
Tulane,178,NA
Tulsa,71,NA
UAB,106,NA
UAlbany,299,NA
UC Davis,221,NA
UC Irvine,113,NA
UC Riverside,285,NA
UC San Diego,140,NA
UC Santa Barbara,136,NA
UCF,50,12
UCLA,32,NA
UConn,11,NA
UIC,141,NA
UL Monroe,359,NA
UMBC,248,NA
UMass Lowell,310,NA
UNC Asheville,226,NA
UNC Greensboro,289,NA
UNC Wilmington,110,NA
UNLV,121,NA
USC,49,NA
UT Arlington,174,NA
UT Martin,208,NA
UT Rio Grande Valley,162,NA
UTEP,269,NA
UTSA,317,NA
Utah,103,12
Utah State,34,NA
Utah Tech,235,NA
Utah Valley,117,NA
VCU,51,-10
VMI Keydets,349,NA
Valparaiso,173,NA
Vanderbilt,17,NA
Vermont,204,NA
Villanova,35,NA
Virginia,25,NA
Virginia Tech,73,NA
Wagner,342,NA
Wake Forest,65,NA
Washington,45,NA
Washington State,158,NA
Weber State,217,NA
West Georgia,337,NA
West Virginia,44,12
Western Carolina,264,NA
Western Illinois,362,NA
Western Kentucky,154,NA
Western Michigan,309,NA
Wichita State,97,NA
William & Mary,149,NA
Winthrop,137,NA
Wisconsin,37,NA
Wofford,222,NA
Wright State,130,NA
Wyoming,122,NA
Xavier,101,NA
Yale,102,NA
Youngstown State,206,NA
