team,bpi_rank,bpi_rating
Mississippi Valley State,366,NA
Missouri,43,NA
Missouri State,211,NA
Monmouth,183,NA
Montana,212,NA
Montana State,158,NA
Morehead State,289,NA
Morgan State,352,NA
Mount Saint Marys,279,NA
Murray State,119,NA
NC State,32,NA
NJIT,334,NA
Navy,137,NA
Nebraska,16,NA
Nevada,79,NA
New Hampshire,342,NA
New Haven,324,NA
New Mexico,55,NA
New Mexico State,167,NA
New Orleans,227,NA
Niagara,347,NA
Nicholls,230,NA
Norfolk State,265,NA
North Alabama,336,NA
North Carolina,31,NA
North Carolina A&T,291,NA
North Carolina Central,343,NA
North Dakota,299,NA
North Dakota State,138,NA
North Florida,335,NA
North Texas,121,NA
Northeastern,284,NA
Northern Arizona,314,NA
Northern Colorado,170,NA
Northern Illinois,329,NA
Northern Iowa,90,NA
Northern Kentucky,188,NA
Northwestern,65,NA
Northwestern State,290,NA
Notre Dame,82,NA
Oakland,165,NA
Ohio,198,NA
Ohio State,38,NA
Oklahoma,46,NA
Oklahoma State,81,12
Old Dominion,224,NA
Ole Miss,59,NA
Omaha,275,NA
Oral Roberts,325,NA
Oregon,85,NA
Oregon State,176,NA
Pacific,132,NA
Penn State,117,NA
Pennsylvania,177,NA
Pepperdine,286,NA
Pittsburgh,97,NA
Portland,281,NA
Portland State,195,NA
Prairie View A&M,317,NA
Presbyterian,272,NA
Princeton,256,NA
Providence,56,NA
Purdue,10,NA
Purdue Fort Wayne,237,NA
Queens University,197,NA
Quinnipiac,191,NA
Radford,214,NA
Rhode Island,115,-10
Rice,194,NA
Richmond,135,-10
Rider Broncs,359,NA
Robert Morris,173,NA
Rutgers,122,NA
SE Louisiana,287,NA
SIU Edwardsville,252,NA
SMU,42,NA
Sacramento State,306,NA
Sacred Heart,283,NA
Saint Bonaventure,136,-10
Saint Francis,348,NA
Saint Johns,19,NA
Saint Josephs,127,-10
Saint Louis,25,-10
Saint Marys,26,NA
Saint Peters,235,NA
Saint Thomas-Minnesota,129,NA
Sam Houston,108,NA
Samford,178,NA
San Diego,247,NA
San Diego State,53,NA
San Francisco,107,NA
San Jose State,242,NA
Santa Clara,49,NA
Seattle U,126,NA
Seton Hall,58,NA
Siena,201,NA
South Alabama,179,NA
South Carolina,93,NA
South Carolina State,361,NA
South Carolina Upstate,293,NA
South Dakota,307,NA
South Dakota State,205,NA
South Florida,57,NA
Southeast Missouri State,246,NA
Southern,263,NA
Southern Illinois,120,NA
Southern Indiana,345,NA
Southern Miss,249,NA
Southern Utah,301,NA
Stanford,77,NA
Stephen F. Austin,112,NA
Stetson,341,NA
Stonehill,332,NA
Stony Brook,245,NA
Syracuse,73,NA
TCU,50,12
Tarleton State,268,NA
Temple,144,NA
Tennessee,14,NA
Tennessee State,220,NA
Tennessee Tech,318,NA
Texas,34,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,185,NA
Texas Southern,303,NA
Texas State,209,NA
Texas Tech,18,12
The Citadel,358,NA
Toledo,161,NA
Towson,163,NA
Troy,139,NA
Tulane,184,NA
Tulsa,70,NA
UAB,105,NA
UAlbany,298,NA
UC Davis,206,NA
UC Irvine,113,NA
UC Riverside,282,NA
UC San Diego,140,NA
UC Santa Barbara,146,NA
UCF,52,12
UCLA,35,NA
UConn,11,NA
UIC,124,NA
UL Monroe,356,NA
UMBC,207,NA
UMass Lowell,308,NA
UNC Asheville,243,NA
UNC Greensboro,278,NA
UNC Wilmington,106,NA
UNLV,116,NA
USC,60,NA
UT Arlington,196,NA
UT Martin,221,NA
UT Rio Grande Valley,148,NA
UTEP,270,NA
UTSA,319,NA
Utah,104,12
Utah State,30,NA
Utah Tech,238,NA
Utah Valley,111,NA
VCU,47,-10
VMI Keydets,354,NA
Valparaiso,175,NA
Vanderbilt,17,NA
Vermont,208,NA
Villanova,40,NA
Virginia,24,NA
Virginia Tech,68,NA
Wagner,330,NA
Wake Forest,64,NA
Washington,51,NA
Washington State,157,NA
Weber State,202,NA
West Georgia,321,NA
West Virginia,48,12
Western Carolina,219,NA
Western Illinois,363,NA
Western Kentucky,133,NA
Western Michigan,302,NA
Wichita State,92,NA
William & Mary,143,NA
Winthrop,142,NA
Wisconsin,28,NA
Wofford,240,NA
Wright State,147,NA
Wyoming,125,NA
Xavier,95,NA
Yale,102,NA
Youngstown State,199,NA
