team,bpi_rank,bpi_rating
South Dakota,312,NA
South Dakota State,197,NA
South Florida,74,NA
Southeast Missouri State,256,NA
Southern,252,NA
Southern Illinois,122,NA
Southern Indiana,346,NA
Southern Miss,240,NA
Southern Utah,325,NA
Stanford,83,NA
Stephen F. Austin,123,NA
Stetson,355,NA
Stonehill,331,NA
Stony Brook,276,NA
Syracuse,63,NA
TCU,55,12
Tarleton State,243,NA
Temple,132,NA
Tennessee,16,NA
Tennessee State,253,NA
Tennessee Tech,322,NA
Texas,43,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,172,NA
Texas Southern,321,NA
Texas State,221,NA
Texas Tech,23,12
The Citadel,363,NA
Toledo,175,NA
Towson,152,NA
Troy,126,NA
Tulane,171,NA
Tulsa,88,NA
UAB,100,NA
UAlbany,287,NA
UC Davis,220,NA
UC Irvine,118,NA
UC Riverside,277,NA
UC San Diego,119,NA
UC Santa Barbara,163,NA
UCF,57,12
UCLA,30,NA
UConn,11,NA
UIC,154,NA
UL Monroe,354,NA
UMBC,267,NA
UMass Lowell,283,NA
UNC Asheville,230,NA
UNC Greensboro,265,NA
UNC Wilmington,113,NA
UNLV,120,NA
USC,50,NA
UT Arlington,166,NA
UT Martin,223,NA
UT Rio Grande Valley,188,NA
UTEP,272,NA
UTSA,306,NA
Utah,105,12
Utah State,28,NA
Utah Tech,246,NA
Utah Valley,117,NA
VCU,52,-10
VMI Keydets,339,NA
Valparaiso,193,NA
Vanderbilt,14,NA
Vermont,204,NA
Villanova,34,NA
Virginia,22,NA
Virginia Tech,79,NA
Wagner,342,NA
Wake Forest,59,NA
Washington,51,NA
Washington State,173,NA
Weber State,187,NA
West Georgia,336,NA
West Virginia,44,12
Western Carolina,275,NA
Western Illinois,358,NA
Western Kentucky,145,NA
Western Michigan,293,NA
Wichita State,97,NA
William & Mary,139,NA
Winthrop,149,NA
Wisconsin,38,NA
Wofford,236,NA
Wright State,127,NA
Wyoming,110,NA
Xavier,99,NA
Yale,112,NA
Youngstown State,201,NA
