team,bpi_rank,bpi_rating
Lipscomb,177,NA
Little Rock,306,NA
Long Beach State,279,NA
Long Island University,219,NA
Longwood,230,NA
Louisiana,310,NA
Louisiana Tech,181,NA
Louisville,12,NA
Loyola Chicago,241,-10
Loyola Maryland,312,NA
Loyola Marymount,149,NA
Maine,333,NA
Manhattan,323,NA
Marist,201,NA
Marquette,77,NA
Marshall,175,NA
Maryland,98,NA
Maryland Eastern Shore,345,NA
Massachusetts,159,NA
McNeese,61,NA
Memphis,104,NA
Mercer,164,NA
Mercyhurst,285,NA
Merrimack,189,NA
Miami,42,NA
Miami OH,86,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,157,NA
Milwaukee,244,NA
Minnesota,72,NA
Mississippi State,82,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,202,NA
Monmouth,179,NA
Montana,222,NA
Montana State,158,NA
Morehead State,291,NA
Morgan State,352,NA
Mount Saint Marys,278,NA
Murray State,125,NA
NC State,40,NA
NJIT,340,NA
Navy,142,NA
Nebraska,18,NA
Nevada,83,NA
New Hampshire,342,NA
New Haven,324,NA
New Mexico,54,NA
New Mexico State,167,NA
New Orleans,237,NA
Niagara,346,NA
Nicholls,232,NA
Norfolk State,276,NA
North Alabama,338,NA
North Carolina,31,NA
North Carolina A&T,303,NA
North Carolina Central,343,NA
North Dakota,287,NA
North Dakota State,133,NA
North Florida,337,NA
North Texas,122,NA
Northeastern,280,NA
Northern Arizona,318,NA
Northern Colorado,163,NA
Northern Illinois,334,NA
Northern Iowa,84,NA
Northern Kentucky,184,NA
Northwestern,59,NA
Northwestern State,290,NA
Notre Dame,88,NA
Oakland,169,NA
Ohio,203,NA
Ohio State,27,NA
Oklahoma,41,NA
Oklahoma State,76,12
Old Dominion,225,NA
Ole Miss,53,NA
Omaha,277,NA
Oral Roberts,321,NA
Oregon,89,NA
Oregon State,171,NA
Pacific,131,NA
Penn State,129,NA
Pennsylvania,161,NA
Pepperdine,288,NA
Pittsburgh,95,NA
Portland,273,NA
Portland State,193,NA
Prairie View A&M,292,NA
Presbyterian,266,NA
Princeton,259,NA
Providence,60,NA
Purdue,10,NA
Purdue Fort Wayne,242,NA
Queens University,195,NA
Quinnipiac,200,NA
Radford,218,NA
Rhode Island,117,-10
Rice,199,NA
Richmond,139,-10
Rider Broncs,359,NA
Robert Morris,172,NA
Rutgers,111,NA
SE Louisiana,281,NA
SIU Edwardsville,255,NA
SMU,44,NA
Sacramento State,304,NA
Sacred Heart,283,NA
Saint Bonaventure,124,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,115,-10
Saint Louis,36,-10
Saint Marys,28,NA
Saint Peters,249,NA
Saint Thomas-Minnesota,135,NA
Sam Houston,116,NA
Samford,187,NA
San Diego,235,NA
San Diego State,57,NA
San Francisco,107,NA
San Jose State,234,NA
Santa Clara,50,NA
Seattle U,127,NA
Seton Hall,56,NA
Siena,198,NA
South Alabama,190,NA
South Carolina,94,NA
South Carolina State,360,NA
South Carolina Upstate,299,NA
South Dakota,309,NA
South Dakota State,209,NA
South Florida,52,NA
Southeast Missouri State,251,NA
Southern,264,NA
Southern Illinois,128,NA
Southern Indiana,344,NA
Southern Miss,231,NA
Southern Utah,295,NA
Stanford,75,NA
Stephen F. Austin,114,NA
Stetson,335,NA
Stonehill,328,NA
Stony Brook,252,NA
Syracuse,81,NA
TCU,49,12
Tarleton State,270,NA
Temple,132,NA
Tennessee,13,NA
Tennessee State,207,NA
Tennessee Tech,320,NA
Texas,38,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,180,NA
Texas Southern,311,NA
Texas State,212,NA
Texas Tech,22,12
The Citadel,353,NA
Toledo,153,NA
Towson,150,NA
Troy,134,NA
Tulane,194,NA
Tulsa,69,NA
UAB,106,NA
UAlbany,300,NA
UC Davis,206,NA
UC Irvine,113,NA
UC Riverside,282,NA
UC San Diego,143,NA
UC Santa Barbara,147,NA
UCF,58,12
UCLA,26,NA
UConn,11,NA
UIC,120,NA
UL Monroe,354,NA
UMBC,182,NA
UMass Lowell,307,NA
UNC Asheville,236,NA
UNC Greensboro,274,NA
UNC Wilmington,108,NA
UNLV,105,NA
USC,67,NA
UT Arlington,196,NA
UT Martin,227,NA
UT Rio Grande Valley,140,NA
UTEP,265,NA
UTSA,319,NA
Utah,109,12
Utah State,34,NA
Utah Tech,238,NA
Utah Valley,112,NA
VCU,47,-10
VMI Keydets,355,NA
Valparaiso,178,NA
Vanderbilt,15,NA
Vermont,208,NA
Villanova,37,NA
Virginia,21,NA
Virginia Tech,68,NA
Wagner,326,NA
Wake Forest,62,NA
Washington,51,NA
Washington State,166,NA
Weber State,213,NA
West Georgia,317,NA
West Virginia,48,12
Western Carolina,211,NA
Western Illinois,363,NA
Western Kentucky,152,NA
Western Michigan,298,NA
Wichita State,85,NA
William & Mary,154,NA
Winthrop,148,NA
Wisconsin,25,NA
Wofford,243,NA
Wright State,141,NA
Wyoming,118,NA
Xavier,97,NA
Yale,99,NA
Youngstown State,205,NA
