team,bpi_rank,bpi_rating
Northern Colorado,169,NA
Northern Illinois,306,NA
Northern Iowa,99,NA
Northern Kentucky,199,NA
Northwestern,64,NA
Northwestern State,291,NA
Notre Dame,77,NA
Oakland,152,NA
Ohio,194,NA
Ohio State,39,NA
Oklahoma,47,NA
Oklahoma State,73,12
Old Dominion,233,NA
Ole Miss,56,NA
Omaha,272,NA
Oral Roberts,337,NA
Oregon,88,NA
Oregon State,172,NA
Pacific,125,NA
Penn State,113,NA
Pennsylvania,185,NA
Pepperdine,296,NA
Pittsburgh,100,NA
Portland,276,NA
Portland State,175,NA
Prairie View A&M,322,NA
Presbyterian,280,NA
Princeton,236,NA
Providence,58,NA
Purdue,11,NA
Purdue Fort Wayne,231,NA
Queens University,209,NA
Quinnipiac,180,NA
Radford,213,NA
Rhode Island,105,-10
Rice,181,NA
Richmond,131,-10
Rider Broncs,358,NA
Robert Morris,196,NA
Rutgers,130,NA
SE Louisiana,271,NA
SIU Edwardsville,242,NA
SMU,41,NA
Sacramento State,294,NA
Sacred Heart,284,NA
Saint Bonaventure,128,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,145,-10
Saint Louis,27,-10
Saint Marys,37,NA
Saint Peters,235,NA
Saint Thomas-Minnesota,148,NA
Sam Houston,114,NA
Samford,187,NA
San Diego,220,NA
San Diego State,52,NA
San Francisco,107,NA
San Jose State,245,NA
Santa Clara,51,NA
Seattle U,137,NA
Seton Hall,55,NA
Siena,188,NA
South Alabama,191,NA
South Carolina,91,NA
South Carolina State,362,NA
South Carolina Upstate,293,NA
South Dakota,307,NA
South Dakota State,214,NA
South Florida,69,NA
Southeast Missouri State,258,NA
Southern,260,NA
Southern Illinois,124,NA
Southern Indiana,344,NA
Southern Miss,264,NA
Southern Utah,314,NA
Stanford,85,NA
Stephen F. Austin,115,NA
Stetson,346,NA
Stonehill,331,NA
Stony Brook,244,NA
Syracuse,65,NA
TCU,54,12
Tarleton State,257,NA
Temple,129,NA
Tennessee,15,NA
Tennessee State,253,NA
Tennessee Tech,327,NA
Texas,38,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,183,NA
Texas Southern,311,NA
Texas State,211,NA
Texas Tech,21,12
The Citadel,356,NA
Toledo,168,NA
Towson,159,NA
Troy,127,NA
Tulane,174,NA
Tulsa,71,NA
UAB,104,NA
UAlbany,303,NA
UC Davis,215,NA
UC Irvine,117,NA
UC Riverside,292,NA
UC San Diego,138,NA
UC Santa Barbara,139,NA
UCF,59,12
UCLA,31,NA
UConn,10,NA
UIC,136,NA
UL Monroe,357,NA
UMBC,243,NA
UMass Lowell,313,NA
UNC Asheville,216,NA
UNC Greensboro,278,NA
UNC Wilmington,110,NA
UNLV,121,NA
USC,49,NA
UT Arlington,182,NA
UT Martin,212,NA
UT Rio Grande Valley,147,NA
UTEP,263,NA
UTSA,324,NA
Utah,106,12
Utah State,34,NA
Utah Tech,229,NA
Utah Valley,112,NA
VCU,48,-10
VMI Keydets,355,NA
Valparaiso,177,NA
Vanderbilt,16,NA
Vermont,206,NA
Villanova,36,NA
Virginia,24,NA
Virginia Tech,66,NA
Wagner,341,NA
Wake Forest,62,NA
Washington,50,NA
Washington State,163,NA
Weber State,207,NA
West Georgia,330,NA
West Virginia,45,12
Western Carolina,251,NA
Western Illinois,363,NA
Western Kentucky,160,NA
Western Michigan,315,NA
Wichita State,98,NA
William & Mary,135,NA
Winthrop,140,NA
Wisconsin,35,NA
Wofford,218,NA
Wright State,142,NA
Wyoming,122,NA
Xavier,97,NA
Yale,102,NA
Youngstown State,190,NA
