team,bpi_rank,bpi_rating
Georgetown,95,NA
Georgia,32,NA
Georgia Southern,240,NA
Georgia State,273,NA
Georgia Tech,117,NA
Gonzaga,6,NA
Grambling,281,NA
Grand Canyon,91,NA
Green Bay,267,NA
Hampton,230,NA
Harvard,190,NA
Hawaii,111,NA
High Point,64,NA
Hofstra,130,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,327,NA
Howard,268,NA
IU Indianapolis,316,NA
Idaho,187,NA
Idaho State,278,NA
Illinois,10,NA
Illinois State,88,NA
Incarnate Word,214,NA
Indiana,30,NA
Indiana State,220,NA
Iona,215,NA
Iowa,27,NA
Iowa State,7,12
Jackson State,348,NA
Jacksonville,254,NA
Jacksonville State,179,NA
James Madison,207,NA
Kansas,16,12
Kansas City,347,NA
Kansas State,68,12
Kennesaw State,125,NA
Kent State,143,NA
Kentucky,22,NA
LSU,46,NA
La Salle,217,-10
Lafayette,296,NA
Lamar,221,NA
Le Moyne,286,NA
Lehigh,303,NA
Liberty,87,NA
Lindenwood,233,NA
Lipscomb,157,NA
Little Rock,299,NA
Long Beach State,277,NA
Long Island University,242,NA
Longwood,232,NA
Louisiana,323,NA
Louisiana Tech,203,NA
Louisville,9,NA
Loyola Chicago,248,-10
Loyola Maryland,314,NA
Loyola Marymount,140,NA
Maine,331,NA
Manhattan,322,NA
Marist,185,NA
Marquette,96,NA
Marshall,150,NA
Maryland,81,NA
Maryland Eastern Shore,334,NA
Massachusetts,152,NA
McNeese,62,NA
Memphis,83,NA
Mercer,146,NA
Mercyhurst,291,NA
Merrimack,225,NA
Miami,43,NA
Miami OH,90,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,139,NA
Milwaukee,211,NA
Minnesota,73,NA
Mississippi State,63,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,210,NA
Monmouth,195,NA
Montana,188,NA
Montana State,158,NA
Morehead State,305,NA
Morgan State,359,NA
Mount Saint Marys,294,NA
Murray State,99,NA
NC State,28,NA
NJIT,346,NA
Navy,175,NA
Nebraska,20,NA
Nevada,80,NA
New Hampshire,320,NA
New Haven,326,NA
New Mexico,61,NA
New Mexico State,148,NA
New Orleans,263,NA
Niagara,356,NA
Nicholls,201,NA
Norfolk State,247,NA
North Alabama,319,NA
North Carolina,37,NA
North Carolina A&T,297,NA
North Carolina Central,339,NA
North Dakota,285,NA
North Dakota State,149,NA
North Florida,336,NA
North Texas,123,NA
Northeastern,251,NA
Northern Arizona,304,NA
Northern Colorado,171,NA
Northern Illinois,311,NA
Northern Iowa,106,NA
Northern Kentucky,181,NA
Northwestern,58,NA
Northwestern State,293,NA
Notre Dame,77,NA
Oakland,144,NA
Ohio,189,NA
Ohio State,36,NA
Oklahoma,47,NA
Oklahoma State,78,12
Old Dominion,222,NA
Ole Miss,53,NA
Omaha,288,NA
Oral Roberts,324,NA
Oregon,79,NA
Oregon State,199,NA
Pacific,136,NA
Penn State,112,NA
Pennsylvania,178,NA
Pepperdine,284,NA
Pittsburgh,89,NA
Portland,279,NA
Portland State,192,NA
Prairie View A&M,307,NA
Presbyterian,275,NA
Princeton,245,NA
Providence,59,NA
Purdue,8,NA
Purdue Fort Wayne,200,NA
Queens University,183,NA
Quinnipiac,164,NA
Radford,226,NA
Rhode Island,108,-10
Rice,193,NA
Richmond,126,-10
Rider Broncs,354,NA
Robert Morris,208,NA
Rutgers,119,NA
SE Louisiana,264,NA
SIU Edwardsville,258,NA
SMU,40,NA
Sacramento State,310,NA
Sacred Heart,274,NA
Saint Bonaventure,132,-10
Saint Francis,352,NA
Saint Johns,15,NA
Saint Josephs,162,-10
Saint Louis,34,-10
Saint Marys,39,NA
Saint Peters,236,NA
Saint Thomas-Minnesota,156,NA
Sam Houston,116,NA
Samford,224,NA
San Diego,213,NA
San Diego State,69,NA
San Francisco,97,NA
San Jose State,243,NA
Santa Clara,67,NA
Seattle U,129,NA
Seton Hall,57,NA
Siena,186,NA
South Alabama,191,NA
South Carolina,71,NA
South Carolina State,363,NA
South Carolina Upstate,292,NA
South Dakota,309,NA
South Dakota State,182,NA
South Florida,76,NA
Southeast Missouri State,265,NA
Southern,238,NA
Southern Illinois,135,NA
Southern Indiana,342,NA
Southern Miss,255,NA
Southern Utah,308,NA
Stanford,86,NA
Stephen F. Austin,118,NA
Stetson,350,NA
Stonehill,328,NA
Stony Brook,260,NA
Syracuse,65,NA
TCU,54,12
Tarleton State,244,NA
Temple,128,NA
Tennessee,17,NA
Tennessee State,256,NA
Tennessee Tech,341,NA
Texas,41,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,172,NA
Texas Southern,329,NA
Texas State,228,NA
Texas Tech,21,12
The Citadel,360,NA
Toledo,169,NA
Towson,151,NA
Troy,113,NA
Tulane,177,NA
Tulsa,75,NA
UAB,109,NA
UAlbany,282,NA
UC Davis,218,NA
UC Irvine,114,NA
UC Riverside,290,NA
UC San Diego,122,NA
UC Santa Barbara,145,NA
UCF,56,12
UCLA,31,NA
UConn,12,NA
UIC,147,NA
UL Monroe,361,NA
UMBC,261,NA
UMass Lowell,302,NA
UNC Asheville,227,NA
UNC Greensboro,272,NA
UNC Wilmington,115,NA
UNLV,110,NA
USC,52,NA
UT Arlington,166,NA
UT Martin,229,NA
UT Rio Grande Valley,174,NA
UTEP,269,NA
UTSA,317,NA
Utah,101,12
Utah State,38,NA
Utah Tech,250,NA
Utah Valley,121,NA
VCU,51,-10
VMI Keydets,344,NA
Valparaiso,173,NA
Vanderbilt,19,NA
Vermont,206,NA
Villanova,35,NA
Virginia,23,NA
Virginia Tech,72,NA
Wagner,340,NA
Wake Forest,60,NA
Washington,55,NA
Washington State,168,NA
Weber State,205,NA
West Georgia,343,NA
West Virginia,42,12
Western Carolina,276,NA
Western Illinois,355,NA
Western Kentucky,155,NA
Western Michigan,295,NA
Wichita State,98,NA
William & Mary,142,NA
Winthrop,141,NA
Wisconsin,33,NA
Wofford,235,NA
Wright State,134,NA
Wyoming,124,NA
Xavier,94,NA
Yale,103,NA
Youngstown State,204,NA
