team,bpi_rank,bpi_rating
Notre Dame,68,NA
Oakland,147,NA
Ohio,173,NA
Ohio State,36,NA
Oklahoma,44,NA
Oklahoma State,74,12
Old Dominion,227,NA
Ole Miss,54,NA
Omaha,282,NA
Oral Roberts,309,NA
Oregon,67,NA
Oregon State,183,NA
Pacific,140,NA
Penn State,103,NA
Pennsylvania,201,NA
Pepperdine,290,NA
Pittsburgh,82,NA
Portland,293,NA
Portland State,198,NA
Prairie View A&M,303,NA
Presbyterian,295,NA
Princeton,249,NA
Providence,61,NA
Purdue,8,NA
Purdue Fort Wayne,214,NA
Queens University,208,NA
Quinnipiac,150,NA
Radford,226,NA
Rhode Island,106,-10
Rice,200,NA
Richmond,120,-10
Rider Broncs,354,NA
Robert Morris,216,NA
Rutgers,126,NA
SE Louisiana,261,NA
SIU Edwardsville,271,NA
SMU,39,NA
Sacramento State,319,NA
Sacred Heart,279,NA
Saint Bonaventure,127,-10
Saint Francis,351,NA
Saint Johns,16,NA
Saint Josephs,168,-10
Saint Louis,35,-10
Saint Marys,40,NA
Saint Peters,254,NA
Saint Thomas-Minnesota,154,NA
Sam Houston,125,NA
Samford,212,NA
San Diego,209,NA
San Diego State,77,NA
San Francisco,90,NA
San Jose State,213,NA
Santa Clara,72,NA
Seattle U,128,NA
Seton Hall,57,NA
Siena,203,NA
South Alabama,191,NA
South Carolina,71,NA
South Carolina State,361,NA
South Carolina Upstate,292,NA
South Dakota,312,NA
South Dakota State,195,NA
South Florida,76,NA
Southeast Missouri State,256,NA
Southern,252,NA
Southern Illinois,121,NA
Southern Indiana,346,NA
Southern Miss,241,NA
Southern Utah,325,NA
Stanford,84,NA
Stephen F. Austin,122,NA
Stetson,355,NA
Stonehill,330,NA
Stony Brook,276,NA
Syracuse,63,NA
TCU,56,12
Tarleton State,243,NA
Temple,132,NA
Tennessee,15,NA
Tennessee State,253,NA
Tennessee Tech,323,NA
Texas,45,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,172,NA
Texas Southern,322,NA
Texas State,221,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo,188,NA
Towson,152,NA
Troy,129,NA
Tulane,171,NA
Tulsa,87,NA
UAB,101,NA
UAlbany,286,NA
UC Davis,219,NA
UC Irvine,117,NA
UC Riverside,277,NA
UC San Diego,119,NA
UC Santa Barbara,161,NA
UCF,58,12
UCLA,30,NA
UConn,11,NA
UIC,162,NA
UL Monroe,353,NA
UMBC,266,NA
UMass Lowell,284,NA
UNC Asheville,231,NA
UNC Greensboro,265,NA
UNC Wilmington,113,NA
UNLV,123,NA
USC,53,NA
UT Arlington,166,NA
UT Martin,223,NA
UT Rio Grande Valley,187,NA
UTEP,272,NA
UTSA,307,NA
Utah,105,12
Utah State,28,NA
Utah Tech,246,NA
Utah Valley,118,NA
VCU,51,-10
VMI Keydets,339,NA
Valparaiso,197,NA
Vanderbilt,14,NA
Vermont,204,NA
Villanova,34,NA
Virginia,26,NA
Virginia Tech,80,NA
Wagner,342,NA
Wake Forest,60,NA
Washington,50,NA
Washington State,174,NA
Weber State,186,NA
West Georgia,337,NA
West Virginia,41,12
Western Carolina,274,NA
Western Illinois,358,NA
Western Kentucky,146,NA
Western Michigan,297,NA
Wichita State,97,NA
William & Mary,139,NA
Winthrop,149,NA
Wisconsin,38,NA
Wofford,238,NA
Wright State,131,NA
Wyoming,111,NA
Xavier,100,NA
Yale,115,NA
Youngstown State,202,NA
