team,bpi_rank,bpi_rating
Ole Miss,56,NA
Omaha,271,NA
Oral Roberts,340,NA
Oregon,95,NA
Oregon State,174,NA
Pacific,131,NA
Penn State,118,NA
Pennsylvania,181,NA
Pepperdine,288,NA
Pittsburgh,102,NA
Portland,280,NA
Portland State,177,NA
Prairie View A&M,323,NA
Presbyterian,275,NA
Princeton,259,NA
Providence,57,NA
Purdue,10,NA
Purdue Fort Wayne,236,NA
Queens University,204,NA
Quinnipiac,179,NA
Radford,210,NA
Rhode Island,105,-10
Rice,199,NA
Richmond,129,-10
Rider Broncs,360,NA
Robert Morris,184,NA
Rutgers,121,NA
SE Louisiana,278,NA
SIU Edwardsville,249,NA
SMU,40,NA
Sacramento State,301,NA
Sacred Heart,281,NA
Saint Bonaventure,136,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,144,-10
Saint Louis,26,-10
Saint Marys,37,NA
Saint Peters,234,NA
Saint Thomas-Minnesota,135,NA
Sam Houston,113,NA
Samford,182,NA
San Diego,224,NA
San Diego State,54,NA
San Francisco,107,NA
San Jose State,232,NA
Santa Clara,51,NA
Seattle U,128,NA
Seton Hall,58,NA
Siena,197,NA
South Alabama,188,NA
South Carolina,93,NA
South Carolina State,361,NA
South Carolina Upstate,290,NA
South Dakota,312,NA
South Dakota State,207,NA
South Florida,66,NA
Southeast Missouri State,247,NA
Southern,256,NA
Southern Illinois,126,NA
Southern Indiana,344,NA
Southern Miss,260,NA
Southern Utah,304,NA
Stanford,84,NA
Stephen F. Austin,110,NA
Stetson,345,NA
Stonehill,337,NA
Stony Brook,242,NA
Syracuse,68,NA
TCU,55,12
Tarleton State,267,NA
Temple,134,NA
Tennessee,13,NA
Tennessee State,253,NA
Tennessee Tech,322,NA
Texas,32,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,187,NA
Texas Southern,299,NA
Texas State,202,NA
Texas Tech,21,12
The Citadel,357,NA
Toledo,169,NA
Towson,157,NA
Troy,133,NA
Tulane,168,NA
Tulsa,74,NA
UAB,106,NA
UAlbany,296,NA
UC Davis,209,NA
UC Irvine,114,NA
UC Riverside,283,NA
UC San Diego,140,NA
UC Santa Barbara,148,NA
UCF,61,12
UCLA,38,NA
UConn,12,NA
UIC,116,NA
UL Monroe,354,NA
UMBC,220,NA
UMass Lowell,305,NA
UNC Asheville,223,NA
UNC Greensboro,279,NA
UNC Wilmington,108,NA
UNLV,119,NA
USC,53,NA
UT Arlington,190,NA
UT Martin,211,NA
UT Rio Grande Valley,151,NA
UTEP,261,NA
UTSA,319,NA
Utah,103,12
Utah State,27,NA
Utah Tech,230,NA
Utah Valley,109,NA
VCU,45,-10
VMI Keydets,353,NA
Valparaiso,176,NA
Vanderbilt,15,NA
Vermont,205,NA
Villanova,33,NA
Virginia,24,NA
Virginia Tech,70,NA
Wagner,336,NA
Wake Forest,59,NA
Washington,49,NA
Washington State,154,NA
Weber State,214,NA
West Georgia,327,NA
West Virginia,46,12
Western Carolina,244,NA
Western Illinois,363,NA
Western Kentucky,161,NA
Western Michigan,310,NA
Wichita State,98,NA
William & Mary,138,NA
Winthrop,145,NA
Wisconsin,34,NA
Wofford,226,NA
Wright State,139,NA
Wyoming,123,NA
Xavier,97,NA
Yale,101,NA
Youngstown State,186,NA
