team,bpi_rank,bpi_rating
Mississippi Valley State,366,NA
Missouri,43,NA
Missouri State,211,NA
Monmouth,184,NA
Montana,212,NA
Montana State,158,NA
Morehead State,287,NA
Morgan State,352,NA
Mount Saint Marys,290,NA
Murray State,118,NA
NC State,32,NA
NJIT,334,NA
Navy,135,NA
Nebraska,16,NA
Nevada,80,NA
New Hampshire,342,NA
New Haven,324,NA
New Mexico,55,NA
New Mexico State,167,NA
New Orleans,226,NA
Niagara,347,NA
Nicholls,229,NA
Norfolk State,265,NA
North Alabama,336,NA
North Carolina,31,NA
North Carolina A&T,291,NA
North Carolina Central,343,NA
North Dakota,299,NA
North Dakota State,138,NA
North Florida,335,NA
North Texas,124,NA
Northeastern,283,NA
Northern Arizona,315,NA
Northern Colorado,170,NA
Northern Illinois,329,NA
Northern Iowa,95,NA
Northern Kentucky,188,NA
Northwestern,65,NA
Northwestern State,289,NA
Notre Dame,84,NA
Oakland,165,NA
Ohio,198,NA
Ohio State,40,NA
Oklahoma,46,NA
Oklahoma State,82,12
Old Dominion,222,NA
Ole Miss,58,NA
Omaha,275,NA
Oral Roberts,325,NA
Oregon,85,NA
Oregon State,176,NA
Pacific,132,NA
Penn State,117,NA
Pennsylvania,177,NA
Pepperdine,285,NA
Pittsburgh,97,NA
Portland,280,NA
Portland State,194,NA
Prairie View A&M,317,NA
Presbyterian,272,NA
Princeton,256,NA
Providence,56,NA
Purdue,10,NA
Purdue Fort Wayne,236,NA
Queens University,197,NA
Quinnipiac,192,NA
Radford,214,NA
Rhode Island,115,-10
Rice,201,NA
Richmond,136,-10
Rider Broncs,359,NA
Robert Morris,171,NA
Rutgers,125,NA
SE Louisiana,286,NA
SIU Edwardsville,253,NA
SMU,42,NA
Sacramento State,306,NA
Sacred Heart,282,NA
Saint Bonaventure,137,-10
Saint Francis,348,NA
Saint Johns,19,NA
Saint Josephs,127,-10
Saint Louis,25,-10
Saint Marys,26,NA
Saint Peters,244,NA
Saint Thomas-Minnesota,129,NA
Sam Houston,109,NA
Samford,179,NA
San Diego,247,NA
San Diego State,53,NA
San Francisco,107,NA
San Jose State,241,NA
Santa Clara,49,NA
Seattle U,126,NA
Seton Hall,57,NA
Siena,200,NA
South Alabama,180,NA
South Carolina,91,NA
South Carolina State,361,NA
South Carolina Upstate,292,NA
South Dakota,307,NA
South Dakota State,205,NA
South Florida,59,NA
Southeast Missouri State,246,NA
Southern,263,NA
Southern Illinois,122,NA
Southern Indiana,345,NA
Southern Miss,249,NA
Southern Utah,301,NA
Stanford,78,NA
Stephen F. Austin,112,NA
Stetson,341,NA
Stonehill,332,NA
Stony Brook,245,NA
Syracuse,73,NA
TCU,50,12
Tarleton State,268,NA
Temple,141,NA
Tennessee,13,NA
Tennessee State,219,NA
Tennessee Tech,319,NA
Texas,34,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,186,NA
Texas Southern,303,NA
Texas State,209,NA
Texas Tech,18,12
The Citadel,358,NA
Toledo,160,NA
Towson,162,NA
Troy,139,NA
Tulane,178,NA
Tulsa,70,NA
UAB,104,NA
UAlbany,297,NA
UC Davis,206,NA
UC Irvine,113,NA
UC Riverside,281,NA
UC San Diego,140,NA
UC Santa Barbara,146,NA
UCF,52,12
UCLA,35,NA
UConn,11,NA
UIC,120,NA
UL Monroe,356,NA
UMBC,207,NA
UMass Lowell,309,NA
UNC Asheville,242,NA
UNC Greensboro,278,NA
UNC Wilmington,106,NA
UNLV,116,NA
USC,60,NA
UT Arlington,196,NA
UT Martin,220,NA
UT Rio Grande Valley,148,NA
UTEP,270,NA
UTSA,318,NA
Utah,105,12
Utah State,30,NA
Utah Tech,237,NA
Utah Valley,111,NA
VCU,47,-10
VMI Keydets,355,NA
Valparaiso,175,NA
Vanderbilt,17,NA
Vermont,208,NA
Villanova,39,NA
Virginia,24,NA
Virginia Tech,69,NA
Wagner,330,NA
Wake Forest,64,NA
Washington,51,NA
Washington State,157,NA
Weber State,202,NA
West Georgia,321,NA
West Virginia,48,12
Western Carolina,218,NA
Western Illinois,363,NA
Western Kentucky,133,NA
Western Michigan,302,NA
Wichita State,93,NA
William & Mary,143,NA
Winthrop,144,NA
Wisconsin,28,NA
Wofford,239,NA
Wright State,147,NA
Wyoming,123,NA
Xavier,94,NA
Yale,101,NA
Youngstown State,199,NA
