team,bpi_rank,bpi_rating
Furman,165,NA
Gardner-Webb,364,NA
George Mason,70,-10
George Washington,73,-10
Georgetown,93,NA
Georgia,33,NA
Georgia Southern,230,NA
Georgia State,273,NA
Georgia Tech,115,NA
Gonzaga,4,NA
Grambling,283,NA
Grand Canyon,90,NA
Green Bay,257,NA
Hampton,241,NA
Harvard,185,NA
Hawaii,114,NA
High Point,65,NA
Hofstra,125,NA
Holy Cross,332,NA
Houston,6,12
Houston Christian,329,NA
Howard,259,NA
IU Indianapolis,327,NA
Idaho,187,NA
Idaho State,279,NA
Illinois,10,NA
Illinois State,88,NA
Incarnate Word,188,NA
Indiana,27,NA
Indiana State,223,NA
Iona,200,NA
Iowa,25,NA
Iowa State,8,12
Jackson State,348,NA
Jacksonville,250,NA
Jacksonville State,179,NA
James Madison,203,NA
Kansas,17,12
Kansas City,346,NA
Kansas State,67,12
Kennesaw State,123,NA
Kent State,144,NA
Kentucky,21,NA
LSU,47,NA
La Salle,226,-10
Lafayette,300,NA
Lamar,209,NA
Le Moyne,288,NA
Lehigh,306,NA
Liberty,89,NA
Lindenwood,240,NA
Lipscomb,149,NA
Little Rock,303,NA
Long Beach State,274,NA
Long Island University,236,NA
Longwood,246,NA
Louisiana,321,NA
Louisiana Tech,205,NA
Louisville,9,NA
Loyola Chicago,251,-10
Loyola Maryland,313,NA
Loyola Marymount,137,NA
Maine,318,NA
Manhattan,324,NA
Marist,159,NA
Marquette,97,NA
Marshall,160,NA
Maryland,81,NA
Maryland Eastern Shore,335,NA
Massachusetts,148,NA
McNeese,66,NA
Memphis,79,NA
Mercer,145,NA
Mercyhurst,304,NA
Merrimack,242,NA
Miami,39,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,16,NA
Middle Tennessee,138,NA
Milwaukee,198,NA
Minnesota,71,NA
Mississippi State,59,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,225,NA
Monmouth,204,NA
Montana,210,NA
Montana State,158,NA
Morehead State,301,NA
Morgan State,363,NA
Mount Saint Marys,292,NA
Murray State,98,NA
NC State,29,NA
NJIT,349,NA
Navy,181,NA
Nebraska,20,NA
Nevada,85,NA
New Hampshire,328,NA
New Haven,326,NA
New Mexico,58,NA
New Mexico State,140,NA
New Orleans,265,NA
Niagara,357,NA
Nicholls,191,NA
Norfolk State,243,NA
North Alabama,311,NA
North Carolina,38,NA
North Carolina A&T,294,NA
North Carolina Central,343,NA
North Dakota,293,NA
North Dakota State,147,NA
North Florida,339,NA
North Texas,131,NA
Northeastern,232,NA
Northern Arizona,296,NA
Northern Colorado,169,NA
Northern Illinois,314,NA
Northern Iowa,108,NA
Northern Kentucky,182,NA
Northwestern,62,NA
Northwestern State,295,NA
Notre Dame,72,NA
Oakland,142,NA
Ohio,189,NA
Ohio State,35,NA
Oklahoma,46,NA
Oklahoma State,78,12
Old Dominion,221,NA
Ole Miss,52,NA
Omaha,280,NA
Oral Roberts,316,NA
Oregon,74,NA
Oregon State,190,NA
Pacific,136,NA
Penn State,105,NA
Pennsylvania,186,NA
Pepperdine,289,NA
Pittsburgh,82,NA
Portland,282,NA
Portland State,194,NA
Prairie View A&M,305,NA
Presbyterian,278,NA
Princeton,249,NA
Providence,61,NA
Purdue,7,NA
Purdue Fort Wayne,214,NA
Queens University,197,NA
Quinnipiac,163,NA
Radford,233,NA
Rhode Island,109,-10
Rice,192,NA
Richmond,122,-10
Rider Broncs,350,NA
Robert Morris,216,NA
Rutgers,124,NA
SE Louisiana,264,NA
SIU Edwardsville,262,NA
SMU,43,NA
Sacramento State,308,NA
Sacred Heart,277,NA
Saint Bonaventure,134,-10
Saint Francis,351,NA
Saint Johns,15,NA
Saint Josephs,164,-10
Saint Louis,34,-10
Saint Marys,41,NA
Saint Peters,245,NA
Saint Thomas-Minnesota,154,NA
Sam Houston,116,NA
Samford,219,NA
San Diego,211,NA
San Diego State,69,NA
San Francisco,95,NA
San Jose State,227,NA
Santa Clara,68,NA
Seattle U,130,NA
Seton Hall,60,NA
Siena,202,NA
South Alabama,196,NA
South Carolina,76,NA
South Carolina State,362,NA
South Carolina Upstate,285,NA
South Dakota,312,NA
South Dakota State,184,NA
South Florida,77,NA
Southeast Missouri State,271,NA
Southern,238,NA
Southern Illinois,133,NA
Southern Indiana,341,NA
Southern Miss,254,NA
Southern Utah,315,NA
Stanford,87,NA
Stephen F. Austin,127,NA
Stetson,353,NA
Stonehill,325,NA
Stony Brook,266,NA
Syracuse,64,NA
TCU,55,12
Tarleton State,244,NA
Temple,126,NA
Tennessee,18,NA
Tennessee State,256,NA
Tennessee Tech,338,NA
Texas,40,NA
Texas A&M,32,NA
Texas A&M-Corpus Christi,167,NA
Texas Southern,322,NA
Texas State,228,NA
Texas Tech,22,12
The Citadel,361,NA
Toledo,174,NA
Towson,153,NA
Troy,113,NA
Tulane,175,NA
Tulsa,84,NA
UAB,100,NA
UAlbany,287,NA
UC Davis,217,NA
UC Irvine,119,NA
UC Riverside,286,NA
UC San Diego,121,NA
UC Santa Barbara,151,NA
UCF,54,12
UCLA,31,NA
UConn,12,NA
UIC,156,NA
UL Monroe,355,NA
UMBC,269,NA
UMass Lowell,298,NA
UNC Asheville,235,NA
UNC Greensboro,275,NA
UNC Wilmington,112,NA
UNLV,118,NA
USC,53,NA
UT Arlington,166,NA
UT Martin,220,NA
UT Rio Grande Valley,176,NA
UTEP,270,NA
UTSA,310,NA
Utah,104,12
Utah State,30,NA
Utah Tech,252,NA
Utah Valley,111,NA
VCU,51,-10
VMI Keydets,345,NA
Valparaiso,178,NA
Vanderbilt,14,NA
Vermont,207,NA
Villanova,36,NA
Virginia,23,NA
Virginia Tech,75,NA
Wagner,342,NA
Wake Forest,57,NA
Washington,56,NA
Washington State,171,NA
Weber State,193,NA
West Georgia,337,NA
West Virginia,44,12
Western Carolina,276,NA
Western Illinois,356,NA
Western Kentucky,152,NA
Western Michigan,290,NA
Wichita State,102,NA
William & Mary,146,NA
Winthrop,139,NA
Wisconsin,37,NA
Wofford,239,NA
Wright State,128,NA
Wyoming,117,NA
Xavier,94,NA
Yale,106,NA
Youngstown State,206,NA
