team,bpi_rank,bpi_rating
Grand Canyon,90,NA
Green Bay,265,NA
Hampton,233,NA
Harvard,188,NA
Hawaii,114,NA
High Point,66,NA
Hofstra,125,NA
Holy Cross,332,NA
Houston,5,12
Houston Christian,326,NA
Howard,267,NA
IU Indianapolis,330,NA
Idaho,186,NA
Idaho State,279,NA
Illinois,10,NA
Illinois State,87,NA
Incarnate Word,212,NA
Indiana,27,NA
Indiana State,222,NA
Iona,211,NA
Iowa,25,NA
Iowa State,8,12
Jackson State,349,NA
Jacksonville,250,NA
Jacksonville State,178,NA
James Madison,201,NA
Kansas,17,12
Kansas City,347,NA
Kansas State,67,12
Kennesaw State,123,NA
Kent State,144,NA
Kentucky,21,NA
LSU,47,NA
La Salle,225,-10
Lafayette,299,NA
Lamar,220,NA
Le Moyne,288,NA
Lehigh,304,NA
Liberty,89,NA
Lindenwood,240,NA
Lipscomb,149,NA
Little Rock,303,NA
Long Beach State,275,NA
Long Island University,242,NA
Longwood,245,NA
Louisiana,321,NA
Louisiana Tech,204,NA
Louisville,9,NA
Loyola Chicago,248,-10
Loyola Maryland,315,NA
Loyola Marymount,138,NA
Maine,331,NA
Manhattan,322,NA
Marist,170,NA
Marquette,95,NA
Marshall,161,NA
Maryland,79,NA
Maryland Eastern Shore,335,NA
Massachusetts,148,NA
McNeese,62,NA
Memphis,77,NA
Mercer,145,NA
Mercyhurst,293,NA
Merrimack,227,NA
Miami,39,NA
Miami OH,91,NA
Michigan,3,NA
Michigan State,16,NA
Middle Tennessee,139,NA
Milwaukee,207,NA
Minnesota,72,NA
Mississippi State,59,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,224,NA
Monmouth,194,NA
Montana,199,NA
Montana State,156,NA
Morehead State,302,NA
Morgan State,363,NA
Mount Saint Marys,291,NA
Murray State,98,NA
NC State,29,NA
NJIT,346,NA
Navy,181,NA
Nebraska,20,NA
Nevada,86,NA
New Hampshire,318,NA
New Haven,323,NA
New Mexico,58,NA
New Mexico State,141,NA
New Orleans,260,NA
Niagara,358,NA
Nicholls,202,NA
Norfolk State,249,NA
North Alabama,309,NA
North Carolina,38,NA
North Carolina A&T,306,NA
North Carolina Central,343,NA
North Dakota,295,NA
North Dakota State,147,NA
North Florida,339,NA
North Texas,127,NA
Northeastern,238,NA
Northern Arizona,305,NA
Northern Colorado,172,NA
Northern Illinois,312,NA
Northern Iowa,106,NA
Northern Kentucky,183,NA
Northwestern,63,NA
Northwestern State,296,NA
Notre Dame,71,NA
Oakland,133,NA
Ohio,187,NA
Ohio State,35,NA
Oklahoma,46,NA
Oklahoma State,78,12
Old Dominion,221,NA
Ole Miss,51,NA
Omaha,281,NA
Oral Roberts,314,NA
Oregon,73,NA
Oregon State,190,NA
Pacific,137,NA
Penn State,110,NA
Pennsylvania,180,NA
Pepperdine,290,NA
Pittsburgh,84,NA
Portland,282,NA
Portland State,193,NA
Prairie View A&M,307,NA
Presbyterian,278,NA
Princeton,247,NA
Providence,61,NA
Purdue,7,NA
Purdue Fort Wayne,205,NA
Queens University,195,NA
Quinnipiac,164,NA
Radford,232,NA
Rhode Island,109,-10
Rice,189,NA
Richmond,122,-10
Rider Broncs,354,NA
Robert Morris,215,NA
Rutgers,126,NA
SE Louisiana,262,NA
SIU Edwardsville,261,NA
SMU,43,NA
Sacramento State,308,NA
Sacred Heart,270,NA
Saint Bonaventure,134,-10
Saint Francis,350,NA
Saint Johns,15,NA
Saint Josephs,160,-10
Saint Louis,34,-10
Saint Marys,40,NA
Saint Peters,235,NA
Saint Thomas-Minnesota,155,NA
Sam Houston,117,NA
Samford,217,NA
San Diego,213,NA
San Diego State,69,NA
San Francisco,97,NA
San Jose State,226,NA
Santa Clara,68,NA
Seattle U,131,NA
Seton Hall,60,NA
Siena,200,NA
South Alabama,196,NA
South Carolina,76,NA
South Carolina State,362,NA
South Carolina Upstate,285,NA
South Dakota,310,NA
South Dakota State,185,NA
South Florida,81,NA
Southeast Missouri State,272,NA
Southern,237,NA
Southern Illinois,135,NA
Southern Indiana,341,NA
Southern Miss,254,NA
Southern Utah,316,NA
Stanford,85,NA
Stephen F. Austin,120,NA
Stetson,352,NA
Stonehill,328,NA
Stony Brook,269,NA
Syracuse,65,NA
TCU,55,12
Tarleton State,243,NA
Temple,129,NA
Tennessee,18,NA
Tennessee State,256,NA
Tennessee Tech,338,NA
Texas,41,NA
Texas A&M,31,NA
Texas A&M-Corpus Christi,174,NA
Texas Southern,327,NA
Texas State,228,NA
Texas Tech,22,12
The Citadel,361,NA
Toledo,169,NA
Towson,157,NA
Troy,113,NA
Tulane,184,NA
Tulsa,80,NA
UAB,105,NA
UAlbany,283,NA
UC Davis,216,NA
UC Irvine,119,NA
UC Riverside,287,NA
UC San Diego,124,NA
UC Santa Barbara,152,NA
UCF,53,12
UCLA,32,NA
UConn,12,NA
UIC,154,NA
UL Monroe,355,NA
UMBC,263,NA
UMass Lowell,298,NA
UNC Asheville,236,NA
UNC Greensboro,276,NA
UNC Wilmington,112,NA
UNLV,115,NA
USC,52,NA
UT Arlington,165,NA
UT Martin,218,NA
UT Rio Grande Valley,177,NA
UTEP,271,NA
UTSA,311,NA
Utah,103,12
Utah State,30,NA
Utah Tech,252,NA
Utah Valley,111,NA
VCU,54,-10
VMI Keydets,344,NA
Valparaiso,176,NA
Vanderbilt,14,NA
Vermont,209,NA
Villanova,36,NA
Virginia,23,NA
Virginia Tech,75,NA
Wagner,342,NA
Wake Forest,57,NA
Washington,56,NA
Washington State,168,NA
Weber State,192,NA
West Georgia,337,NA
West Virginia,44,12
Western Carolina,277,NA
Western Illinois,356,NA
Western Kentucky,151,NA
Western Michigan,292,NA
Wichita State,100,NA
William & Mary,146,NA
Winthrop,140,NA
Wisconsin,37,NA
Wofford,241,NA
Wright State,128,NA
Wyoming,118,NA
Xavier,94,NA
Yale,104,NA
Youngstown State,203,NA
