team,bpi_rank,bpi_rating
Temple Owls,134,NA
Tennessee State,268,NA
Tennessee Tech,308,NA
Tennessee Volunteers,15,NA
Texas A&M,34,NA
Texas A&M-Corpus Christi Islanders,188,NA
Texas Longhorns,45,NA
Texas Southern,315,NA
Texas State Bobcats,206,NA
Texas Tech,22,12
The Citadel,362,NA
Toledo Rockets,178,NA
Towson,135,NA
Troy,137,NA
Tulane,204,NA
Tulsa,94,NA
UAB Blazers,97,NA
UAlbany,286,NA
UC Davis,222,NA
UC Irvine Anteaters,122,NA
UC Riverside Highlanders,255,NA
UC San Diego Tritons,110,NA
UC Santa Barbara Gauchos,145,NA
UCF,57,12
UCLA,23,NA
UConn,10,NA
UIC Flames,177,NA
UL Monroe Warhawks,354,NA
UMBC Retrievers,282,NA
UMass Lowell,299,NA
UNC Asheville,246,NA
UNC Greensboro,259,NA
UNC Wilmington Seahawks,111,NA
UNLV,114,NA
USC,49,NA
UT Arlington Mavericks,173,NA
UT Martin Skyhawks,225,NA
UT Rio Grande Valley Vaqueros,158,NA
UTEP Miners,236,NA
UTSA Roadrunners,248,NA
Utah State,26,NA
Utah Tech Trailblazers,254,NA
Utah Utes,105,12
Utah Valley,107,NA
VCU,51,-10
VMI Keydets,332,NA
Valparaiso Beacons,210,NA
Vanderbilt Commodores,14,NA
Vermont Catamounts,195,NA
Villanova,38,NA
Virginia,33,NA
Virginia Tech Hokies,86,NA
Wagner Seahawks,333,NA
Wake Forest,55,NA
Washington,56,NA
Washington State,187,NA
Weber State,197,NA
West Georgia Wolves,335,NA
West Virginia Mountaineers,42,12
Western Carolina Catamounts,281,NA
Western Illinois Leathernecks,353,NA
Western Kentucky Hilltoppers,144,NA
Western Michigan Broncos,318,NA
Wichita State Shockers,95,NA
William & Mary Tribe,138,NA
Winthrop,146,NA
Wisconsin,40,NA
Wofford Terriers,239,NA
Wright State,136,NA
Wyoming,117,NA
Xavier Musketeers,104,NA
Yale,108,NA
Youngstown State Penguins,165,NA
