team,bpi_rank,bpi_rating
Lipscomb,177,NA
Little Rock,306,NA
Long Beach State,279,NA
Long Island University,221,NA
Longwood,226,NA
Louisiana,310,NA
Louisiana Tech,181,NA
Louisville,13,NA
Loyola Chicago,240,-10
Loyola Maryland,312,NA
Loyola Marymount,150,NA
Maine,333,NA
Manhattan,323,NA
Marist,201,NA
Marquette,77,NA
Marshall,175,NA
Maryland,98,NA
Maryland Eastern Shore,345,NA
Massachusetts,160,NA
McNeese,62,NA
Memphis,104,NA
Mercer,163,NA
Mercyhurst,284,NA
Merrimack,187,NA
Miami,39,NA
Miami OH,92,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,157,NA
Milwaukee,244,NA
Minnesota,72,NA
Mississippi State,82,NA
Mississippi Valley State,366,NA
Missouri,46,NA
Missouri State,202,NA
Monmouth,179,NA
Montana,222,NA
Montana State,159,NA
Morehead State,291,NA
Morgan State,352,NA
Mount Saint Marys,278,NA
Murray State,126,NA
NC State,40,NA
NJIT,340,NA
Navy,142,NA
Nebraska,18,NA
Nevada,81,NA
New Hampshire,342,NA
New Haven,324,NA
New Mexico,54,NA
New Mexico State,165,NA
New Orleans,237,NA
Niagara,346,NA
Nicholls,234,NA
Norfolk State,276,NA
North Alabama,339,NA
North Carolina,35,NA
North Carolina A&T,303,NA
North Carolina Central,343,NA
North Dakota,287,NA
North Dakota State,134,NA
North Florida,337,NA
North Texas,120,NA
Northeastern,280,NA
Northern Arizona,317,NA
Northern Colorado,164,NA
Northern Illinois,336,NA
Northern Iowa,84,NA
Northern Kentucky,183,NA
Northwestern,59,NA
Northwestern State,290,NA
Notre Dame,88,NA
Oakland,169,NA
Ohio,204,NA
Ohio State,28,NA
Oklahoma,42,NA
Oklahoma State,76,12
Old Dominion,227,NA
Ole Miss,53,NA
Omaha,277,NA
Oral Roberts,321,NA
Oregon,87,NA
Oregon State,172,NA
Pacific,132,NA
Penn State,128,NA
Pennsylvania,168,NA
Pepperdine,288,NA
Pittsburgh,95,NA
Portland,273,NA
Portland State,195,NA
Prairie View A&M,302,NA
Presbyterian,266,NA
Princeton,259,NA
Providence,60,NA
Purdue,9,NA
Purdue Fort Wayne,242,NA
Queens University,200,NA
Quinnipiac,199,NA
Radford,218,NA
Rhode Island,117,-10
Rice,198,NA
Richmond,138,-10
Rider Broncs,359,NA
Robert Morris,171,NA
Rutgers,110,NA
SE Louisiana,282,NA
SIU Edwardsville,256,NA
SMU,44,NA
Sacramento State,304,NA
Sacred Heart,281,NA
Saint Bonaventure,125,-10
Saint Francis,347,NA
Saint Johns,16,NA
Saint Josephs,115,-10
Saint Louis,33,-10
Saint Marys,31,NA
Saint Peters,248,NA
Saint Thomas-Minnesota,135,NA
Sam Houston,116,NA
Samford,188,NA
San Diego,236,NA
San Diego State,57,NA
San Francisco,108,NA
San Jose State,232,NA
Santa Clara,50,NA
Seattle U,130,NA
Seton Hall,56,NA
Siena,184,NA
South Alabama,191,NA
South Carolina,94,NA
South Carolina State,360,NA
South Carolina Upstate,296,NA
South Dakota,309,NA
South Dakota State,209,NA
South Florida,51,NA
Southeast Missouri State,251,NA
Southern,265,NA
Southern Illinois,129,NA
Southern Indiana,344,NA
Southern Miss,233,NA
Southern Utah,293,NA
Stanford,75,NA
Stephen F. Austin,114,NA
Stetson,335,NA
Stonehill,327,NA
Stony Brook,253,NA
Syracuse,80,NA
TCU,48,12
Tarleton State,269,NA
Temple,131,NA
Tennessee,12,NA
Tennessee State,207,NA
Tennessee Tech,320,NA
Texas,34,NA
Texas A&M,36,NA
Texas A&M-Corpus Christi,180,NA
Texas Southern,311,NA
Texas State,212,NA
Texas Tech,20,12
The Citadel,353,NA
Toledo,153,NA
Towson,149,NA
Troy,140,NA
Tulane,194,NA
Tulsa,69,NA
UAB,106,NA
UAlbany,299,NA
UC Davis,206,NA
UC Irvine,113,NA
UC Riverside,283,NA
UC San Diego,143,NA
UC Santa Barbara,148,NA
UCF,58,12
UCLA,26,NA
UConn,11,NA
UIC,121,NA
UL Monroe,354,NA
UMBC,182,NA
UMass Lowell,307,NA
UNC Asheville,235,NA
UNC Greensboro,274,NA
UNC Wilmington,111,NA
UNLV,105,NA
USC,67,NA
UT Arlington,196,NA
UT Martin,229,NA
UT Rio Grande Valley,141,NA
UTEP,264,NA
UTSA,319,NA
Utah,107,12
Utah State,30,NA
Utah Tech,238,NA
Utah Valley,112,NA
VCU,47,-10
VMI Keydets,355,NA
Valparaiso,178,NA
Vanderbilt,15,NA
Vermont,208,NA
Villanova,41,NA
Virginia,21,NA
Virginia Tech,68,NA
Wagner,325,NA
Wake Forest,63,NA
Washington,52,NA
Washington State,166,NA
Weber State,213,NA
West Georgia,318,NA
West Virginia,49,12
Western Carolina,211,NA
Western Illinois,363,NA
Western Kentucky,152,NA
Western Michigan,297,NA
Wichita State,85,NA
William & Mary,154,NA
Winthrop,146,NA
Wisconsin,25,NA
Wofford,243,NA
Wright State,137,NA
Wyoming,118,NA
Xavier,97,NA
Yale,99,NA
Youngstown State,205,NA
