team,bpi_rank,bpi_rating
George Washington Revolutionaries,74,-10
Georgetown Hoyas,95,NA
Georgia,33,NA
Georgia Southern,216,NA
Georgia State,307,NA
Georgia Tech,121,NA
Gonzaga,3,NA
Grambling,269,NA
Grand Canyon Lopes,97,NA
Green Bay Phoenix,287,NA
Hampton,236,NA
Harvard Crimson,201,NA
Hawaii,130,NA
High Point,63,NA
Hofstra Pride,117,NA
Holy Cross Crusaders,340,NA
Houston,8,12
Houston Christian,321,NA
Howard Bison,267,NA
IU Indianapolis Jaguars,327,NA
Idaho State,275,NA
Idaho Vandals,171,NA
Illinois,11,NA
Illinois State Redbirds,86,NA
Incarnate Word,163,NA
Indiana,20,NA
Indiana State Sycamores,228,NA
Iona Gaels,170,NA
Iowa Hawkeyes,28,NA
Iowa State,7,12
Jackson State,350,NA
Jacksonville Dolphins,257,NA
Jacksonville State Gamecocks,172,NA
James Madison Dukes,189,NA
Kansas,16,12
Kansas City Roos,343,NA
Kansas State,60,12
Kennesaw State Owls,120,NA
Kent State,137,NA
Kentucky,19,NA
LSU,48,NA
La Salle Explorers,231,-10
Lafayette Leopards,290,NA
Lamar,227,NA
Le Moyne Dolphins,313,NA
Lehigh,315,NA
Liberty Flames,92,NA
Lindenwood,220,NA
Lipscomb Bisons,148,NA
Little Rock,323,NA
Long Beach State Beach,292,NA
Long Island University Sharks,237,NA
Longwood Lancers,238,NA
Louisiana,320,NA
Louisiana Tech,161,NA
Louisville,6,NA
Loyola Chicago Ramblers,218,-10
Loyola Maryland Greyhounds,318,NA
Loyola Marymount,110,NA
Maine Black,322,NA
Manhattan Jaspers,298,NA
Marist,191,NA
Marquette,94,NA
Marshall,158,NA
Maryland Eastern Shore,347,NA
Maryland Terrapins,69,NA
Massachusetts Minutemen,142,NA
McNeese,62,NA
Memphis,70,NA
Mercer,162,NA
Mercyhurst Lakers,295,NA
Merrimack Warriors,247,NA
Miami Hurricanes,44,NA
Miami OH,96,NA
Michigan,2,NA
Michigan State,21,NA
Middle Tennessee,152,NA
Milwaukee,166,NA
Minnesota,82,NA
Mississippi State,58,NA
Mississippi Valley State,366,NA
Missouri,50,NA
Missouri State,251,NA
Monmouth,207,NA
Montana Grizzlies,229,NA
Montana State Bobcats,164,NA
Morehead State,304,NA
Morgan State,361,NA
Mount Saint Marys Mountaineers,286,NA
Murray State Racers,102,NA
NC State Wolfpack,25,NA
NJIT Highlanders,355,NA
Navy Midshipmen,194,NA
Nebraska Cornhuskers,27,NA
Nevada Wolf Pack,84,NA
New Hampshire,326,NA
New Haven Chargers,329,NA
New Mexico Lobos,83,NA
New Mexico State,145,NA
New Orleans Privateers,265,NA
Niagara,360,NA
Nicholls Colonels,182,NA
Norfolk State,211,NA
North Alabama,278,NA
North Carolina,30,NA
North Carolina A&T,299,NA
North Carolina Central,346,NA
North Dakota,300,NA
North Dakota State Bison,150,NA
North Florida Ospreys,330,NA
North Texas,132,NA
Northeastern,210,NA
Northern Arizona Lumberjacks,271,NA
Northern Colorado,155,NA
Northern Illinois,312,NA
Northern Iowa,90,NA
Northern Kentucky Norse,208,NA
Northwestern,53,NA
Northwestern State Demons,310,NA
Notre Dame,65,NA
Oakland,157,NA
Ohio Bobcats,173,NA
Ohio State,35,NA
Oklahoma Sooners,42,NA
Oklahoma State,72,12
Old Dominion Monarchs,224,NA
Ole Miss,51,NA
Omaha Mavericks,281,NA
Oral Roberts,306,NA
Oregon Ducks,66,NA
Oregon State,160,NA
Pacific,147,NA
Penn State,111,NA
Pennsylvania Quakers,202,NA
Pepperdine Waves,283,NA
Pittsburgh,75,NA
Portland Pilots,316,NA
Portland State Vikings,225,NA
Prairie View A&M,297,NA
Presbyterian,285,NA
Princeton,264,NA
Providence Friars,64,NA
Purdue Boilermakers,9,NA
Purdue Fort Wayne Mastodons,195,NA
Queens University Royals,243,NA
Quinnipiac Bobcats,153,NA
Radford Highlanders,217,NA
Rhode Island,106,-10
Rice Owls,200,NA
Richmond Spiders,135,-10
Rider Broncs,351,NA
Robert Morris Colonials,203,NA
Rutgers,131,NA
SE Louisiana,260,NA
SIU Edwardsville,254,NA
SMU Mustangs,47,NA
Sacramento State Hornets,305,NA
Sacred Heart Pioneers,276,NA
Saint Bonaventure Bonnies,116,-10
Saint Francis Red Flash,349,NA
Saint Johns,17,NA
Saint Josephs,169,-10
Saint Louis Billikens,38,-10
Saint Marys Gaels,36,NA
Saint Peters Peacocks,274,NA
Saint Thomas-Minnesota Tommies,159,NA
Sam Houston Bearkats,122,NA
Samford,215,NA
San Diego State,76,NA
San Diego Toreros,205,NA
San Francisco Dons,89,NA
San Jose State,193,NA
Santa Clara Broncos,88,NA
Seattle U Redhawks,127,NA
Seton Hall,61,NA
Siena Saints,204,NA
South Alabama Jaguars,187,NA
South Carolina Gamecocks,71,NA
South Carolina State,362,NA
South Carolina Upstate,279,NA
South Dakota Coyotes,317,NA
South Dakota State Jackrabbits,183,NA
South Florida,77,NA
Southeast Missouri State Redhawks,268,NA
Southern Illinois Salukis,124,NA
Southern Indiana,348,NA
Southern Jaguars,232,NA
Southern Miss,246,NA
Southern Utah Thunderbirds,331,NA
Stanford Cardinal,93,NA
Stephen F. Austin Lumberjacks,138,NA
Stetson Hatters,358,NA
Stonehill Skyhawks,325,NA
Stony Brook Seawolves,270,NA
Syracuse Orange,68,NA
TCU,59,12
Tarleton State Texans,234,NA
Temple Owls,134,NA
Tennessee State,258,NA
Tennessee Tech,314,NA
Tennessee Volunteers,15,NA
Texas A&M,34,NA
Texas A&M-Corpus Christi Islanders,188,NA
Texas Longhorns,46,NA
Texas Southern,319,NA
Texas State Bobcats,221,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo Rockets,185,NA
Towson,140,NA
Troy,133,NA
Tulane,197,NA
Tulsa,78,NA
UAB Blazers,99,NA
UAlbany,293,NA
UC Davis,222,NA
UC Irvine Anteaters,123,NA
UC Riverside Highlanders,256,NA
UC San Diego Tritons,108,NA
UC Santa Barbara Gauchos,144,NA
UCF,57,12
UCLA,23,NA
UConn,10,NA
UIC Flames,178,NA
UL Monroe Warhawks,354,NA
UMBC Retrievers,262,NA
UMass Lowell,302,NA
UNC Asheville,255,NA
UNC Greensboro,266,NA
UNC Wilmington Seahawks,115,NA
UNLV,119,NA
USC,49,NA
UT Arlington Mavericks,181,NA
UT Martin Skyhawks,226,NA
UT Rio Grande Valley Vaqueros,175,NA
UTEP Miners,242,NA
UTSA Roadrunners,273,NA
Utah State,29,NA
Utah Tech Trailblazers,250,NA
Utah Utes,103,12
Utah Valley,107,NA
VCU,52,-10
VMI Keydets,334,NA
Valparaiso Beacons,209,NA
Vanderbilt Commodores,13,NA
Vermont Catamounts,199,NA
Villanova,39,NA
Virginia,37,NA
Virginia Tech Hokies,85,NA
Wagner Seahawks,333,NA
Wake Forest,54,NA
Washington,55,NA
Washington State,190,NA
Weber State,198,NA
West Georgia Wolves,337,NA
West Virginia Mountaineers,41,12
Western Carolina Catamounts,284,NA
Western Illinois Leathernecks,353,NA
Western Kentucky Hilltoppers,151,NA
Western Michigan Broncos,311,NA
Wichita State Shockers,91,NA
William & Mary Tribe,128,NA
Winthrop,156,NA
Wisconsin,40,NA
Wofford Terriers,235,NA
Wright State,129,NA
Wyoming,118,NA
Xavier Musketeers,104,NA
Yale,113,NA
Youngstown State Penguins,177,NA
