team,bpi_rank,bpi_rating
Tennessee,15,NA
Tennessee State,249,NA
Tennessee Tech,325,NA
Texas,45,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,177,NA
Texas Southern,324,NA
Texas State,230,NA
Texas Tech,22,12
The Citadel,363,NA
Toledo,189,NA
Towson,152,NA
Troy,126,NA
Tulane,169,NA
Tulsa,87,NA
UAB,100,NA
UAlbany,304,NA
UC Davis,217,NA
UC Irvine,117,NA
UC Riverside,280,NA
UC San Diego,120,NA
UC Santa Barbara,161,NA
UCF,57,12
UCLA,30,NA
UConn,10,NA
UIC,162,NA
UL Monroe,355,NA
UMBC,262,NA
UMass Lowell,284,NA
UNC Asheville,252,NA
UNC Greensboro,257,NA
UNC Wilmington,113,NA
UNLV,123,NA
USC,52,NA
UT Arlington,165,NA
UT Martin,235,NA
UT Rio Grande Valley,185,NA
UTEP,266,NA
UTSA,283,NA
Utah,105,12
Utah State,28,NA
Utah Tech,242,NA
Utah Valley,118,NA
VCU,50,-10
VMI Keydets,333,NA
Valparaiso,196,NA
Vanderbilt,14,NA
Vermont,203,NA
Villanova,35,NA
Virginia,26,NA
Virginia Tech,81,NA
Wagner,340,NA
Wake Forest,60,NA
Washington,58,NA
Washington State,173,NA
Weber State,188,NA
West Georgia,318,NA
West Virginia,41,12
Western Carolina,270,NA
Western Illinois,357,NA
Western Kentucky,147,NA
Western Michigan,309,NA
Wichita State,99,NA
William & Mary,139,NA
Winthrop,149,NA
Wisconsin,38,NA
Wofford,237,NA
Wright State,136,NA
Wyoming,111,NA
Xavier,101,NA
Yale,114,NA
Youngstown State,200,NA
