team,bpi_rank,bpi_rating
Lipscomb,177,NA
Little Rock,306,NA
Long Beach State,279,NA
Long Island University,218,NA
Longwood,230,NA
Louisiana,310,NA
Louisiana Tech,182,NA
Louisville,12,NA
Loyola Chicago,242,-10
Loyola Maryland,312,NA
Loyola Marymount,150,NA
Maine,333,NA
Manhattan,323,NA
Marist,201,NA
Marquette,77,NA
Marshall,175,NA
Maryland,99,NA
Maryland Eastern Shore,345,NA
Massachusetts,159,NA
McNeese,61,NA
Memphis,104,NA
Mercer,163,NA
Mercyhurst,285,NA
Merrimack,189,NA
Miami,41,NA
Miami OH,94,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,157,NA
Milwaukee,244,NA
Minnesota,71,NA
Mississippi State,82,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,202,NA
Monmouth,179,NA
Montana,222,NA
Montana State,158,NA
Morehead State,291,NA
Morgan State,352,NA
Mount Saint Marys,278,NA
Murray State,124,NA
NC State,38,NA
NJIT,340,NA
Navy,142,NA
Nebraska,18,NA
Nevada,84,NA
New Hampshire,342,NA
New Haven,324,NA
New Mexico,56,NA
New Mexico State,166,NA
New Orleans,237,NA
Niagara,347,NA
Nicholls,232,NA
Norfolk State,277,NA
North Alabama,339,NA
North Carolina,31,NA
North Carolina A&T,303,NA
North Carolina Central,343,NA
North Dakota,287,NA
North Dakota State,134,NA
North Florida,337,NA
North Texas,122,NA
Northeastern,280,NA
Northern Arizona,318,NA
Northern Colorado,161,NA
Northern Illinois,335,NA
Northern Iowa,83,NA
Northern Kentucky,183,NA
Northwestern,59,NA
Northwestern State,292,NA
Notre Dame,89,NA
Oakland,169,NA
Ohio,203,NA
Ohio State,27,NA
Oklahoma,42,NA
Oklahoma State,75,12
Old Dominion,225,NA
Ole Miss,52,NA
Omaha,276,NA
Oral Roberts,321,NA
Oregon,90,NA
Oregon State,172,NA
Pacific,131,NA
Penn State,128,NA
Pennsylvania,168,NA
Pepperdine,288,NA
Pittsburgh,95,NA
Portland,273,NA
Portland State,193,NA
Prairie View A&M,298,NA
Presbyterian,266,NA
Princeton,258,NA
Providence,60,NA
Purdue,10,NA
Purdue Fort Wayne,241,NA
Queens University,194,NA
Quinnipiac,200,NA
Radford,219,NA
Rhode Island,116,-10
Rice,199,NA
Richmond,139,-10
Rider Broncs,359,NA
Robert Morris,171,NA
Rutgers,110,NA
SE Louisiana,282,NA
SIU Edwardsville,255,NA
SMU,43,NA
Sacramento State,304,NA
Sacred Heart,283,NA
Saint Bonaventure,125,-10
Saint Francis,346,NA
Saint Johns,17,NA
Saint Josephs,120,-10
Saint Louis,36,-10
Saint Marys,28,NA
Saint Peters,249,NA
Saint Thomas-Minnesota,132,NA
Sam Houston,113,NA
Samford,187,NA
San Diego,235,NA
San Diego State,57,NA
San Francisco,107,NA
San Jose State,234,NA
Santa Clara,50,NA
Seattle U,130,NA
Seton Hall,55,NA
Siena,197,NA
South Alabama,192,NA
South Carolina,93,NA
South Carolina State,360,NA
South Carolina Upstate,299,NA
South Dakota,309,NA
South Dakota State,209,NA
South Florida,53,NA
Southeast Missouri State,251,NA
Southern,265,NA
Southern Illinois,127,NA
Southern Indiana,344,NA
Southern Miss,231,NA
Southern Utah,294,NA
Stanford,76,NA
Stephen F. Austin,115,NA
Stetson,336,NA
Stonehill,327,NA
Stony Brook,252,NA
Syracuse,79,NA
TCU,49,12
Tarleton State,270,NA
Temple,133,NA
Tennessee,13,NA
Tennessee State,207,NA
Tennessee Tech,320,NA
Texas,40,NA
Texas A&M,33,NA
Texas A&M-Corpus Christi,180,NA
Texas Southern,311,NA
Texas State,212,NA
Texas Tech,23,12
The Citadel,353,NA
Toledo,153,NA
Towson,151,NA
Troy,135,NA
Tulane,195,NA
Tulsa,69,NA
UAB,105,NA
UAlbany,300,NA
UC Davis,206,NA
UC Irvine,112,NA
UC Riverside,281,NA
UC San Diego,143,NA
UC Santa Barbara,148,NA
UCF,58,12
UCLA,26,NA
UConn,11,NA
UIC,118,NA
UL Monroe,354,NA
UMBC,181,NA
UMass Lowell,307,NA
UNC Asheville,236,NA
UNC Greensboro,274,NA
UNC Wilmington,109,NA
UNLV,106,NA
USC,68,NA
UT Arlington,198,NA
UT Martin,228,NA
UT Rio Grande Valley,140,NA
UTEP,264,NA
UTSA,319,NA
Utah,108,12
Utah State,35,NA
Utah Tech,239,NA
Utah Valley,114,NA
VCU,47,-10
VMI Keydets,355,NA
Valparaiso,178,NA
Vanderbilt,15,NA
Vermont,208,NA
Villanova,37,NA
Virginia,21,NA
Virginia Tech,67,NA
Wagner,325,NA
Wake Forest,62,NA
Washington,51,NA
Washington State,165,NA
Weber State,213,NA
West Georgia,317,NA
West Virginia,48,12
Western Carolina,211,NA
Western Illinois,363,NA
Western Kentucky,152,NA
Western Michigan,296,NA
Wichita State,85,NA
William & Mary,155,NA
Winthrop,149,NA
Wisconsin,25,NA
Wofford,243,NA
Wright State,141,NA
Wyoming,119,NA
Xavier,98,NA
Yale,96,NA
Youngstown State,204,NA
