team,bpi_rank,bpi_rating
Oakland,166,NA
Ohio,198,NA
Ohio State,38,NA
Oklahoma,46,NA
Oklahoma State,81,12
Old Dominion,223,NA
Ole Miss,59,NA
Omaha,275,NA
Oral Roberts,325,NA
Oregon,85,NA
Oregon State,176,NA
Pacific,132,NA
Penn State,117,NA
Pennsylvania,177,NA
Pepperdine,287,NA
Pittsburgh,97,NA
Portland,281,NA
Portland State,185,NA
Prairie View A&M,318,NA
Presbyterian,272,NA
Princeton,256,NA
Providence,56,NA
Purdue,10,NA
Purdue Fort Wayne,236,NA
Queens University,197,NA
Quinnipiac,192,NA
Radford,213,NA
Rhode Island,115,-10
Rice,195,NA
Richmond,135,-10
Rider Broncs,359,NA
Robert Morris,173,NA
Rutgers,122,NA
SE Louisiana,283,NA
SIU Edwardsville,252,NA
SMU,42,NA
Sacramento State,302,NA
Sacred Heart,284,NA
Saint Bonaventure,136,-10
Saint Francis,348,NA
Saint Johns,19,NA
Saint Josephs,127,-10
Saint Louis,25,-10
Saint Marys,26,NA
Saint Peters,234,NA
Saint Thomas-Minnesota,129,NA
Sam Houston,108,NA
Samford,178,NA
San Diego,247,NA
San Diego State,53,NA
San Francisco,107,NA
San Jose State,242,NA
Santa Clara,49,NA
Seattle U,126,NA
Seton Hall,58,NA
Siena,201,NA
South Alabama,179,NA
South Carolina,93,NA
South Carolina State,361,NA
South Carolina Upstate,292,NA
South Dakota,307,NA
South Dakota State,204,NA
South Florida,57,NA
Southeast Missouri State,246,NA
Southern,263,NA
Southern Illinois,120,NA
Southern Indiana,344,NA
Southern Miss,248,NA
Southern Utah,300,NA
Stanford,77,NA
Stephen F. Austin,112,NA
Stetson,341,NA
Stonehill,332,NA
Stony Brook,245,NA
Syracuse,73,NA
TCU,50,12
Tarleton State,267,NA
Temple,144,NA
Tennessee,14,NA
Tennessee State,219,NA
Tennessee Tech,319,NA
Texas,33,NA
Texas A&M,32,NA
Texas A&M-Corpus Christi,184,NA
Texas Southern,303,NA
Texas State,208,NA
Texas Tech,18,12
The Citadel,358,NA
Toledo,161,NA
Towson,163,NA
Troy,140,NA
Tulane,186,NA
Tulsa,70,NA
UAB,105,NA
UAlbany,297,NA
UC Davis,205,NA
UC Irvine,113,NA
UC Riverside,282,NA
UC San Diego,139,NA
UC Santa Barbara,146,NA
UCF,52,12
UCLA,34,NA
UConn,11,NA
UIC,124,NA
UL Monroe,356,NA
UMBC,206,NA
UMass Lowell,308,NA
UNC Asheville,243,NA
UNC Greensboro,279,NA
UNC Wilmington,106,NA
UNLV,116,NA
USC,60,NA
UT Arlington,196,NA
UT Martin,220,NA
UT Rio Grande Valley,148,NA
UTEP,269,NA
UTSA,320,NA
Utah,104,12
Utah State,31,NA
Utah Tech,237,NA
Utah Valley,111,NA
VCU,47,-10
VMI Keydets,354,NA
Valparaiso,175,NA
Vanderbilt,17,NA
Vermont,207,NA
Villanova,40,NA
Virginia,24,NA
Virginia Tech,69,NA
Wagner,330,NA
Wake Forest,64,NA
Washington,51,NA
Washington State,158,NA
Weber State,210,NA
West Georgia,322,NA
West Virginia,48,12
Western Carolina,218,NA
Western Illinois,363,NA
Western Kentucky,133,NA
Western Michigan,301,NA
Wichita State,92,NA
William & Mary,143,NA
Winthrop,142,NA
Wisconsin,28,NA
Wofford,239,NA
Wright State,147,NA
Wyoming,125,NA
Xavier,95,NA
Yale,102,NA
Youngstown State,199,NA
