team,bpi_rank,bpi_rating
Ole Miss,63,NA
Omaha,272,NA
Oral Roberts,338,NA
Oregon,86,NA
Oregon State,176,NA
Pacific,126,NA
Penn State,121,NA
Pennsylvania,180,NA
Pepperdine,290,NA
Pittsburgh,102,NA
Portland,281,NA
Portland State,187,NA
Prairie View A&M,323,NA
Presbyterian,273,NA
Princeton,260,NA
Providence,56,NA
Purdue,10,NA
Purdue Fort Wayne,241,NA
Queens University,201,NA
Quinnipiac,186,NA
Radford,207,NA
Rhode Island,110,-10
Rice,202,NA
Richmond,130,-10
Rider Broncs,359,NA
Robert Morris,177,NA
Rutgers,125,NA
SE Louisiana,283,NA
SIU Edwardsville,264,NA
SMU,41,NA
Sacramento State,300,NA
Sacred Heart,280,NA
Saint Bonaventure,137,-10
Saint Francis,347,NA
Saint Johns,22,NA
Saint Josephs,131,-10
Saint Louis,25,-10
Saint Marys,31,NA
Saint Peters,246,NA
Saint Thomas-Minnesota,142,NA
Sam Houston,112,NA
Samford,183,NA
San Diego,238,NA
San Diego State,53,NA
San Francisco,111,NA
San Jose State,236,NA
Santa Clara,51,NA
Seattle U,129,NA
Seton Hall,58,NA
Siena,197,NA
South Alabama,175,NA
South Carolina,91,NA
South Carolina State,361,NA
South Carolina Upstate,293,NA
South Dakota,309,NA
South Dakota State,206,NA
South Florida,60,NA
Southeast Missouri State,247,NA
Southern,253,NA
Southern Illinois,122,NA
Southern Indiana,342,NA
Southern Miss,254,NA
Southern Utah,305,NA
Stanford,83,NA
Stephen F. Austin,115,NA
Stetson,344,NA
Stonehill,337,NA
Stony Brook,242,NA
Syracuse,73,NA
TCU,54,12
Tarleton State,268,NA
Temple,141,NA
Tennessee,13,NA
Tennessee State,243,NA
Tennessee Tech,314,NA
Texas,38,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,188,NA
Texas Southern,307,NA
Texas State,209,NA
Texas Tech,19,12
The Citadel,360,NA
Toledo,167,NA
Towson,159,NA
Troy,133,NA
Tulane,179,NA
Tulsa,69,NA
UAB,105,NA
UAlbany,297,NA
UC Davis,205,NA
UC Irvine,113,NA
UC Riverside,285,NA
UC San Diego,136,NA
UC Santa Barbara,146,NA
UCF,52,12
UCLA,33,NA
UConn,11,NA
UIC,119,NA
UL Monroe,355,NA
UMBC,220,NA
UMass Lowell,302,NA
UNC Asheville,226,NA
UNC Greensboro,277,NA
UNC Wilmington,107,NA
UNLV,118,NA
USC,57,NA
UT Arlington,199,NA
UT Martin,210,NA
UT Rio Grande Valley,148,NA
UTEP,258,NA
UTSA,319,NA
Utah,104,12
Utah State,28,NA
Utah Tech,228,NA
Utah Valley,106,NA
VCU,46,-10
VMI Keydets,354,NA
Valparaiso,174,NA
Vanderbilt,15,NA
Vermont,203,NA
Villanova,35,NA
Virginia,23,NA
Virginia Tech,70,NA
Wagner,336,NA
Wake Forest,66,NA
Washington,49,NA
Washington State,156,NA
Weber State,204,NA
West Georgia,324,NA
West Virginia,48,12
Western Carolina,232,NA
Western Illinois,363,NA
Western Kentucky,149,NA
Western Michigan,304,NA
Wichita State,95,NA
William & Mary,143,NA
Winthrop,139,NA
Wisconsin,36,NA
Wofford,229,NA
Wright State,147,NA
Wyoming,120,NA
Xavier,94,NA
Yale,100,NA
Youngstown State,193,NA
