team,bpi_rank,bpi_rating
Lipscomb,177,NA
Little Rock,306,NA
Long Beach State,280,NA
Long Island University,220,NA
Longwood,227,NA
Louisiana,310,NA
Louisiana Tech,181,NA
Louisville,13,NA
Loyola Chicago,240,-10
Loyola Maryland,312,NA
Loyola Marymount,150,NA
Maine,333,NA
Manhattan,323,NA
Marist,201,NA
Marquette,77,NA
Marshall,175,NA
Maryland,98,NA
Maryland Eastern Shore,345,NA
Massachusetts,159,NA
McNeese,61,NA
Memphis,104,NA
Mercer,164,NA
Mercyhurst,285,NA
Merrimack,188,NA
Miami,42,NA
Miami OH,86,NA
Michigan,3,NA
Michigan State,14,NA
Middle Tennessee,157,NA
Milwaukee,244,NA
Minnesota,72,NA
Mississippi State,82,NA
Mississippi Valley State,366,NA
Missouri,45,NA
Missouri State,202,NA
Monmouth,179,NA
Montana,222,NA
Montana State,158,NA
Morehead State,291,NA
Morgan State,352,NA
Mount Saint Marys,278,NA
Murray State,126,NA
NC State,40,NA
NJIT,340,NA
Navy,142,NA
Nebraska,18,NA
Nevada,83,NA
New Hampshire,342,NA
New Haven,324,NA
New Mexico,54,NA
New Mexico State,165,NA
New Orleans,237,NA
Niagara,346,NA
Nicholls,233,NA
Norfolk State,276,NA
North Alabama,338,NA
North Carolina,34,NA
North Carolina A&T,303,NA
North Carolina Central,343,NA
North Dakota,287,NA
North Dakota State,133,NA
North Florida,337,NA
North Texas,122,NA
Northeastern,279,NA
Northern Arizona,318,NA
Northern Colorado,163,NA
Northern Illinois,336,NA
Northern Iowa,84,NA
Northern Kentucky,184,NA
Northwestern,59,NA
Northwestern State,290,NA
Notre Dame,88,NA
Oakland,169,NA
Ohio,204,NA
Ohio State,27,NA
Oklahoma,41,NA
Oklahoma State,76,12
Old Dominion,226,NA
Ole Miss,53,NA
Omaha,277,NA
Oral Roberts,321,NA
Oregon,89,NA
Oregon State,172,NA
Pacific,132,NA
Penn State,129,NA
Pennsylvania,168,NA
Pepperdine,288,NA
Pittsburgh,95,NA
Portland,273,NA
Portland State,195,NA
Prairie View A&M,292,NA
Presbyterian,266,NA
Princeton,259,NA
Providence,60,NA
Purdue,9,NA
Purdue Fort Wayne,242,NA
Queens University,196,NA
Quinnipiac,200,NA
Radford,218,NA
Rhode Island,117,-10
Rice,199,NA
Richmond,137,-10
Rider Broncs,359,NA
Robert Morris,171,NA
Rutgers,111,NA
SE Louisiana,282,NA
SIU Edwardsville,256,NA
SMU,44,NA
Sacramento State,304,NA
Sacred Heart,281,NA
Saint Bonaventure,125,-10
Saint Francis,347,NA
Saint Johns,17,NA
Saint Josephs,115,-10
Saint Louis,31,-10
Saint Marys,33,NA
Saint Peters,248,NA
Saint Thomas-Minnesota,134,NA
Sam Houston,116,NA
Samford,189,NA
San Diego,236,NA
San Diego State,57,NA
San Francisco,107,NA
San Jose State,234,NA
Santa Clara,50,NA
Seattle U,130,NA
Seton Hall,56,NA
Siena,183,NA
South Alabama,191,NA
South Carolina,94,NA
South Carolina State,360,NA
South Carolina Upstate,299,NA
South Dakota,309,NA
South Dakota State,209,NA
South Florida,51,NA
Southeast Missouri State,251,NA
Southern,264,NA
Southern Illinois,128,NA
Southern Indiana,344,NA
Southern Miss,232,NA
Southern Utah,295,NA
Stanford,75,NA
Stephen F. Austin,114,NA
Stetson,335,NA
Stonehill,327,NA
Stony Brook,252,NA
Syracuse,81,NA
TCU,48,12
Tarleton State,270,NA
Temple,131,NA
Tennessee,12,NA
Tennessee State,206,NA
Tennessee Tech,320,NA
Texas,36,NA
Texas A&M,29,NA
Texas A&M-Corpus Christi,180,NA
Texas Southern,311,NA
Texas State,212,NA
Texas Tech,22,12
The Citadel,353,NA
Toledo,153,NA
Towson,149,NA
Troy,139,NA
Tulane,194,NA
Tulsa,69,NA
UAB,106,NA
UAlbany,300,NA
UC Davis,207,NA
UC Irvine,113,NA
UC Riverside,283,NA
UC San Diego,143,NA
UC Santa Barbara,148,NA
UCF,58,12
UCLA,26,NA
UConn,11,NA
UIC,120,NA
UL Monroe,354,NA
UMBC,182,NA
UMass Lowell,307,NA
UNC Asheville,235,NA
UNC Greensboro,274,NA
UNC Wilmington,108,NA
UNLV,105,NA
USC,67,NA
UT Arlington,197,NA
UT Martin,228,NA
UT Rio Grande Valley,140,NA
UTEP,265,NA
UTSA,319,NA
Utah,109,12
Utah State,35,NA
Utah Tech,238,NA
Utah Valley,112,NA
VCU,46,-10
VMI Keydets,355,NA
Valparaiso,178,NA
Vanderbilt,15,NA
Vermont,208,NA
Villanova,37,NA
Virginia,20,NA
Virginia Tech,68,NA
Wagner,325,NA
Wake Forest,62,NA
Washington,52,NA
Washington State,166,NA
Weber State,213,NA
West Georgia,317,NA
West Virginia,49,12
Western Carolina,211,NA
Western Illinois,364,NA
Western Kentucky,152,NA
Western Michigan,298,NA
Wichita State,85,NA
William & Mary,154,NA
Winthrop,147,NA
Wisconsin,25,NA
Wofford,243,NA
Wright State,141,NA
Wyoming,118,NA
Xavier,97,NA
Yale,99,NA
Youngstown State,205,NA
