team,bpi_rank,bpi_rating
Georgia,39,NA
Georgia Southern,245,NA
Georgia State,271,NA
Georgia Tech,118,NA
Gonzaga,7,NA
Grambling,270,NA
Grand Canyon,82,NA
Green Bay,267,NA
Hampton,250,NA
Harvard,181,NA
Hawaii,111,NA
High Point,66,NA
Hofstra,124,NA
Holy Cross,335,NA
Houston,5,12
Houston Christian,326,NA
Howard,254,NA
IU Indianapolis,321,NA
Idaho,183,NA
Idaho State,283,NA
Illinois,10,NA
Illinois State,88,NA
Incarnate Word,228,NA
Indiana,26,NA
Indiana State,231,NA
Iona,218,NA
Iowa,31,NA
Iowa State,6,12
Jackson State,347,NA
Jacksonville,260,NA
Jacksonville State,170,NA
James Madison,185,NA
Kansas,14,12
Kansas City,350,NA
Kansas State,79,12
Kennesaw State,120,NA
Kent State,143,NA
Kentucky,21,NA
LSU,47,NA
La Salle,224,-10
Lafayette,296,NA
Lamar,198,NA
Le Moyne,297,NA
Lehigh,302,NA
Liberty,84,NA
Lindenwood,235,NA
Lipscomb,157,NA
Little Rock,309,NA
Long Beach State,280,NA
Long Island University,215,NA
Longwood,238,NA
Louisiana,316,NA
Louisiana Tech,195,NA
Louisville,12,NA
Loyola Chicago,258,-10
Loyola Maryland,314,NA
Loyola Marymount,153,NA
Maine,327,NA
Manhattan,322,NA
Marist,184,NA
Marquette,90,NA
Marshall,147,NA
Maryland,99,NA
Maryland Eastern Shore,338,NA
Massachusetts,152,NA
McNeese,64,NA
Memphis,85,NA
Mercer,146,NA
Mercyhurst,285,NA
Merrimack,213,NA
Miami,42,NA
Miami OH,92,NA
Michigan,4,NA
Michigan State,13,NA
Middle Tennessee,161,NA
Milwaukee,219,NA
Minnesota,74,NA
Mississippi State,63,NA
Mississippi Valley State,366,NA
Missouri,46,NA
Missouri State,206,NA
Monmouth,201,NA
Montana,190,NA
Montana State,165,NA
Morehead State,306,NA
Morgan State,355,NA
Mount Saint Marys,298,NA
Murray State,106,NA
NC State,24,NA
NJIT,343,NA
Navy,164,NA
Nebraska,19,NA
Nevada,75,NA
New Hampshire,318,NA
New Haven,328,NA
New Mexico,53,NA
New Mexico State,169,NA
New Orleans,241,NA
Niagara,356,NA
Nicholls,223,NA
Norfolk State,265,NA
North Alabama,319,NA
North Carolina,33,NA
North Carolina A&T,282,NA
North Carolina Central,341,NA
North Dakota,277,NA
North Dakota State,142,NA
North Florida,339,NA
North Texas,133,NA
Northeastern,251,NA
Northern Arizona,303,NA
Northern Colorado,180,NA
Northern Illinois,305,NA
Northern Iowa,108,NA
Northern Kentucky,192,NA
Northwestern,61,NA
Northwestern State,288,NA
Notre Dame,81,NA
Oakland,138,NA
Ohio,197,NA
Ohio State,38,NA
Oklahoma,48,NA
Oklahoma State,72,12
Old Dominion,227,NA
Ole Miss,51,NA
Omaha,274,NA
Oral Roberts,336,NA
Oregon,89,NA
Oregon State,189,NA
Pacific,128,NA
Penn State,115,NA
Pennsylvania,182,NA
Pepperdine,284,NA
Pittsburgh,91,NA
Portland,289,NA
Portland State,176,NA
Prairie View A&M,323,NA
Presbyterian,272,NA
Princeton,237,NA
Providence,62,NA
Purdue,9,NA
Purdue Fort Wayne,202,NA
Queens University,210,NA
Quinnipiac,172,NA
Radford,212,NA
Rhode Island,105,-10
Rice,193,NA
Richmond,137,-10
Rider Broncs,352,NA
Robert Morris,214,NA
Rutgers,122,NA
SE Louisiana,276,NA
SIU Edwardsville,256,NA
SMU,41,NA
Sacramento State,294,NA
Sacred Heart,279,NA
Saint Bonaventure,134,-10
Saint Francis,348,NA
Saint Johns,18,NA
Saint Josephs,144,-10
Saint Louis,29,-10
Saint Marys,40,NA
Saint Peters,240,NA
Saint Thomas-Minnesota,154,NA
Sam Houston,109,NA
Samford,207,NA
San Diego,211,NA
San Diego State,59,NA
San Francisco,95,NA
San Jose State,247,NA
Santa Clara,57,NA
Seattle U,129,NA
Seton Hall,56,NA
Siena,187,NA
South Alabama,196,NA
South Carolina,86,NA
South Carolina State,363,NA
South Carolina Upstate,291,NA
South Dakota,312,NA
South Dakota State,186,NA
South Florida,68,NA
Southeast Missouri State,257,NA
Southern,253,NA
Southern Illinois,131,NA
Southern Indiana,344,NA
Southern Miss,262,NA
Southern Utah,307,NA
Stanford,94,NA
Stephen F. Austin,114,NA
Stetson,346,NA
Stonehill,320,NA
Stony Brook,242,NA
Syracuse,67,NA
TCU,58,12
Tarleton State,261,NA
Temple,125,NA
Tennessee,17,NA
Tennessee State,255,NA
Tennessee Tech,332,NA
Texas,36,NA
Texas A&M,25,NA
Texas A&M-Corpus Christi,188,NA
Texas Southern,311,NA
Texas State,232,NA
Texas Tech,22,12
The Citadel,357,NA
Toledo,168,NA
Towson,150,NA
Troy,132,NA
Tulane,177,NA
Tulsa,71,NA
UAB,107,NA
UAlbany,299,NA
UC Davis,220,NA
UC Irvine,113,NA
UC Riverside,286,NA
UC San Diego,139,NA
UC Santa Barbara,135,NA
UCF,52,12
UCLA,32,NA
UConn,11,NA
UIC,140,NA
UL Monroe,359,NA
UMBC,248,NA
UMass Lowell,310,NA
UNC Asheville,226,NA
UNC Greensboro,290,NA
UNC Wilmington,110,NA
UNLV,121,NA
USC,49,NA
UT Arlington,174,NA
UT Martin,204,NA
UT Rio Grande Valley,162,NA
UTEP,269,NA
UTSA,317,NA
Utah,104,12
Utah State,34,NA
Utah Tech,236,NA
Utah Valley,117,NA
VCU,50,-10
VMI Keydets,349,NA
Valparaiso,173,NA
Vanderbilt,16,NA
Vermont,205,NA
Villanova,35,NA
Virginia,27,NA
Virginia Tech,73,NA
Wagner,342,NA
Wake Forest,65,NA
Washington,45,NA
Washington State,158,NA
Weber State,217,NA
West Georgia,337,NA
West Virginia,44,12
Western Carolina,264,NA
Western Illinois,362,NA
Western Kentucky,155,NA
Western Michigan,304,NA
Wichita State,98,NA
William & Mary,148,NA
Winthrop,136,NA
Wisconsin,37,NA
Wofford,221,NA
Wright State,130,NA
Wyoming,123,NA
Xavier,96,NA
Yale,102,NA
Youngstown State,208,NA
