team,bpi_rank,bpi_rating
NC State,28,NA
NJIT,346,NA
Navy,181,NA
Nebraska,20,NA
Nevada,81,NA
New Hampshire,318,NA
New Haven,323,NA
New Mexico,58,NA
New Mexico State,142,NA
New Orleans,260,NA
Niagara,358,NA
Nicholls,202,NA
Norfolk State,249,NA
North Alabama,310,NA
North Carolina,38,NA
North Carolina A&T,304,NA
North Carolina Central,341,NA
North Dakota,295,NA
North Dakota State,148,NA
North Florida,339,NA
North Texas,128,NA
Northeastern,237,NA
Northern Arizona,306,NA
Northern Colorado,172,NA
Northern Illinois,309,NA
Northern Iowa,107,NA
Northern Kentucky,182,NA
Northwestern,63,NA
Northwestern State,294,NA
Notre Dame,73,NA
Oakland,134,NA
Ohio,190,NA
Ohio State,35,NA
Oklahoma,48,NA
Oklahoma State,77,12
Old Dominion,220,NA
Ole Miss,53,NA
Omaha,280,NA
Oral Roberts,315,NA
Oregon,76,NA
Oregon State,189,NA
Pacific,137,NA
Penn State,110,NA
Pennsylvania,179,NA
Pepperdine,290,NA
Pittsburgh,86,NA
Portland,282,NA
Portland State,193,NA
Prairie View A&M,307,NA
Presbyterian,277,NA
Princeton,246,NA
Providence,60,NA
Purdue,8,NA
Purdue Fort Wayne,206,NA
Queens University,195,NA
Quinnipiac,165,NA
Radford,230,NA
Rhode Island,109,-10
Rice,188,NA
Richmond,123,-10
Rider Broncs,354,NA
Robert Morris,215,NA
Rutgers,121,NA
SE Louisiana,263,NA
SIU Edwardsville,261,NA
SMU,39,NA
Sacramento State,308,NA
Sacred Heart,271,NA
Saint Bonaventure,133,-10
Saint Francis,350,NA
Saint Johns,15,NA
Saint Josephs,160,-10
Saint Louis,33,-10
Saint Marys,40,NA
Saint Peters,234,NA
Saint Thomas-Minnesota,155,NA
Sam Houston,117,NA
Samford,217,NA
San Diego,213,NA
San Diego State,69,NA
San Francisco,96,NA
San Jose State,242,NA
Santa Clara,67,NA
Seattle U,132,NA
Seton Hall,57,NA
Siena,200,NA
South Alabama,196,NA
South Carolina,71,NA
South Carolina State,363,NA
South Carolina Upstate,285,NA
South Dakota,311,NA
South Dakota State,185,NA
South Florida,82,NA
Southeast Missouri State,265,NA
Southern,236,NA
Southern Illinois,135,NA
Southern Indiana,342,NA
Southern Miss,254,NA
Southern Utah,316,NA
Stanford,87,NA
Stephen F. Austin,119,NA
Stetson,352,NA
Stonehill,327,NA
Stony Brook,270,NA
Syracuse,65,NA
TCU,54,12
Tarleton State,243,NA
Temple,130,NA
Tennessee,17,NA
Tennessee State,255,NA
Tennessee Tech,338,NA
Texas,41,NA
Texas A&M,32,NA
Texas A&M-Corpus Christi,174,NA
Texas Southern,328,NA
Texas State,227,NA
Texas Tech,21,12
The Citadel,362,NA
Toledo,169,NA
Towson,157,NA
Troy,114,NA
Tulane,184,NA
Tulsa,80,NA
UAB,106,NA
UAlbany,281,NA
UC Davis,216,NA
UC Irvine,118,NA
UC Riverside,287,NA
UC San Diego,122,NA
UC Santa Barbara,152,NA
UCF,56,12
UCLA,30,NA
UConn,12,NA
UIC,147,NA
UL Monroe,355,NA
UMBC,262,NA
UMass Lowell,298,NA
UNC Asheville,233,NA
UNC Greensboro,275,NA
UNC Wilmington,113,NA
UNLV,111,NA
USC,51,NA
UT Arlington,166,NA
UT Martin,229,NA
UT Rio Grande Valley,177,NA
UTEP,272,NA
UTSA,312,NA
Utah,103,12
Utah State,36,NA
Utah Tech,250,NA
Utah Valley,112,NA
VCU,52,-10
VMI Keydets,344,NA
Valparaiso,176,NA
Vanderbilt,19,NA
Vermont,211,NA
Villanova,34,NA
Virginia,23,NA
Virginia Tech,75,NA
Wagner,343,NA
Wake Forest,61,NA
Washington,55,NA
Washington State,167,NA
Weber State,192,NA
West Georgia,337,NA
West Virginia,43,12
Western Carolina,276,NA
Western Illinois,356,NA
Western Kentucky,153,NA
Western Michigan,296,NA
Wichita State,99,NA
William & Mary,146,NA
Winthrop,140,NA
Wisconsin,37,NA
Wofford,239,NA
Wright State,129,NA
Wyoming,124,NA
Xavier,95,NA
Yale,105,NA
Youngstown State,203,NA
