team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
George Washington,71,0.770271,120.147,108.1142,-2.911,110
Georgetown,107,0.6742107,113.9101,107.0119,-3.0112,112
Georgia,36,0.877936,120.744,101.751,2.13,30
Georgia Southern,242,0.3384242,109.4171,116.03,-6.723,230
Georgia St.,264,0.2823264,100.0323,108.4151,-8.4285,285
Georgia Tech,132,0.5782132,109.3172,106.3109,-3.9142,142
Gonzaga,12,0.950412,122.826,95.08,5.56,6
Grambling St.,260,0.287326,102.6292,111.0215,-6.8231,231
Grand Canyon,54,0.810254,110.016,96.917,-0.4668,68
Green Bay,193,0.4443193,113.0117,115.2287,-5.5192,192
Hampton,267,0.2803267,103.1282,111.9236,-8.2279,279
Harvard,203,0.4222203,108.3197,111.3222,-5.9208,208
Hawaii,83,0.740883,106.3233,97.02,-1.778,78
High Point,100,0.68781,119.059,111.1217,-2.086,86
Hofstra,125,0.6153125,116.574,111.8232,-3.8139,139
Holy Cross,334,0.1473334,100.7313,117.3318,-9.6313,313
Houston,3,0.96893,126.48,93.85,4.711,11
Houston Christian,311,0.1965311,105.9238,119.7342,-9.5312,312
Howard,272,0.2740272,98.8334,107.5131,-6.322,220
IU Indy,292,0.2337292,107.4209,119.1337,-11.9348,348
Idaho,173,0.4891173,110.1154,110.5201,-4.9179,179
Idaho St.,218,0.3866218,110.8142,115.329,-6.7228,228
Illinois,6,0.95996,131.71,99.934,5.19,9
Illinois Chicago,124,0.6181124,109.9161,105.498,-5.7203,203
Illinois St.,79,0.750479,112.912,102.661,-3.1117,117
Incarnate Word,252,0.3114252,105.6241,113.2258,-7.024,240
Indiana,26,0.913926,124.818,101.65,-0.096,60
Indiana St.,205,0.4179205,106.5228,109.6175,-7.7268,268
Iona,229,0.3634229,103.0284,108.2143,-5.018,180
Iowa,20,0.93522,121.338,96.216,1.637,36
Iowa St.,9,0.95449,124.916,95.914,4.91,10
Jackson St.,341,0.1236341,98.9331,117.3317,-7.6261,261
Jacksonville,302,0.2161302,102.3297,114.5278,-8.6287,287
Jacksonville St.,200,0.43132,107.6204,110.2191,-6.6226,226
James Madison,233,0.3611233,110.5148,116.1302,-7.1245,245
Kansas,16,0.946516,122.032,95.19,3.715,15
Kansas St.,88,0.721488,115.779,106.5111,-2.7106,106
Kennesaw St.,179,0.4754179,110.914,111.8234,-4.6168,168
Kent St.,140,0.565114,113.8104,111.3221,-1.779,79
Kentucky,40,0.86244,119.353,101.752,1.834,33
LIU,221,0.3795221,106.922,111.6228,-4.0146,146
La Salle,204,0.4216204,106.5229,109.4173,-7.5254,254
Lafayette,316,0.1842316,101.4309,115.4291,-12.7356,356
Lamar,224,0.3695224,105.3245,110.3193,-6.4224,224
Le Moyne,266,0.2809266,104.9255,113.8266,-7.1243,243
Lehigh,305,0.2103305,101.7307,114.1271,-8.8295,295
Liberty,97,0.694497,117.269,109.1167,0.3155,55
Lindenwood,244,0.3339244,103.3281,109.7179,-5.519,190
Lipscomb,172,0.4910172,108.02,108.3148,-2.7103,103
Little Rock,327,0.1636327,102.3298,117.9323,-8.0275,275
Long Beach St.,243,0.3355243,106.3234,112.8252,-8.4281,281
Longwood,275,0.2680275,104.8257,114.4274,-7.3251,251
Louisiana,322,0.1748322,97.6342,111.7231,-12.4353,353
Louisiana Monroe,357,0.0762357,97.4345,121.0346,-14.5363,363
Louisiana St,45,0.837445,121.436,105.394,-0.2863,63
Louisiana Tech,277,0.2671277,100.0324,109.1169,-5.4189,189
Louisville,15,0.948315,127.36,98.825,2.031,31
Loyola Chicago,299,0.2237299,105.3244,117.4319,-11.5343,343
Loyola MD,340,0.124534,103.0286,122.1355,-11.5344,344
Loyola Marymount,166,0.4950166,103.6276,103.773,-5.7204,204
Maine,351,0.0958351,91.8363,111.6227,-13.8359,359
Manhattan,333,0.1479333,104.0269,121.1347,-10.3333,333
Marist,150,0.537315,101.131,99.732,-4.8173,173
Marquette,127,0.6062127,110.6146,106.511,-6.0214,214
Marshall,168,0.4945168,111.3137,111.5225,-3.8138,138
Maryland,128,0.6053128,111.5131,107.5129,-3.1116,116
Maryland Eastern Shore,332,0.1512332,97.0347,112.7249,-7.626,260
Massachusetts,160,0.504016,107.3212,107.2125,-5.7201,201
McNeese St.,77,0.752677,116.972,106.1106,0.2457,57
Memphis,104,0.6794104,106.0237,99.33,-3.6133,133
Mercer,139,0.5664139,114.788,112.1241,-3.7135,135
Mercyhurst,284,0.2479284,99.6328,109.7178,-7.5258,258
Merrimack,197,0.4366197,106.423,108.816,-4.8174,174
Miami FL,42,0.856742,118.164,101.142,1.439,39
Miami OH,75,0.763575,119.156,107.6133,2.424,25
Michigan,1,0.98181,127.95,90.41,6.65,5
Michigan St.,5,0.96015,119.354,90.52,5.28,7
Middle Tennessee,116,0.6403116,110.0157,104.685,-3.4122,122
Milwaukee,247,0.3252247,106.9221,113.9269,-7.5256,256
Minnesota,65,0.785065,113.6107,101.547,-2.498,98
Mississippi,90,0.71899,112.9119,104.178,-2.09,90
Mississippi St.,103,0.6807103,110.9139,103.875,-2.7104,104
Mississippi Valley St.,365,0.0267365,87.5365,119.6341,-14.3361,361
Missouri,64,0.786164,118.066,105.496,0.3652,52
Missouri St.,153,0.5236153,109.8162,108.9161,-4.7171,171
Monmouth,213,0.4100213,103.9271,107.2124,-7.6264,264
Montana,134,0.5768134,109.8165,106.9117,-4.9177,177
Montana St.,131,0.5826131,111.5132,108.3149,-3.9145,145
Morehead St.,306,0.2101306,106.5227,119.534,-6.4223,223
Morgan St.,360,0.066536,98.4335,123.836,-10.2328,328
Mount Saint Marys,303,0.2125303,99.4329,111.4223,-9.1303,303
Murray St.,96,0.700896,119.552,111.0214,-0.77,70
N.C. State,28,0.902928,121.535,100.135,0.847,46
NJIT,336,0.1430336,97.934,114.4276,-8.0273,273
Navy,206,0.4171206,103.7274,106.8115,-3.7134,134
Nebraska,14,0.950014,122.431,94.77,7.11,3
Nebraska Omaha,245,0.3324245,105.8239,112.4243,-8.4284,284
Nevada,59,0.802759,119.749,105.9103,-0.3365,65
Nevada Las Vegas,119,0.6316119,112.9122,107.7136,-4.0148,148
New Hampshire,286,0.2434286,100.0322,110.4196,-7.7267,267
New Haven,337,0.1408337,96.1353,112.5245,-7.4252,252
New Mexico,44,0.853944,115.381,98.926,1.34,40
New Mexico St.,135,0.5739135,113.8103,110.9212,-5.9211,211
New Orleans,215,0.3953215,112.8123,117.1313,-6.8233,233
Niagara,349,0.1021349,98.0339,118.4334,-12.035,350
Nicholls St.,231,0.3626231,107.9201,113.4263,-7.1242,242
Norfolk St.,324,0.1736324,100.232,114.828,-8.729,290
North Alabama,344,0.1172344,101.0311,120.4344,-9.1299,299
North Carolina,30,0.89803,123.523,102.256,2.821,20
North Carolina A&T,289,0.2344289,105.2247,116.6307,-7.5259,259
North Carolina Central,345,0.1137345,99.8326,119.3339,-7.5257,257
North Dakota,265,0.2820265,107.1216,116.2304,-7.7266,266
North Dakota St.,115,0.6426115,113.3111,107.7135,-2.295,95
North Florida,323,0.1736323,111.613,127.9365,-10.7337,337
North Texas,169,0.4942169,100.4318,100.64,-4.015,150
Northeastern,253,0.3075253,110.1155,118.1329,-10.4334,334
Northern Arizona,308,0.2079308,105.125,118.0327,-10.1324,324
Northern Colorado,167,0.4947167,113.3112,113.5264,-6.3222,222
Northern Illinois,326,0.1646326,98.1338,113.0255,-9.2306,306
Northern Iowa,95,0.703095,104.6261,97.019,-3.5126,126
Northern Kentucky,175,0.4822175,110.1152,110.821,-5.0181,181
Northwestern,61,0.792361,119.058,105.9102,-3.1118,118
Northwestern St.,297,0.2249297,108.3196,120.6345,-8.7292,292
Notre Dame,94,0.703194,112.9121,104.787,-1.882,82
Oakland,136,0.5736136,118.362,115.3289,-2.9109,109
Ohio,239,0.3482239,106.5226,112.5246,-6.0213,213
Ohio St.,38,0.871238,122.43,103.771,0.944,44
Oklahoma,82,0.742782,119.65,109.1166,-2.088,88
Oklahoma St.,78,0.751878,117.17,106.3108,0.3653,51
Old Dominion,237,0.3515237,104.8258,110.5198,-10.0321,321
Oral Roberts,325,0.1655325,100.5316,115.7296,-12.6355,355
Oregon,72,0.766172,116.971,105.499,-3.5127,127
Oregon St.,210,0.414421,108.519,111.8233,-7.1244,244
Pacific,122,0.6228122,111.7129,107.012,-3.0113,113
Penn,188,0.4580188,109.1179,110.7207,-5.5193,193
Penn St.,138,0.5680138,114.886,112.124,-3.7137,137
Pepperdine,276,0.2675276,100.5317,109.718,-10.3331,331
Pittsburgh,106,0.6750106,114.985,107.8139,-5.4188,188
Portland,174,0.4880174,107.3213,107.8138,-6.9234,234
Portland St.,151,0.5314151,104.1268,102.966,-2.089,89
Prairie View A&M,313,0.1928313,102.6291,116.2303,-8.2277,277
Presbyterian,279,0.2664279,103.7273,113.3262,-8.0274,274
Princeton,220,0.380322,104.4262,109.0162,-9.2305,305
Providence,80,0.74438,123.024,112.1239,-4.0147,147
Purdue,7,0.95747,129.83,99.128,5.27,8
Purdue Fort Wayne,225,0.3661225,107.7203,113.0254,-3.4123,123
Queens,212,0.4128212,114.394,117.9324,-3.8141,141
Quinnipiac,182,0.4652182,106.9222,108.2144,-4.1155,155
Radford,254,0.2983254,108.519,116.9311,-7.5253,253
Rhode Island,130,0.600213,107.5206,103.874,-4.1151,151
Rice,230,0.362823,108.4193,113.9268,-7.9272,272
Richmond,141,0.5607141,111.4135,109.1165,-4.1157,157
Rider,353,0.0941353,96.2352,117.1315,-12.5354,354
Robert Morris,201,0.4259201,110.7143,113.7265,-5.7199,199
Rutgers,170,0.493517,108.8184,109.0164,-3.3119,119
SIU Edwardsville,259,0.2885259,100.3319,108.4153,-6.2217,217
Sacramento St.,290,0.234129,104.1267,115.4292,-8.6288,288
Sacred Heart,301,0.2187301,106.6224,119.1338,-10.2326,326
Saint Bonaventure,186,0.4588186,112.4127,114.127,-4.1156,156
Saint Francis,348,0.1052348,97.9341,118.0326,-9.9319,319
Saint Johns,24,0.917724,121.437,98.424,2.328,27
Saint Josephs,143,0.5472143,107.0219,105.292,-3.5129,129
Saint Louis,21,0.928921,124.02,99.229,2.622,23
Saint Marys,37,0.875537,119.948,101.243,2.425,24
Saint Peters,236,0.3561236,103.0287,108.4152,-4.316,160
Saint Thomas,118,0.6351118,113.2113,107.914,-1.881,81
Sam Houston St.,108,0.66261080000000006,113.1116,106.6112,-2.7105,105
Samford,295,0.2294295,106.2235,118.0328,-7.6265,265
San Diego,187,0.4582187,109.118,110.7206,-7.6262,262
San Diego St.,41,0.856741,114.393,97.923,1.142,41
San Francisco,101,0.6865101,113.4109,105.9104,-3.5124,124
San Jose St.,232,0.3614232,109.3174,114.8282,-7.6263,263
Santa Clara,35,0.878735,121.339,102.155,0.846,47
Seattle,111,0.6593111,103.4279,97.622,-3.1115,115
Seton Hall,52,0.811452,108.4194,95.512,0.3651,53
Siena,181,0.4678181,107.3215,108.5154,-4.6167,167
South Alabama,223,0.3746223,104.9253,109.7181,-3.6131,131
South Carolina,81,0.744081,114.689,104.482,-2.499,99
South Carolina St.,359,0.0691359,96.8349,121.4348,-11.8346,346
South Dakota,271,0.2755271,108.7185,118.3333,-7.1247,247
South Dakota St.,185,0.4623185,109.7166,111.2219,-6.7229,229
South Florida,69,0.779869,116.376,104.281,-2.087,87
Southeast Missouri St.,273,0.2735273,102.2299,111.322,-6.8232,232
Southeastern Louisiana,268,0.2791268,98.933,107.5128,-9.9318,318
Southern,249,0.3166249,103.0283,110.219,-6.9236,236
Southern California,57,0.803757,114.396,101.141,1.538,38
Southern Illinois,158,0.5095158,104.626,104.28,-6.9237,237
Southern Indiana,331,0.1522331,95.5356,110.9213,-12.7357,357
Southern Methodist,33,0.885233,125.015,104.786,2.326,29
Southern Miss,251,0.3128251,103.0285,110.3194,-7.2249,249
Southern Utah,280,0.264628,103.6275,113.326,-9.3309,309
Stanford,74,0.765274,114.395,103.168,0.3454,54
Stephen F. Austin,76,0.753276,113.1114,102.763,-0.3866,66
Stetson,318,0.1837318,103.0288,117.2316,-9.7314,314
Stonehill,343,0.1199343,93.1362,110.7209,-10.9339,339
Stony Brook,216,0.3896216,106.4232,110.6204,-5.8207,207
Syracuse,67,0.782067,114.59,102.459,-2.085,85
Tarleton St.,177,0.4789177,109.3175,110.1187,-4.8175,175
Temple,148,0.5442148,112.2128,110.52,-3.6132,132
Tennessee,18,0.937418,121.241,95.813,1.932,32
Tennessee Martin,256,0.2937256,101.0312,109.0163,-2.9111,111
Tennessee St.,257,0.2920257,107.3214,115.9298,-4.1153,153
Tennessee Tech,346,0.1123346,98.8333,118.2331,-11.1341,341
Texas,39,0.864139,125.613,106.9118,-0.3364,64
Texas A&M,27,0.904027,122.033,100.438,1.735,35
Texas A&M Corpus Chris,154,0.5217154,102.4296,101.649,-4.4163,163
Texas Christian,47,0.826547,114.198,99.631,-0.0959,59
Texas Southern,328,0.1606328,102.729,118.5335,-8.4282,282
Texas St.,281,0.2588281,101.7305,111.5226,-8.4283,283
Texas Tech,17,0.939517,126.87,99.933,4.514,13
The Citadel,350,0.095935,99.9325,121.4349,-12.1351,351
Toledo,171,0.4917171,113.5108,113.8267,-5.0183,183
Towson,214,0.4098214,101.7306,105.089,-5.2185,185
Troy,114,0.6450114,116.077,110.1189,-2.293,93
Tulane,207,0.4159207,107.5208,110.7205,-4.9176,176
Tulsa,56,0.807156,125.114,110.5197,0.405,50
UAB,126,0.6078126,111.1138,107.0121,-4.0149,149
UC Davis,162,0.5017162,110.8141,110.7208,-4.2158,158
UC Irvine,110,0.661111,104.9254,99.027,-3.412,120
UC Riverside,282,0.2503282,103.8272,114.2273,-8.9296,296
UC San Diego,113,0.6531113,113.1115,107.1123,-2.8107,107
UC Santa Barbara,133,0.5777133,117.667,114.4277,-4.1154,154
UCLA,43,0.855743,119.651,102.458,1.141,42
UMBC,255,0.2976255,106.6225,114.8281,-4.6169,169
UMKC,347,0.1055347,97.5343,117.5322,-12.8358,358
UMass Lowell,317,0.1839317,101.9303,116.0299,-9.13,300
UNC Asheville,240,0.346324,104.4263,110.3195,-8.7291,291
UNC Greensboro,310,0.204731,108.1198,121.635,-9.8316,316
UNC Wilmington,149,0.5391149,110.0159,108.5156,-0.871,71
USC Upstate,304,0.2107304,100.2321,112.4244,-9.1302,302
UT Arlington,159,0.5044159,102.4295,102.257,-2.396,96
UT Rio Grande Valley,164,0.4970164,106.0236,106.1107,-6.9235,235
UTEP,263,0.2841263,104.027,112.7248,-9.0298,298
UTSA,354,0.0907354,96.535,117.9325,-11.7345,345
Utah,102,0.6834102,119.255,111.5224,-3.9143,143
Utah St.,34,0.883134,122.727,102.964,1.833,34
Utah Tech,208,0.4149208,109.3173,112.6247,-5.7202,202
Utah Valley,89,0.720889,113.0118,104.077,-2.294,94
VMI,352,0.0950352,100.6315,122.4357,-12.0349,349
Valparaiso,147,0.5448147,106.9223,105.291,-5.5191,191
Vanderbilt,10,0.95411,126.39,97.018,4.513,14
Vermont,219,0.3815219,110.2151,115.0285,-5.6195,195
Villanova,31,0.890731,121.634,101.345,2.327,28
Virginia,11,0.952811,126.111,97.121,3.316,17
Virginia Commonwealth,66,0.784266,120.346,107.5132,-0.1961,61
Virginia Tech,58,0.803058,116.078,102.662,0.845,48
Wagner,319,0.1828319,107.0218,121.9354,-9.431,310
Wake Forest,70,0.77667,114.984,103.167,-1.476,76
Washington,53,0.810553,116.873,102.965,-1.173,73
Washington St.,137,0.5711137,114.591,111.6229,-7.0239,239
Weber St.,194,0.4433194,110.5147,112.7251,-7.0241,241
West Georgia,321,0.1809321,102.4294,116.831,-6.3221,221
West Virginia,55,0.809355,114.199,100.639,-0.2762,62
Western Carolina,274,0.2689274,108.4195,118.233,-7.5255,255
Western Illinois,361,0.0652361,94.3361,118.8336,-14.4362,362
Western Kentucky,195,0.4392195,106.4231,108.7159,-5.1184,184
Western Michigan,246,0.3315246,109.1178,116.0301,-7.827,270
Wichita St.,93,0.703793,113.9102,105.7101,-3.5128,128
William & Mary,120,0.629412,110.315,105.395,-2.397,97
Winthrop,156,0.5171156,112.5126,111.8235,-3.613,130
Wisconsin,32,0.885332,122.529,102.66,1.636,37
Wofford,228,0.3637228,110.0158,115.5294,-3.814,140
Wright St.,109,0.6617109,114.887,108.3146,-4.6166,166
Wyoming,98,0.690998,115.183,107.3126,-3.4121,121
Xavier,86,0.733886,115.182,105.497,-2.192,92
Yale,68,0.780368,122.528,109.8182,0.2756,56
Youngstown St.,189,0.4522189,107.5207,109.3172,-8.8294,294
