team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
North Alabama,346,0.1108346,100.2315,120.1349,-11.4305,305
North Carolina,27,0.913427,123.718,100.849,3.919,19
North Carolina A&T,293,0.2309293,103.2267,114.6293,-11.1296,296
North Carolina Central,344,0.1123344,99.1331,118.6336,-8.5242,242
North Dakota,270,0.269627,107.2196,116.9321,-8.5243,243
North Dakota St.,125,0.6084125,112.8104,108.6176,-3.294,94
North Florida,324,0.1654324,109.5147,126.1365,-13.6345,345
North Texas,158,0.5109158,100.2316,99.84,-6.2174,174
Northeastern,265,0.2775265,108.1172,117.5326,-12.9338,338
Northern Arizona,298,0.2149298,105.9222,118.5334,-11.9313,313
Northern Colorado,151,0.5270151,112.2115,111.1231,-6.017,170
Northern Illinois,303,0.2104303,98.8332,110.9227,-9.8272,272
Northern Iowa,97,0.697897,103.5263,96.218,-4.4124,124
Northern Kentucky,196,0.4330196,107.3194,109.8203,-7.6217,217
Northwestern,73,0.765973,116.168,104.796,-4.1114,114
Northwestern State,304,0.2079304,102.5279,115.23,-13.1339,339
Notre Dame,93,0.707793,113.298,104.8101,-3.7105,105
Oakland,142,0.5486142,114.681,112.7263,-4.0111,111
Ohio,223,0.3856223,106.8203,111.2237,-7.7221,221
Ohio St.,39,0.877739,122.926,103.678,0.948,46
Oklahoma,61,0.792961,121.038,107.7151,-2.583,83
Oklahoma St.,72,0.766572,115.575,104.186,1.045,45
Old Dominion,257,0.3029257,103.626,111.424,-12.0314,314
Oral Roberts,328,0.1546328,99.1329,114.9298,-15.3355,355
Oregon,84,0.728284,113.592,104.185,-5.2148,148
Oregon St.,187,0.4484187,107.9179,109.9204,-7.0197,197
Pacific,101,0.6819101,111.7122,104.592,-4.2119,119
Penn,171,0.4929171,108.4166,108.7183,-6.1171,171
Penn St.,127,0.5944127,115.771,111.9255,-5.0143,143
Pepperdine,275,0.2653275,100.7304,110.1205,-12.7334,334
Pittsburgh,111,0.6545111,112.1116,106.1125,-6.2176,176
Portland,169,0.4937169,106.6209,106.9139,-7.4212,212
Portland St.,137,0.5599137,103.5261,101.456,-2.889,89
Prairie View A&M,322,0.1717322,100.7305,115.5306,-10.0276,276
Presbyterian,280,0.256828,103.0268,113.0268,-9.7268,268
Princeton,225,0.3723225,104.5242,109.4196,-10.7286,286
Providence,64,0.784064,123.223,110.1207,-4.1113,113
Purdue,9,0.95869,128.53,97.825,5.69,9
Purdue Fort Wayne,248,0.3212248,105.6233,112.7262,-6.1172,172
Queens,210,0.408921,113.789,117.4325,-5.8166,166
Quinnipiac,204,0.4201204,103.9255,106.914,-5.2146,146
Radford,247,0.3244247,106.8206,113.8283,-9.0251,251
Rhode Island,133,0.5680133,106.8204,104.388,-4.5127,127
Rice,222,0.3875222,109.2151,113.7279,-9.4258,258
Richmond,172,0.4928172,110.5131,110.8223,-6.4185,185
Rider,357,0.0808357,97.8345,120.9354,-15.1354,354
Robert Morris,200,0.42722,109.0159,111.8252,-6.4188,188
Rutgers,150,0.528615,110.4134,109.3195,-4.9139,139
SIU Edwardsville,254,0.3078254,98.6335,105.812,-7.0201,201
Sacramento St.,241,0.3362241,107.7186,114.3286,-9.2255,255
Sacred Heart,301,0.2118301,105.8225,118.6338,-12.7332,332
Saint Bonaventure,174,0.4898174,113.0101,113.4273,-5.2147,147
Saint Francis,348,0.1073348,99.8322,120.0348,-12.9337,337
Saint Johns,20,0.93352,122.629,97.423,3.52,21
Saint Josephs,118,0.6354118,106.8207,101.758,-3.8108,108
Saint Louis,23,0.927223,123.421,98.933,3.521,20
Saint Marys,33,0.897233,119.448,98.932,2.334,34
Saint Peters,229,0.3641229,103.5262,108.6178,-5.1145,145
Saint Thomas,123,0.6242123,113.299,108.3167,-2.786,86
Sam Houston St.,116,0.6397116,112.5108,107.0142,-3.61,99
Samford,261,0.2922261,106.3216,114.8296,-8.4238,238
San Diego,207,0.4140207,107.8181,111.1232,-9.5261,261
San Diego St.,37,0.888137,112.3111,93.812,1.144,44
San Francisco,112,0.6539112,112.9103,106.8138,-4.7131,131
San Jose St.,230,0.359423,108.2171,113.728,-9.6266,266
Santa Clara,35,0.893235,121.833,101.253,1.936,36
Seattle,120,0.632612,100.9302,96.319,-4.4125,125
Seton Hall,58,0.798158,107.7187,95.514,0.0457,57
Siena,193,0.4389193,107.8183,110.1206,-5.5159,159
South Alabama,201,0.4227201,104.1248,106.9141,-4.3122,122
South Carolina,103,0.6763103,112.0118,105.1105,-4.7132,132
South Carolina St.,358,0.0787358,95.535,118.3331,-12.8335,335
South Dakota,269,0.2702269,106.122,115.6307,-8.0228,228
South Dakota St.,205,0.4187205,107.5188,110.7218,-9.6265,265
South Florida,68,0.771068,117.759,105.9122,-2.381,81
Southeast Missouri St.,256,0.3063256,103.4264,111.0229,-6.8193,193
Southeastern Louisiana,283,0.2540283,97.5346,107.1146,-12.1319,319
Southern,252,0.3157252,105.0238,112.3257,-7.6219,219
Southern California,47,0.834547,113.591,98.631,2.831,30
Southern Illinois,144,0.5449144,102.927,101.354,-8.3234,234
Southern Indiana,343,0.1155343,92.9361,110.8224,-16.6359,359
Southern Methodist,34,0.895034,124.912,103.779,1.838,37
Southern Miss,237,0.3468237,102.8271,108.6177,-8.9249,249
Southern Utah,268,0.2723268,102.6275,111.7251,-10.8289,289
Stanford,70,0.76947,114.682,103.275,-1.166,66
Stephen F. Austin,65,0.778965,112.411,100.748,-0.186,60
Stetson,325,0.1637325,102.4282,118.0328,-12.7331,331
Stonehill,337,0.1322337,90.9363,107.1145,-12.633,330
Stony Brook,203,0.4213203,104.924,107.8157,-6.619,190
Syracuse,62,0.792362,114.978,102.366,-2.482,82
Tarleton St.,186,0.4503186,104.0251,105.8118,-7.2206,206
Temple,135,0.5636135,112.7106,110.2209,-4.2116,116
Tennessee,16,0.940516,121.831,95.815,3.028,29
Tennessee Martin,236,0.3490236,100.3314,105.8119,-3.8107,107
Tennessee St.,272,0.2678272,106.0221,115.7308,-5.2149,149
Tennessee Tech,336,0.1350336,101.4293,119.1343,-12.132,320
Texas,42,0.873542,125.29,105.8121,0.3154,54
Texas A&M,28,0.909328,121.634,99.536,1.837,38
Texas A&M Corpus Chris,183,0.4568183,102.7274,104.287,-6.2175,175
Texas Christian,60,0.79586,113.297,100.644,-0.663,63
Texas Southern,309,0.2008309,102.4281,115.5305,-9.3256,256
Texas St.,240,0.337224,102.4283,108.6173,-8.3235,235
Texas Tech,15,0.941215,125.011,98.229,4.116,17
The Citadel,341,0.1179341,99.3326,118.3332,-13.134,340
Toledo,161,0.5015161,111.7121,111.6247,-7.6215,215
Towson,219,0.3939219,101.13,104.9103,-7.0199,199
Troy,124,0.6118124,113.494,109.0189,-3.7106,106
Tulane,195,0.4345195,107.2195,109.7201,-6.2177,177
Tulsa,55,0.801855,123.024,108.9186,0.3353,53
UAB,138,0.5560138,109.2152,107.1144,-4.8135,135
UC Davis,162,0.5012162,109.1156,109.0192,-4.914,140
UC Irvine,113,0.6487113,104.3245,98.934,-4.1115,115
UC Riverside,285,0.2516285,102.5278,112.7264,-11.6308,308
UC San Diego,132,0.5709132,107.0201,104.49,-5.0144,144
UC Santa Barbara,117,0.6376117,116.766,111.123,-4.4126,126
UCLA,38,0.882938,120.144,100.85,1.441,40
UMBC,262,0.2918262,103.9257,112.2256,-5.616,160
UMKC,351,0.0994351,95.1353,115.2301,-15.5356,356
UMass Lowell,327,0.1602327,100.9303,116.5315,-11.1297,297
UNC Asheville,242,0.3353242,103.9256,110.3211,-9.7267,267
UNC Greensboro,310,0.200731,106.3215,119.9347,-11.5306,306
UNC Wilmington,146,0.5356146,110.813,109.5199,-1.773,73
USC Upstate,297,0.2174297,100.1317,111.9254,-10.0275,275
UT Arlington,173,0.4904173,103.6259,104.083,-4.5128,128
UT Rio Grande Valley,129,0.5795129,108.2169,105.2108,-6.4183,183
UTEP,267,0.2733267,101.5292,110.5216,-10.829,290
UTSA,349,0.1040349,98.234,118.5333,-14.0351,351
Utah,110,0.661511,115.574,109.019,-5.8167,167
Utah St.,29,0.907529,122.927,100.747,3.424,22
Utah Tech,185,0.4520185,108.916,110.8222,-5.5157,157
Utah Valley,81,0.739281,112.8105,103.172,-2.076,76
VMI,359,0.0761359,98.8333,122.7361,-15.9357,357
Valparaiso,154,0.5236154,105.6232,104.899,-6.9195,195
Vanderbilt,12,0.949112,124.316,96.42,4.214,15
Vermont,246,0.3264246,107.0202,114.0284,-7.8225,225
Villanova,32,0.904632,121.236,99.639,3.126,27
Virginia,14,0.941514,123.42,96.921,4.117,16
Virginia Commonwealth,57,0.798257,119.05,105.6114,0.2555,55
Virginia Tech,63,0.791263,114.384,101.859,0.1656,56
Wagner,329,0.1518329,104.0254,120.7351,-11.3301,301
Wake Forest,74,0.764474,115.077,103.881,-2.99,90
Washington,43,0.858243,118.353,101.251,-1.268,68
Washington St.,119,0.6341119,115.672,110.2208,-8.2231,231
Weber St.,213,0.4029213,109.6146,113.4274,-8.9247,247
West Georgia,315,0.1875315,102.0291,115.8311,-9.2253,253
West Virginia,56,0.798956,110.4133,98.026,-0.561,61
Western Carolina,276,0.2628276,108.0177,118.1329,-10.228,280
Western Illinois,363,0.0416363,92.8362,121.9358,-18.3365,365
Western Kentucky,192,0.4402192,104.2246,106.4132,-6.7192,192
Western Michigan,291,0.2395291,107.519,118.9341,-10.7287,287
Wichita St.,92,0.711492,112.0119,103.577,-3.9109,109
William & Mary,140,0.550314,110.2137,108.3168,-5.0142,142
Winthrop,159,0.5060159,111.2124,111.0228,-3.699,102
Wisconsin,36,0.888536,121.93,101.86,1.44,41
Wofford,220,0.392422,109.6145,113.8282,-4.9141,141
Wright St.,114,0.6436114,113.493,107.7152,-5.4154,154
Wyoming,99,0.684599,114.185,106.6133,-4.3123,123
Xavier,98,0.688198,113.296,105.7116,-2.685,85
Yale,91,0.715391,120.443,111.2234,-0.964,64
Youngstown St.,181,0.4636181,107.818,109.2194,-9.827,270
