team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Liberty,88,0.714888,118.154,109.0186,0.748,48
Lindenwood,264,0.2971264,101.2306,109.0185,-7.3185,185
Lipscomb,212,0.3992212,106.7215,110.5214,-6.2158,158
Little Rock,326,0.1564326,100.7309,116.5315,-13.8326,326
Long Beach St.,243,0.3373243,104.8245,111.1228,-12.6308,308
Longwood,273,0.2678273,101.7297,111.0223,-11.2276,276
Louisiana,289,0.2425289,101.4302,112.0249,-14.0334,334
Louisiana Monroe,349,0.0998349,100.0321,121.1353,-19.0362,362
Louisiana St,67,0.777767,118.551,106.3123,-2.275,75
Louisiana Tech,258,0.3054258,99.7327,107.114,-7.6195,195
Louisville,14,0.947914,125.411,97.525,3.721,22
Loyola Chicago,304,0.2242304,103.726,115.5302,-14.2337,337
Loyola MD,321,0.1669321,102.8276,118.2329,-13.332,320
Loyola Marymount,149,0.5334149,106.2226,105.099,-8.6226,226
Maine,352,0.0919352,92.4361,112.8261,-17.9359,359
Manhattan,329,0.1519329,104.6246,121.5356,-12.4305,305
Marist,183,0.4615183,99.9322,101.352,-7.5192,192
Marquette,92,0.707692,112.3111,104.082,-7.2183,183
Marshall,190,0.446819,110.9129,113.0265,-6.1153,153
Maryland,127,0.6022127,111.2125,107.3143,-3.91,100
Maryland Eastern Shore,354,0.0853354,94.4357,116.031,-13.8327,327
Massachusetts,163,0.4995163,110.0142,110.1204,-7.72,200
McNeese St.,79,0.745979,115.08,104.793,-0.1458,58
Memphis,94,0.703094,107.5193,99.734,-5.4133,133
Mercer,182,0.4636182,110.0145,111.4233,-5.8143,143
Mercyhurst,278,0.2581278,100.6312,110.3207,-10.6262,262
Merrimack,150,0.532715,106.3222,105.1104,-4.8112,112
Miami FL,44,0.863244,118.749,101.146,2.233,33
Miami OH,80,0.74408,117.858,107.3144,2.531,30
Michigan,1,0.98251,127.94,90.11,9.51,1
Michigan State,17,0.937617,119.347,94.313,5.113,14
Middle Tennessee,153,0.5247153,109.915,108.9181,-8.0207,207
Milwaukee,270,0.277127,105.4237,114.5289,-11.3282,282
Minnesota,57,0.802457,114.489,101.353,-4.2104,104
Mississippi,87,0.717787,112.9105,104.183,-4.1102,102
Mississippi St.,82,0.738782,111.812,102.16,-3.491,91
Mississippi Valley St.,365,0.0283365,89.7364,122.036,-20.3365,365
Missouri,49,0.819049,118.452,103.979,0.845,47
Missouri St.,178,0.4699178,107.9176,109.1187,-8.5223,223
Monmouth,204,0.4232204,104.5247,107.4146,-8.4216,216
Montana,147,0.5388147,107.619,106.1122,-7.4189,189
Montana St.,132,0.5857132,110.1141,106.9136,-6.2156,156
Morehead St.,302,0.2263302,106.2227,118.2328,-8.4215,215
Morgan St.,355,0.0783355,98.4339,122.0359,-11.328,280
Mount Saint Marys,301,0.2279301,99.2333,110.321,-11.0272,272
Murray St.,116,0.6371116,116.567,110.9219,-3.593,93
N.C. State,30,0.90273,122.826,101.249,1.437,37
NJIT,303,0.2248303,99.8324,111.2229,-7.9204,204
Navy,172,0.4831172,104.5248,105.1105,-3.492,92
Nebraska,12,0.950712,120.243,92.96,6.77,7
Nebraska Omaha,227,0.3689227,107.818,113.0266,-10.1249,249
Nevada,58,0.799858,118.055,104.69,-0.661,61
Nevada Las Vegas,117,0.6289117,114.191,109.0182,-5.1121,121
New Hampshire,331,0.1506331,98.0344,113.9277,-11.629,290
New Haven,337,0.1308337,94.6355,111.6237,-11.2278,278
New Mexico,43,0.863643,116.765,99.432,0.944,43
New Mexico St.,162,0.4998162,111.3124,111.3231,-9.4241,241
New Orleans,195,0.4333195,109.9148,112.5258,-8.5222,222
Niagara,338,0.1307338,99.2334,117.0321,-15.7349,349
Nicholls St.,247,0.3270247,106.7212,113.6274,-10.9268,268
Norfolk St.,332,0.1495332,99.7326,116.0309,-10.6263,263
North Alabama,343,0.1152343,100.5314,120.0348,-13.5323,323
North Carolina,25,0.912425,122.924,100.338,3.623,23
North Carolina A&T,295,0.2325295,103.4266,114.729,-11.1274,274
North Carolina Central,347,0.1051347,99.2332,119.6345,-9.6246,246
North Dakota,271,0.2700271,107.0202,116.7317,-9.4242,242
North Dakota St.,122,0.6194122,113.21,108.5173,-3.289,89
North Florida,323,0.1614323,108.8165,125.5364,-15.5347,347
North Texas,146,0.5399146,101.4303,100.037,-5.9146,146
Northeastern,282,0.2545282,107.7185,118.233,-14.0333,333
Northern Arizona,296,0.2313296,106.6217,118.4331,-12.9311,311
Northern Colorado,140,0.557614,112.3112,110.0202,-6.0147,147
Northern Illinois,328,0.1552328,95.8348,111.0224,-11.6289,289
Northern Iowa,81,0.739481,106.4221,97.223,-4.711,110
Northern Kentucky,202,0.4278202,107.5192,110.3209,-7.6196,196
Northwestern,62,0.784762,115.871,103.574,-4.6109,109
Northwestern St.,306,0.2185306,102.9273,115.0294,-13.8329,329
Notre Dame,85,0.723285,114.685,105.4111,-4.1103,103
Oakland,159,0.5056159,114.29,114.0281,-5.8145,145
Ohio,224,0.3752224,106.9205,111.7242,-8.4219,219
Ohio State,39,0.881539,123.322,103.575,0.846,46
Oklahoma,51,0.811851,122.827,108.1164,-2.376,76
Oklahoma St.,78,0.750978,115.773,105.1103,-0.3559,59
Old Dominion,234,0.3469234,105.124,111.1225,-12.9312,312
Oral Roberts,330,0.151333,99.3331,115.43,-16.4353,353
Oregon,84,0.724284,114.488,105.2106,-5.6139,139
Oregon St.,170,0.489817,108.7166,109.1188,-7.4188,188
Pacific,96,0.684896,111.0128,103.877,-4.9115,115
Penn,171,0.4885171,107.2197,107.6155,-6.2157,157
Penn St.,121,0.6200121,115.774,110.8216,-5.012,120
Pepperdine,269,0.2771269,102.4283,111.3232,-13.0315,315
Pittsburgh,114,0.6386114,111.4123,106.012,-7.1178,178
Portland,173,0.4830173,106.2225,106.9135,-8.4221,221
Portland St.,148,0.5360148,103.6262,102.363,-3.594,94
Prairie View A&M,320,0.168932,100.9307,115.9307,-12.13,300
Presbyterian,286,0.2469286,102.2288,112.626,-10.6261,261
Princeton,251,0.3170251,104.8244,112.0252,-12.731,310
Providence,64,0.780764,122.925,110.0203,-5.1123,123
Purdue,7,0.96667,129.62,96.721,7.06,6
Purdue Fort Wayne,263,0.2994263,104.8243,112.9264,-7.0176,176
Queens,206,0.4187206,114.192,117.4325,-6.717,170
Quinnipiac,198,0.4309198,103.0271,105.5113,-6.0151,151
Radford,238,0.3433238,107.3196,113.5272,-9.1235,235
Rhode Island,141,0.5564141,106.8208,104.792,-6.2155,155
Rice,220,0.384522,109.6157,114.2284,-10.4254,254
Richmond,156,0.5168156,110.6135,109.9198,-7.1181,181
Rider,357,0.0757357,97.5346,121.2354,-17.1356,356
Robert Morris,180,0.468718,110.2138,111.4235,-6.5164,164
Rutgers,145,0.5442145,110.0144,108.3168,-4.9116,116
SIU Edwardsville,250,0.317525,99.5328,106.4125,-8.0206,206
Sacramento St.,256,0.3108256,106.6216,114.3285,-10.9271,271
Sacred Heart,293,0.2336293,107.1198,118.8337,-12.7309,309
Saint Bonaventure,174,0.4741174,112.7106,113.8275,-6.2159,159
Saint Francis,351,0.0966351,100.132,121.5357,-15.835,350
Saint Johns,21,0.931121,121.035,96.519,4.02,19
Saint Josephs,123,0.6183123,106.8206,102.464,-5.0118,118
Saint Louis,22,0.926022,122.629,98.429,3.326,26
Saint Marys,33,0.899533,118.948,98.228,2.53,31
Saint Peters,228,0.3686228,104.5249,109.5196,-6.0149,149
Saint Thomas,119,0.6233119,114.684,109.7197,-3.697,97
Sam Houston St.,112,0.6452112,113.299,107.5148,-3.696,96
Samford,237,0.3434237,107.7186,113.9279,-8.2211,211
San Diego,205,0.4208205,108.2171,111.323,-10.5256,256
San Diego State,36,0.893436,112.0116,93.17,1.142,42
San Francisco,126,0.6068126,113.696,109.4193,-5.6138,138
San Jose State,231,0.3597231,109.6158,115.3299,-11.3281,281
Santa Clara,35,0.894835,123.123,102.261,1.536,36
Seattle,107,0.6621107,101.5301,95.718,-4.7111,111
Seton Hall,59,0.799559,107.6188,95.415,0.5051,51
Siena,201,0.4291201,107.6191,110.3206,-6.4162,162
South Alabama,192,0.4416192,106.2224,108.4171,-4.9113,113
South Carolina,103,0.6766103,111.8118,104.996,-5.2125,125
South Carolina St.,356,0.0764356,94.3358,117.1322,-13.8328,328
South Dakota,275,0.2648275,105.4235,115.2298,-9.2237,237
South Dakota St.,214,0.3967214,107.1199,111.1227,-10.5258,258
South Florida,69,0.776169,117.062,105.01,-1.768,68
Southeast Missouri State,257,0.3077257,102.6279,110.1205,-7.7199,199
Southeastern Louisiana,283,0.2516283,97.7345,107.4147,-14.1336,336
Southern,255,0.3126255,104.4251,111.8244,-8.5225,225
Southern California,47,0.837647,114.093,98.831,2.332,32
Southern Illinois,135,0.5665135,102.8275,100.54,-9.3239,239
Southern Indiana,344,0.1137344,93.7359,112.1253,-18.736,360
Southern Methodist,37,0.889937,125.51,104.791,1.241,41
Southern Miss,244,0.3336244,102.3285,108.7177,-10.0247,247
Southern Utah,266,0.2916266,104.1256,112.5257,-11.5285,285
Stanford,70,0.77587,114.487,102.766,-1.465,65
Stephen F. Austin,63,0.781963,113.1102,101.25,0.2554,54
Stetson,316,0.1837316,102.9272,117.2323,-13.6324,324
Stonehill,346,0.1072346,90.4363,108.7178,-14.7341,341
Stony Brook,215,0.3959215,105.0242,108.918,-7.6193,193
Syracuse,68,0.777768,116.269,104.284,-2.174,74
Tarleton St.,200,0.43062,102.3286,104.894,-8.1209,209
Temple,151,0.5285151,111.0127,110.0199,-6.1152,152
Tennessee,16,0.941016,121.831,95.717,3.524,24
Tennessee Martin,230,0.364323,101.8296,106.8134,-4.6107,107
Tennessee St.,285,0.2481285,106.622,117.4326,-6.2154,154
Tennessee Tech,336,0.1310336,101.9295,120.1351,-13.2318,318
Texas,41,0.880241,125.69,105.6116,0.649,50
Texas A&M,32,0.900232,122.13,100.844,0.847,45
Texas A&M Corpus Chris,184,0.4601184,102.5282,103.98,-7.9201,201
Texas Christian,50,0.81255,113.597,99.936,0.4752,52
Texas Southern,307,0.2169307,103.0269,115.2297,-10.2251,251
Texas St.,226,0.3700226,104.2255,109.2189,-8.3213,213
Texas Tech,11,0.952011,125.412,96.722,5.114,13
The Citadel,350,0.099035,98.0343,118.8336,-15.1344,344
Toledo,166,0.4955166,112.2113,112.4256,-8.4217,217
Towson,196,0.4324196,102.4284,104.895,-7.9202,202
Troy,134,0.5712134,112.1114,109.319,-5.6136,136
Tulane,176,0.4733176,106.721,107.7157,-6.015,150
Tulsa,65,0.779765,121.732,109.0184,-1.364,64
UAB,138,0.5616138,107.5194,105.2107,-5.4134,134
UC Davis,160,0.505216,107.0203,106.8133,-5.7141,141
UC Irvine,111,0.6484111,103.9257,98.63,-5.1124,124
UC Riverside,272,0.2698272,102.7278,112.025,-13.3319,319
UC San Diego,129,0.5917129,106.2229,102.868,-5.0119,119
UC Santa Barbara,124,0.6166124,117.161,112.3255,-5.313,130
UCLA,38,0.881538,120.144,100.945,1.338,40
UMBC,236,0.3452236,105.4236,111.4234,-5.6137,137
UMKC,353,0.0891353,94.9354,116.1311,-17.4357,357
UMass Lowell,318,0.1737318,102.0292,116.8318,-11.2275,275
UNC Asheville,241,0.3381241,103.8259,110.0201,-10.7264,264
UNC Greensboro,294,0.2326294,108.2173,120.0349,-11.7291,291
UNC Wilmington,131,0.5873131,110.6133,107.3142,-1.466,66
USC Upstate,310,0.204631,99.433,111.8246,-11.8294,294
UT Arlington,186,0.4568186,103.3267,104.997,-6.4163,163
UT Rio Grande Valley,130,0.588513,109.1161,105.8118,-7.1179,179
UTEP,262,0.2995262,102.5281,110.4212,-11.6287,287
UTSA,342,0.1160342,100.2318,119.6344,-14.8342,342
Utah,106,0.6654106,115.079,108.317,-6.6166,166
Utah St.,28,0.908728,124.519,102.057,3.425,25
Utah Tech,167,0.4953167,110.2139,110.4213,-5.4132,132
Utah Valley,89,0.713589,113.0104,104.386,-2.982,82
VMI,359,0.0676359,98.9336,124.2362,-17.8358,358
Valparaiso,158,0.5122158,107.0204,106.5128,-7.4186,186
Vanderbilt,10,0.95301,125.413,96.52,5.312,12
Vermont,249,0.3204249,106.8209,114.028,-7.9203,203
Villanova,29,0.905429,121.036,99.433,3.722,21
Virginia,18,0.936218,120.639,95.516,5.016,15
Virginia Commonwealth,56,0.803656,118.65,104.998,0.4353,53
Virginia Tech,60,0.79426,115.676,102.867,-0.0857,57
Wagner,325,0.1571325,103.3268,119.5342,-13.0314,314
Wake Forest,66,0.779766,115.675,103.676,-2.578,78
Washington,45,0.855445,117.359,100.541,-2.173,73
Washington St.,120,0.621112,114.882,110.02,-8.5224,224
Weber St.,209,0.4097209,109.9146,113.5271,-9.5245,245
West Georgia,315,0.1866315,102.3287,116.2312,-10.125,250
West Virginia,53,0.807953,110.6134,97.626,-0.0356,56
Western Carolina,246,0.3291246,109.4159,116.4314,-10.2252,252
Western Illinois,363,0.0434363,92.636,121.1352,-19.4363,363
Western Kentucky,193,0.4387193,104.3252,106.6131,-6.9173,173
Western Michigan,284,0.2489284,107.9179,118.7335,-11.6288,288
Wichita St.,93,0.706293,110.8132,102.665,-4.6108,108
William & Mary,136,0.5645136,110.913,108.4172,-5.8144,144
Winthrop,157,0.5127157,112.0115,111.5236,-3.698,98
Wisconsin,23,0.915923,125.215,101.855,2.829,29
Wofford,240,0.339024,110.0143,116.6316,-6.9172,172
Wright St.,118,0.6288118,113.695,108.6175,-6.4161,161
Wyoming,105,0.6702105,113.794,106.9137,-5.1122,122
Xavier,86,0.720486,114.586,105.5112,-3.084,84
Yale,91,0.708691,120.838,111.8243,-0.446,60
Youngstown St.,185,0.4573185,107.7184,109.3191,-10.526,260
