team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Harvard,124,NA,0.6131,NA,0,354
Hawaii,120,NA,0.6186,NA,316,87
High Point,69,NA,0.8016,NA,388,46
Hofstra,155,NA,0.4983,NA,212,214
Holy Cross,327,NA,0.1661,NA,86,330
Houston,3,NA,0.9461,NA,200,228
Houston Christian,290,NA,0.2376,NA,335,75
Howard,223,NA,0.3595,NA,134,297
IU Indy,268,NA,0.2814,NA,328,82
Idaho,202,NA,0.3952,NA,244,174
Idaho St.,314,NA,0.2081,NA,229,189
Illinois,4,NA,0.9447,NA,61,337
Illinois Chicago,98,NA,0.7007,NA,131,299
Illinois St.,106,NA,0.6688,NA,175,263
Incarnate Word,342,NA,0.1503,NA,191,242
Indiana,27,NA,0.8885,NA,370,52
Indiana St.,208,NA,0.3893,NA,358,57
Iona,239,NA,0.3302,NA,289,120
Iowa,41,NA,0.8601,NA,100,322
Iowa St.,18,NA,0.9135,NA,239,177
Jackson St.,280,NA,0.2582,NA,236,182
Jacksonville,218,NA,0.3678,NA,330,81
Jacksonville St.,217,NA,0.3716,NA,375,51
James Madison,146,NA,0.5264,NA,531,5
Kansas,11,NA,0.9302,NA,189,243
Kansas St.,80,NA,0.7611,NA,418,28
Kennesaw St.,132,NA,0.5927,NA,225,194
Kent St.,138,NA,0.5582,NA,213,211
Kentucky,23,NA,0.9027,NA,330,79
LIU,286,NA,0.244,NA,303,100
La Salle,156,NA,0.4967,NA,280,132
Lafayette,332,NA,0.1627,NA,29,352
Lamar,205,NA,0.3902,NA,454,17
Le Moyne,318,NA,0.1904,NA,296,109
Lehigh,252,NA,0.3084,NA,-0,361
Liberty,139,NA,0.5565,NA,258,152
Lindenwood,277,NA,0.2661,NA,265,144
Lipscomb,256,NA,0.3001,NA,51,344
Little Rock,278,NA,0.266,NA,435,26
Long Beach St.,245,NA,0.3157,NA,459,15
Longwood,221,NA,0.3658,NA,282,130
Louisiana,211,NA,0.385,NA,257,155
Louisiana Monroe,322,NA,0.1854,NA,396,40
Louisiana St,52,NA,0.8461,NA,208,220
Louisiana Tech,266,NA,0.2887,NA,295,110
Louisville,10,NA,0.9312,NA,357,58
Loyola Chicago,147,NA,0.5242,NA,481,11
Loyola MD,338,NA,0.1538,NA,180,260
Loyola Marymount,117,NA,0.6353,NA,409,33
Maine,326,NA,0.1753,NA,293,116
Manhattan,337,NA,0.1542,NA,250,164
Marist,201,NA,0.3959,NA,80,331
Marquette,29,NA,0.8865,NA,125,305
Marshall,281,NA,0.255,NA,357,60
Maryland,34,NA,0.8756,NA,278,133
Maryland Eastern Shore,364,NA,0.0596,NA,97,324
Massachusetts,185,NA,0.4375,NA,157,278
McNeese St.,87,NA,0.7456,NA,257,153
Memphis,109,NA,0.6638,NA,520,6
Mercer,246,NA,0.3156,NA,285,126
Mercyhurst,305,NA,0.2213,NA,195,236
Merrimack,174,NA,0.4664,NA,192,240
Miami FL,24,NA,0.9017,NA,284,128
Miami OH,101,NA,0.693,NA,126,304
Michigan,9,NA,0.9329,NA,159,275
Michigan St.,7,NA,0.9361,NA,42,347
Middle Tennessee,143,NA,0.535,NA,286,123
Milwaukee,282,NA,0.2543,NA,320,86
Minnesota,79,NA,0.7659,NA,224,196
Mississippi,73,NA,0.7884,NA,293,114
Mississippi St.,71,NA,0.7981,NA,261,150
Mississippi Valley St.,365,NA,0.0547,NA,87,328
Missouri,39,NA,0.8658,NA,310,93
Missouri St.,255,NA,0.3002,NA,215,209
Monmouth,238,NA,0.3314,NA,151,285
Montana,195,NA,0.4042,NA,195,234
Montana St.,165,NA,0.4796,NA,68,335
Morehead St.,312,NA,0.2083,NA,226,193
Morgan St.,361,NA,0.0928,NA,197,231
Mount Saint Marys,289,NA,0.2384,NA,233,185
Murray St.,102,NA,0.6817,NA,237,179
N.C. State,36,NA,0.8741,NA,347,65
NJIT,310,NA,0.215,NA,213,213
Navy,306,NA,0.2187,NA,0,364
Nebraska,14,NA,0.9236,NA,230,186
Nebraska Omaha,279,NA,0.2636,NA,251,162
Nevada,85,NA,0.7496,NA,248,165
Nevada Las Vegas,97,NA,0.7013,NA,383,50
New Hampshire,298,NA,0.23,NA,188,249
New Haven,352,NA,0.1322,NA,165,271
New Mexico,65,NA,0.8131,NA,188,245
New Mexico St.,171,NA,0.4718,NA,315,88
New Orleans,213,NA,0.3792,NA,224,198
Niagara,308,NA,0.2161,NA,276,134
Nicholls St.,294,NA,0.2319,NA,301,104
Norfolk St.,346,NA,0.1448,NA,162,274
North Alabama,301,NA,0.2268,NA,367,53
North Carolina,53,NA,0.8456,NA,211,215
North Carolina A&T,302,NA,0.2251,NA,142,290
North Carolina Central,357,NA,0.1215,NA,286,125
North Dakota,317,NA,0.1929,NA,195,237
North Dakota St.,148,NA,0.5234,NA,246,169
North Florida,323,NA,0.1853,NA,142,291
North Texas,114,NA,0.6374,NA,199,229
Northeastern,263,NA,0.2922,NA,86,329
Northern Arizona,329,NA,0.1653,NA,124,307
Northern Colorado,225,NA,0.358,NA,166,270
Northern Illinois,240,NA,0.3294,NA,454,18
Northern Iowa,116,NA,0.6357,NA,219,204
Northern Kentucky,215,NA,0.376,NA,201,227
Northwestern,76,NA,0.7798,NA,301,103
Northwestern St.,292,NA,0.2329,NA,214,210
Notre Dame,83,NA,0.7595,NA,256,156
Oakland,216,NA,0.3721,NA,235,183
Ohio,186,NA,0.4354,NA,140,293
Ohio St.,16,NA,0.9167,NA,220,201
Oklahoma,40,NA,0.8626,NA,187,250
Oklahoma St.,55,NA,0.8346,NA,334,76
Old Dominion,234,NA,0.3448,NA,282,131
Oral Roberts,241,NA,0.3291,NA,122,308
Oregon,43,NA,0.8584,NA,408,34
Oregon St.,94,NA,0.723,NA,573,1
Pacific,134,NA,0.5872,NA,352,61
Penn,128,NA,0.6038,NA,72,332
Penn St.,104,NA,0.6767,NA,299,105
Pepperdine,151,NA,0.5171,NA,384,48
Pittsburgh,77,NA,0.7753,NA,437,25
Portland,157,NA,0.4941,NA,218,206
Portland St.,210,NA,0.3873,NA,339,74
Prairie View A&M,293,NA,0.2321,NA,394,42
Presbyterian,232,NA,0.3477,NA,69,334
Princeton,153,NA,0.5084,NA,0,355
Providence,51,NA,0.8467,NA,438,24
Purdue,28,NA,0.8867,NA,39,349
Purdue Fort Wayne,271,NA,0.2804,NA,196,232
Queens,236,NA,0.339,NA,163,272
Quinnipiac,230,NA,0.3521,NA,157,279
Radford,274,NA,0.279,NA,343,70
Rhode Island,137,NA,0.5655,NA,175,264
Rice,231,NA,0.3503,NA,188,247
Richmond,110,NA,0.6464,NA,349,63
Rider,363,NA,0.0687,NA,229,190
Robert Morris,142,NA,0.5422,NA,205,225
Rutgers,78,NA,0.7722,NA,211,216
SIU Edwardsville,247,NA,0.3154,NA,187,252
Sacramento St.,159,NA,0.4903,NA,352,62
Sacred Heart,295,NA,0.2305,NA,259,151
Saint Bonaventure,121,NA,0.6174,NA,306,97
Saint Johns,15,NA,0.9175,NA,146,286
Saint Josephs,127,NA,0.6049,NA,91,325
Saint Louis,66,NA,0.8067,NA,118,314
Saint Marys,61,NA,0.8205,NA,162,273
Saint Peters,291,NA,0.2338,NA,136,296
Saint Thomas,152,NA,0.5138,NA,158,277
Sam Houston St.,173,NA,0.468,NA,213,212
Samford,262,NA,0.2925,NA,268,142
San Diego,136,NA,0.574,NA,511,8
San Diego St.,58,NA,0.8247,NA,159,276
San Francisco,164,NA,0.4801,NA,128,302
San Jose St.,176,NA,0.4581,NA,345,69
Santa Clara,91,NA,0.7327,NA,104,318
Seattle,149,NA,0.5181,NA,189,244
Seton Hall,74,NA,0.7872,NA,340,73
Siena,270,NA,0.2812,NA,146,287
South Alabama,254,NA,0.3025,NA,54,342
South Carolina,70,NA,0.7989,NA,309,96
South Carolina St.,354,NA,0.1307,NA,59,339
South Dakota,284,NA,0.252,NA,416,29
South Dakota St.,253,NA,0.3043,NA,155,280
South Florida,89,NA,0.7405,NA,470,14
Southeast Missouri St.,196,NA,0.4033,NA,341,72
Southeastern Louisiana,249,NA,0.312,NA,360,56
Southern,343,NA,0.1495,NA,154,281
Southern California,31,NA,0.8823,NA,208,219
Southern Illinois,244,NA,0.3218,NA,72,333
Southern Indiana,296,NA,0.2305,NA,405,36
Southern Methodist,49,NA,0.8484,NA,305,98
Southern Miss,184,NA,0.4409,NA,360,55
Southern Utah,300,NA,0.2296,NA,198,230
Stanford,100,NA,0.6988,NA,104,319
Stephen F. Austin,122,NA,0.616,NA,217,208
Stetson,276,NA,0.2704,NA,188,248
Stonehill,345,NA,0.1478,NA,346,68
Stony Brook,228,NA,0.3548,NA,253,160
Syracuse,59,NA,0.8241,NA,287,121
Tarleton St.,144,NA,0.5328,NA,326,85
Temple,145,NA,0.5266,NA,447,20
Tennessee,17,NA,0.9146,NA,438,23
Tennessee Martin,333,NA,0.1623,NA,54,343
Tennessee St.,224,NA,0.3585,NA,274,138
Tennessee Tech,219,NA,0.3678,NA,508,9
Texas,13,NA,0.9239,NA,309,95
Texas A&M,48,NA,0.851,NA,313,90
Texas A&M Corpus Chris,172,NA,0.4695,NA,236,181
Texas Christian,46,NA,0.8533,NA,298,106
Texas Southern,341,NA,0.1505,NA,170,267
Texas St.,131,NA,0.599,NA,247,167
Texas Tech,26,NA,0.8914,NA,173,265
The Citadel,347,NA,0.142,NA,331,78
Toledo,135,NA,0.5833,NA,178,261
Towson,175,NA,0.4605,NA,262,148
Troy,209,NA,0.3878,NA,195,235
Tulane,169,NA,0.475,NA,302,101
Tulsa,93,NA,0.723,NA,342,71
UAB,111,NA,0.645,NA,476,13
UC Davis,199,NA,0.3972,NA,97,323
UC Irvine,126,NA,0.6078,NA,56,341
UC Riverside,260,NA,0.2966,NA,411,30
UC San Diego,129,NA,0.6033,NA,195,233
UC Santa Barbara,99,NA,0.699,NA,291,117
UCLA,21,NA,0.9063,NA,182,258
UMBC,257,NA,0.2998,NA,245,172
UMKC,344,NA,0.1493,NA,194,238
UMass Lowell,315,NA,0.2067,NA,230,187
UNC Asheville,287,NA,0.2433,NA,225,195
UNC Greensboro,321,NA,0.1856,NA,284,129
UNC Wilmington,107,NA,0.6659,NA,201,226
USC Upstate,324,NA,0.1815,NA,287,122
UT Arlington,197,NA,0.3986,NA,188,246
UT Rio Grande Valley,198,NA,0.3979,NA,274,137
UTEP,182,NA,0.4424,NA,393,43
UTSA,203,NA,0.3928,NA,514,7
Utah,75,NA,0.7858,NA,293,115
Utah St.,60,NA,0.8224,NA,363,54
Utah Tech,331,NA,0.1629,NA,191,241
Utah Valley,130,NA,0.6028,NA,119,311
VMI,336,NA,0.1565,NA,122,309
Valparaiso,140,NA,0.5461,NA,127,303
Vanderbilt,22,NA,0.9028,NA,284,127
Vermont,181,NA,0.4454,NA,251,161
Villanova,25,NA,0.8942,NA,330,80
Virginia,8,NA,0.9353,NA,192,239
Virginia Commonwealth,50,NA,0.8479,NA,151,284
Virginia Tech,33,NA,0.876,NA,294,111
Wagner,348,NA,0.1399,NA,275,135
Wake Forest,92,NA,0.7261,NA,268,141
Washington,64,NA,0.8145,NA,219,203
Washington St.,158,NA,0.4912,NA,410,32
Weber St.,297,NA,0.2303,NA,207,223
West Florida,362,NA,0.0699,NA,45,345
West Georgia,299,NA,0.2297,NA,187,253
West Virginia,57,NA,0.8247,NA,357,59
Western Carolina,166,NA,0.4771,NA,294,113
Western Illinois,328,NA,0.1658,NA,274,139
Western Kentucky,105,NA,0.674,NA,257,154
Western Michigan,167,NA,0.4765,NA,565,2
Wichita St.,67,NA,0.8045,NA,243,175
William & Mary,192,NA,0.4263,NA,432,27
Winthrop,220,NA,0.367,NA,347,66
Wisconsin,45,NA,0.8553,NA,125,306
Wofford,264,NA,0.2905,NA,153,282
Wright St.,150,NA,0.518,NA,224,197
Wyoming,118,NA,0.6267,NA,119,310
Xavier,56,NA,0.8323,NA,407,35
Yale,193,NA,0.4209,NA,0,357
Youngstown St.,258,NA,0.2997,NA,391,44
