team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cal State Fullerton,209,0.4152209,106.4215,109.6188,-7.9243,243
Cal State Northridge,167,0.4951167,108.6178,108.8164,-6.019,190
California,57,0.795157,113.899,101.151,0.748,48
Campbell,216,0.3945216,110.7138,114.9285,-7.3224,224
Canisius,340,0.128434,97.1347,114.6284,-12.1338,338
Central Arkansas,165,0.4958165,108.5183,108.716,-5.6176,176
Central Connecticut,310,0.208331,105.8237,118.9337,-7.5234,234
Central Florida,46,0.842346,121.437,104.989,3.517,17
Central Michigan,285,0.2465285,103.1274,113.6271,-10.5311,311
Charleston,179,0.4689179,108.3186,109.5186,-4.1128,128
Charleston Southern,244,0.3271244,103.7263,110.4213,-9.3277,277
Charlotte,152,0.5276152,114.488,113.3268,-5.3162,162
Chattanooga,312,0.2039312,102.5284,115.4296,-11.032,320
Chicago St.,353,0.0899353,98.1346,120.0347,-13.3351,351
Cincinnati,48,0.827248,107.0208,93.45,-2.687,87
Clemson,24,0.921624,116.67,94.11,3.019,21
Cleveland St.,272,0.2649272,111.6126,121.9356,-10.1298,298
Coastal Carolina,236,0.3490236,103.1272,108.8166,-6.5202,202
Colgate,219,0.3838219,109.1167,113.7274,-5.7182,182
Colorado,86,0.724886,118.654,109.0175,-2.077,77
Colorado St.,111,0.6682111,117.765,110.7223,-3.8121,121
Columbia,176,0.4755176,109.8155,110.7222,-3.6109,109
Connecticut,8,0.96198,121.834,92.04,7.74,4
Coppin State,364,0.0315364,93.9359,126.5364,-15.8362,362
Cornell,180,0.468518,120.842,122.1358,-6.3198,198
Creighton,73,0.760173,118.059,106.7123,-1.672,72
Dartmouth,215,0.3947215,107.2206,111.2233,-6.5205,205
Davidson,102,0.6767102,110.9134,104.08,-3.11,100
Dayton,91,0.709891,109.3165,101.152,-2.485,85
DePaul,97,0.693997,108.618,101.154,-3.1101,101
Delaware,290,0.242029,101.7303,112.3252,-11.6331,331
Delaware St.,360,0.069636,88.9364,111.3238,-12.3341,341
Denver,251,0.3028251,114.39,122.9361,-8.927,270
Detroit Mercy,227,0.3722227,109.4163,114.5282,-8.3248,248
Drake,206,0.4197206,108.7175,111.8244,-7.3225,225
Drexel,191,0.4460191,103.1271,105.193,-8.3249,249
Duke,5,0.96565,125.511,93.98,7.83,2
Duquesne,121,0.6267121,111.7123,106.8124,-5.5168,168
East Carolina,287,0.2440287,99.5325,109.8195,-10.3306,306
East Tennessee St.,151,0.5297151,110.3143,109.2177,-4.4138,138
East Texas A&M,289,0.2423289,99.1335,109.4183,-9.1274,274
Eastern Illinois,327,0.1606327,95.2356,109.9199,-9.829,290
Eastern Kentucky,271,0.2671271,109.017,119.034,-11.9335,335
Eastern Michigan,214,0.4007214,104.1255,107.9144,-8.0246,246
Eastern Washington,228,0.3697228,109.7157,114.9286,-11.8333,333
Elon,189,0.4514189,113.997,115.8303,-6.6206,206
Evansville,288,0.2425288,99.3329,109.7192,-11.8334,334
FIU,164,0.4965164,108.6181,108.7162,-7.1219,219
Fairfield,253,0.3014253,107.7197,115.9304,-7.5233,233
Fairleigh Dickinson,332,0.1464332,101.2306,117.9326,-12.1339,339
Florida,6,0.96496,125.015,93.76,3.318,18
Florida A&M,304,0.2156304,99.333,111.1229,-7.4229,229
Florida Atlantic,106,0.6745106,112.6116,105.7108,-4.1127,127
Florida Gulf Coast,230,0.368623,108.8174,114.0277,-9.0271,271
Florida St.,93,0.702593,113.995,105.711,-3.7117,117
Fordham,175,0.4775175,104.3254,105.192,-6.7208,208
Fresno St.,140,0.557314,103.5266,101.555,-5.9189,189
Furman,181,0.4665181,107.3203,108.6158,-4.7148,148
Gardner Webb,363,0.0413363,94.3358,123.9362,-15.236,360
George Mason,107,0.6727107,112.6114,105.8111,1.241,40
George Washington,78,0.747478,118.06,107.4135,-4.3135,135
Georgetown,87,0.723987,114.585,105.399,-2.586,86
Georgia,41,0.869241,120.941,102.565,1.143,42
Georgia Southern,258,0.2934258,107.6198,116.231,-7.8239,239
Georgia St.,274,0.2632274,101.3305,110.8224,-10.4307,307
Georgia Tech,134,0.5733134,108.1192,105.398,-4.9155,155
Gonzaga,14,0.949614,121.735,94.312,5.67,7
Grambling State,267,0.2796267,101.8302,110.5216,-6.8214,214
Grand Canyon,47,0.829447,110.2145,96.118,-0.763,63
Green Bay,211,0.4050211,113.0106,116.8314,-7.5231,231
Hampton,291,0.2380291,100.6313,111.3237,-9.9295,295
Harvard,173,0.4814173,108.9172,109.6191,-5.4165,165
Hawaii,88,0.718788,107.2205,98.828,-2.382,82
High Point,105,0.6756105,118.058,110.7221,-2.076,76
Hofstra,118,0.6296118,114.88,109.619,-4.7149,149
Holy Cross,328,0.1572328,100.4314,116.2311,-11.633,330
Houston,3,0.97173,127.64,93.87,5.49,9
Houston Christian,309,0.2084309,106.5213,119.6346,-10.531,310
Howard,248,0.3123248,99.6323,106.7121,-6.32,200
IU Indy,295,0.2342295,106.7212,118.2328,-13.8353,353
Idaho,156,0.5207156,109.8154,109.0174,-5.7181,181
Idaho State,217,0.3928217,111.0131,115.3294,-7.6235,235
Illinois,7,0.96357,131.81,99.232,6.26,6
Illinois Chicago,122,0.6249122,109.6159,104.986,-5.6173,173
Illinois St.,72,0.760272,111.4128,100.847,-2.893,93
Incarnate Word,264,0.2837264,106.3221,115.2291,-9.1273,273
Indiana,23,0.923423,124.716,100.543,1.24,41
Indiana St.,208,0.4176208,106.3218,109.5185,-9.4284,284
Iona,234,0.3553234,102.3289,107.7142,-6.1191,191
Iowa,20,0.93622,122.231,96.719,2.329,27
Iowa St.,4,0.96764,126.77,94.311,5.58,8
Jackson State,341,0.1278341,99.1333,117.1317,-8.6263,263
Jacksonville,298,0.2269298,101.0307,112.4253,-9.6286,286
Jacksonville St.,200,0.43412,106.1227,108.6159,-7.2223,223
James Madison,232,0.3640232,109.616,115.029,-7.9244,244
Kansas,11,0.952811,123.522,95.113,4.113,13
Kansas St.,99,0.691899,113.2102,105.5105,-3.6111,111
Kennesaw St.,159,0.5176159,109.7158,109.0172,-4.6145,145
Kent St.,141,0.5543141,109.9151,107.9146,-2.383,83
Kentucky,43,0.862043,118.356,100.949,2.33,26
LIU,207,0.4193207,106.322,109.4181,-3.9124,124
La Salle,210,0.410121,105.524,108.8165,-9.3282,282
Lafayette,313,0.1937313,102.1295,115.5297,-12.6345,345
Lamar,213,0.4021213,106.0231,109.8194,-7.3226,226
Le Moyne,275,0.2623275,103.0277,112.7261,-8.9269,269
Lehigh,303,0.2158303,100.631,112.5256,-9.8289,289
Liberty,85,0.730085,118.555,108.7161,0.4452,52
Lindenwood,242,0.3380242,102.2291,108.3151,-5.4164,164
Lipscomb,195,0.4405195,108.219,110.4214,-3.611,110
Little Rock,330,0.151933,101.9299,118.333,-10.0297,297
Long Beach St.,241,0.3383241,106.3219,112.726,-10.1299,299
Longwood,279,0.2571279,102.6283,112.5255,-9.328,280
Louisiana,302,0.2170302,99.4326,111.2231,-12.5344,344
Louisiana Monroe,355,0.0887355,98.2345,120.3348,-16.4364,364
Louisiana St,54,0.800554,120.244,106.512,-0.867,67
Louisiana Tech,260,0.290226,100.7309,108.8163,-6.1192,192
Louisville,16,0.938016,124.717,98.423,2.033,35
Loyola Chicago,299,0.2269299,105.1245,116.9315,-13.035,350
Loyola MD,335,0.1418335,103.4267,120.9352,-12.4343,343
Loyola Marymount,183,0.4649183,103.5265,104.884,-7.4227,227
Maine,354,0.0893354,92.0362,112.6257,-15.0359,359
Manhattan,333,0.1451333,104.4252,121.8355,-11.3326,326
Marist,155,0.5211155,100.6312,99.835,-4.8152,152
Marquette,108,0.6724108,111.6125,104.985,-6.5203,203
Marshall,163,0.5000163,109.9153,109.9198,-4.6146,146
Maryland,129,0.5808129,110.7137,107.6141,-3.5106,106
Maryland Eastern Shore,343,0.1246343,96.0353,113.7273,-8.9267,267
Massachusetts,154,0.5234154,108.5184,107.614,-6.2197,197
McNeese State,81,0.739281,116.272,106.2113,0.2556,56
Memphis,100,0.67961,106.1229,99.433,-4.6144,144
Mercer,142,0.5541142,114.389,112.2251,-3.8118,118
Mercyhurst,280,0.256228,100.2318,109.9197,-8.6259,259
Merrimack,187,0.4543187,105.8239,107.5137,-5.0156,156
Miami FL,44,0.853544,119.248,102.362,0.945,45
Miami OH,82,0.736882,118.753,108.5157,2.425,25
Michigan,1,0.98151,127.55,90.31,7.82,3
Michigan St.,13,0.952513,119.049,91.72,5.211,11
Middle Tennessee,135,0.5712135,108.0193,105.41,-5.4166,166
Milwaukee,252,0.3023252,106.1228,114.1279,-9.5285,285
Minnesota,59,0.792959,113.0105,100.545,-3.5105,105
Mississippi,80,0.73928,112.7112,102.97,-2.381,81
Mississippi St.,83,0.732683,112.01220000000001,102.667,-2.791,91
Mississippi Valley St.,365,0.0296365,88.2365,119.4343,-16.4365,365
Missouri,63,0.788763,116.869,104.281,0.3154,54
Missouri St.,160,0.513416,109.4164,108.9167,-5.8185,185
Monmouth,231,0.3668231,102.3286,107.3134,-8.626,260
Montana,138,0.5617138,108.5182,106.2115,-5.7179,179
Montana St.,145,0.5499145,110.2147,108.3149,-5.7178,178
Morehead St.,307,0.2097307,106.0233,118.9339,-7.5232,232
Morgan St.,358,0.0782358,98.5341,122.1357,-10.2304,304
Mount Saint Marys,301,0.2175301,98.4343,109.9201,-10.2302,302
Murray St.,113,0.6581113,117.962,111.424,-2.28,80
N.C. State,25,0.918925,123.025,99.534,1.439,39
NJIT,320,0.178432,99.1334,113.2266,-8.0245,245
Navy,201,0.4267201,103.3269,106.0112,-3.7114,114
Nebraska,12,0.952512,122.232,94.19,6.55,5
Nebraska Omaha,243,0.3351243,105.2241,111.7242,-8.6262,262
Nevada,50,0.82115,119.546,104.783,0.1457,57
Nevada Las Vegas,127,0.5875127,111.7124,108.315,-5.216,160
New Hampshire,296,0.2302296,100.2317,111.3235,-8.7264,264
New Haven,337,0.1362337,96.435,113.2267,-8.3251,251
New Mexico,42,0.868342,116.571,98.929,1.637,38
New Mexico St.,178,0.4712178,110.9136,112.0246,-7.7238,238
New Orleans,204,0.4238204,111.0132,114.0276,-6.9218,218
Niagara,348,0.1135348,98.3344,117.6323,-13.9355,355
Nicholls State,239,0.3424239,105.9236,112.1248,-8.2247,247
Norfolk St.,336,0.1370336,98.8338,115.9305,-10.7315,315
North Alabama,344,0.1216344,100.3316,119.1341,-9.9294,294
North Carolina,29,0.903329,123.423,101.656,2.924,22
North Carolina A&T,283,0.2477283,104.7248,115.4295,-9.3278,278
North Carolina Central,345,0.1172345,99.7321,118.9338,-7.6236,236
North Dakota,255,0.2957255,107.52,115.9306,-7.6237,237
North Dakota St.,120,0.627212,112.9108,107.9147,-2.484,84
North Florida,326,0.1624326,111.4127,128.5365,-12.8348,348
North Texas,166,0.4954166,100.1319,100.24,-5.5172,172
Northeastern,249,0.3117249,110.7139,118.5333,-11.4329,329
Northern Arizona,308,0.2093308,105.8238,118.8336,-11.2323,323
Northern Colorado,170,0.485117,112.3121,112.8263,-6.4201,201
Northern Illinois,306,0.2127306,99.4327,111.4239,-9.8292,292
Northern Iowa,96,0.694496,104.1257,96.921,-4.3136,136
Northern Kentucky,188,0.4515188,108.3188,110.1204,-6.7207,207
Northwestern,64,0.784864,117.863,105.397,-3.9123,123
Northwestern State,292,0.2356292,106.0232,117.5322,-10.2301,301
Notre Dame,90,0.71319,113.996,105.295,-2.894,94
Oakland,132,0.5775132,115.873,112.7259,-2.996,96
Ohio,225,0.3752225,106.3222,111.123,-6.7213,213
Ohio St.,40,0.86944,123.024,104.382,0.651,51
Oklahoma,71,0.762171,119.052,107.5139,-3.1102,102
Oklahoma St.,69,0.763969,116.968,105.6106,0.747,49
Old Dominion,245,0.3266245,103.7262,110.5215,-11.0321,321
Oral Roberts,329,0.1520329,99.5324,115.5298,-14.5356,356
Oregon,92,0.70909199999999994,114.881,106.2114,-5.1158,158
Oregon St.,202,0.4255202,107.4202,110.2207,-6.8215,215
Pacific,114,0.6520114,112.4119,106.4118,-3.812,120
Penn,168,0.4890168,108.9173,109.3179,-6.1193,193
Penn St.,126,0.5916126,115.774,112.0247,-4.4137,137
Pepperdine,269,0.2727269,100.6311,109.5187,-11.3325,325
Pittsburgh,103,0.6764103,114.094,106.9127,-5.517,170
Portland,205,0.4218205,106.0235,108.9168,-8.4255,255
Portland State,148,0.5373148,102.2292,100.848,-2.995,95
Prairie View A&M,325,0.1642325,100.8308,116.1308,-9.3276,276
Presbyterian,268,0.2770268,104.0258,113.1264,-9.7288,288
Princeton,221,0.3779221,105.1246,109.7193,-9.8291,291
Providence,75,0.757575,122.826,111.2232,-4.5143,143
Purdue,9,0.96109,130.32,98.626,5.41,10
Purdue Fort Wayne,224,0.3772224,106.2224,110.9226,-4.4139,139
Queens,218,0.3898218,113.71,118.3329,-5.9186,186
Quinnipiac,198,0.4367198,106.1226,108.5156,-5.1159,159
Radford,246,0.3209246,107.9194,115.2292,-7.423,230
Rhode Island,128,0.5826128,106.9209,103.976,-4.514,140
Rice,229,0.3689229,109.2166,114.4281,-8.8265,265
Richmond,162,0.5016162,110.614,110.6219,-5.6175,175
Rider,349,0.1053349,99.0336,119.3342,-13.5352,352
Robert Morris,212,0.4039212,109.7156,113.5269,-6.721,210
Rutgers,149,0.5365149,109.9152,108.5155,-4.2131,131
SIU Edwardsville,263,0.2840263,98.8339,107.0131,-7.2222,222
Sacramento State,257,0.2948257,106.2223,114.6283,-8.4256,256
Sacred Heart,294,0.2349294,106.8211,118.3331,-10.8317,317
Saint Bonaventure,172,0.4824172,112.4118,113.1265,-4.8151,151
Saint Francis,352,0.0966352,98.4342,119.6345,-11.1322,322
Saint Johns,22,0.926422,122.627,98.422,2.328,28
Saint Josephs,123,0.6206123,107.6199,103.172,-3.5104,104
Saint Louis,21,0.933221,124.021,98.625,2.922,24
Saint Marys,39,0.873239,119.05,100.646,2.034,34
Saint Peters,237,0.3487237,103.3268,109.1176,-5.3163,163
Saint Thomas,124,0.6145124,112.9109,108.4153,-3.098,98
Sam Houston St.,104,0.67561040000000006,114.093,107.0129,-2.792,92
Samford,286,0.2441286,106.4216,117.332,-8.6258,258
San Diego,182,0.4654182,108.3187,109.6189,-8.4257,257
San Diego St.,38,0.873338,112.7113,95.314,0.746,50
San Francisco,94,0.699694,114.487,106.3117,-3.7112,112
San Jose St.,233,0.3561233,110.2146,116.0307,-9.0272,272
Santa Clara,33,0.890033,122.133,101.858,1.142,43
Seattle,115,0.6476115,102.1294,96.82,-3.8119,119
Seton Hall,52,0.807752,108.3185,95.616,0.749,47
Siena,184,0.4623184,108.6179,110.1203,-4.7147,147
South Alabama,223,0.3775223,103.826,108.5154,-3.7115,115
South Carolina,98,0.692398,113.1104,105.4102,-3.7116,116
South Carolina St.,359,0.0736359,96.7348,120.635,-12.0337,337
South Dakota,278,0.2583278,107.9195,118.2327,-8.3252,252
South Dakota St.,186,0.4543186,109.5161,111.3236,-7.824,240
South Florida,66,0.778366,117.066,104.987,-2.688,88
Southeast Missouri St.,262,0.2857262,102.7281,111.2234,-6.8216,216
Southeastern Louisiana,281,0.2545281,98.734,108.3152,-11.4327,327
Southern,266,0.2801266,103.327,112.225,-7.8241,241
Southern California,49,0.825949,114.684,100.137,2.035,33
Southern Illinois,146,0.5480146,104.0259,102.361,-7.9242,242
Southern Indiana,338,0.1345338,93.0361,109.418,-14.8358,358
Southern Methodist,34,0.884934,124.219,104.079,1.836,36
Southern Miss,247,0.3188247,102.0296,109.017,-8.4253,253
Southern Utah,276,0.2613276,103.8261,113.6272,-9.9293,293
Stanford,77,0.747677,114.192,103.875,-0.866,66
Stephen F. Austin,70,0.76377,112.7111,101.857,-0.5062,62
Stetson,321,0.1780321,101.7304,116.2309,-10.9319,319
Stonehill,334,0.1432334,91.6363,107.013,-10.8318,318
Stony Brook,203,0.4243203,106.2225,109.0173,-5.718,180
Syracuse,56,0.799656,115.477,102.363,-2.078,78
Tarleton St.,199,0.4348199,106.5214,109.0171,-6.7212,212
Temple,139,0.5575139,112.5117,110.3209,-4.3134,134
Tennessee,15,0.940415,121.636,95.717,3.02,20
Tennessee Martin,235,0.3520235,102.3287,107.9145,-2.997,97
Tennessee State,265,0.2804265,106.0234,115.0289,-4.213,130
Tennessee Tech,346,0.1158346,99.2331,118.4332,-11.2324,324
Texas,37,0.873437,125.71,106.3116,-0.1359,59
Texas A&M,26,0.918026,122.23,99.131,2.231,32
Texas A&M Corpus Chris,177,0.4719177,101.83,102.869,-5.5169,169
Texas Christian,55,0.799955,113.0107,100.138,-1.07,70
Texas Southern,318,0.1849318,103.0275,117.2318,-9.3283,283
Texas St.,254,0.2967254,102.1293,110.1202,-8.6261,261
Texas Tech,19,0.936819,126.38,99.936,3.915,15
The Citadel,347,0.1136347,99.2332,118.6334,-12.234,340
Toledo,153,0.5240153,113.3101,112.4254,-5.7177,177
Towson,193,0.4413193,102.828,104.99,-6.2196,196
Troy,137,0.5674137,112.811,110.2205,-4.2129,129
Tulane,194,0.4406194,108.7176,110.9228,-5.4167,167
Tulsa,53,0.805553,124.418,109.92,0.3853,53
UAB,131,0.5786131,110.4141,107.4136,-4.1125,125
UC Davis,169,0.4860169,110.015,110.6218,-5.1157,157
UC Irvine,112,0.6648112,104.525,98.524,-3.5107,107
UC Riverside,284,0.2472284,103.0276,113.527,-9.9296,296
UC San Diego,125,0.5923125,108.6177,105.294,-4.5142,142
UC Santa Barbara,117,0.6309117,115.575,110.2206,-3.9122,122
UCLA,36,0.874936,119.051,100.544,1.044,44
UMBC,256,0.2951256,104.4251,112.6258,-5.5171,171
UMKC,350,0.097335,95.9354,116.5312,-14.6357,357
UMass Lowell,315,0.1891315,101.9298,115.6299,-10.13,300
UNC Asheville,240,0.340324,104.1256,110.321,-9.7287,287
UNC Greensboro,319,0.1847319,106.3217,121.0353,-11.7332,332
UNC Wilmington,143,0.5515143,110.9135,108.9169,-0.864,64
USC Upstate,305,0.2131305,98.8337,110.722,-9.2275,275
UT Arlington,161,0.5050161,102.229,102.059,-3.3103,103
UT Rio Grande Valley,158,0.5178158,107.5201,106.8126,-6.7209,209
UTEP,277,0.2611277,102.4285,112.1249,-10.2303,303
UTSA,351,0.0967351,96.7349,117.4321,-12.7347,347
Utah,101,0.6795101,118.061,110.5217,-4.815,150
Utah St.,30,0.89933,122.328,101.153,2.232,31
Utah Tech,192,0.4433192,108.1191,110.3208,-5.6174,174
Utah Valley,84,0.730284,112.312,103.071,-2.179,79
VMI,357,0.0848357,99.932,122.836,-13.9354,354
Valparaiso,144,0.5506144,106.821,104.988,-6.2194,194
Vanderbilt,10,0.95741,125.214,95.515,4.812,12
Vermont,238,0.3431238,107.8196,114.0275,-6.7211,211
Villanova,32,0.897632,121.039,100.239,2.327,29
Virginia,17,0.937017,125.213,99.03,3.716,16
Virginia Commonwealth,68,0.771368,120.243,108.1148,-0.0858,58
Virginia Tech,61,0.789361,114.683,102.26,0.2855,55
Wagner,324,0.1664324,104.7249,120.4349,-10.4308,308
Wake Forest,74,0.759574,114.879,103.978,-2.69,90
Washington,45,0.853245,117.067,100.442,-0.496,60
Washington St.,119,0.6275119,115.476,110.3211,-6.9217,217
Weber State,197,0.4370197,110.4142,112.8262,-7.1221,221
West Georgia,323,0.1717323,102.3288,117.3319,-8.325,250
West Virginia,58,0.794558,111.0133,98.727,-0.969,69
Western Carolina,270,0.272527,109.0168,118.7335,-8.4254,254
Western Illinois,362,0.0539362,93.236,119.5344,-16.4363,363
Western Kentucky,185,0.4558185,105.2243,106.8125,-5.7183,183
Western Michigan,261,0.2888261,108.9171,117.8324,-8.9268,268
Wichita St.,95,0.695295,113.2103,105.4101,-4.3132,132
William & Mary,136,0.5685136,110.1148,107.5138,-4.3133,133
Winthrop,157,0.5194157,112.6115,111.9245,-3.7113,113
Wisconsin,35,0.883535,122.329,102.666,1.638,37
Wofford,222,0.3777222,110.1149,115.0288,-4.9153,153
Wright St.,109,0.6706109,114.782,107.8143,-4.5141,141
Wyoming,110,0.670211,113.898,107.0128,-3.6108,108
Xavier,89,0.714789,114.291,105.4103,-2.689,89
Yale,79,0.741279,120.94,110.4212,-0.865,65
Youngstown St.,196,0.4384196,107.0207,109.4182,-8.9266,266
