team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Missouri,50,0.82105,118.452,103.777,0.846,47
Missouri State,179,0.4692179,107.8177,109.0187,-8.522,220
Monmouth,204,0.4235204,104.5247,107.3146,-8.4217,217
Montana,148,0.5374148,107.4192,106.1124,-7.5186,186
Montana St.,133,0.5845133,110.0142,106.8136,-6.2157,157
Morehead St.,302,0.2254302,106.3222,118.333,-8.4214,214
Morgan St.,355,0.0780355,98.3338,121.9359,-11.328,280
Mount Saint Marys,301,0.2281301,99.1333,110.221,-11.0271,271
Murray State,116,0.6361116,116.368,110.8219,-3.593,93
N.C. State,23,0.915523,123.223,100.24,1.836,37
NJIT,303,0.2253303,99.8323,111.1229,-7.9202,202
Navy,172,0.4822172,104.4248,105.1108,-3.591,91
Nebraska,11,0.948911,119.048,92.36,6.47,8
Nebraska Omaha,229,0.3669229,107.818,113.0266,-10.2251,251
Nevada,72,0.769872,116.764,105.1107,-1.568,68
Nevada Las Vegas,118,0.6306118,113.992,108.8182,-5.1123,123
New Hampshire,331,0.1492331,97.9344,113.9281,-11.729,290
New Haven,336,0.1312336,94.5355,111.4237,-11.2278,278
New Mexico,43,0.864943,116.863,99.432,0.945,44
New Mexico St.,163,0.4996163,111.2124,111.2231,-9.424,240
New Orleans,197,0.4317197,109.7151,112.4257,-8.5223,223
Niagara,337,0.1308337,99.1334,116.8321,-15.7348,348
Nicholls St.,248,0.3248248,106.5216,113.5274,-10.927,270
Norfolk St.,332,0.1485332,99.5328,115.9307,-10.7264,264
North Alabama,343,0.1151343,100.4313,119.9349,-13.5322,322
North Carolina,32,0.900632,121.829,100.643,3.324,25
North Carolina A&T,295,0.2332295,103.3264,114.6292,-11.1275,275
North Carolina Central,348,0.1045348,99.1332,119.5345,-9.6246,246
North Dakota,271,0.2688271,106.9203,116.6317,-9.5242,242
North Dakota State,122,0.6185122,113.097,108.4173,-3.288,88
North Florida,324,0.1614324,108.7165,125.5364,-15.6346,346
North Texas,146,0.5394146,101.3302,99.937,-5.9145,145
Northeastern,282,0.2560282,107.6185,118.1329,-14.0332,332
Northern Arizona,296,0.2310296,106.6213,118.4332,-12.931,310
Northern Colorado,141,0.5554141,112.1113,110.0203,-6.0146,146
Northern Illinois,322,0.1669322,96.2347,110.7216,-11.5285,285
Northern Iowa,81,0.739881,106.3221,97.123,-4.7109,109
Northern Kentucky,200,0.42912,107.519,110.2209,-7.7196,196
Northwestern,62,0.786362,115.971,103.575,-4.7107,107
Northwestern St.,307,0.2179307,102.8274,114.9295,-13.9327,327
Notre Dame,85,0.723085,114.587,105.3112,-4.2104,104
Oakland,159,0.5093159,114.289,113.8278,-5.8142,142
Ohio,223,0.3820223,107.02,111.624,-8.4218,218
Ohio St.,37,0.892637,123.621,102.869,1.142,43
Oklahoma,53,0.813253,122.826,108.0163,-2.375,75
Oklahoma State,77,0.750377,115.772,105.1109,-0.3858,58
Old Dominion,233,0.3479233,105.024,110.9223,-13.0312,312
Oral Roberts,330,0.150233,99.2331,115.33,-16.5353,353
Oregon,93,0.704493,112.8103,104.695,-6.4161,161
Oregon St.,171,0.4888171,108.6166,109.0188,-7.5188,188
Pacific,97,0.683797,110.9128,103.776,-5.0117,117
Penn,170,0.489717,107.1198,107.5152,-6.2156,156
Penn State,120,0.620812,115.675,110.7217,-5.1119,119
Pepperdine,270,0.275727,102.3283,111.3233,-13.1315,315
Pittsburgh,114,0.6419114,111.4121,105.9122,-7.0175,175
Portland,173,0.4821173,106.1226,106.8135,-8.5221,221
Portland St.,149,0.5347149,103.5262,102.262,-3.694,94
Prairie View A&M,320,0.167932,100.8306,115.9309,-12.1299,299
Presbyterian,285,0.2460285,102.2285,112.726,-10.6262,262
Princeton,251,0.3178251,104.7244,111.9251,-12.8309,309
Providence,64,0.781364,122.825,109.9201,-5.1121,121
Purdue,8,0.96368,129.92,97.726,6.86,6
Purdue Fort Wayne,260,0.302026,104.8243,112.8264,-7.0174,174
Queens,206,0.4194206,114.091,117.3325,-6.7169,169
Quinnipiac,198,0.4311198,102.9273,105.4114,-6.0148,148
Radford,238,0.3425238,107.2197,113.5272,-9.1234,234
Rhode Island,129,0.5889129,107.3196,104.082,-5.7139,139
Rice,222,0.3843222,109.6157,114.2285,-10.5254,254
Richmond,156,0.5183156,110.5136,109.8199,-7.2178,178
Rider,357,0.0754357,97.4346,121.1353,-17.1356,356
Robert Morris,178,0.4712178,110.2138,111.3234,-6.5163,163
Rutgers,145,0.5436145,109.9145,108.317,-5.0115,115
SIU Edwardsville,252,0.3163252,99.6326,106.5131,-8.0204,204
Sacramento St.,256,0.3079256,106.5219,114.2286,-11.0272,272
Sacred Heart,294,0.2334294,107.0199,118.7336,-12.7308,308
Saint Bonaventure,177,0.4714177,112.6107,113.7276,-6.3158,158
Saint Francis,351,0.0967351,100.032,121.4357,-15.8349,349
Saint Johns,21,0.931321,120.937,96.319,3.921,20
Saint Josephs,123,0.6172123,106.7207,102.464,-5.1118,118
Saint Louis,22,0.915722,121.731,98.931,2.629,29
Saint Marys,33,0.899733,118.85,98.128,2.531,31
Saint Peters,228,0.3682228,104.4249,109.4196,-6.0149,149
Saint Thomas,119,0.6223119,114.686,109.7198,-3.697,97
Sam Houston State,112,0.6443112,113.098,107.4148,-3.696,96
Samford,236,0.3443236,107.6186,113.828,-8.221,210
San Diego,205,0.4205205,108.1171,111.223,-10.5257,257
San Diego St.,39,0.880939,111.1125,93.48,0.2652,52
San Francisco,127,0.6046127,113.595,109.4194,-5.7138,138
San Jose St.,210,0.402421,110.2139,114.0283,-11.1274,274
Santa Clara,36,0.894836,123.024,102.16,1.439,39
Seattle,107,0.6612107,101.43,95.618,-4.811,110
Seton Hall,58,0.801158,107.6187,95.316,0.551,50
Siena,202,0.4289202,107.5191,110.2208,-6.4162,162
South Alabama,192,0.4402192,106.1225,108.4172,-4.9112,112
South Carolina,98,0.683598,111.6118,104.491,-5.2125,125
South Carolina State,356,0.0761356,94.2358,117.0322,-13.9329,329
South Dakota,275,0.2652275,105.3235,115.0297,-9.2236,236
South Dakota State,217,0.3946217,106.9202,111.0225,-10.626,260
South Florida,69,0.776769,116.961,104.9101,-1.869,69
Southeast Missouri St.,250,0.320125,101.5298,108.4173,-7.6193,193
Southeastern Louisiana,283,0.2507283,97.6345,107.3147,-14.1335,335
Southern,255,0.3118255,104.325,111.82470000000001,-8.6225,225
Southern California,47,0.840047,114.09,98.73,2.234,35
Southern Illinois,138,0.5641138,102.7275,100.541,-9.4239,239
Southern Indiana,345,0.1126345,93.8359,112.2254,-18.736,360
Southern Methodist,35,0.896135,125.89,104.389,1.837,36
Southern Miss,244,0.3330244,102.3284,108.6181,-10.0248,248
Southern Utah,265,0.2915265,104.1256,112.4258,-11.5286,286
Stanford,70,0.77567,114.488,102.766,-1.567,67
Stephen F. Austin,66,0.781266,112.9101,101.148,0.2153,53
Stetson,316,0.1853316,102.9272,117.0323,-13.6323,323
Stonehill,346,0.1078346,90.3363,108.5177,-14.7341,341
Stony Brook,216,0.3969216,104.9241,108.8183,-7.6192,192
Syracuse,68,0.779268,116.269,104.184,-2.172,72
Tarleton St.,201,0.4291201,102.2286,104.797,-8.2209,209
Temple,152,0.5292152,110.9127,109.82,-6.1151,151
Tennessee,17,0.941117,121.632,95.517,3.422,23
Tennessee Martin,234,0.3476234,100.2316,105.8121,-5.6136,136
Tennessee St.,284,0.2463284,106.522,117.3326,-6.2154,154
Tennessee Tech,338,0.1299338,101.7294,120.0351,-13.2317,317
Texas,38,0.881438,126.07,105.8119,0.944,45
Texas A&M,30,0.90153,122.027,100.644,0.847,46
Texas A&M Corpus Chris,185,0.4588185,102.3281,103.879,-7.92,200
Texas Christian,59,0.797959,112.8104,100.139,-0.0656,56
Texas Southern,306,0.2179306,103.027,115.1299,-10.1249,249
Texas St.,227,0.3697227,104.1255,109.1189,-8.3212,212
Texas Tech,13,0.948113,124.417,96.621,4.617,17
The Citadel,350,0.099535,98.0342,118.6335,-15.1344,344
Toledo,165,0.49701650000000003,112.1111,112.3255,-8.4215,215
Towson,195,0.4353195,102.3282,104.796,-7.9199,199
Troy,135,0.5711135,111.9115,109.2192,-5.6137,137
Tulane,174,0.4743174,106.621,107.6157,-6.115,150
Tulsa,63,0.781863,121.73,108.9185,-1.364,64
UAB,139,0.5628139,107.4193,105.1106,-5.4131,131
UC Davis,161,0.5016161,106.9205,106.8137,-5.8143,143
UC Irvine,111,0.6481111,103.8257,98.529,-5.2124,124
UC Riverside,272,0.2684272,102.6278,111.925,-13.3319,319
UC San Diego,130,0.588913,106.0228,102.767,-5.1122,122
UC Santa Barbara,124,0.6163124,117.06,112.3256,-5.4132,132
UCLA,42,0.866742,119.346,101.452,1.143,42
UMBC,237,0.3436237,105.2237,111.3235,-5.6135,135
UMKC,353,0.0882353,94.7354,116.1311,-17.5357,357
UMass Lowell,318,0.1733318,101.9291,116.8319,-11.2276,276
UNC Asheville,240,0.339124,103.7258,109.9202,-10.7263,263
UNC Greensboro,293,0.2337293,108.1172,119.9348,-11.6289,289
UNC Wilmington,131,0.5885131,110.6135,107.2141,-1.465,65
USC Upstate,311,0.2034311,99.333,111.8249,-11.8294,294
UT Arlington,186,0.4559186,103.3266,104.91,-6.5164,164
UT Rio Grande Valley,132,0.5870132,109.0161,105.8118,-7.2179,179
UTEP,262,0.2989262,102.428,110.3212,-11.6288,288
UTSA,341,0.1160341,100.1318,119.5344,-14.9342,342
Utah,106,0.6673106,115.08,108.2169,-6.6165,165
Utah State,27,0.908927,124.219,101.655,3.325,24
Utah Tech,167,0.4949167,110.114,110.3213,-5.413,130
Utah Valley,89,0.711789,112.8105,104.388,-2.984,84
VMI,359,0.0671359,98.8335,124.2363,-17.8358,358
Valparaiso,158,0.5110158,106.8206,106.4127,-7.4184,184
Vanderbilt,10,0.95351,125.311,96.42,5.313,13
Vermont,249,0.3202249,106.7209,113.9282,-7.9201,201
Villanova,29,0.903129,120.936,99.634,4.019,19
Virginia,18,0.937018,120.539,95.315,5.015,15
Virginia Commonwealth,54,0.810954,119.047,104.999,0.649,49
Virginia Tech,57,0.801557,115.576,102.363,-0.4259,59
Wagner,326,0.1574326,103.2267,119.4343,-13.0313,313
Wake Forest,65,0.781365,115.674,103.574,-2.677,77
Washington,46,0.854846,117.358,100.542,-2.273,73
Washington State,121,0.6199121,114.885,110.0204,-8.6224,224
Weber St.,208,0.4081208,109.8149,113.4271,-9.6245,245
West Georgia,315,0.1864315,102.2287,116.1312,-10.225,250
West Virginia,55,0.810055,110.6134,97.525,-0.0055,55
Western Carolina,245,0.3306245,109.3159,116.2314,-10.2252,252
Western Illinois,363,0.0429363,92.636,121.3355,-19.4362,362
Western Kentucky,193,0.4387193,104.2253,106.513,-6.9171,171
Western Michigan,286,0.2441286,107.9176,119.0338,-12.4303,303
Wichita State,92,0.706992,110.7133,102.565,-4.7108,108
William & Mary,137,0.5644137,110.813,108.3171,-5.9144,144
Winthrop,157,0.5127157,112.0114,111.6239,-3.798,98
Wisconsin,28,0.906828,124.418,102.159,2.53,32
Wofford,239,0.3398239,109.9145,116.5315,-6.917,170
Wright St.,117,0.6317117,113.694,108.4176,-6.416,160
Wyoming,105,0.6691105,115.079,108.2167,-5.112,120
Xavier,84,0.728284,114.983,105.4116,-3.592,92
Yale,90,0.71099,120.738,111.6244,-0.446,60
Youngstown State,184,0.4605184,107.7183,109.219,-10.5258,258
