team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Miami FL,42,0.859042,117.662,100.542,1.539,39
Miami OH,80,0.74598,119.349,108.6163,2.524,25
Michigan,1,0.98111,127.05,90.11,7.44,4
Michigan St.,10,0.95491,119.251,91.42,5.66,6
Middle Tennessee,116,0.6438116,109.6156,104.184,-3.4121,121
Milwaukee,246,0.3219246,106.3223,113.5268,-7.5254,254
Minnesota,63,0.791563,113.2108,100.847,-2.396,96
Mississippi,90,0.72169,112.6115,103.678,-2.084,84
Mississippi State,103,0.6841103,110.7139,103.575,-2.6101,101
Mississippi Valley State,365,0.0259365,86.9365,119.2341,-14.3361,361
Missouri,71,0.775571,116.373,104.489,0.2958,58
Missouri State,154,0.5291154,109.5161,108.416,-4.6169,169
Monmouth,211,0.4119211,103.3271,106.6121,-7.5259,259
Montana,137,0.5743137,109.2166,106.4119,-4.9178,178
Montana St.,133,0.5833133,111.1134,107.9149,-3.9143,143
Morehead St.,307,0.2061307,106.0228,119.2343,-6.322,220
Morgan St.,359,0.0703359,97.9336,122.6359,-10.1323,323
Mount Saint Marys,304,0.2087304,98.8331,110.9223,-9.1299,299
Murray State,96,0.700296,119.053,110.6217,-0.668,68
N.C. State,27,0.910027,121.534,99.436,1.24,42
NJIT,336,0.1392336,97.3341,114.1279,-8.0272,272
Navy,207,0.4152207,103.2277,106.3115,-3.6135,135
Nebraska,9,0.95509,122.426,93.86,7.15,5
Nebraska Omaha,245,0.3306245,105.2242,111.9244,-8.4281,281
Nevada,55,0.807955,118.256,104.488,0.1459,59
Nevada Las Vegas,129,0.6005129,111.2131,107.3135,-4.5161,161
New Hampshire,284,0.2437284,99.7319,110.1205,-7.7262,262
New Haven,337,0.1380337,95.6353,112.1246,-7.4249,249
New Mexico,38,0.873938,115.277,97.422,1.835,36
New Mexico State,135,0.5780135,113.5103,110.5212,-5.8206,206
New Orleans,204,0.4214204,112.01220000000001,115.1295,-6.6228,228
Niagara,349,0.1016349,97.6339,117.9333,-11.9346,346
Nicholls St.,244,0.3323244,106.1227,112.7258,-8.0271,271
Norfolk St.,327,0.1606327,99.3327,114.6286,-9.7313,313
North Alabama,344,0.1155344,100.631,120.1345,-9.0295,295
North Carolina,30,0.89823,122.823,101.657,2.822,22
North Carolina A&T,292,0.2342292,104.8245,116.2306,-7.5255,255
North Carolina Central,345,0.1132345,99.4325,118.934,-7.5258,258
North Dakota,265,0.2816265,106.8216,115.8304,-7.7264,264
North Dakota St.,117,0.6402117,112.811,107.3136,-2.293,93
North Florida,324,0.1700324,111.1133,127.5365,-10.7337,337
North Texas,171,0.4935171,100.0315,100.24,-4.0146,146
Northeastern,251,0.3071251,109.7153,117.8329,-10.3333,333
Northern Arizona,308,0.2057308,104.7249,117.7328,-10.1321,321
Northern Colorado,172,0.4918172,112.7111,113.1264,-6.3219,219
Northern Illinois,311,0.2022311,99.732,112.4254,-9.1302,302
Northern Iowa,94,0.704894,104.0259,96.419,-3.4124,124
Northern Kentucky,175,0.4832175,109.7154,110.321,-5.0179,179
Northwestern,61,0.794561,118.257,105.1102,-3.0115,115
Northwestern St.,287,0.2366287,107.3202,118.9339,-9.2304,304
Notre Dame,88,0.728288,114.096,104.691,-2.189,89
Oakland,140,0.569114,117.761,114.9289,-2.9109,109
Ohio,237,0.3453237,104.625,110.6218,-6.7231,231
Ohio St.,39,0.870739,122.229,103.576,1.242,40
Oklahoma,75,0.759375,119.548,108.1157,-2.397,97
Oklahoma St.,78,0.750578,116.77,106.1111,0.4353,53
Old Dominion,236,0.3507236,104.2257,110.0201,-9.9318,318
Oral Roberts,326,0.1636326,99.9317,115.2299,-12.6354,354
Oregon,81,0.744081,115.078,104.894,-3.8142,142
Oregon State,208,0.4146208,108.0191,111.3235,-7.0241,241
Pacific,123,0.6224123,111.4128,106.6122,-3.0111,111
Penn,184,0.4641184,108.7177,110.0204,-5.4187,187
Penn St.,139,0.5725139,114.489,111.524,-4.0147,147
Pepperdine,274,0.2677274,100.1314,109.2181,-10.2328,328
Pittsburgh,105,0.6773105,114.485,107.3133,-5.1183,183
Portland,174,0.4887174,106.9211,107.3138,-6.8235,235
Portland St.,152,0.5311152,103.6266,102.566,-2.086,86
Prairie View A&M,328,0.1605328,100.9309,116.5309,-9.1301,301
Presbyterian,279,0.2638279,103.3272,112.9263,-8.027,270
Princeton,220,0.382522,104.1258,108.5161,-9.1303,303
Providence,74,0.761874,123.221,111.4236,-4.0148,148
Purdue,8,0.95618,129.13,98.828,5.29,8
Purdue Fort Wayne,228,0.3608228,107.0207,112.5256,-3.4123,123
Queens,212,0.4117212,113.799,117.332,-3.8141,141
Quinnipiac,186,0.4619186,106.4219,107.9146,-4.1153,153
Radford,255,0.2963255,108.1189,116.5311,-7.4251,251
Rhode Island,124,0.6142124,107.5201,103.372,-3.5128,128
Rice,230,0.358923,108.0193,113.527,-7.9267,267
Richmond,142,0.5582142,111.3129,109.1175,-4.5163,163
Rider,352,0.0937352,95.8352,116.7312,-12.4353,353
Robert Morris,203,0.4235203,110.3144,113.3266,-5.6199,199
Rutgers,151,0.5319151,109.9148,108.7168,-3.5132,132
SIU Edwardsville,266,0.2798266,99.5323,108.1155,-6.2215,215
Sacramento St.,293,0.2323293,103.7265,115.0293,-8.6285,285
Sacred Heart,301,0.2167301,106.2224,118.8338,-10.1324,324
Saint Bonaventure,189,0.4583189,112.0123,113.6272,-4.115,150
Saint Francis,347,0.1049347,97.534,117.5324,-9.9316,316
Saint Johns,26,0.918726,121.037,98.024,2.428,26
Saint Josephs,131,0.5903131,107.7197,104.387,-3.5126,126
Saint Louis,21,0.924521,122.426,98.426,3.021,21
Saint Marys,37,0.877737,119.747,100.846,2.525,24
Saint Peters,234,0.3559234,102.5288,107.9152,-4.3159,159
Saint Thomas,118,0.6318118,112.7112,107.514,-1.88,80
Sam Houston State,108,0.6669108,112.6114,106.0109,-2.7105,105
Samford,296,0.2289296,105.8232,117.6326,-7.626,260
San Diego,185,0.4630185,108.7176,110.1207,-7.5256,256
San Diego State,41,0.859141,114.095,97.423,1.143,46
San Francisco,102,0.6869102,113.0109,105.5108,-3.4122,122
San Jose St.,239,0.3423239,108.5179,114.929,-8.2277,277
Santa Clara,35,0.880335,120.938,101.759,0.947,48
Seattle,111,0.6618111,102.9282,97.021,-3.0114,114
Seton Hall,51,0.815151,108.0194,94.912,0.551,50
Siena,183,0.4668183,106.9214,108.1156,-4.6167,167
South Alabama,224,0.3770224,104.4255,109.1176,-3.5129,129
South Carolina,79,0.749379,114.488,104.08,-2.398,98
South Carolina St.,358,0.0732358,96.6346,120.5347,-11.8344,344
South Dakota,275,0.2673275,108.1188,118.0334,-7.2247,247
South Dakota State,187,0.4603187,109.3164,110.8221,-6.723,230
South Florida,64,0.789064,116.771,104.082,-1.779,79
Southeast Missouri St.,272,0.2690272,101.7298,110.9222,-6.8234,234
Southeastern Louisiana,269,0.2761269,98.7332,107.3137,-10.6336,336
Southern,248,0.3180248,102.7284,109.7192,-6.8233,233
Southern California,50,0.81735,114.487,100.441,2.33,29
Southern Illinois,160,0.508916,104.026,103.779,-6.9237,237
Southern Indiana,331,0.1477331,94.9357,110.5213,-12.7356,356
Southern Methodist,32,0.887832,124.816,104.286,2.427,27
Southern Miss,250,0.310125,102.429,109.8194,-7.1245,245
Southern Utah,271,0.2690271,103.3273,112.7257,-9.2305,305
Stanford,73,0.762773,113.797,102.869,0.3655,55
Stephen F. Austin,82,0.742182,111.5127,101.758,-0.3266,66
Stetson,317,0.1852317,102.6285,116.7313,-9.6311,311
Stonehill,341,0.1202341,91.9362,109.3182,-10.8339,339
Stony Brook,217,0.3909217,105.9231,110.1206,-5.8205,205
Syracuse,69,0.776669,114.194,102.465,-2.191,91
Tarleton St.,180,0.475318,108.7175,109.6187,-4.8174,174
Temple,147,0.5459147,111.6126,109.9198,-3.513,130
Tennessee,19,0.937819,120.74,95.314,2.032,32
Tennessee Martin,259,0.2844259,100.4312,108.8169,-3.0112,112
Tennessee St.,257,0.2883257,106.921,115.7303,-4.1154,154
Tennessee Tech,346,0.1079346,98.1335,117.9332,-11.1341,341
Texas,40,0.86824,125.311,106.4116,-0.2465,65
Texas A&M,28,0.906228,121.533,99.837,1.836,35
Texas A&M Corpus Chris,165,0.4984165,101.4301,101.554,-5.3186,186
Texas Christian,47,0.829347,113.6102,99.031,-0.0163,63
Texas Southern,315,0.1885315,103.3274,117.3319,-8.3278,278
Texas State,280,0.256628,101.2306,111.0227,-8.4282,282
Texas Tech,16,0.942116,126.56,99.232,4.613,13
The Citadel,350,0.095035,99.4326,120.935,-12.0349,349
Toledo,161,0.5062161,113.4106,113.2265,-5.4192,192
Towson,214,0.4090214,101.2307,104.59,-5.1184,184
Troy,115,0.6493115,115.776,109.6186,-2.188,88
Tulane,209,0.4143209,107.0208,110.2209,-4.9177,177
Tulsa,54,0.808354,124.617,110.0202,0.4652,52
UAB,126,0.6088126,110.614,106.4118,-3.9145,145
UC Davis,163,0.5007163,110.4142,110.4211,-4.1155,155
UC Irvine,112,0.6592112,104.5254,98.627,-3.312,120
UC Riverside,283,0.2483283,103.3275,113.7273,-8.8292,292
UC San Diego,114,0.6507114,112.6113,106.7124,-2.8107,107
UC Santa Barbara,134,0.5788134,117.266,114.0278,-4.1152,152
UCLA,43,0.856343,119.152,102.061,1.241,41
UMBC,254,0.2988254,106.2225,114.3282,-4.6168,168
UMKC,348,0.1045348,97.1343,117.1318,-12.7357,357
UMass Lowell,319,0.1812319,101.3302,115.53,-9.0296,296
UNC Asheville,238,0.3434238,103.8263,109.8195,-8.7287,287
UNC Greensboro,312,0.2016312,107.62,121.3351,-9.8314,314
UNC Wilmington,150,0.536615,109.4162,108.1154,-0.871,71
USC Upstate,305,0.2086305,99.7321,111.9245,-9.0297,297
UT Arlington,162,0.5060162,102.0292,101.86,-2.294,94
UT Rio Grande Valley,158,0.5173158,105.8233,105.2104,-6.6225,225
UTEP,264,0.2826264,103.5269,112.225,-9.0294,294
UTSA,354,0.0892354,96.135,117.6325,-11.6343,343
Utah,100,0.68841,118.954,111.0225,-3.8138,138
Utah State,34,0.884134,122.424,102.667,1.933,34
Utah Tech,210,0.413421,108.8173,112.2247,-5.7202,202
Utah Valley,91,0.718291,112.4119,103.677,-2.292,92
VMI,353,0.0925353,99.9318,121.8356,-12.0348,348
Valparaiso,148,0.5435148,106.4221,104.893,-5.4191,191
Vanderbilt,6,0.96116,125.71,95.113,5.01,10
Vermont,221,0.3814221,109.7155,114.4283,-5.5194,194
Villanova,31,0.892831,121.135,100.745,2.426,28
Virginia,15,0.946415,126.19,98.225,3.816,17
Virginia Commonwealth,62,0.794062,120.641,107.3134,0.096,60
Virginia Tech,59,0.803059,114.88,101.656,1.146,43
Wagner,320,0.180132,106.4222,121.4352,-9.3307,307
Wake Forest,68,0.779068,114.683,102.768,-1.982,82
Washington,46,0.833446,116.472,101.251,-0.769,69
Washington State,136,0.5758136,114.292,111.223,-6.8236,236
Weber St.,193,0.4417193,110.0147,112.3252,-7.024,240
West Georgia,322,0.1787322,101.9296,116.4307,-6.2216,216
West Virginia,56,0.807656,112.5117,99.335,0.0162,62
Western Carolina,273,0.2683273,108.0192,117.833,-7.4252,252
Western Illinois,360,0.063436,93.7361,118.4335,-14.4362,362
Western Kentucky,194,0.4409194,106.023,108.2158,-5.0182,182
Western Michigan,258,0.2858258,108.5184,117.5322,-8.7289,289
Wichita St.,95,0.703895,113.4107,105.1103,-3.5127,127
William & Mary,119,0.6274119,109.8152,104.996,-2.395,95
Winthrop,159,0.5169159,111.9124,111.3233,-3.5131,131
Wisconsin,33,0.884233,122.13,102.364,1.144,45
Wofford,227,0.3621227,109.6158,115.1294,-3.814,140
Wright St.,113,0.6584113,114.291,107.9151,-4.6166,166
Wyoming,99,0.689999,114.781,107.0128,-3.3119,119
Xavier,85,0.733085,114.682,105.097,-2.087,87
Yale,67,0.781967,122.031,109.218,0.3157,57
Youngstown St.,190,0.449619,107.1206,109.0171,-8.729,290
