team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Houston,5,0.96785,125.911,93.65,7.96,6
Houston Christian,312,0.2114312,102.13,114.5283,-14.9301,301
Howard,200,0.43412,104.5262,107.012,-6.8141,141
IU Indy,289,0.2429289,106.8223,117.9323,-19.9356,356
Idaho,141,0.5433141,109.4166,107.8142,-9.0192,192
Idaho St.,261,0.3043261,109.3167,117.5316,-14.0285,285
Illinois,6,0.96696,132.41,98.724,6.91,10
Illinois Chicago,108,0.6531108,110.2153,104.379,-8.4176,176
Illinois St.,109,0.6515109,109.6163,103.87,-5.7121,121
Incarnate Word,274,0.2748274,108.9176,118.4332,-13.6279,279
Indiana,29,0.889129,122.927,102.55,0.1446,46
Indiana St.,208,0.4248208,106.6227,109.4178,-14.6295,295
Iona,246,0.3282246,104.3266,111.0212,-10.3221,221
Iowa,25,0.905525,122.431,100.632,1.938,38
Iowa St.,9,0.95139,122.728,94.89,6.414,14
Jackson St.,336,0.1357336,102.0304,119.8345,-13.0269,269
Jacksonville,283,0.2532283,103.9277,114.2277,-14.8299,299
Jacksonville St.,189,0.4451189,106.3232,108.4154,-11.9248,248
James Madison,211,0.4175211,109.6164,112.82470000000001,-10.222,220
Kansas,19,0.933119,119.547,95.01,5.916,15
Kansas St.,103,0.6712103,112.5115,105.71,-6.1131,131
Kennesaw St.,167,0.5034167,110.5149,110.3199,-8.4173,173
Kent St.,163,0.5081163,111.2136,110.9209,-3.384,84
Kentucky,33,0.883333,120.74,101.236,2.532,32
LIU,233,0.3485233,103.9276,109.7186,-5.7122,122
La Salle,206,0.4274206,106.3233,109.017,-13.8283,283
Lafayette,322,0.1737322,101.0319,115.7301,-16.9332,332
Lamar,251,0.3187251,103.5284,110.6205,-14.1286,286
Le Moyne,313,0.2105313,101.4312,113.7267,-13.7281,281
Lehigh,290,0.242229,102.9288,113.7265,-12.0252,252
Liberty,115,0.6291115,118.555,113.1258,-1.265,65
Lindenwood,270,0.289827,100.932,109.0173,-11.1235,235
Lipscomb,232,0.3497232,105.7245,111.6222,-7.7161,161
Little Rock,324,0.1665324,101.8305,117.1311,-16.3321,321
Long Beach St.,244,0.3293244,104.626,111.2215,-15.7315,315
Longwood,269,0.2905269,103.7281,112.1231,-12.6265,265
Louisiana,284,0.2503284,102.1301,112.4236,-16.9331,331
Louisiana Monroe,350,0.101935,101.4311,122.6357,-23.1364,364
Louisiana St,70,0.76537,118.653,107.01220000000001,-3.99,90
Louisiana Tech,210,0.421221,102.5297,105.495,-8.6182,182
Louisville,14,0.939114,125.91,99.326,4.025,24
Loyola Chicago,282,0.2588282,103.6283,113.5261,-15.3312,312
Loyola MD,323,0.1666323,104.1271,119.7344,-16.7329,329
Loyola Marymount,156,0.5240156,106.9218,106.1105,-10.0218,218
Maine,348,0.1028348,92.8361,112.1232,-20.5359,359
Manhattan,334,0.1389334,104.2269,122.1355,-16.232,320
Marist,203,0.4303203,100.1329,102.653,-9.1194,194
Marquette,74,0.755274,112.1119,101.742,-6.814,140
Marshall,212,0.4125212,112.6114,116.1304,-8.4175,175
Maryland,122,0.6054122,111.6128,107.5137,-5.4114,114
Maryland Eastern Shore,356,0.0753356,93.436,116.1305,-16.6326,326
Massachusetts,172,0.4835172,110.6148,111.2214,-10.8231,231
McNeese St.,80,0.74118,113.899,103.972,0.3444,44
Memphis,127,0.5968127,108.3189,104.784,-8.8189,189
Mercer,207,0.4268207,111.5131,114.4279,-8.4174,174
Mercyhurst,279,0.2610279,101.7309,111.3219,-12.3257,257
Merrimack,154,0.5246154,107.7199,106.8117,-5.3111,111
Miami FL,36,0.881736,121.437,101.943,3.328,28
Miami OH,85,0.730985,117.166,107.3129,3.427,27
Michigan,2,0.98102,129.34,91.83,12.81,1
Michigan St.,11,0.945211,122.729,95.812,7.87,7
Middle Tennessee,144,0.5386144,110.2155,108.7165,-7.9163,163
Milwaukee,273,0.2793273,106.4231,115.5299,-13.5275,275
Minnesota,56,0.815356,116.571,102.448,-3.283,83
Mississippi,84,0.732184,114.097,104.483,-5.9127,127
Mississippi St.,98,0.682398,113.898,106.5112,-5.2109,109
Mississippi Valley Saint vs. 303 Grambling St.,364,0.0392364,91.7364,121.1351,-23.9365,365
Missouri,45,0.849845,120.443,103.567,1.541,41
Missouri St.,199,0.4343199,109.1172,111.6223,-12.3258,258
Monmouth vs. 182 Campbell,177,0.4761177,106.6226,107.5136,-9.2197,197
Montana St.,129,0.5904129,111.4132,107.9144,-8.1165,165
Montana vs. 133 Northern Colorado,171,0.4845171,106.922,107.5135,-9.4202,202
Morehead St.,286,0.2449286,107.2214,118.2328,-8.919,190
Morgan St.,352,0.0928352,99.9332,121.8353,-12.0253,253
Mount Saint Marys,276,0.2705276,99.6336,108.616,-12.4261,261
Murray St.,134,0.5758134,115.778,112.6244,-5.3112,112
N.C. State,38,0.875338,123.326,104.175,0.3045,45
NJIT,321,0.1764321,98.7342,112.9252,-11.4241,241
Navy,145,0.5354145,107.0217,105.799,-4.193,93
Nebraska,17,0.934317,118.357,93.96,7.68,8
Nebraska Omaha,240,0.337224,106.5228,113.0255,-12.2255,255
Nevada,79,0.741679,115.284,105.191,-1.972,72
Nevada Las Vegas,112,0.6492112,116.473,110.42,-5.8125,125
New Hampshire,349,0.1020349,96.4353,116.5307,-16.3322,322
New Haven,330,0.155333,96.7351,112.0229,-13.127,270
New Mexico,50,0.82185,116.769,102.246,0.0348,48
New Mexico St.,195,0.4415195,109.9162,112.2233,-10.6228,228
New Orleans vs. 196 Texas A&M Corpus Chris,187,0.4522187,109.217,111.021,-9.6206,206
Niagara,333,0.1397333,100.4327,117.6319,-18.2345,345
Nicholls Saint vs. 123 UT Rio Grande Valley,242,0.3318242,105.3252,112.0228,-11.9249,249
Norfolk St.,329,0.1561329,101.8306,117.9322,-12.3259,259
North Alabama,339,0.1295339,100.4326,118.6333,-17.0333,333
North Carolina,26,0.904326,122.133,100.431,5.419,19
North Carolina A&T,308,0.2161308,105.1254,117.6318,-15.0303,303
North Carolina Central,353,0.0850353,100.3328,123.436,-12.2256,256
North Dakota,267,0.2941267,107.5209,116.0303,-11.2238,238
North Dakota St.,113,0.6401113,112.1118,106.6114,-3.385,85
North Florida,328,0.1588328,107.6203,124.4363,-18.9349,349
North Texas,150,0.530915,103.6282,102.549,-6.8139,139
Northeastern,291,0.2405291,107.8197,119.1339,-19.035,350
Northern Arizona,318,0.1993318,106.423,120.0346,-16.6327,327
Northern Colorado vs. 171 Montana,133,0.5766133,112.4116,109.4177,-6.1129,129
Northern Illinois,342,0.1240342,96.2355,114.0274,-15.3313,313
Northern Iowa,69,0.768769,110.1157,99.225,-5.1103,103
Northern Kentucky vs. 130 Wright St.,176,0.4765176,109.1171,110.0189,-8.7185,185
Northwestern,66,0.779066,116.572,104.481,-4.294,94
Northwestern St.,307,0.2163307,101.4313,113.426,-16.1319,319
Notre Dame,99,0.680499,115.483,108.1149,-5.612,120
Oakland,180,0.470718,114.294,115.4296,-8.3169,169
Ohio,224,0.3841224,108.718,113.3259,-10.6227,227
Ohio St.,24,0.908924,125.317,102.654,2.334,35
Oklahoma,46,0.848046,124.421,107.1123,-0.963,63
Oklahoma St.,81,0.739281,117.165,107.0121,-0.762,62
Old Dominion,235,0.3459235,106.7225,112.8249,-15.3311,311
Oral Roberts,301,0.2214301,102.7292,114.6287,-17.5338,338
Oregon,87,0.722687,112.7113,103.769,-5.6119,119
Oregon Saint vs. 12 Gonzaga,168,0.5008168,110.2154,110.2196,-7.1147,147
Pacific,107,0.6621107,111.0139,104.786,-6.7138,138
Penn,155,0.5245155,107.421,106.5113,-6.2132,132
Penn St.,139,0.5485139,114.392,112.3234,-6.6135,135
Pepperdine,258,0.3067258,106.024,113.8268,-15.0302,302
Pittsburgh,106,0.6630106,111.9123,105.596,-7.1146,146
Portland,188,0.4504188,106.8224,108.7162,-10.3222,222
Portland St.,148,0.5323148,104.0273,102.857,-5.3113,113
Prairie View A&M,315,0.2068315,101.531,114.1276,-12.7267,267
Presbyterian,280,0.260528,103.3285,113.1256,-13.6278,278
Princeton,247,0.3249247,105.6248,112.6241,-14.7298,298
Providence,72,0.762472,121.835,110.0189,-5.2107,107
Purdue,8,0.95208,131.62,101.539,6.513,13
Purdue Fort Wayne,266,0.2946266,105.4251,113.7266,-9.2196,196
Queens,197,0.4401197,115.185,117.5317,-6.9142,142
Quinnipiac,218,0.3923218,104.4264,108.4155,-8.5179,179
Radford,241,0.3355241,107.1215,113.7264,-11.7246,246
Rhode Island,143,0.5394143,104.8258,103.365,-8.5178,178
Rice,213,0.4081213,109.5165,113.1257,-12.1254,254
Richmond,164,0.5052164,110.9144,110.7206,-9.9215,215
Rider,357,0.0740357,97.1349,121.035,-19.6355,355
Robert Morris vs. 198 Detroit Mercy,152,0.5287152,110.7146,109.6181,-5.7124,124
Rutgers,119,0.6116119,111.8124,107.5134,-5.5115,115
SIU Edwardsville,257,0.3118257,99.6338,106.7116,-10.5225,225
Sacramento St.,271,0.2894271,106.1235,114.7289,-14.6296,296
Sacred Heart,293,0.2381293,107.5206,119.0337,-15.1305,305
Saint Bonaventure,169,0.4899169,113.4107,113.8272,-9.5205,205
Saint Francis,351,0.0982351,101.3315,122.8358,-19.3353,353
Saint Johns,21,0.924721,119.25,95.913,5.718,18
Saint Josephs,94,0.692494,108.8177,101.438,-3.689,89
Saint Louis,40,0.86574,120.642,102.651,2.336,33
Saint Marys vs. 28 Santa Clara,23,0.910023,119.846,98.022,4.522,21
Saint Peters,239,0.3384239,103.828,110.0191,-8.3171,171
Saint Thomas,111,0.6498111,114.591,108.5156,-4.999,99
Sam Houston St.,105,0.6652105,115.581,108.8168,-4.596,96
Samford,234,0.3476234,108.4188,114.5281,-9.721,210
San Diego,214,0.4039214,108.9174,112.7246,-13.4274,274
San Diego St.,42,0.855342,113.6103,97.419,-0.3355,55
San Francisco,125,0.6013125,113.7102,109.7185,-6.9143,143
San Jose St.,227,0.3700227,112.112,117.4313,-13.628,280
Santa Clara vs. 23 Saint Marys,28,0.891128,124.42,103.668,1.939,37
Seattle,104,0.6671104,102.9288,96.917,-5.311,110
Seton Hall,63,0.792663,108.8178,96.816,-0.3254,54
Siena,193,0.4426193,108.1193,110.3197,-7.8162,162
South Alabama,190,0.444119,107.5208,109.618,-7.4152,152
South Carolina,102,0.6745102,111.7125,104.888,-5.7123,123
South Carolina St.,354,0.0817354,95.8357,118.333,-16.5324,324
South Dakota,277,0.2697277,105.0255,114.528,-11.5242,242
South Dakota St.,220,0.389522,108.1194,112.4237,-12.6264,264
South Florida,53,0.819653,117.762,103.261,-0.661,61
Southeast Missouri St.,250,0.319625,101.7307,108.6159,-9.2195,195
Southeastern Louisiana,296,0.2350296,99.8334,110.5203,-16.5325,325
Southern,243,0.3301243,106.2234,113.0254,-10.1219,219
Southern California,68,0.773068,113.6104,102.145,-0.2953,53
Southern Illinois,131,0.5879131,102.929,99.83,-9.4201,201
Southern Indiana,344,0.1204344,96.5352,114.729,-20.2357,357
Southern Methodist,44,0.850744,124.123,106.6115,-0.0549,49
Southern Miss,225,0.3813225,104.9257,109.4176,-10.923400000000001,234
Southern Utah,260,0.305426,107.5207,115.5297,-14.6293,293
Stanford,61,0.799961,117.861,104.482,-0.0851,51
Stephen F. Austin,78,0.742478,114.195,104.176,-0.3456,56
Stetson,309,0.2147309,105.7246,118.3331,-15.8317,317
Stonehill,335,0.1382335,92.7362,108.7166,-17.5336,336
Stony Brook,226,0.3776226,106.0239,110.7208,-10.5224,224
Syracuse,75,0.754475,115.976,105.193,-4.092,92
Tarleton St.,217,0.3990217,103.9278,107.714,-10.9233,233
Temple,140,0.54651400000000006,112.8111,111.0211,-9.3198,198
Tennessee,13,0.939413,122.132,96.214,3.826,26
Tennessee Martin,262,0.3040262,98.6343,106.0103,-7.9164,164
Tennessee St.,216,0.3999216,108.5184,112.4238,-5.5118,118
Tennessee Tech,325,0.1662325,102.3298,117.732,-14.5291,291
Texas,41,0.861041,125.515,107.1125,0.3743,43
Texas A&M,32,0.883732,121.138,101.54,1.937,39
Texas A&M Corpus Chris vs. 187 New Orleans,196,0.4411196,104.0274,106.1106,-8.4172,172
Texas Christian,48,0.829948,114.293,99.528,2.335,34
Texas Southern,306,0.2165306,102.8291,115.0293,-12.0251,251
Texas St.,229,0.3638229,104.9256,110.2195,-9.7209,209
Texas Tech,10,0.94531,127.57,99.527,5.22,20
The Citadel,347,0.1077347,100.6322,121.0349,-18.3346,346
Toledo,138,0.5572138,114.987,112.6242,-8.518,180
Towson vs. 91 Hofstra,175,0.4785175,104.4265,105.192,-8.1166,166
Troy vs. 228 Georgia Southern,151,0.5305151,111.2135,110.1193,-6.113,130
Tulane,209,0.4230209,107.7199,110.7207,-8.317,170
Tulsa,60,0.80226,122.63,108.5158,-0.4858,58
UAB,136,0.5737136,108.718,106.0104,-5.2106,106
UC Davis,161,0.5112161,108.5186,108.1148,-7.616,160
UC Irvine,110,0.650511,103.9275,98.523,-5.2105,105
UC Riverside,256,0.3118256,103.9279,111.3217,-15.2307,307
UC San Diego,118,0.6161118,107.3213,102.958,-5.1101,101
UC Santa Barbara,121,0.6056121,114.69,110.4202,-8.2168,168
UCLA,27,0.901327,124.519,102.755,2.931,31
UMBC,191,0.4440191,107.6204,109.7183,-5.1104,104
UMKC,360,0.066836,93.9358,118.1326,-21.436,360
UMass Lowell,319,0.1945319,103.1287,116.7308,-12.8268,268
UNC Asheville,253,0.3150253,104.5263,111.8225,-12.5263,263
UNC Greensboro,287,0.2448287,108.5185,119.7343,-15.0304,304
UNC Wilmington,124,0.6026124,111.2137,107.2126,-2.679,79
USC Upstate,305,0.2186305,99.6337,111.3216,-14.1287,287
UT Arlington,183,0.4630183,102.2299,103.566,-7.315,150
UT Rio Grande Valley vs. 242 Nicholls St.,123,0.6051123,111.6127,107.5138,-7.5153,153
UTEP,272,0.2821272,101.7308,110.3198,-14.7297,297
UTSA,338,0.1323338,100.8321,118.7335,-18.6347,347
Utah,116,0.6231116,115.086,110.1192,-8.5177,177
Utah St.,35,0.882735,124.322,104.377,3.03,30
Utah Tech,185,0.4577185,111.1138,112.8248,-7.4151,151
Utah Valley,89,0.720389,113.2109,104.378,-2.075,75
VMI,359,0.067435899999999993,99.334,124.8364,-22.2361,361
Valparaiso,160,0.513216,108.1192,107.6139,-8.2167,167
Vanderbilt,15,0.936215,125.812,99.629,5.915,16
Vermont,254,0.3130254,106.0236,113.5262,-8.5181,181
Villanova,31,0.885731,120.344,100.733,4.521,22
Virginia,18,0.934118,121.636,96.515,6.811,11
Virginia Commonwealth,54,0.819254,119.448,104.785,1.042,42
Virginia Tech,51,0.821551,117.959,103.262,-0.2152,52
Wagner,317,0.2013317,102.7293,115.8302,-13.5277,277
Wake Forest,67,0.777367,118.058,105.8101,-2.981,81
Washington,52,0.820652,117.167,102.652,-3.182,82
Washington St.,126,0.5969126,114.988,111.0213,-11.2237,237
Weber Saint vs. 146 Eastern Washington,202,0.4323202,111.5129,114.2278,-9.7211,211
West Georgia,295,0.2353295,102.7295,113.827,-12.426,260
West Virginia,62,0.795962,109.9161,97.721,-1.568,68
Western Carolina,221,0.3887221,110.1156,114.6284,-10.6226,226
Western Illinois,365,0.0386365,93.4359,123.6361,-22.9362,362
Western Kentucky,166,0.5037166,108.219,108.0147,-7.6159,159
Western Michigan,281,0.2604281,107.7198,117.9324,-15.2308,308
Wichita St.,88,0.721788,112.1121,103.26,-3.486,86
William & Mary,158,0.5159158,111.014,110.4201,-7.0145,145
Winthrop,170,0.487917,110.8145,111.3218,-5.5116,116
Wisconsin,22,0.920322,127.19,102.756,4.223,23
Wofford,265,0.2964265,109.0173,117.5315,-9.4199,199
Wright Saint vs. 176 Northern Kentucky,130,0.590113,113.3108,109.8187,-6.7137,137
Wyoming,95,0.692095,115.679,107.7141,-4.595,95
Xavier,97,0.690897,116.968,109.0172,-5.1102,102
Yale,92,0.708492,118.554,109.7184,-0.66,60
Youngstown St.,192,0.4435192,106.9221,109.0171,-12.5262,262
