team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
McNeese St.,73,0.768573,112.791,101.664
Mercyhurst,320,0.186632,98.1334,111.5257
Merrimack,264,0.2923264,102.827,111.0241
Miami FL,38,0.865938,116.863,99.339
Miami OH,96,0.703296,117.16,108.6181
Michigan,1,0.98621,128.32,88.51
Michigan St.,15,0.937115,118.546,93.79
Middle Tennessee,117,0.6281117,109.2147,104.4108
Milwaukee,190,0.432419,108.0167,110.6233
Minnesota,86,0.732586,109.5138,100.35
Mississippi,79,0.755579,111.8106,101.362
Mississippi St.,100,0.68941,111.5114,104.1103
Mississippi Valley St.,364,0.0413364,91.4363,120.2354
Missouri,60,0.79326,118.05,105.0116
Missouri St.,214,0.3845214,102.6274,106.9146
Montana,203,0.4025203,107.1184,110.8237
Montana St.,161,0.5023161,107.0186,106.9147
Morehead St.,302,0.2193302,100.3306,112.0263
Morgan St.,362,0.0622362,97.3343,123.1363
Mount Saint Marys,290,0.240829,99.1323,109.5203
Murray St.,98,0.700298,117.259,108.8186
Nebraska,25,0.905625,119.141,97.823
Nebraska Omaha,237,0.3405237,107.0187,113.3295
Nevada,59,0.796259,117.161,104.01
Nevada Las Vegas,131,0.5923131,111.7111,108.1169
New Hampshire,316,0.1963316,96.7346,109.32
New Haven,345,0.1323345,94.6358,111.4252
New Mexico,77,0.757877,110.5128,100.144
New Mexico St.,124,0.6093124,109.8136,105.613
Niagara,357,0.0858357,95.0352,116.7337
Norfolk St.,291,0.2408291,99.0324,109.4202
North Alabama,246,0.32222460000000003,103.8245,110.7234
North Carolina,21,0.913821,117.953,96.019
North Carolina Central,352,0.1147352,96.035,114.6314
North Dakota,325,0.1783325,98.0335,112.0264
North Florida,327,0.1697327,104.6229,120.1353
Northern Arizona,280,0.266128,100.8297,110.1219
Northern Colorado,144,0.5478144,111.5115,109.6208
Northern Iowa,71,0.773671,103.7248,93.27
Northern Kentucky,209,0.3917209,105.7205,109.8212
Northwestern,64,0.785364,116.466,104.098
Notre Dame,66,0.784866,111.6112,99.74
Oakland,147,0.5384147,116.167,114.6312
Ohio,195,0.4201195,106.0198,109.0188
Ohio St.,36,0.868836,120.129,101.966
Oklahoma,65,0.785065,119.93,107.2151
Oklahoma St.,67,0.784067,116.962,104.5112
Oral Roberts,310,0.208431,101.7288,114.2308
Oregon,61,0.792961,116.864,103.995
Oregon St.,169,0.4804169,108.1165,108.8185
Pacific,145,0.5472145,107.2178,105.5125
Penn St.,138,0.5653138,114.077,111.4253
Pepperdine,265,0.2899265,99.2321,107.2153
Pittsburgh,92,0.708192,113.484,104.9115
Portland,219,0.3775219,103.7246,108.4175
Portland St.,179,0.4576179,102.228,103.787
Prairie View A&M,299,0.2219299,102.8271,114.6313
Presbyterian,286,0.2444286,99.9313,110.2222
Princeton,263,0.2926263,98.8328,106.7142
Providence,88,0.720788,119.042,109.6206
Purdue,2,0.96552,127.83,95.615
Purdue Fort Wayne,242,0.3343242,106.4192,112.9287
Queens,239,0.3395239,113.98,120.7358
Quinnipiac,129,0.5946129,106.9189,103.48
Rider,348,0.1205348,94.4359,112.2269
Robert Morris,174,0.4658174,109.015,110.3223
Rutgers,193,0.4221193,104.523,107.4159
SIU Edwardsville,277,0.2676277,99.7316,108.8184
Sacramento St.,266,0.2898266,103.0262,111.425
Sacred Heart,307,0.2112307,103.1261,115.6324
Saint Francis,354,0.0986354,96.3349,116.7338
Saint Marys,28,0.894328,118.447,98.429
Saint Peters,287,0.2443287,100.131,110.5228
Saint Thomas,112,0.6486112,111.1119,105.3118
Sam Houston St.,142,0.5523142,110.4129,108.4177
Samford,273,0.2764273,103.8243,112.9283
San Diego,194,0.4208194,107.4175,110.4227
San Diego St.,54,0.810454,113.385,99.841
San Francisco,91,0.712091,113.187,104.5111
San Jose St.,208,0.3933208,107.4174,111.5258
Santa Clara,42,0.852542,121.125,104.097
Seattle,107,0.6609107,104.7227,98.836
Seton Hall,46,0.839246,110.6127,95.817
Siena,165,0.4944165,103.7247,103.993
South Carolina,99,0.694399,111.7108,104.0102
South Carolina St.,361,0.0658361,95.0353,119.7352
South Dakota St.,167,0.4922167,108.1166,108.3174
South Florida,70,0.77367,115.771,103.994
Southeast Missouri St.,220,0.376522,105.92,110.6232
Southeastern Louisiana,271,0.2779271,99.5317,108.1171
Southern,223,0.3701223,105.3219,110.3225
Southern California,39,0.860539,119.437,101.968
Southern Illinois,137,0.5695137,108.1163,105.5128
Southern Indiana,341,0.1451341,96.7347,112.828
Southern Methodist,40,0.85634,119.931,102.774
Southern Miss,187,0.4441187,107.1181,109.2194
Southern Utah,336,0.1577336,98.733,114.2307
Stanford,82,0.750682,112.299,101.967
Stetson,347,0.1217347,97.634,115.9329
Stonehill,343,0.1361343,94.6357,111.2245
Tarleton St.,168,0.4839168,106.0199,106.6141
Temple,148,0.5314148,116.068,114.7315
Tennessee,14,0.941414,120.826,94.913
Tennessee Martin,250,0.318025,102.5277,109.5205
Tennessee St.,252,0.3165252,102.0284,109.1189
Tennessee Tech,298,0.2220298,103.0264,114.9316
Texas,45,0.840445,119.239,103.278
Texas A&M,44,0.845944,118.448,102.171
Texas Christian,50,0.82255,112.79,98.734
Texas Southern,285,0.2465285,102.2279,112.7277
Texas Tech,23,0.909523,122.616,100.348
The Citadel,358,0.0828358,97.8336,120.6356
Toledo,171,0.4726171,112.0103,113.0291
UC Davis,183,0.4541183,108.316,110.0216
UC Irvine,115,0.6330115,103.1258,98.428
UC Riverside,249,0.3189249,106.1195,113.4297
UC San Diego,87,0.725287,113.979,104.7114
UC Santa Barbara,155,0.5147155,113.583,112.9287
UCLA,29,0.893629,121.423,100.955
UMBC,283,0.2644283,103.625,113.3294
UMass Lowell,306,0.2129306,103.3255,115.7326
UNC Greensboro,281,0.2658281,104.0237,113.7299
UT Arlington,196,0.4195196,100.2307,103.177
UTEP,233,0.3490233,103.0263,108.8183
Utah,116,0.6286116,114.874,109.6209
Utah St.,30,0.88493,117.258,98.126
Utah Tech,243,0.3250243,103.9239,110.7236
Utah Valley,62,0.790162,111.4116,99.338
VMI,339,0.1538339,102.9268,119.3349
Valparaiso,200,0.40862,102.7273,106.0133
Vanderbilt,6,0.96146,126.75,95.818
Vermont,202,0.4038202,112.496,116.3332
Wagner,269,0.2860269,102.9266,111.425
Washington,51,0.816451,113.088,99.237
Washington St.,151,0.5219151,108.2162,107.4156
Weber St.,210,0.391621,108.5158,112.7278
West Georgia,313,0.1977313,100.4302,113.4298
West Virginia,52,0.815252,111.9104,98.327
Western Carolina,296,0.2318296,101.8286,113.0289
Western Illinois,355,0.0959355,97.6341,118.6344
Western Kentucky,153,0.5200153,108.2161,107.516
Western Michigan,275,0.2720275,105.6212,115.0319
Wisconsin,49,0.832049,115.372,100.349
Wofford,234,0.3477234,104.3232,110.2221
Wright St.,122,0.6170122,108.8154,104.4106
Wyoming,97,0.701097,112.497,104.4109
Yale,83,0.745083,122.12,111.2246
Youngstown St.,141,0.5524141,105.5214,103.684
