team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
San Diego St.,39,0.877439,111.5127,94.08,0.2852,52
San Francisco,126,0.5923126,113.4101,109.8189,-6.015,150
San Jose St.,216,0.3986216,110.614,114.6283,-11.027,270
Santa Clara,34,0.892434,123.424,102.759,1.539,40
Seattle,107,0.6620107,101.9302,96.117,-5.3124,124
Seton Hall,59,0.782859,107.6203,96.218,-0.2856,56
Siena,196,0.4341196,108.1188,110.6203,-6.3161,161
South Alabama,190,0.444519,106.8226,108.9173,-4.8112,112
South Carolina,104,0.6757104,111.912,105.091,-5.3125,125
South Carolina St.,355,0.0861355,95.9351,117.8324,-13.7324,324
South Dakota,274,0.2691274,105.9235,115.5297,-9.1233,233
South Dakota St.,219,0.3921219,107.2214,111.3221,-11.328,280
South Florida,68,0.774168,117.566,105.5102,-1.769,69
Southeast Missouri St.,247,0.3276247,102.2294,108.817,-7.5185,185
Southeastern Louisiana,283,0.2542283,98.2345,107.8145,-14.0332,332
Southern,256,0.3154256,104.925,112.2246,-8.5222,222
Southern California,50,0.81375,113.994,100.234,2.035,35
Southern Illinois,138,0.5637138,102.6288,100.336,-9.1234,234
Southern Indiana,345,0.1173345,94.4359,112.5251,-18.636,360
Southern Methodist,33,0.893633,126.19,104.889,1.937,36
Southern Miss,244,0.3360244,102.9282,109.2182,-10.0246,246
Southern Utah,266,0.2928266,104.6255,112.9256,-11.4282,282
Stanford,71,0.770371,114.789,103.266,-1.466,66
Stephen F. Austin,62,0.782462,113.598,101.547,0.3151,51
Stetson,316,0.1879316,103.5271,117.5322,-13.532,320
Stonehill,347,0.1107347,90.9363,109.0177,-14.7338,338
Stony Brook,215,0.3997215,105.6244,109.4184,-7.5187,187
Syracuse,67,0.775167,116.67,104.786,-2.171,71
Tarleton State,199,0.4291199,102.7286,105.397,-8.1205,205
Temple,153,0.5234153,111.8122,110.9213,-6.9172,172
Tennessee,17,0.942817,122.428,95.916,3.822,22
Tennessee Martin,232,0.3545232,100.8317,106.2116,-5.5133,133
Tennessee State,284,0.2525284,107.1218,117.7323,-6.1156,156
Tennessee Tech,337,0.1343337,102.4291,120.4349,-13.1315,315
Texas,38,0.877738,126.28,106.312,0.946,45
Texas A&M,35,0.889935,122.131,101.85,1.044,44
Texas A&M Corpus Chris,184,0.4599184,102.9281,104.479,-7.8196,196
Texas Christian,57,0.793657,113.3105,100.841,-0.0354,54
Texas Southern,304,0.2212304,103.6268,115.63,-10.1249,249
Texas State,227,0.3737227,104.8254,109.6187,-8.221,210
Texas Tech,13,0.946413,124.917,97.32,4.617,17
The Citadel,349,0.1026349,98.6341,119.1336,-15.034,340
Toledo,165,0.4986165,112.7109,112.8253,-8.3212,212
Towson,194,0.4369194,102.9283,105.295,-7.8195,195
Troy,142,0.5496142,111.9118,110.0194,-5.5132,132
Tulane,175,0.4770175,107.4206,108.2155,-6.0148,148
Tulsa,66,0.775366,121.832,109.4185,-1.262,62
UAB,136,0.5687136,108.3181,105.8107,-5.1121,121
UC Davis,163,0.5005163,107.3207,107.3136,-5.814,140
UC Irvine,112,0.6472112,104.4257,99.029,-5.1119,119
UC Riverside,275,0.2690275,103.1278,112.5249,-13.2317,317
UC San Diego,130,0.586713,106.4228,103.267,-5.1118,118
UC Santa Barbara,123,0.6143123,117.564,112.8255,-5.3129,129
UCLA,42,0.863042,119.747,102.054,1.143,42
UMBC,236,0.3498236,105.8236,111.7232,-5.5134,134
UMKC,353,0.0892353,95.3355,116.6313,-17.4357,357
UMass Lowell,318,0.1765318,102.529,117.2318,-11.1274,274
UNC Asheville,240,0.344624,104.4256,110.4198,-10.6261,261
UNC Greensboro,298,0.2316298,108.5176,120.535,-12.4302,302
UNC Wilmington,125,0.5929125,111.213,107.614,-1.364,64
USC Upstate,310,0.208431,99.9331,112.2244,-11.7287,287
UT Arlington,188,0.4544188,103.8266,105.499,-6.4163,163
UT Rio Grande Valley,128,0.5888128,109.6161,106.3118,-7.1176,176
UTEP,262,0.3011262,102.8285,110.6208,-11.5284,284
UTSA,342,0.1221342,99.6335,118.2326,-15.7347,347
Utah,98,0.691098,115.679,107.8143,-6.0145,145
Utah St.,24,0.912024,124.619,101.648,3.723,23
Utah Tech,169,0.4955169,110.6138,110.8212,-5.3127,127
Utah Valley,89,0.710389,113.3104,104.888,-2.984,84
VMI,359,0.0729359,99.6336,124.2363,-18.6359,359
Valparaiso,154,0.5214154,107.9193,107.113,-7.218,180
Vanderbilt,12,0.946612,125.214,97.521,4.916,16
Vermont,251,0.3257251,107.321,114.3278,-7.8198,198
Villanova,29,0.899229,121.238,100.233,4.02,20
Virginia,18,0.942718,121.336,95.113,5.313,14
Virginia Commonwealth,52,0.809552,119.746,105.6105,0.749,50
Virginia Tech,55,0.797355,115.975,102.964,-0.3558,58
Wagner,325,0.1608325,103.8265,119.8344,-13.0313,313
Wake Forest,56,0.795856,117.663,104.581,-2.272,72
Washington,46,0.850746,117.76,101.143,-2.273,73
Washington St.,117,0.6318117,115.974,110.6206,-8.422,220
Weber State,207,0.4098207,110.415,114.0271,-9.5243,243
West Georgia,314,0.1900314,102.1297,115.9301,-11.1272,272
West Virginia,61,0.782461,109.7158,98.226,-0.86,60
Western Carolina,241,0.3421241,110.2156,116.6312,-10.125,250
Western Illinois,363,0.0447363,93.336,121.7355,-19.4361,361
Western Kentucky,200,0.42792,105.6243,108.3158,-6.7168,168
Western Michigan,287,0.2459287,108.4177,119.5341,-12.3299,299
Wichita St.,95,0.693795,110.9136,103.368,-4.5108,108
William & Mary,137,0.5655137,111.4129,108.9172,-5.8141,141
Winthrop,156,0.5176156,112.6112,111.9236,-3.698,98
Wisconsin,27,0.903427,124.818,102.761,2.531,31
Wofford,246,0.3288246,110.2153,117.3319,-6.817,170
Wright State,115,0.6337115,114.193,108.8171,-6.3158,158
Wyoming,106,0.6657106,115.483,108.7166,-5.0116,116
Xavier,85,0.721285,115.285,106.0113,-3.697,97
Yale,88,0.713188,121.435,112.124,-0.3257,57
Youngstown St.,174,0.4804174,109.4165,110.1195,-10.4253,253
