team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
La Salle,197,0.4330197,103.8268,106.311,-11.8277,277
Lafayette,330,0.158733,100.1326,115.8296,-16.3344,344
Lamar,225,0.3771225,105.4251,110.1191,-12.2282,282
Le Moyne,302,0.2249302,101.6311,113.1256,-11.8278,278
Lehigh,305,0.2206305,101.831,113.6263,-12.3285,285
Liberty,105,0.6727105,118.259,111.1209,0.0953,53
Lindenwood,269,0.2851269,101.1313,109.618,-9.1227,227
Lipscomb,213,0.4037213,106.6229,110.3193,-6.0138,138
Little Rock,322,0.1652322,101.8308,117.2316,-14.6325,325
Long Beach St.,253,0.3182253,104.0263,111.2214,-14.3321,321
Longwood,272,0.2816272,103.2286,111.9234,-11.8276,276
Louisiana,276,0.2704276,102.4294,111.6228,-14.7329,329
Louisiana Monroe,346,0.1147346,101.8309,121.6355,-20.7363,363
Louisiana St,61,0.778361,119.253,106.9123,-2.884,84
Louisiana Tech,243,0.3384243,100.0331,106.0105,-8.2203,203
Louisville,17,0.939417,125.216,98.627,3.325,25
Loyola Chicago,308,0.2191308,103.428,115.5294,-15.5337,337
Loyola MD,327,0.1619327,103.5276,119.4341,-15.1333,333
Loyola Marymount,142,0.5442142,107.3212,105.7103,-8.3205,205
Maine,350,0.100535,92.9361,112.4245,-17.7355,355
Manhattan,332,0.1501332,106.024,123.3359,-13.3303,303
Marist,188,0.4570188,100.6321,102.248,-7.4173,173
Marquette,90,0.70899,113.0109,104.681,-7.6185,185
Marshall,195,0.43731950000000003,112.5113,115.0286,-6.6158,158
Maryland,123,0.6093123,112.3117,108.1149,-4.097,97
Maryland Eastern Shore,356,0.0812356,94.1359,116.2302,-14.6328,328
Massachusetts,173,0.4895173,110.7148,111.121,-9.323,230
McNeese St.,77,0.745277,114.79,104.577,0.1052,52
Memphis,109,0.6500109,107.2215,101.643,-6.6159,159
Mercer,201,0.4291201,111.7129,114.528,-6.6155,155
Mercyhurst,278,0.2599278,102.2299,111.9233,-11.5272,272
Merrimack,150,0.531115,108.1194,107.0125,-4.5107,107
Miami FL,43,0.864543,120.344,102.454,2.432,32
Miami OH,76,0.750376,118.955,108.1151,2.929,29
Michigan,1,0.98141,129.04,91.42,10.11,1
Michigan St.,16,0.940616,120.146,94.48,5.912,13
Middle Tennessee,154,0.5273154,110.615,109.5178,-8.4206,206
Milwaukee,273,0.2790273,106.7227,115.8297,-12.9292,292
Minnesota,48,0.815448,115.284,101.24,-3.794,94
Mississippi,84,0.725284,113.898,104.683,-4.5106,106
Mississippi St.,81,0.735781,114.097,104.375,-3.693,93
Mississippi Valley St.,365,0.0324365,90.3364,121.3353,-22.2365,365
Missouri,47,0.833847,120.342,104.682,1.342,41
Missouri St.,190,0.450519,108.4189,110.3194,-10.0244,244
Monmouth,206,0.4183206,105.0254,108.115,-9.7235,235
Montana,167,0.4936167,107.6207,107.8142,-9.1225,225
Montana St.,145,0.5421145,109.9158,108.3157,-7.7189,189
Morehead State,279,0.2571279,108.0197,118.4328,-8.2202,202
Morgan St.,353,0.0844353,99.3336,122.2356,-11.2263,263
Mount Saint Marys,286,0.2456286,99.7333,110.0189,-10.8254,254
Murray St.,125,0.6068125,116.472,112.1239,-3.895,95
N.C. State,23,0.909723,123.523,101.038,1.936,39
NJIT,304,0.2218304,100.9319,112.5247,-9.6233,233
Navy,155,0.5236155,105.6247,104.787,-3.391,91
Nebraska,11,0.946411,119.451,93.05,6.67,7
Nebraska Omaha,226,0.3770226,109.0172,113.9268,-10.0242,242
Nevada,72,0.769172,117.365,105.7102,-0.959,59
Nevada Las Vegas,120,0.615812,115.58,110.9205,-5.8133,133
New Hampshire,338,0.1309338,96.835,114.1272,-13.5309,309
New Haven,326,0.1625326,97.1348,112.0236,-11.1261,261
New Mexico,45,0.849045,117.661,101.239,1.341,42
New Mexico St.,169,0.4927169,111.713,112.0235,-9.3231,231
New Orleans,183,0.4711183,110.8146,111.9232,-7.819,190
Niagara,340,0.130434,99.1337,116.9313,-17.4354,354
Nicholls St.,244,0.3373244,106.7226,113.2257,-11.1259,259
Norfolk St.,323,0.1635323,101.1315,116.5308,-10.625,250
North Alabama,344,0.1237344,101.0316,119.8344,-15.1334,334
North Carolina,28,0.904628,122.529,100.734,4.618,19
North Carolina A&T,282,0.2507282,105.5249,116.0298,-11.7274,274
North Carolina Central,352,0.0927352,100.6322,122.7357,-11.2264,264
North Dakota,274,0.2773274,108.4187,117.932,-10.2245,245
North Dakota St.,112,0.6392112,113.7101,108.1153,-2.988,88
North Florida,318,0.1785318,109.1171,124.5363,-17.2352,352
North Texas,149,0.5342149,103.4279,102.248,-6.6152,152
Northeastern,288,0.2442288,107.5209,118.6334,-15.6339,339
Northern Arizona,284,0.2478284,107.8199,118.8337,-13.5307,307
Northern Colorado,141,0.5467141,112.4116,110.6199,-5.9134,134
Northern Illinois,324,0.1632324,97.0349,111.8231,-12.3286,286
Northern Iowa,83,0.727883,107.2216,98.424,-5.2122,122
Northern Kentucky,203,0.4273203,107.0221,109.8184,-8.2199,199
Northwestern,66,0.775366,116.274,104.476,-4.5105,105
Northwestern St.,293,0.2353293,102.2295,113.3259,-13.7316,316
Notre Dame,92,0.706192,114.889,106.4112,-4.7112,112
Oakland,174,0.4889174,114.294,114.7284,-6.6157,157
Ohio,219,0.3912219,108.1196,112.3243,-8.2201,201
Ohio St.,35,0.889135,123.721,103.264,1.046,46
Oklahoma,56,0.793656,122.827,109.3175,-2.989,89
Oklahoma State,86,0.715786,114.986,106.1106,-1.264,64
Old Dominion,233,0.3561233,105.7246,111.322,-13.6314,314
Oral Roberts,331,0.1566331,99.5335,115.229,-17.1351,351
Oregon,95,0.692595,112.811,105.191,-5.9135,135
Oregon St.,179,0.4799179,109.117,109.8185,-7.3171,171
Pacific,100,0.68061,111.8126,104.786,-5.7127,127
Penn,164,0.5052164,107.7206,107.5136,-6.6156,156
Penn St.,133,0.5749133,115.482,112.4244,-6.0142,142
Pepperdine,266,0.2932266,104.5258,112.825,-13.6311,311
Pittsburgh,114,0.6353114,111.8128,106.5113,-6.9164,164
Portland,194,0.4471194,107.1219,109.1169,-9.924,240
Portland St.,146,0.5388146,103.5274,102.247,-4.21,99
Prairie View A&M,321,0.1723321,101.9305,116.8312,-12.9294,294
Presbyterian,285,0.2470285,103.4281,113.9269,-11.3267,267
Princeton,262,0.3007262,106.3237,114.4276,-13.5308,308
Providence,65,0.775465,122.926,110.4196,-4.6111,111
Purdue,7,0.96397,131.02,98.425,7.15,5
Purdue Fort Wayne,261,0.3036261,105.9245,113.8266,-7.6181,181
Queens,211,0.4087211,114.888,118.6333,-6.6154,154
Quinnipiac,207,0.4182207,103.9266,107.0124,-6.8163,163
Radford,241,0.3440241,107.7203,113.927,-9.8238,238
Rhode Island,137,0.5618137,106.8222,104.579,-6.3147,147
Rice,223,0.3818223,110.4153,115.1289,-11.126,260
Richmond,158,0.5143158,111.6133,111.0208,-7.5179,179
Rider,357,0.0752357,97.6347,121.4354,-18.0357,357
Robert Morris,162,0.5059162,111.5135,111.3217,-6.0139,139
Rutgers,140,0.554614,111.6131,109.5177,-5.1119,119
SIU Edwardsville,271,0.2838271,98.7339,107.0127,-9.7236,236
Sacramento St.,265,0.2965265,108.1195,116.531,-12.6288,288
Sacred Heart,289,0.2441289,107.2214,118.3326,-14.332,320
Saint Bonaventure,181,0.4763181,113.899,114.7285,-7.6184,184
Saint Francis,349,0.1020349,100.4325,121.3352,-17.7356,356
Saint Johns,19,0.931619,120.541,96.117,4.619,18
Saint Josephs,116,0.6321116,107.1217,102.25,-4.611,110
Saint Louis,22,0.913022,122.232,99.63,3.127,27
Saint Marys,31,0.895731,119.352,98.928,3.324,26
Saint Peters,240,0.344424,103.9265,109.9187,-7.6183,183
Saint Thomas,121,0.6141121,115.085,110.4197,-4.3103,103
Sam Houston St.,108,0.6541108,114.393,108.1152,-3.29,90
Samford,235,0.3517235,108.7181,114.6282,-8.7215,215
San Diego,217,0.3949217,108.6183,112.7249,-11.3265,265
San Diego St.,44,0.863844,111.8126,95.211,-0.2057,57
San Francisco,132,0.5787132,113.3105,110.2192,-6.515,150
San Jose State,218,0.3914218,110.6149,115.0287,-11.5271,271
Santa Clara,29,0.897829,123.622,102.353,1.937,38
Seattle,104,0.6727104,102.0303,95.815,-5.1118,118
Seton Hall,63,0.777363,106.6228,95.614,-0.0255,55
Siena,189,0.4536189,109.3164,111.1211,-7.0165,165
South Alabama,192,0.4491192,107.3213,109.2171,-5.5125,125
South Carolina,97,0.683797,113.1108,105.7104,-5.0116,116
South Carolina St.,355,0.0831355,96.1353,118.4329,-14.6326,326
South Dakota,283,0.2505283,104.8256,115.3291,-10.8253,253
South Dakota St.,221,0.3891221,108.319,112.6248,-11.2262,262
South Florida,55,0.793755,118.358,105.394,-1.465,65
Southeast Missouri St.,248,0.3306248,102.0304,108.4161,-7.4172,172
Southeastern Louisiana,298,0.2270298,99.6334,110.8203,-15.8341,341
Southern,242,0.3414242,105.9242,112.224,-8.5207,207
Southern California,54,0.803154,113.5102,100.432,1.244,43
Southern Illinois,130,0.586413,103.1288,100.131,-8.5209,209
Southern Indiana,341,0.1276341,96.1354,113.5262,-18.5358,358
Southern Methodist,33,0.890233,126.87,105.7101,2.035,33
Southern Miss,245,0.3338245,102.9291,109.3176,-9.8239,239
Southern Utah,260,0.305526,106.3236,114.2274,-13.0296,296
Stanford,74,0.760574,114.295,103.367,-1.869,69
Stephen F. Austin,78,0.742478,113.4103,103.469,-0.4458,58
Stetson,320,0.177032,104.0264,118.8339,-14.3322,322
Stonehill,347,0.1136347,91.0363,108.8165,-15.6338,338
Stony Brook,210,0.408721,106.3235,109.8183,-7.4176,176
Syracuse,71,0.769671,116.276,104.684,-2.58,80
Tarleton St.,205,0.4207205,103.9267,106.812,-8.922,220
Temple,159,0.5138159,111.5136,110.9206,-7.4177,177
Tennessee,14,0.942414,122.33,95.916,4.62,17
Tennessee Martin,237,0.3501237,101.1314,106.7117,-6.3148,148
Tennessee St.,263,0.2988263,108.2192,116.5309,-5.9137,137
Tennessee Tech,328,0.1605328,102.1302,117.9321,-12.9295,295
Texas,42,0.865942,126.86,107.8141,0.648,49
Texas A&M,34,0.889934,122.133,101.845,1.64,40
Texas A&M Corpus Chris,187,0.4575187,103.1289,104.685,-8.3204,204
Texas Christian,58,0.790458,113.1106,100.836,0.2151,51
Texas Southern,303,0.2224303,103.7271,115.7295,-11.0255,255
Texas St.,230,0.363623,105.1252,110.3195,-8.9221,221
Texas Tech,10,0.94701,125.911,97.922,4.816,16
The Citadel,351,0.0929351,98.2345,119.7342,-16.8349,349
Toledo,153,0.5288153,114.196,112.9251,-8.22,200
Towson,202,0.4275202,102.9292,105.599,-8.5211,211
Troy,151,0.5306151,111.2139,110.019,-6.2144,144
Tulane,171,0.4923171,108.6185,108.9168,-5.5126,126
Tulsa,69,0.773369,122.034,109.7181,-1.062,62
UAB,128,0.5960128,108.9173,105.395,-4.6108,108
UC Davis,157,0.5171157,109.1169,108.5162,-6.3146,146
UC Irvine,113,0.6369113,104.2262,99.229,-5.7129,129
UC Riverside,268,0.2886268,103.2287,111.6227,-14.1319,319
UC San Diego,126,0.6035126,107.6208,103.771,-4.6109,109
UC Santa Barbara,119,0.6170119,116.869,112.0237,-6.716,160
UCLA,40,0.86814,120.94,102.655,1.938,37
UMBC,228,0.3708228,105.9243,110.9204,-5.4124,124
UMKC,354,0.0841354,94.5358,116.4306,-18.8359,359
UMass Lowell,317,0.1966317,103.727,117.3317,-11.0257,258
UNC Asheville,249,0.3296249,103.2284,109.8182,-11.0256,256
UNC Greensboro,299,0.2259299,108.7178,121.035,-13.3302,302
UNC Wilmington,129,0.5916129,110.8144,107.3132,-1.061,61
USC Upstate,297,0.2275297,100.932,112.2241,-12.3284,284
UT Arlington,182,0.4749182,103.029,103.973,-7.0166,166
UT Rio Grande Valley,122,0.6136122,111.8125,107.4135,-7.518,180
UTEP,258,0.3065258,103.2284,110.8202,-12.2283,283
UTSA,343,0.1253343,100.1327,118.5332,-16.1342,342
Utah,96,0.689796,115.679,107.9143,-6.6153,153
Utah St.,24,0.907224,124.419,102.046,3.326,24
Utah Tech,178,0.4820178,110.7147,111.4225,-5.8132,132
Utah Valley,80,0.73848,112.3118,102.656,-2.578,78
VMI,359,0.0673359,99.0338,124.5362,-19.536,360
Valparaiso,143,0.5436143,108.6182,107.0128,-6.8162,162
Vanderbilt,13,0.944113,124.918,97.62,4.521,21
Vermont,257,0.3079257,106.4231,114.2275,-8.6213,213
Villanova,32,0.894932,121.436,100.837,3.823,23
Virginia,18,0.938118,122.331,96.618,5.814,15
Virginia Commonwealth,49,0.815449,119.748,105.293,0.649,48
Virginia Tech,51,0.811151,116.968,103.062,0.0054,54
Wagner,319,0.1778319,103.5277,118.2324,-12.8291,291
Wake Forest,64,0.777164,117.562,105.497,-2.579,79
Washington,46,0.840246,117.366,101.642,-2.883,83
Washington St.,117,0.6271117,116.471,111.3218,-8.9223,223
Weber St.,193,0.4473193,111.9124,114.0271,-9.2229,229
West Georgia,313,0.1997313,102.8293,116.0299,-11.8275,275
West Virginia,62,0.777362,109.2166,98.023,-1.263,63
Western Carolina,232,0.3592232,110.3154,116.03,-9.9241,241
Western Illinois,364,0.0436364,93.936,122.8358,-21.2364,364
Western Kentucky,180,0.477918,107.122,107.9144,-6.2145,145
Western Michigan,294,0.2344294,107.7205,119.434,-13.1298,298
Wichita St.,94,0.701594,110.8142,102.961,-4.2101,100
William & Mary,135,0.56301349999999994,111.6134,109.117,-6.5151,151
Winthrop,161,0.5121161,112.2121,111.823,-4.198,98
Wisconsin,27,0.905027,125.315,103.063,3.028,28
Wofford,252,0.3185252,109.916,117.4319,-7.7187,187
Wright St.,127,0.5969127,113.3104,109.5179,-7.0169,169
Wyoming,101,0.6793101,115.283,108.0147,-4.4104,104
Xavier,87,0.711887,115.481,106.7116,-3.996,96
Yale,91,0.707891,121.239,112.2242,-0.1356,56
Youngstown St.,166,0.4951166,108.6184,108.8166,-10.3246,246
