team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Northeastern,261,NA,0.2959,NA,86,328
Northern Arizona,344,NA,0.1481,NA,30,351
Northern Colorado,225,NA,0.36,NA,166,268
Northern Illinois,241,NA,0.3314,NA,451,19
Northern Iowa,117,NA,0.6389,NA,219,200
Northern Kentucky,215,NA,0.379,NA,201,224
Northwestern,75,NA,0.7825,NA,301,105
Northwestern St.,292,NA,0.2352,NA,214,207
Notre Dame,81,NA,0.7618,NA,256,154
Oakland,216,NA,0.3753,NA,235,181
Ohio,184,NA,0.4393,NA,140,292
Ohio St.,16,NA,0.9175,NA,220,197
Oklahoma,40,NA,0.8642,NA,187,245
Oklahoma St.,55,NA,0.8361,NA,334,75
Old Dominion,234,NA,0.3481,NA,282,130
Oral Roberts,240,NA,0.3317,NA,122,307
Oregon,43,NA,0.8598,NA,408,34
Oregon St.,92,NA,0.7249,NA,573,1
Pacific,134,NA,0.577,NA,311,91
Penn,126,NA,0.6068,NA,72,331
Penn St.,110,NA,0.6486,NA,240,174
Pepperdine,149,NA,0.5185,NA,384,48
Pittsburgh,76,NA,0.7776,NA,437,26
Portland,154,NA,0.4975,NA,218,202
Portland St.,209,NA,0.3906,NA,339,73
Prairie View A&M,293,NA,0.2344,NA,394,41
Presbyterian,232,NA,0.3507,NA,69,333
Princeton,151,NA,0.5115,NA,0,355
Providence,51,NA,0.8485,NA,438,25
Purdue,28,NA,0.8884,NA,39,348
Purdue Fort Wayne,269,NA,0.2841,NA,196,228
Queens,236,NA,0.342,NA,163,270
Quinnipiac,230,NA,0.3553,NA,157,277
Radford,272,NA,0.2819,NA,343,70
Rhode Island,136,NA,0.5694,NA,175,260
Rice,231,NA,0.3535,NA,188,242
Richmond,109,NA,0.6486,NA,349,62
Rider,363,NA,0.07,NA,229,188
Robert Morris,142,NA,0.5453,NA,205,222
Rutgers,77,NA,0.7746,NA,211,213
SIU Edwardsville,247,NA,0.318,NA,187,247
Sacramento St.,157,NA,0.4923,NA,355,60
Sacred Heart,295,NA,0.2329,NA,259,149
Saint Bonaventure,120,NA,0.6205,NA,306,98
Saint Johns,11,NA,0.9315,NA,214,206
Saint Josephs,125,NA,0.6086,NA,91,324
Saint Louis,65,NA,0.8084,NA,118,313
Saint Marys,61,NA,0.8221,NA,162,271
Saint Peters,291,NA,0.2362,NA,136,296
Saint Thomas,150,NA,0.5176,NA,158,275
Sam Houston St.,170,NA,0.4714,NA,213,209
Samford,262,NA,0.2957,NA,268,140
San Diego,135,NA,0.5768,NA,511,9
San Diego St.,58,NA,0.8261,NA,159,274
San Francisco,196,NA,0.4009,NA,128,302
San Jose St.,174,NA,0.4606,NA,345,69
Santa Clara,102,NA,0.6829,NA,104,319
Seattle,176,NA,0.4574,NA,137,294
Seton Hall,72,NA,0.7895,NA,340,72
Siena,267,NA,0.2845,NA,146,284
South Alabama,253,NA,0.3052,NA,54,341
South Carolina,89,NA,0.7326,NA,309,96
South Carolina St.,353,NA,0.1323,NA,59,338
South Dakota,283,NA,0.2544,NA,416,29
South Dakota St.,280,NA,0.2591,NA,155,278
South Florida,87,NA,0.7426,NA,470,15
Southeast Missouri St.,194,NA,0.4066,NA,341,71
Southeastern Louisiana,250,NA,0.3148,NA,360,55
Southern,342,NA,0.1508,NA,154,279
Southern California,31,NA,0.8834,NA,208,216
Southern Illinois,243,NA,0.3253,NA,72,332
Southern Indiana,296,NA,0.2327,NA,405,36
Southern Methodist,49,NA,0.8498,NA,305,99
Southern Miss,208,NA,0.3911,NA,393,43
Southern Utah,298,NA,0.2323,NA,198,227
Stanford,98,NA,0.7006,NA,104,318
Stephen F. Austin,121,NA,0.6186,NA,217,204
Stetson,276,NA,0.2731,NA,188,243
Stonehill,343,NA,0.1495,NA,346,68
Stony Brook,228,NA,0.3577,NA,253,157
Syracuse,59,NA,0.826,NA,287,121
Tarleton St.,144,NA,0.5371,NA,326,85
Temple,146,NA,0.5294,NA,447,21
Tennessee,17,NA,0.9155,NA,438,24
Tennessee Martin,331,NA,0.1635,NA,54,342
Tennessee St.,223,NA,0.3622,NA,274,136
Tennessee Tech,218,NA,0.3709,NA,524,6
Texas,14,NA,0.9246,NA,309,95
Texas A&M,48,NA,0.8524,NA,313,89
Texas A&M Corpus Chris,169,NA,0.473,NA,236,179
Texas Christian,46,NA,0.8545,NA,298,106
Texas Southern,340,NA,0.1522,NA,170,265
Texas St.,130,NA,0.602,NA,247,164
Texas Tech,25,NA,0.8924,NA,173,261
The Citadel,346,NA,0.1435,NA,331,77
Toledo,133,NA,0.5861,NA,178,257
Towson,173,NA,0.4645,NA,262,146
Troy,210,NA,0.3905,NA,195,231
Tulane,166,NA,0.4781,NA,302,103
Tulsa,91,NA,0.7285,NA,305,100
UAB,111,NA,0.6484,NA,476,14
UC Davis,200,NA,0.3977,NA,105,317
UC Irvine,124,NA,0.6109,NA,56,340
UC Riverside,259,NA,0.2986,NA,411,30
UC San Diego,127,NA,0.6068,NA,195,229
UC Santa Barbara,97,NA,0.7015,NA,291,117
UCLA,21,NA,0.9072,NA,182,254
UMBC,256,NA,0.3027,NA,245,169
UMKC,341,NA,0.1515,NA,194,233
UMass Lowell,312,NA,0.2099,NA,230,185
UNC Asheville,286,NA,0.2457,NA,225,193
UNC Greensboro,319,NA,0.1881,NA,284,128
UNC Wilmington,106,NA,0.6689,NA,201,223
USC Upstate,323,NA,0.1835,NA,287,122
UT Arlington,201,NA,0.3964,NA,188,241
UT Rio Grande Valley,195,NA,0.401,NA,274,135
UTEP,180,NA,0.446,NA,393,42
UTSA,202,NA,0.3955,NA,514,8
Utah,74,NA,0.7885,NA,293,114
Utah St.,60,NA,0.824,NA,363,53
Utah Tech,329,NA,0.1649,NA,191,236
Utah Valley,129,NA,0.6055,NA,119,310
VMI,334,NA,0.158,NA,122,308
Valparaiso,140,NA,0.5485,NA,127,303
Vanderbilt,22,NA,0.9038,NA,284,126
Vermont,179,NA,0.4484,NA,251,158
Villanova,26,NA,0.89,NA,330,79
Virginia,8,NA,0.936,NA,192,234
Virginia Commonwealth,50,NA,0.8493,NA,151,282
Virginia Tech,32,NA,0.8775,NA,294,110
Wagner,347,NA,0.1415,NA,275,133
Wake Forest,90,NA,0.7286,NA,268,139
Washington,73,NA,0.7891,NA,219,199
Washington St.,155,NA,0.4946,NA,410,32
Weber St.,294,NA,0.233,NA,207,220
West Florida,362,NA,0.0708,NA,45,344
West Georgia,297,NA,0.2324,NA,187,248
West Virginia,57,NA,0.8262,NA,357,58
Western Carolina,163,NA,0.4811,NA,294,112
Western Illinois,327,NA,0.1675,NA,274,137
Western Kentucky,104,NA,0.6768,NA,257,152
Western Michigan,165,NA,0.4781,NA,565,2
Wichita St.,66,NA,0.8064,NA,243,172
William & Mary,190,NA,0.4292,NA,432,27
Winthrop,220,NA,0.3699,NA,347,65
Wisconsin,45,NA,0.8567,NA,125,306
Wofford,263,NA,0.293,NA,153,280
Wright St.,156,NA,0.4932,NA,172,263
Wyoming,118,NA,0.6297,NA,119,309
Xavier,56,NA,0.8338,NA,407,35
Yale,191,NA,0.4229,NA,0,357
Youngstown St.,257,NA,0.3026,NA,391,44
