team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Eastern Illinois,313,0.1986313,98.0347,110.6188,-7.026,260
Eastern Kentucky,260,0.292026,109.7183,118.5322,-8.2298,298
Eastern Michigan,185,0.4567185,106.5241,108.1123,-5.1199,199
Eastern Washington,215,0.3962215,111.914,116.1288,-9.0319,319
Elon,147,0.5470147,118.864,116.8301,-3.9161,161
Evansville,277,0.2535277,99.3337,109.0143,-10.2339,339
FIU,154,0.5195154,111.0155,110.3177,-5.421,210
Fairfield,257,0.3000257,111.2152,119.7332,-6.6247,247
Fairleigh Dickinson,337,0.1397337,101.4317,118.7326,-9.3325,325
Florida,8,0.95488,125.614,96.313,2.918,20
Florida A&M,281,0.2512281,101.5316,111.6209,-5.4209,209
Florida Atlantic,83,0.743683,114.91,104.879,-2.088,88
Florida Gulf Coast,201,0.4233201,112.6133,115.7283,-7.4276,276
Florida St.,115,0.6472115,114.4112,108.5132,-3.9162,162
Fordham,196,0.4322196,105.2266,107.7114,-6.4244,244
Fresno State,139,0.5691139,104.9269,102.448,-4.7184,184
Furman,163,0.5043163,108.0216,107.8116,-3.5141,141
Gardner Webb,361,0.0556361,97.435,124.6361,-13.1361,361
George Mason,100,0.69431,114.6108,106.7101,1.73,29
George Washington,82,0.746182,120.351,109.5156,-2.912,120
Georgetown,104,0.6764104,116.187,108.914,-3.2127,127
Georgia,28,0.887528,122.335,102.243,2.421,22
Georgia Southern,236,0.3515236,110.716,116.8299,-5.0193,193
Georgia St.,278,0.2530278,99.6335,109.5154,-8.631,310
Georgia Tech,136,0.5769136,109.718,106.8104,-3.4137,137
Gonzaga,10,0.95321,124.918,96.11,5.27,7
Grambling St.,258,0.2973258,103.6292,111.7212,-6.8253,253
Grand Canyon,64,0.783964,110.1173,98.42,-1.278,78
Green Bay,199,0.4299199,112.9131,115.7284,-4.919,190
Hampton,271,0.2702271,103.1298,112.423,-7.4277,277
Harvard,194,0.4384194,109.2191,111.5207,-4.9189,189
Hawaii,95,0.700995,106.2246,98.621,-1.985,85
High Point,97,0.698797,120.154,111.621,-2.191,91
Hofstra,116,0.6463116,116.58,110.6184,-2.399,100
Holy Cross,330,0.161933,101.032,116.5293,-7.9291,291
Houston,2,0.97082,125.713,92.74,4.99,9
Houston Christian,303,0.2201303,108.1214,120.7343,-8.6308,308
Howard,261,0.2918261,100.4327,108.513,-5.3203,203
IU Indy,316,0.1894316,106.4242,120.7344,-12.3358,358
Idaho,156,0.5156156,111.7145,111.1194,-3.9164,164
Idaho St.,206,0.4176206,113.3122,116.7296,-5.3202,202
Illinois,5,0.95935,130.82,99.424,4.113,12
Illinois Chicago,135,0.5781135,109.3188,106.397,-6.0227,227
Illinois State,77,0.757177,114.8102,104.063,-2.8113,113
Incarnate Word,245,0.3314245,106.2245,112.9238,-6.2231,231
Indiana,26,0.902826,124.322,102.449,-0.3965,65
Indiana State,195,0.4332195,108.8198,111.4204,-6.1229,229
Iona,232,0.3609232,104.6275,109.9168,-5.0194,194
Iowa,20,0.93232,122.432,97.517,1.533,33
Iowa St.,11,0.950011,125.615,97.215,4.51,10
Jackson St.,332,0.1547332,102.4307,118.7325,-6.7252,252
Jacksonville,297,0.2268297,102.9301,114.5266,-7.7284,284
Jacksonville St.,228,0.3697228,107.0233,112.1221,-6.8254,254
James Madison,252,0.3162252,109.7181,117.3304,-6.324,240
Kansas,16,0.941816,122.433,96.19,3.217,17
Kansas St.,88,0.729488,116.581,106.9106,-2.4104,104
Kennesaw State,166,0.5005166,109.8179,109.8163,-3.1123,123
Kent St.,143,0.5588143,115.494,113.1247,-1.987,87
Kentucky,40,0.85634,120.35,103.055,1.139,38
LIU,214,0.3973214,108.2211,112.2224,-4.0165,165
La Salle,223,0.3817223,106.6239,111.1195,-7.7285,285
Lafayette,314,0.1918314,103.6291,117.4309,-10.9347,347
Lamar,229,0.3692229,104.3281,109.3148,-5.6217,217
Le Moyne,259,0.2942259,106.1248,114.5264,-7.1264,264
Lehigh,311,0.2033311,103.4297,116.4291,-8.8312,312
Liberty,102,0.6836102,118.96,111.22,0.1356,55
Lindenwood,241,0.3380241,103.5295,109.716,-4.6177,177
Lipscomb,170,0.492617,109.219,109.5152,-2.8111,111
Little Rock,326,0.1695326,103.8287,119.233,-7.0261,261
Long Beach St.,231,0.3684231,108.5205,113.7253,-6.8255,255
Longwood,304,0.2176304,105.426,117.8315,-7.5278,278
Louisiana,318,0.1883318,98.0346,111.3201,-11.5351,351
Louisiana Monroe,349,0.1070349,101.9313,122.5352,-12.836,360
Louisiana St,47,0.827747,121.442,105.99,-0.2162,62
Louisiana Tech,273,0.2669273,99.134,108.2124,-5.5214,214
Louisville,13,0.946013,127.96,99.729,1.631,32
Loyola Chicago,296,0.2272296,107.1228,119.2329,-10.6343,343
Loyola MD,343,0.1243343,104.1284,123.3357,-11.5352,352
Loyola Marymount,159,0.5077159,104.6274,104.37,-5.2201,201
Maine,357,0.0837357,91.6363,112.8236,-14.0364,364
Manhattan,333,0.1526333,105.7254,122.7354,-9.6329,329
Marist,142,0.5608142,101.9312,99.831,-4.117,170
Marquette,128,0.5997128,111.0154,107.2109,-5.7219,219
Marshall,192,0.4402192,110.7162,113.0242,-3.8157,157
Maryland,118,0.6434118,112.6134,107.0107,-2.9119,119
Maryland Eastern Shore,336,0.1454336,97.8349,114.126,-7.6283,283
Massachusetts,168,0.4943168,108.321,108.5131,-5.9223,223
McNeese St.,81,0.749581,118.667,107.8117,0.1854,54
Memphis,87,0.729887,108.5206,99.527,-2.6108,108
Mercer,138,0.5705138,116.285,113.3248,-2.8114,114
Mercyhurst,284,0.2497284,100.3329,110.418,-7.6282,282
Merrimack,208,0.4148208,107.1229,110.4179,-4.0168,168
Miami FL,43,0.849543,117.971,101.539,1.041,40
Miami OH,75,0.758075,119.955,108.6134,2.422,21
Michigan,1,0.98231,129.53,91.31,6.14,5
Michigan St.,12,0.949612,118.865,92.02,5.08,8
Middle Tennessee,101,0.6877101,112.1139,104.776,-2.611,110
Milwaukee,254,0.3152254,108.1213,115.7282,-7.1262,262
Minnesota,63,0.784563,114.7105,102.65,-2.295,95
Mississippi,90,0.72439,114.5111,105.28,-1.783,83
Mississippi State,91,0.720591,113.2126,104.369,-2.297,97
Mississippi Valley St.,365,0.0288365,88.6365,120.3339,-14.4365,365
Missouri,62,0.785762,118.962,106.293,0.1355,56
Missouri St.,162,0.5044162,110.7161,110.5182,-5.1197,197
Monmouth,213,0.4023213,104.5277,108.2126,-6.8257,257
Montana,146,0.5475146,111.6147,109.7161,-5.0196,196
Montana St.,130,0.597713,111.8142,108.0121,-3.9163,163
Morehead St.,299,0.2268299,107.2226,119.2331,-6.4241,241
Morgan St.,362,0.0553362,98.6344,126.2362,-10.5342,342
Mount Saint Marys,290,0.240729,100.6324,111.2198,-8.1295,295
Murray State,89,0.726889,119.656,109.9166,0.647,47
N.C. State,27,0.901427,122.531,101.136,0.3351,51
NJIT,331,0.1586331,98.7342,114.1259,-7.1263,263
Navy,220,0.386922,102.9302,107.1108,-3.715,150
Nebraska,15,0.943015,122.829,96.212,6.15,4
Nebraska Omaha,253,0.3152253,109.0194,116.6295,-7.5281,281
Nevada,59,0.794359,120.153,106.8102,-0.0559,59
Nevada Las Vegas,119,0.6358119,113.1129,107.8115,-3.3134,134
New Hampshire,279,0.2523279,100.2331,110.1173,-7.8288,288
New Haven,335,0.1466335,97.0354,113.1246,-6.4243,243
New Mexico,42,0.850942,116.088,99.73,0.944,42
New Mexico St.,122,0.6274122,115.099,109.9167,-4.1171,171
New Orleans,210,0.407621,114.7106,118.5323,-6.3237,237
Niagara,355,0.0896355,99.1339,121.2347,-10.2338,338
Nicholls St.,227,0.3699227,109.8177,115.0274,-6.2233,233
Norfolk St.,329,0.1621329,100.2332,115.628,-8.8313,313
North Alabama,340,0.134134,103.1299,121.2346,-8.2297,297
North Carolina,34,0.875234,121.941,102.953,1.632,31
North Carolina A&T,312,0.2006312,104.7271,118.0318,-7.7286,286
North Carolina Central,348,0.1104348,100.4328,120.334,-7.5279,279
North Dakota,285,0.2487285,106.7237,117.531,-7.9293,293
North Dakota St.,129,0.5994129,112.1138,108.3128,-2.5106,106
North Florida,325,0.1704325,111.2151,127.6365,-10.7345,345
North Texas,153,0.5196153,101.0321,100.334,-3.1126,126
Northeastern,238,0.3502238,110.6166,116.7297,-8.5307,307
Northern Arizona,317,0.1890317,104.6276,118.7324,-10.4341,341
Northern Colorado,152,0.5209152,113.8119,113.024,-5.4212,212
Northern Illinois,322,0.1813322,99.9334,113.9254,-8.33,300
Northern Iowa,96,0.699896,105.3262,97.818,-3.3133,133
Northern Kentucky,177,0.4797177,110.6163,111.4205,-4.4174,174
Northwestern,61,0.785861,120.648,107.7113,-3.5142,142
Northwestern St.,301,0.2245301,109.2192,121.6349,-8.8316,316
Notre Dame,86,0.731786,114.1116,104.573,-1.784,84
Oakland,124,0.6171124,118.866,113.9255,-2.192,92
Ohio,230,0.369123,108.4209,113.6249,-5.3205,205
Ohio St.,38,0.858238,123.128,105.381,0.845,45
Oklahoma,85,0.736085,120.252,109.9169,-1.681,81
Oklahoma St.,72,0.762372,118.269,106.8103,0.475,50
Old Dominion,246,0.3299246,105.9251,112.7233,-9.3322,322
Oral Roberts,305,0.2164305,102.7303,114.9272,-10.8346,346
Oregon,79,0.755279,117.375,106.396,-3.6147,147
Oregon State,205,0.4190205,109.8176,113.0243,-6.9258,258
Pacific,127,0.5999127,113.013,109.1145,-3.3129,129
Penn,179,0.4718179,111.1153,112.2223,-4.8186,186
Penn St.,126,0.6014126,116.482,112.3226,-3.313,130
Pepperdine,270,0.271427,100.5326,109.5153,-9.5328,328
Pittsburgh,107,0.6684107,115.889,109.0142,-4.3172,172
Portland,180,0.469318,107.622,108.7135,-6.4242,242
Portland St.,167,0.4970167,105.6257,105.787,-2.4105,105
Prairie View A&M,302,0.2223302,104.4278,116.429,-7.3273,273
Presbyterian,276,0.2542276,103.6293,113.7252,-7.2272,272
Princeton,226,0.3751226,105.4261,110.2174,-9.232,320
Providence,84,0.743584,123.726,112.7235,-3.2128,128
Purdue,6,0.95716,129.54,98.923,5.46,6
Purdue Fort Wayne,237,0.3505237,108.5207,114.5263,-3.7148,148
Queens,197,0.4312197,117.178,119.9337,-2.9121,121
Quinnipiac,181,0.4678181,107.6219,108.9139,-3.514,140
Radford,266,0.2744266,109.1193,118.8327,-5.9225,225
Rhode Island,137,0.5730137,107.4223,104.777,-4.6176,176
Rice,222,0.3827222,109.6184,114.2262,-6.3238,238
Richmond,131,0.5942131,113.3123,109.6157,-2.8115,115
Rider,354,0.0943354,96.2357,117.1302,-11.6354,354
Robert Morris,203,0.4212203,111.6146,114.7269,-4.8187,187
Rutgers,161,0.5066161,109.5186,109.2147,-2.8118,118
SIU Edwardsville,268,0.2740268,100.233,109.1144,-6.3239,239
Sacramento St.,288,0.2451288,105.1267,115.9285,-7.1265,265
Sacred Heart,283,0.2499283,108.8199,119.7333,-10.1337,337
Saint Bonaventure,164,0.5039164,114.1115,114.0257,-3.8154,154
Saint Francis,356,0.0889356,97.9348,119.8335,-10.0335,335
Saint Johns,23,0.919023,122.14,98.822,1.729,30
Saint Josephs,155,0.5186155,107.0231,106.498,-3.7152,152
Saint Louis,25,0.909425,123.627,101.138,2.324,23
Saint Marys,36,0.870636,120.846,102.347,2.028,28
Saint Peters,219,0.3876219,104.328,108.5133,-3.5138,138
Saint Thomas,113,0.6516113,114.8103,108.7136,-2.089,89
Sam Houston State,117,0.6440117,113.2125,107.6111,-2.8112,112
Samford,294,0.2301294,106.6238,118.432,-6.7251,251
San Diego,190,0.442319,108.2212,110.418,-7.1266,266
San Diego State,39,0.857039,114.8104,98.219,1.138,39
San Francisco,105,0.6731105,114.5109,107.6112,-3.3131,131
San Jose St.,239,0.3471239,110.6165,116.83,-7.2269,269
Santa Clara,35,0.871335,122.237,103.56,0.4849,48
Seattle,111,0.6569111,105.2264,99.525,-2.5107,107
Seton Hall,46,0.833646,110.3169,95.98,0.942,44
Siena,193,0.4393193,107.2225,109.5155,-4.7185,185
South Alabama,224,0.3806224,105.6255,110.2175,-3.6146,146
South Carolina,74,0.760474,115.593,104.472,-2.398,99
South Carolina St.,359,0.0695359,97.3352,121.935,-11.8355,355
South Dakota,274,0.2667274,110.317,120.4341,-6.5245,245
South Dakota St.,191,0.4414191,110.4168,112.6232,-6.123,230
South Florida,78,0.756378,117.376,106.394,-2.4103,103
Southeast Missouri St.,264,0.2790264,103.8288,112.7234,-6.8256,256
Southeastern Louisiana,265,0.2755265,100.6323,109.4151,-9.9334,334
Southern,244,0.3335244,104.1282,110.6186,-6.0226,226
Southern California,51,0.815251,116.384,102.244,2.225,26
Southern Illinois,149,0.5397149,105.8253,104.371,-6.2232,232
Southern Indiana,342,0.1310342,96.5356,113.7251,-11.8356,356
Southern Methodist,29,0.883829,125.811,105.484,2.127,27
Southern Miss,221,0.3839221,105.2265,109.6158,-5.4207,207
Southern Utah,300,0.22483,101.3318,112.8236,-8.7311,311
Stanford,70,0.76977,115.89,104.368,0.943,43
Stephen F. Austin,73,0.761473,112.4136,101.741,-0.566,66
Stetson,328,0.1677328,104.3279,119.9336,-8.3299,299
Stonehill,345,0.1171345,93.9362,111.9217,-9.9333,333
Stony Brook,235,0.3538235,105.9252,111.6211,-6.1228,228
Syracuse,60,0.79406,115.396,102.651,-0.773,73
Tarleton State,174,0.4863174,110.6164,111.1197,-4.1169,169
Temple,140,0.564814,113.812,111.2199,-3.8156,156
Tennessee,19,0.932319,122.236,97.316,1.04,41
Tennessee Martin,256,0.3095256,102.3308,109.6159,-2.8116,116
Tennessee St.,263,0.2850263,106.624,115.4279,-3.4136,136
Tennessee Tech,339,0.1384339,100.5325,117.8313,-9.3324,324
Texas,41,0.851041,125.017,107.411,-0.567,67
Texas A&M,32,0.875832,120.945,102.042,1.237,36
Texas A&M Corpus Chris,169,0.4929169,102.0311,102.346,-4.6179,179
Texas Christian,50,0.82145,114.6107,100.435,-0.769,69
Texas Southern,327,0.1687327,102.4306,117.7311,-8.4305,305
Texas St.,250,0.322625,103.7289,110.6185,-6.6248,248
Texas Tech,18,0.935018,126.19,100.033,3.715,15
The Citadel,351,0.0984351,101.1319,122.6353,-11.4349,349
Toledo,173,0.4882173,114.511,115.0273,-5.22,200
Towson,217,0.3928217,102.2309,106.192,-4.6181,181
Troy,109,0.6628109,117.473,110.719,-2.4102,102
Tulane,207,0.4157207,108.7202,111.9218,-3.6145,145
Tulsa,56,0.802856,124.919,110.5183,0.1157,58
UAB,125,0.6164125,112.7132,108.2125,-3.3135,135
UC Davis,175,0.4855175,112.4135,113.0244,-3.5139,139
UC Irvine,120,0.632512,106.025,101.137,-3.916,160
UC Riverside,267,0.2741267,105.6256,114.9271,-7.3275,275
UC San Diego,108,0.6677108,116.186,109.3149,-2.294,94
UC Santa Barbara,165,0.50331649999999994,115.891,115.7281,-4.3173,173
UCLA,44,0.845544,120.747,104.166,0.746,46
UMBC,289,0.2446289,106.2244,117.2303,-4.7183,183
UMKC,347,0.1127347,99.3336,118.9328,-11.9357,357
UMass Lowell,295,0.2274295,104.827,116.6294,-7.227,270
UNC Asheville,248,0.3238248,104.1283,111.0193,-8.8314,314
UNC Greensboro,307,0.2131307,107.7218,120.6342,-8.9317,317
UNC Wilmington,144,0.5549144,111.0156,108.9141,-0.3864,64
USC Upstate,286,0.2476286,101.7314,112.0219,-7.1267,267
UT Arlington,160,0.507516,103.729,103.458,-2.31,98
UT Rio Grande Valley,178,0.4731178,107.3224,108.3129,-7.0259,259
UTEP,282,0.2510282,104.6272,115.1275,-8.3301,301
UTSA,350,0.104235,97.4351,117.4308,-9.933,330
Utah,106,0.6687106,118.961,111.9216,-3.8155,155
Utah St.,30,0.88333,124.82,104.775,1.335,35
Utah Tech,212,0.4043212,107.9217,111.6208,-5.1198,198
Utah Valley,71,0.765271,115.592,104.267,-0.771,71
VMI,346,0.1158346,100.7322,120.2338,-10.1336,336
Valparaiso,158,0.5121158,106.9235,106.499,-5.6215,215
Vanderbilt,14,0.945914,127.67,99.526,4.112,13
Vermont,234,0.3545234,110.8159,116.8298,-5.722,220
Villanova,33,0.875733,122.73,103.561,2.226,25
Virginia,7,0.95527,126.68,97.014,3.814,14
Virginia Commonwealth,68,0.778168,120.349,107.9118,-0.77,70
Virginia Tech,54,0.808654,117.374,103.559,0.4848,49
Wagner,323,0.1794323,107.2227,122.3351,-8.4304,304
Wake Forest,67,0.778467,114.9101,103.054,-1.379,79
Washington,55,0.804355,117.772,104.065,-1.076,76
Washington State,133,0.5819133,113.2128,109.917,-6.2234,234
Weber St.,186,0.4564186,110.2172,111.9215,-5.6216,216
West Georgia,319,0.1877319,103.9285,118.0317,-5.4208,208
West Virginia,48,0.825948,116.383,101.64,-0.772,72
Western Carolina,275,0.2617275,107.6222,117.7312,-6.725,250
Western Illinois,358,0.0753358,95.236,118.4321,-12.6359,359
Western Kentucky,183,0.4650183,108.6203,110.0171,-3.8159,159
Western Michigan,249,0.3227249,110.0174,117.3305,-7.929,290
Wichita State,110,0.659311,114.3113,108.012,-3.8158,158
William & Mary,134,0.5793134,109.3189,106.395,-2.6109,109
Winthrop,150,0.530515,114.1114,112.9239,-3.7151,151
Wisconsin,37,0.863537,122.139,104.064,1.236,37
Wofford,233,0.3594233,110.3171,115.9286,-4.0167,167
Wright State,103,0.6827103,115.495,108.0119,-3.7153,153
Wyoming,99,0.696399,117.079,108.8137,-3.6143,143
Xavier,93,0.708093,113.9118,105.585,-1.277,77
Yale,76,0.757876,124.023,112.3227,-0.086,60
Youngstown St.,188,0.4533188,108.5208,110.2176,-7.9289,289
