team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Cincinnati,56,0.803556,105.7229,93.56,-2.9128,128
Clemson,24,0.915324,117.661,95.614,2.815,15
Cleveland State,326,0.1727326,107.3204,123.0357,-10.835,350
Coastal Carolina,262,0.2887262,101.5309,109.8184,-6.3246,246
Colgate,205,0.4200205,110.2153,113.3256,-4.117,170
Colorado,98,0.711098,117.564,108.6158,-0.972,72
Colorado St.,102,0.6860102,121.933,113.927,-2.7118,118
Columbia,154,0.5286154,109.3167,108.2146,-1.686,86
Connecticut,3,0.96713,122.624,91.42,6.01,1
Coppin State,365,0.0298365,93.2361,126.1365,-13.2365,365
Cornell,188,0.4417188,119.65,122.0356,-5.3215,215
Creighton,52,0.814952,118.457,104.176,-0.973,73
Dartmouth,206,0.4161206,107.4203,110.6205,-4.2174,174
Davidson,121,0.6220121,110.0155,105.396,-2.297,97
Dayton,66,0.779166,110.2152,98.729,-0.1458,58
DePaul,115,0.6442115,106.9211,101.55,-1.992,92
Delaware,271,0.2656271,102.4292,111.9239,-9.5335,335
Delaware State,358,0.0737358,89.3364,111.3222,-10.5348,348
Denver,239,0.3391239,116.476,123.3358,-6.0239,239
Detroit Mercy,246,0.3287246,108.3183,115.3295,-6.8264,264
Drake,187,0.4443187,109.3168,111.4227,-6.024,240
Drexel,216,0.4008216,104.7259,108.4153,-7.6295,295
Duke,15,0.941815,122.427,96.115,5.53,3
Duquesne,148,0.5428148,112.8121,111.1218,-4.82,200
East Carolina,290,0.223129,98.3338,109.6182,-8.3314,314
East Tennessee State,145,0.5463145,109.7159,107.9138,-3.8154,154
East Texas A&M,291,0.2211291,98.4336,109.8186,-6.6259,259
Eastern Illinois,318,0.1906318,96.9347,109.8188,-7.1273,273
Eastern Kentucky,272,0.2638272,108.2185,118.3337,-8.4315,315
Eastern Michigan,193,0.4366193,104.0274,106.3112,-4.8205,205
Eastern Washington,249,0.3230249,109.716,117.0323,-9.5336,336
Elon,153,0.5347153,116.871,115.43,-4.3178,178
Evansville,261,0.2888261,99.932,108.0139,-9.6337,337
FIU,151,0.5379151,111.813,110.3199,-4.7195,195
Fairfield,251,0.3214251,109.3166,116.7317,-5.121,210
Fairleigh Dickinson,344,0.1183344,100.5317,119.7345,-8.6321,321
Florida,11,0.951311,122.623,94.77,1.73,28
Florida A&M,308,0.2075308,100.9314,113.3258,-5.6224,224
Florida Atlantic,76,0.752476,115.385,104.784,-2.31,99
Florida Gulf Coast,200,0.42582,111.5132,114.4282,-7.5288,288
Florida State,122,0.6194122,113.9103,109.2171,-4.1167,167
Fordham,185,0.4520185,105.324,107.1125,-5.6225,225
Fresno State,142,0.5527142,104.127,102.257,-5.1208,208
Furman,155,0.5229155,107.6197,106.8117,-2.7119,119
Gardner Webb,359,0.0730359,97.8342,122.0354,-12.3361,361
George Mason,105,0.6776105,114.0101,106.8119,1.333,33
George Washington,75,0.755275,121.14,109.8187,-2.4104,104
Georgetown,109,0.6615109,114.993,108.4152,-3.0131,131
Georgia,36,0.868636,121.636,103.266,1.035,37
Georgia Southern,233,0.3527233,110.1154,116.1307,-4.2173,173
Georgia State,300,0.21443,98.3337,110.1196,-9.0328,328
Georgia Tech,150,0.538415,107.7192,106.3111,-4.2175,175
Gonzaga,10,0.95301,124.91,96.116,4.68,7
Grambling State,237,0.3431237,105.1244,111.2221,-5.9235,235
Grand Canyon,77,0.751477,107.0208,97.22,-1.991,91
Green Bay,184,0.4567184,112.4126,114.1274,-4.3177,177
Hampton,276,0.2555276,101.8299,111.8236,-7.5287,287
Harvard,182,0.4617182,108.0189,109.5179,-5.0206,206
Hawaii,81,0.743081,106.2221,96.918,-1.28,80
High Point,99,0.709999,119.351,110.4201,-2.296,96
Hofstra,104,0.6777104,115.483,108.2145,-1.482,82
Holy Cross,317,0.1913317,101.9297,115.5301,-7.1271,271
Houston,4,0.96674,122.822,91.64,4.411,11
Houston Christian,293,0.2200293,105.025,117.2326,-8.7323,323
Howard,267,0.2788267,98.7334,107.2126,-5.4218,218
IU Indy,321,0.1820321,106.0224,120.8351,-11.6356,356
Idaho,178,0.4724178,111.4135,112.5247,-4.3179,179
Idaho State,171,0.4831171,113.9104,114.6286,-4.5185,185
Illinois,6,0.96366,130.03,97.723,3.712,13
Illinois Chicago,156,0.5214156,107.7194,106.912,-6.3248,248
Illinois State,92,0.730592,112.5124,103.164,-3.1134,134
Incarnate Word,196,0.4302196,106.7214,109.4178,-5.3216,216
Indiana,23,0.922823,124.612,100.437,-0.1659,59
Indiana State,204,0.4201204,107.4202,110.5202,-5.8228,228
Iona,221,0.3923221,104.7257,108.8162,-4.2172,172
Iowa,19,0.929319,121.735,97.321,0.4344,44
Iowa State,9,0.95339,123.32,94.99,4.59,9
Jackson State,332,0.1586332,100.1319,115.7304,-7.0268,268
Jacksonville,322,0.1803322,99.8321,113.8268,-8.0306,306
Jacksonville State,235,0.3493235,105.0248,110.8212,-6.9267,267
James Madison,256,0.3056256,108.9173,117.0324,-5.7226,226
Kansas,12,0.948612,122.428,95.01,2.716,17
Kansas State,82,0.742582,115.484,105.294,-2.295,95
Kennesaw State,181,0.4678181,108.8174,110.1195,-3.3142,142
Kent St.,139,0.5586139,113.7107,111.4226,-1.381,81
Kentucky,40,0.85494,117.565,100.741,0.195,50
LIU,209,0.4139209,108.1186,111.4228,-3.3141,141
La Salle,229,0.3651229,104.4265,109.518,-7.9305,305
Lafayette,334,0.1555334,101.7304,117.8334,-11.2355,355
Lamar,236,0.3476236,101.7303,107.513,-5.1211,211
Le Moyne,268,0.2726268,105.9225,115.4299,-7.328,280
Lehigh,309,0.2057309,101.431,114.1273,-8.0307,307
Liberty,101,0.6936101,117.466,109.3175,0.0155,55
Lindenwood,232,0.3603232,104.2268,109.6181,-3.8159,159
Lipscomb,168,0.4842168,108.0188,108.6156,-3.1132,132
Little Rock,331,0.1600331,101.6306,117.3328,-7.3275,275
Long Beach State,240,0.338224,107.42,113.9269,-7.3277,277
Longwood,287,0.2297287,104.4266,115.9306,-6.5256,256
Louisiana,324,0.1768324,96.9346,110.8211,-11.8359,359
Louisiana Monroe,345,0.1179345,101.8301,121.3352,-11.936,360
Louisiana St,48,0.829348,120.842,105.395,-0.667,67
Louisiana Tech,259,0.2963259,98.7333,106.5115,-4.7194,194
Louisville,21,0.924521,124.911,100.438,0.939,38
Loyola Chicago,304,0.2117304,105.9226,118.7342,-10.1344,344
Loyola MD,353,0.1023353,103.0287,124.536,-10.8351,351
Loyola Marymount,144,0.5468144,104.9253,103.265,-4.6187,187
Maine,355,0.0945355,91.9363,111.8237,-13.2364,364
Manhattan,333,0.1583333,105.2242,121.7353,-7.9304,304
Marist,125,0.5988125,101.6305,98.126,-3.2139,139
Marquette,127,0.5941127,109.117,105.61,-6.1241,241
Marshall,190,0.437919,109.8158,112.3245,-4.0164,164
Maryland,128,0.5913128,109.5161,106.1106,-3.2137,137
Maryland Eastern Shore,330,0.161633,97.2344,112.1243,-7.8301,301
Massachusetts,158,0.5155158,108.1187,107.5134,-5.2213,213
McNeese State,69,0.768969,117.563,105.9104,0.64,42
Memphis,85,0.738285,107.1206,97.925,-2.7116,116
Mercer,141,0.5546141,113.9105,111.7234,-3.013,130
Mercyhurst,297,0.2173297,99.5326,111.222,-6.7261,261
Merrimack,241,0.3365241,104.4263,110.8209,-4.6188,188
Miami FL,32,0.880532,120.248,101.044,2.025,25
Miami OH,71,0.765871,117.959,106.3113,1.927,26
Michigan,1,0.98411,128.44,89.71,5.05,6
Michigan State,13,0.945713,117.268,91.53,3.713,12
Middle Tennessee,96,0.711696,111.1138,102.763,-2.8124,124
Milwaukee,245,0.3297245,106.8212,113.6263,-6.4251,251
Minnesota,65,0.781265,112.8118,101.045,-1.89,90
Mississippi,89,0.736889,114.499,104.682,-1.789,89
Mississippi State,94,0.725694,113.2108,104.175,-1.687,87
Mississippi Valley State,364,0.0327364,89.2365,119.7347,-12.5362,362
Missouri,55,0.805355,118.753,104.989,1.037,35
Missouri State,166,0.4869166,108.8176,109.3176,-4.6189,189
Monmouth,220,0.394622,104.1272,108.1141,-7.0269,269
Montana,174,0.4786174,107.919,108.7161,-4.8201,201
Montana State,136,0.5724136,111.2136,108.4151,-4.5184,184
Morehead State,310,0.204231,104.8256,117.9335,-6.6258,258
Morgan State,363,0.0512363,96.8348,124.7363,-10.7349,349
Mount Saint Marys,289,0.2258289,99.133,110.3198,-8.5317,317
Murray State,87,0.737287,118.556,108.315,0.3347,47
N.C. State,26,0.913226,122.23,99.635,0.3048,48
NJIT,340,0.130834,96.4349,113.6264,-7.4285,285
Navy,219,0.3953219,102.0296,105.9103,-3.8158,158
Nebraska,16,0.939216,121.339,95.613,5.44,4
Nebraska Omaha,264,0.2840264,107.8191,116.832,-7.8298,298
Nevada,67,0.778867,118.655,106.311,-0.3864,64
Nevada Las Vegas,138,0.5661138,109.3165,106.8118,-4.4181,181
New Hampshire,306,0.2083306,98.9332,111.0215,-7.9303,303
New Haven,341,0.1301341,94.636,111.6233,-6.4252,252
New Mexico,44,0.850544,115.09,98.93,1.036,36
New Mexico State,129,0.5891129,111.0139,107.5132,-4.3176,176
New Orleans,224,0.3836224,112.8119,117.6329,-5.7227,227
Niagara,356,0.0860356,98.034,120.435,-9.4333,333
Nicholls State,202,0.4223202,109.0172,112.1242,-4.7196,196
Norfolk State,327,0.1722327,98.6335,113.1252,-8.8326,326
North Alabama,323,0.1803323,103.3283,117.8333,-7.3279,279
North Carolina,29,0.893729,121.538,101.042,1.926,27
North Carolina A&T,296,0.2177296,104.2269,116.4312,-7.027,270
North Carolina Central,346,0.1178346,99.3328,118.3338,-6.5257,257
North Dakota,303,0.2124303,104.3267,116.9322,-8.1312,312
North Dakota State,126,0.5964126,112.3127,108.6155,-2.8126,126
North Florida,315,0.1991315,110.8142,125.0364,-10.0342,342
North Texas,165,0.4871165,99.6322,100.136,-3.4143,143
Northeastern,230,0.364923,110.215,115.6303,-7.83,300
Northern Arizona,301,0.2137301,103.0288,115.3296,-8.8324,324
Northern Colorado,146,0.5459146,113.2111,111.4225,-3.9162,162
Northern Illinois,328,0.1664328,99.5324,114.5284,-7.7297,297
Northern Iowa,95,0.717995,105.4238,97.119,-2.8123,123
Northern Kentucky,163,0.4902163,110.2151,110.6206,-3.6152,152
Northwestern,62,0.794162,120.049,106.7116,-3.4144,144
Northwestern State,314,0.1993314,105.4236,119.0344,-7.3278,278
Notre Dame,74,0.756474,112.9116,102.358,-1.483,83
Oakland,132,0.5754132,117.367,114.3276,-2.511,110
Ohio,228,0.3758228,107.6196,112.5246,-5.5221,221
Ohio State,47,0.847047,120.444,103.873,0.1551,51
Oklahoma,84,0.740184,120.346,109.8185,-0.868,68
Oklahoma State,70,0.76797,117.76,106.1107,0.543,43
Old Dominion,260,0.295226,103.8278,111.924,-9.7339,339
Oral Roberts,286,0.2320286,102.729,113.9271,-10.0343,343
Oregon,90,0.73479,115.681,105.8102,-3.5147,147
Oregon State,195,0.4351195,108.518,111.0214,-6.425,250
Pacific,133,0.5743133,111.1137,108.2147,-3.7153,153
Penn,191,0.4371191,110.5146,113.025,-4.418,180
Penn St.,108,0.6652108,115.98,109.2168,-2.6113,113
Pepperdine,270,0.267927,99.2329,108.3148,-9.734,340
Pittsburgh,83,0.740983,116.377,106.2109,-3.9163,163
Portland,203,0.4222203,106.322,109.2172,-6.8265,265
Portland State,159,0.5060159,105.6234,105.497,-2.4106,106
Prairie View A&M,279,0.2416279,103.2284,114.0272,-5.522,220
Presbyterian,312,0.2021312,101.6308,114.4283,-7.5289,289
Princeton,238,0.3418238,101.6306,107.5133,-7.8299,299
Providence,73,0.756673,122.131,110.7208,-2.7117,117
Purdue,5,0.96385,130.52,98.127,5.06,5
Purdue Fort Wayne,253,0.3148253,106.1223,113.5261,-4.0165,165
Queens,197,0.4280197,115.979,118.9343,-3.1135,135
Quinnipiac,143,0.5524143,107.1207,105.191,-2.7114,114
Radford,274,0.2605274,107.4201,117.633,-6.1242,242
Rhode Island,134,0.5737134,106.5216,103.872,-4.8199,199
Rice,227,0.3760227,108.8175,113.7266,-6.5254,254
Richmond,120,0.624312,113.211,108.3149,-2.712,120
Rider,350,0.111835,95.5354,114.4281,-9.8341,341
Robert Morris,217,0.4008217,110.4147,114.3279,-5.2212,212
Rutgers,176,0.4760176,107.7193,108.6157,-2.5108,108
SIU Edwardsville,299,0.2154299,98.3339,109.919,-6.5253,253
Sacramento State,282,0.2381282,103.8277,114.9289,-7.4283,283
Sacred Heart,283,0.2368283,107.1205,118.6339,-10.2346,346
Saint Bonaventure,149,0.5415149,113.1112,111.523,-3.0129,129
Saint Francis,354,0.0958354,96.135,116.9321,-9.1331,331
Saint Johns,20,0.92452,121.637,97.824,0.642,40
Saint Josephs,172,0.4821172,105.723,106.4114,-3.5151,151
Saint Louis,28,0.897928,122.525,101.448,1.729,29
Saint Marys,31,0.882631,122.229,102.662,2.223,23
Saint Peters,226,0.3767226,103.4281,108.014,-3.5148,148
Saint Thomas,110,0.660811,114.696,108.2144,-1.584,84
Sam Houston State,118,0.6268118,113.7106,108.716,-3.2138,138
Samford,294,0.2198294,104.9251,117.1325,-6.0236,236
San Diego,192,0.4367192,107.021,109.3177,-7.4282,282
San Diego State,41,0.854841,113.9102,97.722,0.641,41
San Francisco,103,0.6812103,112.6122,105.498,-3.515,150
San Jose State,222,0.3898222,110.0156,114.3278,-6.2243,243
Santa Clara,39,0.863339,122.526,104.48,-0.176,60
Seattle,107,0.6675107,105.6233,99.432,-2.399,100
Seton Hall,45,0.850545,110.3148,94.88,1.728,30
Siena,208,0.4143208,105.3239,108.6154,-4.8204,204
South Alabama,213,0.4058213,105.7231,109.3173,-2.8125,125
South Carolina,88,0.736988,115.092,105.293,-2.4102,102
South Carolina State,361,0.0658361,95.4356,120.1349,-11.0352,352
South Dakota,257,0.3026257,109.5164,117.7331,-5.6223,223
South Dakota State,201,0.4241201,108.4181,111.4224,-6.3247,247
South Florida,68,0.773768,116.574,104.783,-1.688,88
Southeast Missouri State,265,0.2817265,104.4264,113.3254,-6.0238,238
Southeastern Louisiana,258,0.2968258,101.2311,109.1166,-8.5319,319
Southern,255,0.3065255,104.0275,111.6232,-6.2244,244
Southern California,57,0.802657,116.673,103.268,2.322,22
Southern Illinois,147,0.5428147,105.3241,103.771,-5.6222,222
Southern Indiana,342,0.1260342,95.2358,112.7249,-11.1353,353
Southern Methodist,34,0.875134,124.213,104.988,1.631,31
Southern Miss,212,0.4088212,104.726,108.1143,-4.6186,186
Southern Utah,320,0.185132,100.9313,114.8288,-8.9327,327
Stanford,63,0.793263,116.078,103.267,0.938,39
Stephen F. Austin,80,0.74408,110.8141,101.043,-1.075,75
Stetson,329,0.1650329,103.1286,118.7341,-7.6291,291
Stonehill,348,0.1145348,95.2357,113.8267,-9.133,330
Stony Brook,234,0.3508234,103.9276,109.7183,-6.3245,245
Syracuse,53,0.812653,114.894,101.046,-0.1057,57
Tarleton State,167,0.4857167,109.5163,110.1193,-3.5146,146
Temple,140,0.555614,114.497,112.2244,-3.2136,136
Tennessee,17,0.935717,120.247,95.212,1.432,32
Tennessee Martin,250,0.322225,103.7279,110.6207,-2.294,94
Tennessee State,263,0.2852263,105.6232,114.428,-3.5149,149
Tennessee Tech,336,0.1483336,99.5325,115.8305,-8.5316,316
Texas,38,0.865138,124.114,105.6101,0.0254,54
Texas A&M,37,0.865537,119.352,101.549,0.4246,45
Texas A&M Corpus Chris,183,0.4570183,102.0295,103.67,-4.1168,168
Texas Christian,42,0.851242,115.188,98.931,-0.3663,63
Texas Southern,313,0.2008313,100.3318,113.1253,-7.6293,293
Texas State,252,0.3174252,103.1285,110.2197,-6.7263,263
Texas Tech,22,0.923922,123.518,99.433,2.42,21
The Citadel,357,0.0759357,99.5327,123.6359,-11.6357,357
Toledo,169,0.4841169,113.1113,113.7265,-4.7192,192
Towson,214,0.4051214,102.0294,105.599,-4.7197,197
Troy,116,0.6395116,114.895,109.217,-2.6111,111
Tulane,186,0.4510186,108.6179,110.5204,-2.7121,121
Tulsa,64,0.785464,122.921,109.8189,-0.3662,62
UAB,112,0.6531112,112.0128,106.0105,-2.7115,115
UC Davis,180,0.470418,110.7143,111.8238,-3.8156,156
UC Irvine,113,0.6494113,105.0248,99.534,-3.214,140
UC Riverside,277,0.2510277,104.8254,115.3294,-7.529,290
UC San Diego,111,0.6558111,115.286,109.0164,-2.4101,101
UC Santa Barbara,189,0.4383189,113.1114,115.5302,-4.7193,193
UCLA,46,0.84824600000000006,118.754,102.256,0.2149,49
UMBC,285,0.2324285,105.2243,116.7319,-4.8198,198
UMKC,347,0.1162347,97.7343,116.5314,-11.1354,354
UMass Lowell,284,0.2333284,104.0273,115.3297,-7.1274,274
UNC Asheville,243,0.3332243,104.5262,111.0213,-8.0308,308
UNC Greensboro,295,0.2196295,106.3219,118.734,-8.1311,311
UNC Wilmington,135,0.5736135,110.3149,107.5131,-0.666,66
USC Upstate,281,0.2402281,100.5316,111.1217,-6.7262,262
UT Arlington,152,0.5348152,101.9298,100.74,-1.993,93
UT Rio Grande Valley,199,0.4261199,105.1246,107.8136,-7.5286,286
UTEP,273,0.2615273,103.528,113.3255,-7.6294,294
UTSA,351,0.1058351,95.5355,115.0291,-9.4334,334
Utah,117,0.6338117,116.575,111.1216,-3.8157,157
Utah State,25,0.913725,123.319,100.439,2.421,20
Utah Tech,223,0.3885223,106.5215,110.821,-5.3214,214
Utah Valley,78,0.748478,112.6123,102.461,-1.076,76
VMI,338,0.1358338,100.7315,118.3336,-9.1332,332
Valparaiso,170,0.483317,106.5217,107.1124,-5.9232,232
Vanderbilt,7,0.96287,126.26,95.111,4.67,8
Vermont,231,0.3617231,110.914,116.5316,-5.0207,207
Villanova,30,0.88423,121.834,102.154,2.519,19
Virginia,8,0.95338,125.88,96.817,2.914,14
Virginia Commonwealth,59,0.797159,120.643,107.01220000000001,-0.97,70
Virginia Tech,61,0.794561,115.189,102.359,0.0753,53
Wagner,292,0.2206292,104.6261,116.7318,-6.626,260
Wake Forest,54,0.807954,115.287,101.751,-1.279,79
Washington,50,0.81715,116.672,102.46,-0.869,69
Washington St.,137,0.5714137,110.6144,107.9137,-5.823,230
Weber State,164,0.4873164,111.5133,112.0241,-4.8203,203
West Georgia,325,0.1764325,102.6291,117.3327,-4.8202,202
West Virginia,51,0.815051,115.091,101.147,-1.077,77
Western Carolina,275,0.2582275,104.9252,115.029,-6.0237,237
Western Illinois,360,0.070536,92.8362,116.1308,-11.8358,358
Western Kentucky,161,0.5015161,109.1171,109.1165,-3.1133,133
Western Michigan,254,0.3094254,108.4182,116.3311,-6.8266,266
Wichita St.,114,0.6472114,112.812,107.0121,-4.4183,183
William & Mary,130,0.583113,108.3184,105.292,-2.8122,122
Winthrop,157,0.5199157,114.11,113.3257,-4.1169,169
Wisconsin,35,0.870635,120.345,101.952,1.134,34
Wofford,242,0.3348242,108.7178,115.4298,-4.4182,182
Wright St.,106,0.6762106,114.498,107.3127,-4.0166,166
Wyoming,93,0.728093,116.969,107.3128,-2.4105,105
Xavier,100,0.70021,112.9117,104.886,-1.685,85
Yale,97,0.711097,120.941,111.8235,-0.2961,61
Youngstown State,179,0.4716179,107.6195,108.7159,-7.1272,272
