team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde,torvik_wab,torvik_wab_rank
Chattanooga,278,0.2519278,104.4263,114.829,-7.5295,295
Chicago St.,352,0.1039352,99.6323,120.1347,-9.734,340
Cincinnati,58,0.800558,105.5231,93.56,-2.9128,128
Clemson,24,0.915724,117.762,95.714,2.815,14
Cleveland State,322,0.1750322,105.7223,121.0351,-9.9343,343
Coastal Carolina,264,0.2839264,101.4308,109.9188,-6.4257,257
Colgate,207,0.4131207,109.9153,113.3259,-4.2178,178
Colorado,99,0.708599,117.467,108.7163,-0.974,74
Colorado St.,101,0.7003101,121.537,112.925,-2.196,96
Columbia,153,0.5306153,109.5161,108.4155,-1.688,88
Connecticut,3,0.96753,122.922,91.53,6.01,1
Coppin St.,365,0.0295365,93.2361,126.2365,-13.2365,365
Cornell,193,0.4397193,119.25,121.8355,-5.3218,218
Creighton,50,0.81905,118.259,103.773,-0.4165,65
Dartmouth,210,0.410321,107.4202,110.9206,-4.2181,181
Davidson,122,0.6188122,109.9154,105.498,-2.31,100
Dayton,68,0.776668,111.0139,99.633,-0.196,60
DePaul,114,0.6489114,105.4235,100.037,-2.094,94
Delaware,272,0.2689272,101.8297,111.0215,-8.5319,319
Delaware St.,358,0.0720358,89.1365,111.3226,-10.535,350
Denver,238,0.3423238,116.572,123.3358,-6.0243,243
Detroit Mercy,231,0.3558231,109.4163,115.2299,-6.0245,245
Drake,187,0.4490187,109.2167,111.2221,-6.0246,246
Drexel,245,0.3301245,103.2279,109.7185,-7.8305,305
Duke,15,0.941715,122.325,96.016,5.53,3
Duquesne,152,0.5335152,112.6121,111.3225,-4.8205,205
East Carolina,294,0.2213294,98.2339,109.518,-8.3318,318
East Tennessee St.,145,0.5508145,109.7157,107.8143,-3.716,160
East Texas A&M,293,0.2227293,98.4337,109.7184,-6.6267,267
Eastern Illinois,310,0.205331,97.0346,109.1171,-6.1249,249
Eastern Kentucky,276,0.2575276,107.5199,117.9336,-7.7299,299
Eastern Michigan,197,0.4311197,103.8272,106.3114,-4.8207,207
Eastern Washington,249,0.3203249,109.5159,117.0326,-8.7327,327
Elon,142,0.5558142,117.961,115.6308,-3.5153,153
Evansville,261,0.2888261,99.6321,107.7142,-9.5338,338
FIU,149,0.5427149,112.1129,110.4197,-4.7196,196
Fairfield,247,0.3212247,109.2168,116.532,-5.1214,214
Fairleigh Dickinson,346,0.1150346,100.4316,119.9346,-8.6323,323
Florida,11,0.950811,122.524,94.77,1.731,28
Florida A&M,311,0.2047311,100.8313,113.4261,-5.6229,229
Florida Atlantic,94,0.723194,114.596,105.499,-2.4106,106
Florida Gulf Coast,181,0.4615181,112.8116,114.3282,-6.5263,263
Florida St.,121,0.6190121,113.7106,109.017,-4.1175,175
Fordham,191,0.4441191,105.0251,107.0128,-5.7231,231
Fresno St.,144,0.5525144,104.2266,102.359,-5.1213,213
Furman,155,0.5207155,107.4201,106.612,-2.7119,119
Gardner Webb,360,0.070836,97.6342,122.1356,-12.4362,362
George Mason,107,0.6767107,114.0101,106.9125,1.233,33
George Washington,74,0.756174,121.24,109.8187,-2.4102,102
Georgetown,111,0.6630111,115.089,108.4158,-3.0129,129
Georgia,35,0.869835,121.734,103.265,1.036,35
Georgia Southern,230,0.362723,109.7156,115.33,-4.2182,182
Georgia St.,305,0.2104305,98.3338,110.2195,-9.0331,331
Georgia Tech,151,0.5421151,107.8191,106.3112,-4.218,180
Gonzaga,9,0.95269,124.611,96.015,4.311,11
Grambling St.,240,0.340424,105.025,111.2224,-6.0242000000000004,242
Grand Canyon,77,0.748877,107.2207,97.52,-1.993,93
Green Bay,186,0.4502186,111.3135,113.3258,-4.4185,185
Hampton,279,0.2504279,101.4307,111.6232,-7.5294,294
Harvard,185,0.4548185,107.8192,109.5179,-5.0209,209
Hawaii,90,0.72959,106.4216,97.622,-1.381,81
High Point,100,0.70391,119.251,110.5202,-2.299,99
Hofstra,96,0.713796,114.694,105.9105,-0.668,68
Holy Cross,318,0.1876318,101.7298,115.6306,-7.128,280
Houston,4,0.96644,122.523,91.54,4.41,10
Houston Christian,292,0.2229292,105.0248,117.133,-8.7326,326
Howard,274,0.2662274,98.5336,107.6136,-5.5224,224
IU Indy,325,0.1715325,105.7226,121.2352,-11.7357,357
Idaho,173,0.4759173,112.1128,113.0253,-3.5154,154
Idaho State,171,0.4795171,114.299,115.0295,-4.6192,192
Illinois,5,0.96385,129.83,97.621,3.712,12
Illinois Chicago,156,0.5192156,107.52,106.7122,-6.3256,256
Illinois St.,91,0.729291,112.5123,103.267,-3.1135,135
Incarnate Word,198,0.4308198,106.7212,109.3176,-5.3219,219
Indiana,23,0.921923,124.512,100.438,-0.1858,58
Indiana St.,205,0.4169205,107.021,110.1193,-5.8235,235
Iona,219,0.3978219,105.1246,108.9165,-4.2179,179
Iowa,18,0.931918,121.932,97.119,0.4544,44
Iowa St.,8,0.95388,123.318,94.88,4.58,9
Jackson St.,332,0.1565332,99.932,115.6309,-7.0278,278
Jacksonville,328,0.1650328,99.2328,114.3279,-7.2281,281
Jacksonville St.,232,0.3535232,105.224,110.9208,-6.9277,277
James Madison,243,0.3344243,108.5178,115.2298,-4.9208,208
Kansas,13,0.945013,122.326,95.512,2.419,21
Kansas St.,79,0.743379,115.483,105.293,-2.298,98
Kennesaw St.,176,0.4715176,108.9171,110.0191,-3.3145,145
Kent St.,136,0.5667136,113.9103,111.3227,-1.482,82
Kentucky,40,0.85774,117.564,100.541,0.2051,51
LIU,208,0.4127208,108.1184,111.5228,-3.3143,143
La Salle,229,0.3637229,104.3265,109.5181,-8.0309,309
Lafayette,334,0.1561334,101.6301,117.7334,-11.2356,356
Lamar,234,0.3473234,101.5305,107.2131,-5.2216,216
Le Moyne,268,0.2737268,105.9222,115.3303,-7.3287,287
Lehigh,308,0.2069308,101.4309,113.9274,-8.0312,312
Liberty,103,0.6931103,115.681,107.7139,-0.1357,57
Lindenwood,254,0.3134254,103.8271,111.122,-4.0171,171
Lipscomb,178,0.4691178,107.8194,108.9166,-3.0133,133
Little Rock,336,0.1538336,100.9312,117.1328,-7.3283,283
Long Beach State,251,0.3161251,106.4217,113.827,-7.3286,286
Longwood,290,0.226229,104.1267,115.9313,-6.6265,265
Louisiana,323,0.1735323,96.7349,110.7204,-11.8359,359
Louisiana Monroe,343,0.1169343,101.8295,121.4353,-11.936,360
Louisiana St,49,0.832149,121.041,105.397,-0.667,67
Louisiana Tech,259,0.2955259,98.9332,106.6121,-4.7197,197
Louisville,21,0.923721,124.81,100.54,0.939,37
Loyola Chicago,304,0.2110304,106.4215,119.4343,-9.6339,339
Loyola MD,353,0.0996353,102.7287,124.4361,-10.8353,353
Loyola Marymount,146,0.5473146,105.0247,103.369,-4.6195,195
Maine,356,0.0810356,91.2363,112.7249,-12.5363,363
Manhattan,331,0.1578331,105.1245,121.5354,-8.0311,311
Marist,127,0.5943127,101.5304,98.227,-3.2141,141
Marquette,128,0.5895128,107.6196,104.281,-5.4221,221
Marshall,194,0.4377194,110.0151,112.4247,-4.0172,172
Maryland,130,0.588113,109.5162,106.1109,-3.214,140
Maryland Eastern Shore,330,0.157933,97.0345,112.2242,-7.8306,306
Massachusetts,157,0.5181157,108.0187,107.3134,-5.2217,217
McNeese St.,70,0.76987,117.565,105.8103,0.64,42
Memphis,82,0.738882,107.1208,97.824,-2.712,120
Mercer,140,0.556814,113.9105,111.6236,-3.1134,134
Mercyhurst,302,0.2163302,99.2329,111.0212,-6.7272,272
Merrimack,241,0.3356241,104.5262,110.9207,-4.519,190
Miami FL,32,0.880732,120.148,100.944,2.025,25
Miami OH,71,0.761971,117.96,106.5117,1.827,27
Michigan,1,0.98391,128.04,89.51,5.05,6
Michigan St.,12,0.945812,117.068,91.22,3.613,13
Middle Tennessee,97,0.712197,111.1137,102.763,-2.8124,124
Milwaukee,235,0.3466235,109.1169,115.3301,-5.5225,225
Minnesota,65,0.779465,112.8117,101.047,-1.892,92
Mississippi,83,0.738183,114.398,104.483,-1.791,91
Mississippi St.,93,0.727393,113.2109,104.076,-1.687,87
Mississippi Valley St.,364,0.0330364,89.1364,119.6344,-12.6364,364
Missouri,55,0.805655,118.755,104.989,0.937,39
Missouri St.,166,0.4869166,108.8173,109.3175,-4.6193,193
Monmouth,179,0.4647179,105.3239,106.6119,-6.0244,244
Montana,172,0.4792172,107.7195,108.516,-4.8202,202
Montana St.,131,0.5780131,111.3136,108.3152,-4.5189,189
Morehead State,307,0.2073307,102.7284,115.5304,-5.7232,232
Morgan St.,363,0.0492363,96.8347,125.2364,-10.7351,351
Mount Saint Marys,296,0.2205296,98.9331,110.4198,-8.6322,322
Murray St.,84,0.737984,118.557,108.3154,0.3447,47
N.C. State,26,0.912126,122.23,99.734,0.2648,48
NJIT,350,0.104335,95.5352,115.1297,-7.6297,297
Navy,222,0.3869222,101.8296,105.9106,-3.9166,166
Nebraska,16,0.938616,121.239,95.613,5.34,4
Nebraska Omaha,262,0.2873262,108.0185,116.9325,-7.7302,302
Nevada,67,0.777667,118.556,106.3113,-0.3864,64
Nevada Las Vegas,137,0.5660137,109.516,107.0127,-4.4186,186
New Hampshire,309,0.2061309,98.7335,111.0214,-8.031,310
New Haven,341,0.1281341,94.436,111.6232,-6.4261,261
New Mexico,44,0.851244,115.186,98.93,1.035,36
New Mexico State,124,0.6015124,110.1149,106.2111,-3.7158,158
New Orleans,224,0.3848224,112.7119,117.4331,-5.7234,234
Niagara,355,0.0855355,97.834,120.2349,-9.4336,336
Nicholls St.,202,0.4224202,108.917,112.0239,-4.7199,199
Norfolk St.,324,0.1733324,98.7334,113.1254,-8.8328,328
North Alabama,289,0.2283289,102.9283,114.4285,-6.3253,253
North Carolina,29,0.894829,121.438,100.843,1.926,26
North Carolina A&T,315,0.1973315,102.1291,115.3302,-6.3254,254
North Carolina Central,345,0.1152345,99.3326,118.534,-6.6266,266
North Dakota,306,0.2087306,103.8273,116.5319,-7.3285,285
North Dakota St.,125,0.5990125,112.4124,108.6161,-2.8125,125
North Florida,327,0.1654327,107.2204,123.5359,-10.1345,345
North Texas,164,0.4910164,99.6322,99.936,-3.4147,147
Northeastern,239,0.3420239,110.1148,116.6321,-7.9308,308
Northern Arizona,288,0.2297288,102.7285,114.1275,-7.9307,307
Northern Colorado,147,0.5469147,113.4108,111.6231,-3.1138,138
Northern Illinois,329,0.1642329,99.3325,114.4284,-7.73,300
Northern Iowa,95,0.717995,105.2241,97.018,-2.8123,123
Northern Kentucky,182,0.4614182,109.6158,111.1219,-3.7157,157
Northwestern,61,0.792861,120.149,106.8123,-3.5149,149
Northwestern St.,314,0.1998314,105.6229,119.1341,-7.3284,284
Notre Dame,73,0.759073,112.8115,102.154,-1.483,83
Oakland,143,0.5527143,119.252,117.0327,-2.7118,118
Ohio,212,0.4069212,107.919,111.5229,-4.6194,194
Ohio St.,47,0.845047,120.345,103.875,0.1352,52
Oklahoma,81,0.740081,120.443,109.919,-0.87,70
Oklahoma St.,69,0.771969,117.763,105.8104,0.543,43
Old Dominion,263,0.2853263,103.128,111.7237,-8.9329,329
Oral Roberts,285,0.2358285,102.6289,113.6268,-10.0344,344
Oregon,89,0.731089,115.384,105.7102,-3.5152,152
Oregon St.,196,0.4336196,108.518,111.0217,-6.4258,258
Pacific,135,0.5690135,110.9142,108.215,-3.7159,159
Penn,199,0.4288199,110.4146,113.2255,-4.4188,188
Penn St.,110,0.663911,115.878,109.2172,-2.6115,115
Pepperdine,269,0.2723269,99.2327,108.1148,-9.7341,341
Pittsburgh,80,0.74158,116.475,106.211,-3.9169,169
Portland,203,0.4200203,106.222,109.2173,-6.8275,275
Portland State,162,0.5054162,105.7224,105.51,-2.511,110
Prairie View A&M,282,0.2400282,103.3276,114.2277,-5.5222,222
Presbyterian,313,0.2009313,101.5303,114.5286,-7.5293,293
Princeton,236,0.3461236,101.4306,107.2132,-7.8303,303
Providence,76,0.749176,121.635,110.6203,-3.013,130
Purdue,6,0.96366,130.42,98.126,5.06,5
Purdue Fort Wayne,253,0.3144253,106.0221,113.5263,-4.0173,173
Queens,218,0.3978218,115.977,120.1348,-3.4146,146
Quinnipiac,138,0.5596138,107.2205,105.091,-2.6114,114
Radford,275,0.2582275,107.5198,117.8335,-6.1248,248
Rhode Island,134,0.5709134,106.2218,103.672,-4.8203,203
Rice,225,0.3833225,108.9172,113.5264,-6.426,260
Richmond,120,0.623512,113.1111,108.3151,-2.7117,117
Rider,348,0.1111348,95.4353,114.4283,-9.8342,342
Robert Morris,204,0.4180204,110.4147,113.6266,-4.3183,183
Rutgers,177,0.4712177,107.5197,108.6162,-2.5108,108
SIU Edwardsville,300,0.21823,98.9333,110.5199,-5.623,230
Sacramento State,287,0.2298287,103.1281,114.5287,-7.429,290
Sacred Heart,286,0.2333286,106.8211,118.4338,-10.3348,348
Saint Bonaventure,150,0.542215,113.211,111.523,-3.0132,132
Saint Francis,354,0.0952354,96.035,116.7323,-9.1335,335
Saint Johns,20,0.92552,121.833,97.925,0.642,40
Saint Josephs,174,0.4748174,105.5233,106.4116,-3.6156,156
Saint Louis,28,0.897228,122.228,101.348,1.729,30
Saint Marys,30,0.88383,122.229,102.561,2.223,22
Saint Peters,228,0.3760228,103.3275,108.0147,-3.515,150
Saint Thomas,108,0.6743108,114.497,107.4135,-1.585,85
Sam Houston St.,119,0.6295119,113.9104,108.8164,-3.2139,139
Samford,291,0.2245291,104.9253,116.8324,-5.9241,241
San Diego,192,0.4415192,107.4203,109.6182,-6.8273,273
San Diego St.,41,0.854141,114.01,97.723,0.641,41
San Francisco,104,0.6835104,112.51220000000001,105.295,-3.6155,155
San Jose St.,223,0.3862223,109.7155,114.328,-6.2251,251
Santa Clara,39,0.864139,122.327,104.179,-0.1859,59
Seattle,112,0.6591112,105.7225,99.835,-2.4103,103
Seton Hall,43,0.852043,110.4145,94.89,1.728,31
Siena,209,0.4117209,105.2242,108.5159,-4.8206,206
South Alabama,220,0.395622,105.5232,109.4178,-2.9127,127
South Carolina,87,0.733087,114.791,105.192,-2.4101,101
South Carolina St.,361,0.0630361,95.1357,120.335,-11.0354,354
South Dakota,265,0.2835265,108.0188,117.1329,-5.6228,228
South Dakota St.,201,0.4264201,108.2182,111.0218,-6.3255,255
South Florida,66,0.777766,116.573,104.484,-1.689,89
Southeast Missouri State,237,0.3442237,106.2219,112.3245,-5.021,210
Southeastern Louisiana,258,0.2956258,101.1311,109.0168,-8.532,320
Southern,256,0.3046256,103.9269,111.6235,-6.2252,252
Southern California,56,0.803056,116.671,103.266,2.222,23
Southern Illinois,148,0.5430148,105.4238,103.874,-5.6227,227
Southern Indiana,344,0.1167344,95.8351,114.2278,-11.2355,355
Southern Methodist,33,0.877833,124.313,104.787,1.73,29
Southern Miss,213,0.4063213,104.7257,108.2149,-4.6191,191
Southern Utah,326,0.1683326,99.4324,114.2276,-9.0332,332
Stanford,63,0.790363,115.779,103.164,0.938,38
Stephen F. Austin,78,0.747478,110.7143,100.742,-0.975,75
Stetson,333,0.1564333,101.9294,117.9337,-7.6296,296
Stonehill,347,0.1139347,95.2356,113.8271,-9.0333,333
Stony Brook,257,0.3032257,102.0292,109.6183,-6.5264,264
Syracuse,53,0.812853,114.792,101.045,-0.1156,56
Tarleton State,160,0.511916,108.7174,108.3153,-2.5109,109
Temple,141,0.5567141,114.695,112.4246,-3.1137,137
Tennessee,17,0.934817,120.146,95.311,1.432,32
Tennessee Martin,246,0.3225246,103.9268,110.9209,-2.297,97
Tennessee State,260,0.295426,103.827,112.024,-3.5151,151
Tennessee Tech,321,0.1750321,101.231,115.8312,-7.5292,292
Texas,37,0.864537,124.116,105.6101,0.0254,54
Texas A&M,38,0.864538,119.153,101.449,0.4245,45
Texas A&M Corpus Chris,184,0.4583184,102.0293,103.57,-4.1174,174
Texas Christian,42,0.852142,115.187,98.829,-0.3463,63
Texas Southern,312,0.2019312,100.3317,113.0252,-7.6298,298
Texas St.,250,0.319525,103.0282,110.0192,-6.7271,271
Texas Tech,22,0.923122,123.22,99.331,2.42,20
The Citadel,357,0.0724357,100.0319,124.9363,-10.7352,352
Toledo,170,0.479617,112.7118,113.5265,-4.017,170
Towson,226,0.3817226,103.2277,107.7138,-4.72,200
Troy,116,0.6365116,114.793,109.2174,-2.6113,113
Tulane,188,0.4486188,108.6177,110.5201,-2.7121,121
Tulsa,64,0.788564,123.121,109.8186,-0.3362,62
UAB,113,0.6525113,112.1127,106.1107,-2.7116,116
UC Davis,189,0.4462189,111.1138,113.2256,-3.9167,167
UC Irvine,115,0.6478115,104.9254,99.532,-3.3142,142
UC Riverside,267,0.2773267,104.6259,113.7269,-6.727,270
UC San Diego,105,0.6832105,115.482,108.0146,-1.584,84
UC Santa Barbara,206,0.4164206,112.2126,115.6307,-4.8201,201
UCLA,45,0.849845,118.854,102.155,0.215,50
UMBC,280,0.246728,104.8255,115.5305,-3.8161,161
UMKC,340,0.128834,97.3343,114.9291,-10.3347,347
UMass Lowell,270,0.270827,105.2243,114.6289,-6.125,250
UNC Asheville,244,0.3339244,104.5261,110.9211,-8.0313,313
UNC Greensboro,284,0.2384284,107.9189,119.3342,-8.1315,315
UNC Wilmington,139,0.5589139,110.115,107.8144,-0.669,69
USC Upstate,283,0.2391283,100.5315,111.2222,-6.8274,274
UT Arlington,154,0.5216154,103.4274,102.662,-2.195,95
UT Rio Grande Valley,200,0.42692,105.0249,107.7141,-7.5291,291
UTEP,273,0.2671273,102.7288,112.1241,-7.8304,304
UTSA,351,0.1040351,95.3355,114.9292,-9.5337,337
Utah,118,0.6320118,116.376,111.0216,-3.8164,164
Utah St.,25,0.913825,123.319,100.439,2.421,19
Utah Tech,215,0.4040215,108.5179,112.2243,-4.4184,184
Utah Valley,75,0.751775,112.612,102.357,-1.077,77
VMI,339,0.1336339,100.7314,118.5339,-8.2317,317
Valparaiso,168,0.4812168,106.5214,107.2129,-5.924,240
Vanderbilt,7,0.96317,126.26,95.01,4.67,7
Vermont,221,0.3894221,111.4134,115.8311,-5.0212,212
Villanova,31,0.882231,121.931,102.36,2.518,18
Virginia,10,0.95251,125.49,96.617,2.814,15
Virginia Commonwealth,59,0.796659,120.344,106.9124,-0.972,72
Virginia Tech,60,0.79436,115.088,102.356,0.0653,53
Wagner,297,0.2204297,104.6259,116.7322,-6.6269,269
Wake Forest,54,0.806654,115.185,101.751,-1.28,80
Washington,51,0.815951,116.474,102.358,-0.971,71
Washington State,133,0.5716133,110.4144,107.714,-5.5223,223
Weber State,163,0.4997163,111.6132,111.6234,-4.8204,204
West Georgia,320,0.184632,101.63,115.731,-3.9165,165
West Virginia,52,0.813252,114.89,101.046,-1.178,78
Western Carolina,277,0.2557277,104.7258,114.9293,-6.0247,247
Western Illinois,359,0.0710359,92.8362,116.0314,-11.8358,358
Western Kentucky,161,0.5098161,109.4164,109.0169,-3.0131,131
Western Michigan,255,0.3060255,108.2183,116.2315,-6.8276,276
Wichita State,106,0.6783106,113.5107,106.4115,-3.9168,168
William & Mary,126,0.5989126,107.2206,103.571,-2.8122,122
Winthrop,158,0.5154158,113.9102,113.326,-4.1176,176
Wisconsin,36,0.869836,120.147,101.852,1.134,34
Wofford,242,0.3354242,108.4181,115.0296,-4.4187,187
Wright State,109,0.6724109,112.013,105.396,-4.1177,177
Wyoming,92,0.727692,116.77,107.213,-2.4105,105
Xavier,102,0.6994102,113.0112,105.09,-1.686,86
Yale,98,0.711298,120.942,111.8238,-0.2861,61
Youngstown State,175,0.4722175,105.523,106.5118,-6.5262,262
