team,torvik_rank,torvik_rating,torvik_adjoe,torvik_adjde
Central Arkansas,179,0.4642179,106.9193,108.3166
Central Connecticut,288,0.2396288,104.225,115.2307
Central Florida,43,0.838543,121.427,105.2105
Central Michigan,328,0.1692328,101.2299,116.2326
Charleston,187,0.4505187,108.1175,110.021
Charleston Southern,215,0.3994215,106.2209,110.0212
Charlotte,175,0.4707175,111.6114,112.8267
Chattanooga,277,0.2569277,104.8231,115.0306
Chicago St.,344,0.1305344,100.0314,117.9337
Cincinnati,69,0.777469,104.0256,93.37
Clemson,28,0.887528,116.762,97.523
Cleveland St.,318,0.1917318,106.3207,120.4353
Coastal Carolina,264,0.2749264,98.2335,106.9139
Colgate,176,0.4703176,109.8147,110.923
Colorado,89,0.734889,119.245,109.119
Colorado State,81,0.751781,121.724,110.5221
Columbia,125,0.6065125,110.1142,106.1125
Connecticut,2,0.96922,121.425,90.02
Coppin St.,365,0.0269365,90.2362,123.2362
Cornell,159,0.5053159,119.54,119.3349
Creighton,42,0.842242,115.475,99.742
Dartmouth,239,0.3350239,105.1227,111.5246
Davidson,121,0.6171121,109.615,105.1104
Dayton,78,0.765078,110.1141,99.436
DePaul,115,0.6367115,106.9192,101.863
Delaware,265,0.2717265,101.7292,110.8227
Delaware St.,357,0.0806357,88.6365,109.5196
Denver,233,0.3529233,116.466,122.736
Detroit Mercy,245,0.3228245,106.7197,113.8287
Drake,164,0.4976164,111.2123,111.324
Drexel,282,0.2497282,103.4265,113.8289
Duke,13,0.941913,123.614,97.018
Duquesne,141,0.5641141,111.6115,109.1191
East Carolina,290,0.237929,98.6331,109.1188
East Tennessee St.,148,0.5481148,110.114,108.3168
East Texas A&M,316,0.1953316,97.8337,110.6222
Eastern Illinois,307,0.2070307,97.8336,109.9206
Eastern Kentucky,275,0.2587275,106.0215,116.2325
Eastern Michigan,204,0.4141204,103.3269,106.5134
Eastern Washington,243,0.3271243,110.4138,117.5333
Elon,138,0.5674138,118.551,115.7317
Evansville,272,0.2601272,98.5334,107.8156
FIU,145,0.5561145,111.0129,108.818
Fairfield,278,0.2555278,107.6183,118.1339
Fairleigh Dickinson,351,0.1094351,100.8303,120.9354
Florida,17,0.931517,119.441,95.213
Florida A&M,326,0.1719326,98.9325,113.4279
Florida Atlantic,107,0.6751107,113.689,106.6137
Florida Gulf Coast,168,0.4872168,112.5102,113.0272
Florida St.,109,0.6581109,112.1108,105.9123
Fordham,195,0.4351195,104.2245,106.6136
Fresno State,160,0.504616,104.4242,104.287
Furman,165,0.4956165,108.5169,108.7175
Gardner Webb,356,0.0811356,97.134,119.9351
George Mason,105,0.6825105,112.2107,105.0101
George Washington,68,0.779268,120.831,108.3167
Georgetown,120,0.626512,114.584,109.5197
Georgia,30,0.88573,120.633,100.953
Georgia Southern,202,0.4197202,110.1143,113.2276
Georgia St.,321,0.1868321,98.9326,112.4262
Georgia Tech,123,0.6111123,106.9191,102.873
Gonzaga,7,0.96017,124.78,94.61
Grambling St.,218,0.3891218,104.7238,108.8181
Grand Canyon,98,0.704698,106.7196,98.931
Green Bay,217,0.3957217,110.6135,114.8304
Hampton,267,0.2666267,101.1301,110.4219
Harvard,237,0.3463237,105.4226,111.4242
Hawaii,86,0.738786,106.3204,97.12
High Point,87,0.738087,120.037,109.7201
Hofstra,104,0.6829104,113.887,106.5135
Holy Cross,338,0.1500338,100.2309,116.633
Houston,8,0.95698,122.32,93.48
Houston Christian,284,0.2460284,105.0228,115.7318
Howard,292,0.2339292,97.1341,107.615
IU Indy,327,0.1704327,105.7218,121.3355
Idaho,155,0.5220155,110.9131,110.1213
Idaho St.,162,0.5019162,111.9111,111.8253
Illinois,10,0.95511,127.35,97.624
Illinois Chicago,203,0.4166203,106.62,109.8205
Illinois St.,57,0.798857,112.799,100.044
Incarnate Word,166,0.4953166,111.6116,111.8252
Indiana,19,0.928719,122.022,97.626
Indiana St.,200,0.42192,104.8232,107.7153
Iona,207,0.4095207,104.2249,107.5148
Iowa,16,0.936616,122.121,96.617
Iowa St.,6,0.96286,125.67,94.611
Jackson St.,333,0.1575333,99.7317,115.4311
Jacksonville,332,0.1577332,100.1312,115.8319
Jacksonville St.,225,0.3655225,103.9259,109.0187
James Madison,220,0.380022,111.1126,115.9322
Kansas,14,0.941314,117.956,92.76
Kansas St.,77,0.765277,116.664,105.2106
Kennesaw St.,184,0.4532184,106.1212,107.8157
Kent State,134,0.5834134,110.6136,107.4145
Kentucky,31,0.883231,118.252,99.233
LIU,196,0.4276196,109.216,112.0258
La Salle,241,0.3296241,102.1285,108.6171
Lafayette,303,0.2129303,103.0273,115.4313
Lamar,244,0.3238244,102.0288,108.7177
Le Moyne,291,0.2351291,106.7198,118.2341
Lehigh,331,0.1661331,99.0324,113.9293
Liberty,111,0.6524111,114.683,108.5169
Lindenwood,221,0.3779221,104.0255,108.7173
Lipscomb,158,0.5063158,107.2187,107.014
Little Rock,337,0.1506337,98.833,114.8305
Long Beach St.,249,0.3128249,106.3205,113.8287
Longwood,302,0.2163302,103.0274,115.2309
Louisiana,313,0.1991313,95.0356,107.2143
Louisiana Monroe,350,0.110135,100.1311,120.0352
Louisiana St,34,0.878334,121.723,102.47
Louisiana Tech,227,0.3606227,100.4307,105.5114
Louisville,12,0.944312,127.06,99.335
Loyola Chicago,300,0.22093,106.1211,118.4344
Loyola MD,354,0.0906354,102.2283,124.9365
Loyola Marymount,136,0.5812136,104.8234,101.864
Maine,360,0.071736,89.0364,111.3239
Manhattan,304,0.2126304,106.5202,119.435
Marist,131,0.5877131,100.3308,97.322
Marquette,137,0.5676137,107.3185,104.898
Marshall,181,0.4591181,109.2162,110.7226
Maryland,122,0.6137122,109.6151,105.3108
Maryland Eastern Shore,341,0.1394341,96.0349,112.4263
Massachusetts,154,0.5221154,105.5223,104.795
McNeese St.,80,0.75678,115.673,104.796
Memphis,70,0.77707,109.2161,97.928
Mercer,169,0.4871169,108.4171,108.9183
Mercyhurst,314,0.1987314,98.5333,111.2237
Merrimack,255,0.3008255,101.9289,109.7202
Miami FL,37,0.863737,116.96,99.638
Miami OH,97,0.706297,116.068,107.5147
Michigan,1,0.98841,128.23,87.11
Michigan St.,11,0.947911,116.663,90.63
Middle Tennessee,94,0.716594,112.3106,103.681
Milwaukee,214,0.3999214,108.3173,112.2259
Minnesota,84,0.745884,111.0127,101.159
Mississippi,91,0.726191,111.4122,102.469
Mississippi St.,96,0.710996,112.996,104.49
Mississippi Valley St.,364,0.0373364,89.8363,119.1347
Missouri,58,0.797858,118.75,105.311
Missouri St.,163,0.5009163,106.8194,106.8138
Monmouth,209,0.4065209,104.7236,108.2164
Montana,185,0.4530185,108.2174,110.0209
Montana St.,144,0.5563144,109.5153,107.4144
Morehead St.,301,0.2167301,101.2298,113.2275
Morgan St.,362,0.0545362,95.3355,122.1358
Mount Saint Marys,306,0.2087306,98.9327,111.0233
Murray St.,88,0.738088,117.957,107.7154
N.C. State,27,0.889427,118.948,99.232
NJIT,352,0.1074352,92.7361,111.4243
Navy,229,0.3567229,103.3267,108.8178
Nebraska,21,0.920621,118.153,95.516
Nebraska Omaha,259,0.2798259,105.4225,114.5303
Nevada,65,0.784865,116.861,104.489
Nevada Las Vegas,118,0.6285118,110.8134,105.8122
New Hampshire,325,0.1738325,95.8351,109.7203
New Haven,343,0.1351343,95.7352,112.5265
New Mexico,66,0.784066,111.7113,99.843
New Mexico St.,149,0.5451149,110.0145,108.3165
New Orleans,198,0.4248198,110.2139,113.1274
Niagara,355,0.0854355,96.9343,119.1348
Nicholls St.,208,0.4076208,106.7195,110.2216
Norfolk St.,308,0.2055308,98.5332,110.8227
North Alabama,286,0.2422286,100.7304,111.2238
North Carolina,25,0.905525,118.849,97.625
North Carolina A&T,315,0.1980315,103.2271,116.5327
North Carolina Central,348,0.1206348,96.2347,114.4301
North Dakota,299,0.2221299,100.6306,112.226
North Dakota St.,135,0.5818135,108.6167,105.5115
North Florida,319,0.1879319,107.019,121.5356
North Texas,161,0.5039161,98.9328,98.73
Northeastern,236,0.3471236,108.3172,114.4302
Northern Arizona,283,0.2472283,101.4297,111.7248
Northern Colorado,156,0.5148156,111.6116,111.0234
Northern Illinois,320,0.187632,102.2284,116.0324
Northern Iowa,59,0.797359,103.6264,91.94
Northern Kentucky,192,0.4379192,107.0189,109.3193
Northwestern,73,0.770073,117.858,106.1126
Northwestern St.,317,0.1946317,104.8235,118.5346
Notre Dame,67,0.780767,112.4103,100.751
Oakland,130,0.590113,119.739,116.0323
Ohio,211,0.4057211,105.5224,109.0186
Ohio St.,45,0.836145,119.443,103.683
Oklahoma,63,0.793263,121.428,108.016
Oklahoma State,71,0.772471,117.359,105.5113
Old Dominion,279,0.2533279,102.8279,112.9271
Oral Roberts,298,0.2266298,101.4296,112.8267
Oregon,72,0.771272,115.969,104.388
Oregon St.,219,0.3840219,107.2186,111.725
Pacific,127,0.5973127,109.3157,105.6117
Penn,212,0.4047212,108.6168,112.3261
Penn State,142,0.5629142,113.194,110.6224
Pepperdine,246,0.3157246,99.3321,106.2131
Pittsburgh,95,0.711095,113.788,105.1103
Portland,210,0.406121,104.2246,107.7152
Portland St.,174,0.4731174,103.9258,104.91
Prairie View A&M,273,0.2593273,104.2247,114.2297
Presbyterian,280,0.251428,100.7305,110.7225
Princeton,257,0.2915257,100.0313,108.0161
Providence,90,0.73459,119.442,109.3194
Purdue,3,0.96893,128.52,95.314
Purdue Fort Wayne,271,0.2616271,103.926,113.7284
Queens,234,0.3496234,115.97,122.3359
Quinnipiac,132,0.5849132,107.6182,104.591
Radford,253,0.3049253,106.0213,113.9291
Rhode Island,146,0.5514146,104.1253,102.267
Rice,230,0.354423,106.0214,111.7249
Richmond,117,0.6290117,113.392,108.2163
Rider,349,0.1167349,95.5354,113.829
Robert Morris,190,0.440119,109.4156,111.8251
Rutgers,177,0.4671177,107.8178,109.0184
SIU Edwardsville,285,0.2456285,99.2323,109.4195
Sacramento St.,274,0.2589274,102.8278,112.7266
Sacred Heart,329,0.1679329,102.8277,118.234
Saint Bonaventure,119,0.6278119,113.095,108.0159
Saint Francis,359,0.0787359,95.6353,118.4342
Saint Johns,22,0.913422,119.147,97.019
Saint Josephs,213,0.4020213,104.3243,108.0162
Saint Louis,38,0.861938,120.832,103.077
Saint Marys,26,0.892626,121.426,101.054
Saint Peters,258,0.2836258,100.131,108.517
Saint Thomas,112,0.6495112,111.5119,105.6118
Sam Houston St.,140,0.565014,111.4121,108.9182
Samford,269,0.2640269,104.1254,113.8285
San Diego,205,0.4106205,106.3203,109.7204
San Diego State,50,0.82115,114.682,100.448
San Francisco,106,0.6772106,111.6118,104.694
San Jose State,188,0.4447188,110.9132,113.1273
Santa Clara,40,0.84834,120.235,103.58
Seattle,99,0.704599,107.4184,99.637
Seton Hall,41,0.845641,109.6149,94.59
Siena,172,0.4803172,104.624,105.3109
South Alabama,224,0.3691224,104.9229,109.9208
South Carolina,101,0.6958101,112.4104,104.693
South Carolina St.,361,0.0686361,93.936,117.7335
South Dakota,263,0.2750263,107.718,117.1331
South Dakota St.,178,0.4646178,109.2159,110.6223
South Florida,74,0.768774,115.574,104.085
Southeast Missouri St.,226,0.3648226,104.1251,109.3192
Southeastern Louisiana,256,0.2965256,99.8316,107.5149
Southern,240,0.333524,104.8233,111.3241
Southern California,52,0.816052,116.465,102.368
Southern Illinois,128,0.5951128,107.7179,104.286
Southern Indiana,342,0.1379342,95.935,112.4263
Southern Methodist,29,0.887429,123.615,103.379
Southern Miss,170,0.480717,107.9177,108.7174
Southern Utah,335,0.1557335,99.4319,115.2308
Stanford,60,0.79686,114.186,101.361
Stephen F. Austin,100,0.70211,110.8133,102.975
Stetson,346,0.1247346,99.432,117.7334
Stonehill,347,0.1217347,93.9359,111.5244
Stony Brook,238,0.3369238,103.3268,109.6198
Syracuse,75,0.767975,111.0128,100.045
Tarleton St.,152,0.5381152,108.6166,107.2142
Temple,151,0.5382151,115.871,114.3299
Tennessee,15,0.938415,120.534,95.112
Tennessee Martin,247,0.3153247,101.6294,108.7176
Tennessee St.,251,0.3082251,102.728,110.2215
Tennessee Tech,312,0.1992312,102.1286,115.231
Texas,51,0.819951,120.236,105.4111
Texas A&M,39,0.857939,118.154,101.058
Texas A&M Corpus Chris,194,0.4360194,101.6293,103.984
Texas Christian,47,0.833847,112.61,97.927
Texas Southern,309,0.2050309,100.9302,113.5282
Texas St.,252,0.3058252,103.4266,111.0232
Texas Tech,24,0.911624,123.613,100.952
The Citadel,358,0.0797358,99.5318,123.1361
Toledo,183,0.4538183,111.412,113.3277
Towson,222,0.3749222,101.4295,106.0124
Troy,126,0.5996126,111.013,107.1141
Tulane,206,0.4105206,108.517,111.9256
Tulsa,61,0.796361,122.519,108.8179
UAB,103,0.6838103,112.3105,105.0102
UC Davis,180,0.459318,109.3158,110.9229
UC Irvine,113,0.6452113,104.5241,99.234
UC Riverside,270,0.262227,105.5222,115.5314
UC San Diego,85,0.741985,116.367,106.1129
UC Santa Barbara,193,0.4369193,111.1125,113.6283
UCLA,35,0.874235,121.03,102.266
UMBC,266,0.2675266,104.3244,113.8286
UMKC,336,0.1513336,94.9357,110.3218
UMass Lowell,294,0.2322294,104.2247,115.6315
UNC Asheville,248,0.3143248,103.9261,111.2236
UNC Greensboro,260,0.279326,106.7199,115.8321
UNC Wilmington,133,0.5846133,109.5154,106.3132
USC Upstate,262,0.2764262,103.0275,112.0257
UT Arlington,171,0.4807171,101.13,101.862
UT Rio Grande Valley,167,0.4894167,105.722,106.1127
UTEP,261,0.2784261,102.6281,111.5245
UTSA,323,0.1855323,96.7344,110.0211
Utah,124,0.6073124,115.377,111.0231
Utah State,33,0.879033,119.146,100.247
Utah Tech,216,0.3968216,106.0216,109.9207
Utah Valley,76,0.767476,112.0109,101.055
VMI,339,0.1496339,101.929,118.5345
Valparaiso,191,0.4386191,103.227,105.4112
Vanderbilt,5,0.96545,127.44,95.415
Vermont,201,0.4205201,113.39,116.5328
Villanova,32,0.882532,119.344,100.146
Virginia,20,0.92382,123.812,99.639
Virginia Commonwealth,55,0.803555,120.038,106.113
Virginia Tech,64,0.786464,113.193,101.057
Wagner,276,0.2574276,104.1252,114.2298
Wake Forest,56,0.801456,112.6101,99.74
Washington,53,0.812053,114.78,101.055
Washington St.,147,0.5487147,109.7148,107.8155
Weber St.,189,0.4432189,110.6137,112.827
West Georgia,289,0.2384289,103.1272,114.0294
West Virginia,54,0.803954,112.798,99.741
Western Carolina,281,0.2504281,102.5282,112.8269
Western Illinois,353,0.0928353,96.1348,117.2332
Western Kentucky,150,0.542515,109.5155,107.9158
Western Michigan,268,0.2661268,105.7219,115.4312
Wichita St.,93,0.718793,114.781,105.712
William & Mary,108,0.6669108,109.1163,102.772
Winthrop,199,0.4241199,114.979,118.0338
Wisconsin,49,0.823049,115.672,101.26
Wofford,231,0.3541231,106.2208,111.9255
Wright St.,116,0.6344116,109.8146,104.797
Wyoming,102,0.6894102,112.897,105.2107
Xavier,114,0.6368114,111.7112,106.4133
Yale,83,0.748883,121.229,110.3217
Youngstown St.,157,0.5073157,105.9217,105.6116
